"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.225011239798410e+00	-2.485459128217929e+00	-5.419997746416967e-07	3.728349319111675e-02	2.531639927099046e+05	1.336059082360343e-04	4.796305791916496e-02	2.652855982887559e-06	5.935898507232196e-04	3.822012674225329e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012645882936853e+05	2.879704156057251e+02	-4.993894558554961e+00	5.964755240710778e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225058159001755e+00	-2.044021665020337e+00	-1.135323998666877e-06	-9.662633846038648e-02	2.531854824706087e+05	7.658975774629679e-05	3.237164492895339e-03	2.151684384443797e-06	1.484361422626534e-03	2.281599812612570e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012735093698886e+05	2.879847547341180e+02	-3.735810197630115e+00	4.909982135095661e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.224967801397350e+00	-5.767514353965574e-01	-7.403098508981940e-07	-1.390232127751592e-01	2.531869012265833e+05	9.668289857431890e-06	-6.856738532777613e-02	1.323707692790776e-06	2.157798771804664e-04	8.740636543308977e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012747030246866e+05	2.880093919924356e+02	-3.567476422706155e+00	1.423560005125193e-03	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225357880967533e+00	5.536977019899224e+00	-4.018414078712161e-09	-1.419262092090132e+00	2.533551202576316e+05	-4.173247479177800e-05	-9.138057030213531e-02	9.298673830926418e-09	5.018839112925400e-02	1.302076375822071e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013367153884372e+05	2.880940045929859e+02	5.177744808517082e+00	1.370918837255507e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.224747596351453e+00	1.098147183789805e+01	6.375954549777912e-08	-1.160993413599426e+00	2.533385253061514e+05	-2.203057197371905e-04	9.824499983915302e-02	-1.302105374634266e-07	9.845100348703806e-02	-5.099102790525649e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013154973453633e+05	2.881772085227194e+02	2.185495044881623e+00	2.649408712499364e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224080856316233e+00	1.491550878726652e+01	9.933385615946069e-08	-2.160247971479992e-01	2.532851956789580e+05	-2.947344004762265e-04	2.293987809043756e-01	-1.732369128149003e-07	5.817699835740808e-02	-2.507665814273059e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012777213482724e+05	2.882266678318312e+02	-3.141820861310484e+00	3.580614661229974e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.223889222680025e+00	1.639159021305181e+01	3.246740676433188e-07	7.241669175987986e-02	2.533811562685977e+05	-9.931099153968853e-07	2.201524472808087e-01	-9.053692338056862e-07	2.107172294927295e-04	6.548456780787123e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013085550248155e+05	2.883595610931980e+02	1.206462391132361e+00	3.934297463698941e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223535242528847e+00	1.562318985347767e+01	2.947469740236762e-07	5.910552320747722e-02	2.533952982474239e+05	1.448318553379437e-04	7.203773306357336e-02	-1.243912265636027e-06	-6.624049161473522e-03	7.888618518286584e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013182205619039e+05	2.884705056588222e+02	2.569533479614307e+00	3.750220313949434e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223515292420060e+00	1.393900319211890e+01	2.706809721763778e-07	1.333358440371441e-01	2.534303375941072e+05	2.640148162622868e-04	-1.233258989928973e-03	-1.948159479070455e-06	2.486730027158046e-04	9.938856860239068e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013403718729908e+05	2.885382789775703e+02	5.693396275677436e+00	3.345735623227944e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223237725569973e+00	1.259969692809286e+01	2.156185271153634e-07	1.747560967613595e-02	2.533812538237670e+05	1.935378885042816e-04	-2.008531599227552e-02	-6.418849807232618e-07	1.797783555957722e-03	6.194320316292466e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013265453862718e+05	2.885643756900706e+02	3.743532121247994e+00	3.024680088058421e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223421536054898e+00	1.190823083978460e+01	2.836273295556211e-07	4.418176357331308e-02	2.534128451148688e+05	1.726802125140271e-04	-2.404543400590126e-02	-8.533897926099598e-07	1.966623151020030e-03	5.001576330477866e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013419558622794e+05	2.885649012909675e+02	5.916776516620454e+00	2.858271734750962e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223578997822260e+00	1.115102859612761e+01	1.122758655675284e-07	5.588054208838251e-02	2.534358527293510e+05	2.396122883618901e-05	-1.804136629289133e-02	-7.812996045686305e-07	-7.828007761942391e-03	4.083666055870708e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013540157083188e+05	2.885621012591820e+02	7.617502230829167e+00	2.676208080154327e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223375729575110e+00	1.016116424930579e+01	-1.985434195621787e-08	2.411308858330434e-01	2.533918109019311e+05	-2.092232418560158e-05	-1.163716260762158e-01	-1.563312252983451e-06	-2.199553011727480e-02	-6.175170497619547e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013398354524006e+05	2.885696679764822e+02	5.617748187926169e+00	2.439673319256769e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223467780294947e+00	9.251852212902275e+00	-1.498434347950256e-07	2.415577344508923e-01	2.534092391585924e+05	-5.596981523003919e-05	-1.483142642155144e-01	-1.479584170738235e-06	-1.094014102447231e-02	-1.671183443150949e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013496936405169e+05	2.885760262163584e+02	7.007987662791229e+00	2.221289462186140e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224243657016961e+00	2.744587938281386e+00	8.325483444417890e-07	-1.029710526675374e+00	2.530965587788468e+05	1.422706301848213e-04	3.638401688529597e-02	-3.382356226211414e-07	9.507415298846036e-02	4.615572849620985e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012372196951218e+05	2.880730907790226e+02	-8.853519232573525e+00	7.037299556908621e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.223970743677971e+00	7.567042323102111e+00	1.792649348695447e-06	2.928164692857377e+00	2.534617851272360e+05	1.108671827592265e-04	2.535625044224105e-03	-4.224626536597498e-06	-7.700210875448761e-02	4.113133754650131e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013739565588010e+05	2.885264985041973e+02	1.042963739966167e+01	1.946763986574192e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223147945621691e+00	1.448879221519899e+01	4.792320402767282e-07	3.252191071150367e+00	2.533347455506696e+05	1.627501768909057e-04	-9.229945645375384e-02	-1.088268618332222e-06	1.780763186733585e-02	6.557326954404508e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012978434081892e+05	2.885038111512960e+02	-3.041308434285300e-01	3.565352734064720e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223652312251335e+00	1.395892043433654e+01	3.076496162841449e-06	5.834492507382766e+00	2.533392399525026e+05	9.488329648984722e-05	-1.461589181714912e-01	-8.436853022431023e-06	1.619973265152009e-02	4.134050945849707e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012982845757809e+05	2.883861512288620e+02	-2.419156986465541e-01	3.631800210370247e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223399888332735e+00	1.130356857414341e+01	3.414015526825463e-07	2.310857280204328e+00	2.534047585416985e+05	3.448355835761139e-04	-1.407441514036540e-01	8.286660886369646e-07	-7.718539342441269e-02	1.097641617271777e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013401426293605e+05	2.885648442079161e+02	5.661067460227686e+00	2.769284219506920e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.223941883924064e+00	1.432180708488405e+01	3.079145060638047e-07	1.283811957339628e-01	2.533387623221924e+05	1.441385829937851e-04	-3.648667845038861e-02	1.747095666360110e-06	1.907763466808822e-01	8.925762174470458e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013019852589314e+05	2.883284551077829e+02	2.799688240642508e-01	3.437651705399521e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224115099841597e+00	9.774229460526358e+00	4.205465968080128e-06	6.168953603717130e+00	2.534573716423919e+05	1.006296933356131e-04	-7.664083038598576e-02	-1.053588312061038e-05	-1.429385191241718e-01	3.942161009699467e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013611220247831e+05	2.884559486240648e+02	8.619662217337050e+00	2.773183735920396e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.223942899633303e+00	9.855543932032809e+00	1.901331750660555e-06	4.898512366491223e-01	2.531821286618020e+05	1.293170641255427e-04	-9.402084767543556e-03	-3.576917151804082e-06	1.061236163958975e-01	4.786396285229591e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012569403138886e+05	2.882000077970227e+02	-6.072441984405196e+00	2.368969016205627e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224784361543019e+00	-6.503202132821314e-01	-6.448299421789134e-07	1.000137499642290e+00	2.531184588188677e+05	1.405036072466090e-04	1.008310050688826e-01	1.510561560280621e-07	2.959539714556325e-02	4.274397596067482e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012471511288583e+05	2.879741630649850e+02	-7.452950379587869e+00	2.863165253765957e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224551297291214e+00	4.371353325129978e+00	8.915050855928471e-07	2.992696980995192e+00	2.534167940467015e+05	6.400965186626872e-05	8.426399265888228e-02	-1.440203050151467e-07	-3.920137666300619e-02	2.839518180916862e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013621339046009e+05	2.883560763295305e+02	8.762361387804740e+00	1.270842913973425e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224918755715534e+00	1.217544397139610e+01	4.310127914239962e-06	6.588853493422730e+00	2.535018937207249e+05	8.794819658243838e-05	-1.203480489664058e-01	-7.254361662489828e-06	2.789827394693678e-02	3.029465552077980e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013694648943340e+05	2.882904225774721e+02	9.796205659844334e+00	3.320383062169502e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224676631081480e+00	1.214848168768437e+00	5.747334071583339e-07	1.122557891142558e+00	2.531503949030543e+05	9.020190109378090e-05	2.405636398946707e-02	-2.738169314397965e-06	4.648924255619716e-02	2.839012397995818e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012597111506559e+05	2.880352223580425e+02	-5.681687962779523e+00	3.969760987401336e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224425382520223e+00	5.645224009357031e+00	2.760485240234717e-06	5.743243391447976e+00	2.534214378310723e+05	3.910940670489148e-05	4.788352469020481e-02	-1.397028427163605e-06	-8.756809349409807e-02	1.746831401091581e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013579818533782e+05	2.883739166448858e+02	8.176823209443716e+00	1.932000406007831e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223638838665516e+00	8.706123254150272e+00	2.964102242005813e-07	1.062490731789841e+00	2.534467142270224e+05	2.602007950630972e-04	-9.509190948853175e-02	-3.053319233004004e-07	-3.918369567268798e-02	7.843796578465023e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013661124598456e+05	2.885824280448144e+02	9.323432498316802e+00	2.104737968144025e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224383334414266e+00	3.900007634965402e+00	2.486260819479853e-07	-1.956797700689238e+00	2.531489853154784e+05	5.065922937602764e-05	-1.389517504800141e-02	-2.034139470197260e-07	1.072248160217500e-01	3.133938016360163e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012564841333878e+05	2.880950386573438e+02	-6.136774307182305e+00	1.047343772125879e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223696059520532e+00	9.149106011638462e+00	6.753560087266480e-06	8.218907580751512e+00	2.532923008051777e+05	2.691097208998767e-05	-4.644488078527812e-02	-9.021558526001172e-06	-9.111611980363968e-02	1.361368594413842e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012921990554695e+05	2.883585171398187e+02	-1.100119098923045e+00	2.952353411834233e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223692561373861e+00	8.852117862087807e+00	1.494955599133591e-06	1.845066685660205e+00	2.531073360517775e+05	4.769498714282414e-05	4.569719572025852e-03	-2.734643658186542e-06	7.042023578626920e-02	1.875550781784570e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012295708906382e+05	2.881810511667011e+02	-9.932182958937112e+00	2.171340255554612e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222166584293416e+00	9.070628901666531e+00	2.250523019408693e-06	7.532458941501391e+00	2.528497019548533e+05	-5.546579725895594e-06	-6.021516986800923e-02	-5.690266789315501e-06	1.537598831685986e-02	2.633169604767385e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011171319606000e+05	2.882203776889759e+02	-2.578875185446908e+01	2.834575720228684e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223800525739939e+00	1.238156682317264e+01	1.299774764613263e-06	4.030126042120094e+00	2.534747141855039e+05	1.252296567994152e-04	-9.416686318164140e-02	-5.885447535547428e-06	-5.047648409996480e-02	4.467992652241117e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013621777088353e+05	2.885331003880634e+02	8.768538828832847e+00	3.124534584597804e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223349352216885e+00	1.243620668583780e+01	-1.707821912125757e-07	1.516946143799862e+00	2.534038831126382e+05	2.776790268590139e-04	-8.401090854296282e-02	8.525821613147855e-07	-1.369474068842798e-02	8.915644853360857e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013358924864091e+05	2.885646619852880e+02	5.061696010306084e+00	3.007281494909443e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224121309666377e+00	1.514298026189670e+01	1.133029678413401e-06	2.050462936001081e+00	2.534172399273204e+05	1.144956352832522e-04	-7.089429388464354e-02	4.808189260074869e-07	8.962304435069302e-02	5.025339220197014e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013287438290415e+05	2.883623431304086e+02	4.053564947329813e+00	3.667027080983527e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223510800410101e+00	1.586657282914645e+01	-1.214697339158087e-07	1.476400664315482e+00	2.533661749053200e+05	1.452584930705701e-04	-1.057853598835337e-02	2.325883542653173e-06	7.546670519695721e-02	7.915552269313105e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013049618868124e+05	2.884385179480224e+02	6.997442973359075e-01	3.825356576079066e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223632406822603e+00	9.967912145950889e+00	1.106842139553046e-06	2.742641485307514e+00	2.534455148465474e+05	1.493472163172284e-04	-5.709521454484184e-02	-5.390033038565889e-06	-6.184786715161909e-02	4.839196044325161e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013607364184803e+05	2.885686396311193e+02	8.565282538471431e+00	2.480999025037602e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224427343947585e+00	1.077522106141149e+01	8.277170451780790e-07	-1.530619338113069e+00	2.533064162598225e+05	8.201172300133705e-05	-1.371522506276231e-02	-3.341703632031567e-06	1.126469857780085e-01	3.961235211724053e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013032189803595e+05	2.882176489199904e+02	4.539529487413229e-01	2.611692571197663e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223564067897073e+00	1.013948437247343e+01	-9.816133396760199e-08	6.341836756053219e-01	2.534360814169025e+05	1.995202415265334e-04	-9.487844338598600e-02	2.108230546582490e-06	-3.193567300117357e-02	5.513299135186182e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013575619614560e+05	2.885757188515459e+02	8.117608441128457e+00	2.438137751738114e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224433773244676e+00	1.095021443295444e+01	-9.233094480005191e-08	-1.574588606693038e+00	2.533027749850014e+05	-6.885924040231731e-05	4.423258929220084e-02	-5.128822522237897e-08	1.095099054096541e-01	2.515129260255664e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013011192802384e+05	2.882101617147313e+02	1.578451894538936e-01	2.654776794102333e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224933526751854e+00	-8.703821861844637e-01	5.168155123132516e-07	-1.506877032692933e-01	2.531726487365564e+05	1.953425615080102e-04	7.949736848506869e-02	6.388308975147083e-07	5.579624246397352e-02	5.732505832702807e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012689320963733e+05	2.880010386562295e+02	-4.381314853580493e+00	2.119652165554867e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224156890072356e+00	6.304137559365460e+00	9.831987486009200e-07	1.729095732724409e+00	2.534627693248818e+05	9.950523636658660e-05	3.058799324157224e-02	1.329557562712580e-06	-3.660904003566801e-02	4.108488065237128e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013781262845568e+05	2.884944908080911e+02	1.101766810841680e+01	1.568272499969732e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.223863342952378e+00	1.573019715479588e+01	-4.006214775963281e-07	-4.973762072210242e-02	2.533459595804361e+05	-3.142959150524966e-06	1.771988408346786e-01	6.597234460059553e-06	8.222878164137515e-02	6.841825785682357e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012979476874390e+05	2.883354658955478e+02	-2.894249839178651e-01	3.775770006302812e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223320302348410e+00	1.144332733595039e+01	-3.035417611950012e-07	4.742664517049199e-01	2.533919113308042e+05	2.536055727666918e-04	-5.898172866315983e-02	4.697663825936615e-06	-1.563127667048774e-02	6.960670919700567e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013353188538786e+05	2.885698809370929e+02	4.980800152115209e+00	2.749226111565935e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.225082363254080e+00	-8.156483702279704e-01	-1.917230769033037e-06	1.071914483905118e+00	2.531587650710346e+05	1.003233286375318e-04	5.059092410212409e-02	4.535272182693006e-06	2.312423575359110e-03	2.763114796089047e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012632098388711e+05	2.879497774348944e+02	-5.188289540102796e+00	3.232064359130496e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225277024577295e+00	2.750272866445911e+00	-6.801189174576303e-09	2.352428839387894e+00	2.534742851343450e+05	1.946651871020543e-05	4.424280687085309e-02	1.905919816636015e-06	-7.843169134786157e-03	1.130186496763359e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013875761009287e+05	2.882576193977106e+02	1.235031743459030e+01	8.678160371142574e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224941562099930e+00	4.272540772710398e-01	-2.649207712511417e-06	2.171822490755979e+00	2.531716573467396e+05	5.782936765464743e-05	1.063741521799878e-02	3.730002390511800e-06	1.184990065109155e-02	9.976536496800483e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012678630051921e+05	2.879961090395752e+02	-4.532082189801028e+00	5.311437861096667e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224569022521714e+00	3.118140349539842e+00	4.448378945592194e-07	5.515029847664037e+00	2.533526317747592e+05	1.721416457950457e-04	6.500806647284106e-02	3.077901055803522e-06	-8.801123670651168e-02	6.549981180384432e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013344972029911e+05	2.882732824263637e+02	4.864927794546551e+00	1.520006571948490e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.224888340546026e+00	4.673114515811982e+00	3.403400349098982e-06	7.361654188558142e+00	2.534596112664712e+05	2.310297000109884e-05	3.556345896587584e-02	-1.601663825567812e-06	-8.895288569009512e-02	1.132826272946877e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013714299951341e+05	2.883031699106177e+02	1.007333170697196e+01	2.091356231011618e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223141334444280e+00	1.232990747959746e+00	-4.000666568295121e-07	1.693182524840659e+00	2.528450099959626e+05	-1.744097751102531e-05	-1.284457988883108e-02	-1.376177351630758e-06	2.473601398216744e-02	-8.931526755123489e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011372866433054e+05	2.880480904279374e+02	-2.294646124589319e+01	5.033063668651682e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224317197450993e+00	1.147979213565872e+01	5.338068129427093e-06	7.413129190418847e+00	2.534542917028147e+05	7.735929336790738e-05	-1.184625647010602e-01	-1.063376657839399e-05	-7.254500674346494e-02	3.010691252302574e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013512114963158e+05	2.883801343344119e+02	7.222041505545586e+00	3.278637050534031e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223776529963216e+00	1.275484750076043e+01	2.545885599845377e-06	3.862840215723802e+00	2.532456701019089e+05	1.138107407650270e-04	-5.847464258621527e-02	-4.130016350245569e-06	1.036267840638561e-01	4.173386685879578e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012692418803574e+05	2.882742057233201e+02	-4.337627928729108e+00	3.199462324098414e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224119411252349e+00	7.644744496343805e+00	3.411656814559058e-06	4.994791461318081e+00	2.534446826249177e+05	5.796363997096534e-05	4.641762507281410e-03	-6.887848940095864e-06	-1.110980361482915e-01	2.609466628589698e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013642485523257e+05	2.884638301844164e+02	9.060577115463149e+00	2.190982106701901e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224265867576179e+00	4.392473428457248e+00	1.235771236322380e-06	-2.761766405258090e-01	2.531265955314478e+05	1.259776512126730e-04	1.863242451270073e-02	-1.631568011362106e-06	7.654523306010540e-02	4.155368342780103e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012474738514923e+05	2.880970425081256e+02	-7.407438796747333e+00	1.056505844319076e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224946085842717e+00	6.408488582057230e+00	5.185244935142627e-06	8.605860942145963e+00	2.534667453301937e+05	8.331031269372686e-05	2.470634799179762e-03	-9.588948614691617e-06	-1.230934990768769e-01	2.787638542505250e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013679006405319e+05	2.882795418746364e+02	9.575608592853373e+00	2.573479465843301e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224307610537053e+00	4.072659481954388e+00	-9.434043333059559e-07	1.562125109912172e+00	2.531598192729798e+05	-1.433582342215195e-04	-2.922390752883091e-02	1.265232185687637e-06	6.365983730582990e-02	-3.923280056557913e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012608195376913e+05	2.881251933008370e+02	-5.525378974568406e+00	1.047014635312025e-02	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225386844354700e+00	1.958854234470535e+00	1.081781968202494e-07	3.985107025223986e+00	2.534672478494183e+05	1.042629785363249e-04	3.430022501412852e-02	1.119693479267880e-06	-2.862079810057731e-02	4.026504952666926e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013836808600860e+05	2.882207119400559e+02	1.180099564039467e+01	1.064752941660819e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.225090537994466e+00	-5.397422161269862e-02	-3.150718853197882e-06	1.717244510007621e+00	2.531669715049018e+05	6.297992430441889e-05	2.382989072809709e-02	3.119490429526195e-06	-1.239611728407830e-02	1.591616745684620e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012663067042018e+05	2.879566621314837e+02	-4.751557720808051e+00	4.122550194175948e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224301975217531e+00	6.111581932173798e+00	2.129126526777642e-06	3.732242025595345e+00	2.534491729432272e+05	3.671109817834787e-05	4.452518091179004e-02	-5.160456566954963e-06	-6.941815031049262e-02	2.039771830750454e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013712919851782e+05	2.884408567007855e+02	1.005386901399455e+01	1.717958747347006e-02	
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224536150415231e+00	7.601684322760497e-01	6.251784878967912e-07	3.475675207553585e-01	2.531085782416626e+05	1.634413114180913e-04	4.808521763940079e-02	5.001020326744765e-07	6.264417438891372e-02	4.704333212028190e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012433171866444e+05	2.880216279007228e+02	-7.993627606210826e+00	2.006317647396376e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223643162526558e+00	7.682742981773372e+00	7.579061903776167e-07	1.452726253329717e+00	2.534254190932855e+05	1.554196766963011e-04	-2.221792892132739e-02	-1.865038939286023e-06	-3.880261930912113e-02	5.193439755943253e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013601753527719e+05	2.885645058306766e+02	8.486158901685769e+00	1.876375285424883e-02	
