"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.224963313719170e+00	-2.494236961525129e+00	-7.107216396304092e-07	3.704393216255711e-02	2.531501565895222e+05	1.246259798272804e-04	2.302338462835175e-04	9.796058293431997e-07	1.178306497422454e-03	3.609378463180046e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012590466722770e+05	2.879659227437425e+02	-5.775395250743489e+00	5.986088410228934e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225027836395876e+00	-2.037582746350827e+00	-1.375698514894323e-06	-9.778878161772561e-02	2.531763495644383e+05	1.297953598024679e-04	-3.477846848498495e-02	1.572254404891282e-06	4.599607384079718e-03	3.840479255673775e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012698604443000e+05	2.879815066370217e+02	-4.250395670571350e+00	4.894831305765864e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.224957921464617e+00	-5.569255758085374e-01	-8.525576985515639e-07	-1.400226331695300e-01	2.531827116329048e+05	1.235951818120810e-04	-1.249648880054519e-01	1.483458618167788e-06	5.921775040405919e-03	4.178595665820711e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012730308109149e+05	2.880069593879347e+02	-3.803298418433221e+00	1.377957010331051e-03	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225369609570992e+00	5.553509287603403e+00	-1.123932843417520e-08	-1.427781509742947e+00	2.533546784140760e+05	1.397447783890726e-05	-1.913537254804396e-01	8.742754289414734e-07	5.952499198007200e-02	2.724048227423918e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013365048174166e+05	2.880906484716989e+02	5.148049276074470e+00	1.375262311689100e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.224767750029695e+00	1.097786391669975e+01	-9.207254447216064e-09	-1.173269185496925e+00	2.533375992855548e+05	-1.367864428605259e-04	-5.661624730237236e-02	1.181208062916994e-06	1.095004937889239e-01	1.550963285332546e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013151355231208e+05	2.881714374035098e+02	2.134469485377869e+00	2.648842194393228e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224108590935699e+00	1.489381302066210e+01	-2.936108744136204e-08	-2.249990800552112e-01	2.532843874962587e+05	-2.182769850058719e-04	8.938485431099252e-02	7.856760930735618e-07	5.987605930423967e-02	-6.356590099749155e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012775039187343e+05	2.882195187127459e+02	-3.172483608192588e+00	3.575402695246679e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.223881977716867e+00	1.637144721568153e+01	4.424337103626228e-08	7.178192061672241e-02	2.533711679453466e+05	5.249543974953678e-05	1.057967093886016e-01	2.638560545165092e-06	8.584591936596553e-03	8.073364650468838e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013046672952316e+05	2.883502021803797e+02	6.581998634325612e-01	3.929549209432429e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223504519097521e+00	1.561426804006430e+01	7.360407031127404e-09	5.933275371600582e-02	2.533805118172410e+05	1.896494332043677e-04	4.141799152514334e-02	2.109110937453806e-06	1.178361209895229e-03	9.302251854446078e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013123505403368e+05	2.884610360570865e+02	1.741720538266420e+00	3.748234582418504e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223474912047040e+00	1.393728480661390e+01	4.567292759813077e-08	1.330687466497807e-01	2.534154681386227e+05	3.128820195838175e-04	3.203556584634076e-02	1.864544174168259e-06	1.640529642827460e-03	1.158004463218990e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013344308846140e+05	2.885308862292464e+02	4.855575322798067e+00	3.345475858927728e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223203428608554e+00	1.259900035566694e+01	8.100716582590555e-08	1.725406278461948e-02	2.533701421051049e+05	2.206504805095896e-04	3.516853528462354e-02	8.747811079956591e-07	-9.538076519675087e-04	7.127936592171781e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013221028422489e+05	2.885598145201966e+02	3.117027534746709e+00	3.024621503617275e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223401605265143e+00	1.190595118625996e+01	1.855783947414756e-07	4.458570999657557e-02	2.534070034032646e+05	1.855048388130845e-04	7.102810019284991e-02	1.437074388377368e-07	-9.622735231459956e-03	5.447062726878760e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013396276690489e+05	2.885629728922439e+02	5.588445783230643e+00	2.857781035064012e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223574465973407e+00	1.114713155392855e+01	1.271538679345348e-07	5.768911724043464e-02	2.534348933452138e+05	6.330936618903493e-05	8.382141161382606e-02	2.924389264080673e-07	-1.552490005684415e-02	1.565125312813325e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013536460495827e+05	2.885621175806539e+02	7.565371538957646e+00	2.675284871093814e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223371669883014e+00	1.016371790218718e+01	-1.026928116694346e-08	2.447241615791605e-01	2.533907201593035e+05	5.254974038870763e-05	6.305098030497902e-02	8.674105629324913e-07	-3.732726613125581e-02	1.322308612521738e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393903287067e+05	2.885693580655397e+02	5.554975138446249e+00	2.440316118094859e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223463918715258e+00	9.259501919626537e+00	-6.167673811276487e-08	2.438281958335592e-01	2.534082207636128e+05	2.822773389499211e-05	2.177342886170663e-02	3.622590156737715e-07	-1.742373128056838e-02	6.499268609797582e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013492629097344e+05	2.885757106029959e+02	6.947244356851285e+00	2.223147350179103e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224197536996653e+00	2.743292128935900e+00	8.315816495135301e-07	-1.058495038262321e+00	2.530816578278562e+05	1.578723432647132e-04	-2.549584167275965e-02	-2.811180820572190e-06	9.835293862580977e-02	5.077677352915198e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012312506036394e+05	2.880669577091048e+02	-9.695303393113326e+00	7.059308143966120e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.223925992778162e+00	7.566742082412896e+00	1.678577986516967e-06	2.951949802981241e+00	2.534460438458680e+05	1.364221464647234e-04	1.106252312623426e-02	-3.694047336466610e-06	-8.392246383514511e-02	4.862522730384249e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013676375412280e+05	2.885190624224142e+02	9.538505320549660e+00	1.948860010482201e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223107511941969e+00	1.450663657955734e+01	5.806657994008077e-07	3.249867436680937e+00	2.533192541880363e+05	2.134604518243513e-04	-8.183660889790426e-02	1.062617229763418e-07	4.275577441071010e-03	8.084817750280521e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012915635367353e+05	2.884954624220641e+02	-1.189742386782639e+00	3.569580954150078e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223612024208900e+00	1.400607984441726e+01	2.690503321686751e-06	5.830869351810626e+00	2.533230222211461e+05	1.303454621835213e-04	-1.381281282229208e-01	-7.195159923867323e-06	6.238310113900600e-03	5.172091796648709e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012915875991196e+05	2.883765802333085e+02	-1.186349017121209e+00	3.642093853368462e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223357102622056e+00	1.131617046298300e+01	4.358395363454429e-07	2.322514355759835e+00	2.533912221653973e+05	3.290732317998884e-04	-5.933691314233230e-02	2.893444616347551e-06	-1.242061014821607e-01	1.068001744892069e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013346718862118e+05	2.885593580588349e+02	4.889562291893121e+00	2.772932307392912e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.223914862408153e+00	1.433131457459358e+01	3.774557665104415e-07	1.051178456908950e-01	2.533253583210455e+05	2.807612122504986e-04	-1.250521458369130e-01	5.485839210450649e-06	2.027263005743254e-01	1.287486795897196e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012965792900188e+05	2.883194338505190e+02	-4.824016332299834e-01	3.440017873493515e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224068753269500e+00	9.799210426673891e+00	3.659517406374856e-06	6.213876226826268e+00	2.534405382646300e+05	1.434712699357674e-04	-7.046971799168229e-02	-8.868781151250005e-06	-1.377744209667155e-01	5.253749137168131e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013542170672091e+05	2.884472193104188e+02	7.645898633352349e+00	2.784158958889866e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.223892922374519e+00	9.865115165336729e+00	1.712175938374683e-06	4.568594238139372e-01	2.531641634239234e+05	1.504297038457064e-04	-4.106083542615915e-02	-4.753324901685119e-06	8.657690625000325e-02	5.377043451581670e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012497278286333e+05	2.881912471559202e+02	-7.089574300765332e+00	2.371017223269785e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224726373855460e+00	-6.806583580320975e-01	-7.610243843190681e-07	9.881312456067136e-01	2.531010875819884e+05	1.164046120506712e-04	4.888081044807319e-02	-1.825788785936311e-06	3.450398957645865e-02	3.560227499483044e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012401999273563e+05	2.879680258861247e+02	-8.433235459548511e+00	2.879889506848336e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224508621501819e+00	4.342511997130505e+00	6.804874843773969e-07	3.007761468262706e+00	2.534004431023914e+05	1.371152030923823e-04	6.059040623185175e-02	-4.285539034754038e-09	-4.008562120508964e-02	5.003948680758866e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013556196512417e+05	2.883475934675440e+02	7.843696409778211e+00	1.267256947848646e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224850544356599e+00	1.224194238915845e+01	3.569885927633983e-06	6.569911388266716e+00	2.534794061140425e+05	1.199214142888801e-04	-1.069841038280898e-01	-6.351106094371062e-06	2.728629245508779e-02	3.982474750526395e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013602436795114e+05	2.882802511364381e+02	8.495794600401654e+00	3.332512330909447e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224613319790385e+00	1.210863930119111e+00	2.812613788770415e-07	1.092815935022108e+00	2.531308874670153e+05	8.952939361850357e-05	-7.360250102051117e-03	-3.374857442395296e-06	4.288147764578429e-02	2.797205424274606e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012519204924099e+05	2.880279516677275e+02	-6.780356450449945e+00	3.914816764485509e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224383547223989e+00	5.619895737731238e+00	2.406334093768932e-06	5.798297444107726e+00	2.534050458545611e+05	8.084542253749458e-05	3.261680984652071e-02	-1.216913005919196e-06	-8.351828542944295e-02	3.018020877609306e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013513675157003e+05	2.883649508204048e+02	7.244043957175410e+00	1.937304223570358e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223597739140977e+00	8.714885299569586e+00	4.204195534927567e-07	1.071316593541739e+00	2.534341065082163e+05	1.356781258216189e-04	5.317092720801353e-03	3.239110810682178e-07	-6.718482604265748e-02	4.479015217707177e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013610409217760e+05	2.885776824546655e+02	8.608224760398809e+00	2.107170623256098e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224366269230342e+00	3.909447002788471e+00	2.177734350847244e-07	-1.976280859950111e+00	2.531412802344545e+05	2.045877557254136e-04	-9.691898267375837e-02	8.736969903111458e-07	1.279637382954583e-01	7.552807330623320e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012533774987856e+05	2.880902149954663e+02	-6.574883826594852e+00	1.051494348705396e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223657557103196e+00	9.186161949400731e+00	5.822542776358930e-06	8.285782892559695e+00	2.532765618993350e+05	5.949528072756509e-05	-4.941009720832031e-02	-7.950318376970245e-06	-8.331946491951714e-02	2.313823428692369e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012856112633330e+05	2.883488356389072e+02	-2.029154797209089e+00	2.969848590417238e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223638472960793e+00	8.847991135432091e+00	1.231560125087330e-06	1.795595531722641e+00	2.530878411235106e+05	6.052934963509738e-05	-1.735291163737588e-03	-3.278912117821164e-06	5.245515827938247e-02	2.258961896525625e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012218137054325e+05	2.881717054299550e+02	-1.102613095015144e+01	2.168107281103790e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222135727621147e+00	9.146667318721599e+00	1.512844067149755e-06	7.460947029677496e+00	2.528346370498999e+05	-9.078739645253621e-06	-5.682024940213012e-02	-4.031536491311272e-06	2.967652276553348e-02	9.190711335947213e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011110542012610e+05	2.882103304732576e+02	-2.664586077266414e+01	2.837886231842120e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223758061791455e+00	1.240653805585142e+01	1.227021373278877e-06	4.046361974689556e+00	2.534597971592144e+05	1.458935829085268e-04	-7.311529625969433e-02	-4.749512299895287e-06	-6.240457177857622e-02	5.119994912837334e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013560873441921e+05	2.885257752143677e+02	7.909652262312191e+00	3.131587311073846e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223309073135890e+00	1.244358625270069e+01	-2.324432016378990e-08	1.520964473284136e+00	2.533909440429726e+05	3.040363741549519e-04	-1.450612572456665e-02	3.863933670800179e-06	-4.580757338103249e-02	9.801743303151879e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013306840005538e+05	2.885593311590207e+02	4.327175370729054e+00	3.009283591966554e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224080660915198e+00	1.516551416544706e+01	1.193117295556931e-06	2.026854603557237e+00	2.534006372838981e+05	1.567506411364878e-04	-9.135812985800346e-02	-2.738288458203897e-07	8.084039233014553e-02	6.291498205007414e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013220056433990e+05	2.883527427125028e+02	3.103320180368882e+00	3.671813985831468e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223478495307940e+00	1.587068473643119e+01	1.364864717640891e-07	1.464372338307151e+00	2.533511487917219e+05	2.295677130631135e-04	-4.493324496261421e-02	3.677196218632162e-06	7.996718164295796e-02	1.041316220121081e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012989347949511e+05	2.884289729979314e+02	-1.502192989585716e-01	3.826237382580152e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223588033617644e+00	9.980399828770285e+00	1.100908935629822e-06	2.761390959575899e+00	2.534311678423256e+05	1.419717456714148e-04	-2.735484750763170e-02	-3.845714672934264e-06	-7.954054744452622e-02	4.657588097307705e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013549393975559e+05	2.885626001125503e+02	7.747764427575237e+00	2.485200765091420e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224397461604551e+00	1.078632140070167e+01	8.622226639035336e-07	-1.561296731356461e+00	2.532933811653354e+05	1.384289351416434e-04	-6.859760473841270e-02	-4.886138412985019e-06	1.185467718801966e-01	5.575473602065329e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012979498815050e+05	2.882096916172089e+02	-2.891155683276974e-01	2.615474255357967e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223540283583434e+00	1.014406987047852e+01	3.560580190868684e-08	6.409029661696533e-01	2.534293909087604e+05	1.058927122439823e-04	2.999544865171029e-02	1.745065674185753e-06	-6.148617099891177e-02	2.978918194634642e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013548688263245e+05	2.885736606645394e+02	7.737812202010274e+00	2.439393349441902e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224434829639041e+00	1.095068042487986e+01	-5.371320920034051e-08	-1.591339187368133e+00	2.532968021656047e+05	5.026225067429601e-05	-6.712693106744297e-02	1.916378096211702e-06	1.297787484250921e-01	5.967304809943955e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012987198405910e+05	2.882030864575997e+02	-1.805329867414058e-01	2.655492867287190e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224881172686295e+00	-8.810509002162892e-01	4.707165067964346e-07	-1.665880768088194e-01	2.531573954624650e+05	1.942518451384201e-04	3.029789196751188e-03	-1.356667780783027e-06	6.273719849969686e-02	5.676987190326286e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012628269065740e+05	2.879959850109349e+02	-5.242292120436074e+00	2.151753995346233e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224114530970861e+00	6.298198920459690e+00	9.162724818420212e-07	1.740171776840462e+00	2.534471209813143e+05	1.477201353305183e-04	2.715326406894848e-02	8.447477739537135e-07	-4.453871439573495e-02	5.509831820925619e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013718726551458e+05	2.884866770951884e+02	1.013575731854801e+01	1.567679613444607e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.223855633121858e+00	1.571667024201727e+01	-1.400833795798836e-07	-6.008067649478323e-02	2.533358923333829e+05	7.716364431431533e-05	4.967177711666689e-02	7.627750164829195e-06	9.599269509683325e-02	9.245433468367123e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012939898628427e+05	2.883260166391296e+02	-8.475725789425835e-01	3.772617387503949e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223292430331699e+00	1.144407221344232e+01	-1.273738745463287e-07	4.778271639674272e-01	2.533841855042971e+05	2.481826079307701e-04	5.407326964397276e-02	5.301408236846328e-06	-4.335624771331938e-02	6.999761131802970e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013322246931022e+05	2.885676444766344e+02	4.544449739417448e+00	2.749513581904243e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224996084014738e+00	-8.499803647786595e-01	-1.871028205820567e-06	1.069529573034022e+00	2.531351825085726e+05	8.236946468324118e-05	2.828663442994223e-02	2.432242581562605e-06	4.936348958969889e-03	2.219331462868725e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012537682905973e+05	2.879432087232254e+02	-6.519772867398665e+00	3.278391072290358e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225247304796319e+00	2.718700410346098e+00	-3.335008114758913e-08	2.358661528792739e+00	2.534608480637107e+05	6.543702043457630e-05	2.864428505584159e-02	1.129984866565792e-06	-8.549566976066337e-03	2.478066864357392e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013822246130174e+05	2.882493960957621e+02	1.159563009693809e+01	8.630887785302969e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224822387682812e+00	3.984944679824806e-01	-2.830611687163171e-06	2.162053368038134e+00	2.531403486933582e+05	7.771439854814115e-05	1.224417738836128e-03	3.781012310355436e-06	1.813093853710965e-02	1.683499541249910e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012553502571827e+05	2.879885423525724e+02	-6.296677875800658e+00	5.276076446737677e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224548362847654e+00	3.057191059022358e+00	2.440308700355986e-07	5.556292201313497e+00	2.533410537612474e+05	2.607197322256531e-04	5.297385658827886e-02	1.046137185767293e-06	-8.167342030663216e-02	8.961225162107149e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013298527479814e+05	2.882649333332620e+02	4.209948946744294e+00	1.521576740068494e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.224848331133205e+00	4.628479865845355e+00	3.001079360582295e-06	7.449345305434398e+00	2.534438228413144e+05	7.464500387868511e-05	3.361293359609677e-02	-2.276091436215211e-06	-8.380988023361312e-02	2.551545970025767e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013649699372530e+05	2.882942140883036e+02	9.162309582986547e+00	2.103575054439153e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223101999172739e+00	1.242248313932240e+00	-6.179306851777506e-07	1.677195872621808e+00	2.528293986575338e+05	-1.358732611106786e-06	-2.521911737380247e-02	-2.436877366562840e-06	1.599078654137946e-02	4.038078405840335e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011310471484442e+05	2.880395829136633e+02	-2.382637872736932e+01	5.015504748211673e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224270907122968e+00	1.153642258657132e+01	4.524674610470166e-06	7.446071427367219e+00	2.534368163207338e+05	9.731252276468043e-05	-1.120720057867068e-01	-9.138525456364732e-06	-6.528748115705352e-02	3.664034217919206e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013439272951008e+05	2.883703112202371e+02	6.194795529659707e+00	3.294519415274372e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223717875773776e+00	1.277958549166260e+01	2.184193757520887e-06	3.823463376907509e+00	2.532251534289511e+05	1.450057018947042e-04	-5.916088783009295e-02	-3.480660780041944e-06	8.543340704550628e-02	5.109357521349236e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012609800480081e+05	2.882645036782012e+02	-5.502743194463490e+00	3.202631754683143e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224078646997991e+00	7.645625456510920e+00	3.051119835935259e-06	5.038243141693560e+00	2.534290117239708e+05	1.033265623900667e-04	1.360196987369038e-03	-6.159722033771686e-06	-1.089285723655491e-01	3.945424982015061e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013579063079064e+05	2.884553871528265e+02	8.166169497446425e+00	2.196983525470795e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224213559392511e+00	4.394400610150197e+00	1.093596773717246e-06	-3.055043817915378e-01	2.531093806427912e+05	1.272083698118176e-04	-2.275299446247022e-02	-3.403658411116339e-06	6.833549133562095e-02	4.180235552429332e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012405822073321e+05	2.880897414840684e+02	-8.379324872074765e+00	1.057491070040195e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224883733333030e+00	6.410541694556425e+00	4.541728611249999e-06	8.703145446885593e+00	2.534459549626830e+05	1.022440767112139e-04	-3.587687666975762e-03	-8.936584890761878e-06	-1.055676018943882e-01	3.385138363610241e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013593042910345e+05	2.882697683490867e+02	8.363318436681743e+00	2.592699079912598e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224251689079827e+00	4.037816620218559e+00	-1.076830347812719e-06	1.505018571613185e+00	2.531399747623876e+05	-6.593377202539546e-05	-2.351178283737895e-02	1.199914549943060e-07	3.656213214098282e-02	-1.656864258020148e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012529563712258e+05	2.881159796103246e+02	-6.634272849272378e+00	1.034407217457680e-02	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225359691278106e+00	1.910679236325810e+00	-6.957588849396985e-08	3.996614077284981e+00	2.534545551416034e+05	1.586476222650963e-04	2.515464189455839e-02	5.751408025389537e-07	-3.107430997550038e-02	5.559712760606790e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013786191408989e+05	2.882127085678698e+02	1.108717259891152e+01	1.062234874155850e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.225006998134237e+00	-8.838212147299478e-02	-3.251943977152833e-06	1.729343616972318e+00	2.531434994783058e+05	5.546629353650099e-05	1.593682008149739e-02	1.842512574512511e-06	-8.405769985419391e-03	1.409357529231295e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012569102527728e+05	2.879495782744700e+02	-6.076681318180658e+00	4.155297254780272e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224264625857445e+00	6.097309194694666e+00	1.934182226708773e-06	3.761122293787357e+00	2.534340122109476e+05	9.155581384487387e-05	3.667758881307288e-02	-4.971481757820584e-06	-6.832463715121430e-02	3.644123491242767e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013652205499401e+05	2.884323802075124e+02	9.197651944733112e+00	1.718742421311769e-02	
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224468239695349e+00	7.508421806287723e-01	4.858344663899127e-07	3.211835898253134e-01	2.530891336375428e+05	1.491930692046707e-04	1.488708974112167e-03	-1.389013050356880e-06	6.222963585390243e-02	4.259807973860595e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012355445223626e+05	2.880154887248715e+02	-9.089758516066558e+00	1.960349544697310e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223595034728983e+00	7.686758614260238e+00	8.531130068099240e-07	1.464307393226484e+00	2.534097999446414e+05	1.539381417878553e-04	5.131260260617670e-03	-2.253371349070221e-06	-5.470517217651232e-02	5.141310759705787e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013539116904088e+05	2.885580231108788e+02	7.602833226458192e+00	1.877935241823598e-02	
