"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.225016084565991e+00	-2.450294895583145e+00	-2.771433143188747e-06	2.746171026289968e-02	2.531662365146837e+05	1.906420944430686e-04	-2.310979716169068e-02	1.558108124299906e-06	9.995388943934813e-03	5.526497743950585e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012655142596892e+05	2.879719099214215e+02	-4.863311283432248e+00	5.880035247846322e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225073006985703e+00	-1.784732253396085e+00	-2.862463929734663e-06	-1.069272246707578e-01	2.531875459550464e+05	2.459659168791589e-04	-4.041383397725569e-02	3.655724867712706e-06	9.264035579690244e-03	7.099282461277072e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012744965024849e+05	2.879840713449976e+02	-3.596600975192782e+00	4.289987934804528e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.225073575046927e+00	-8.308745857731847e-02	-1.730592482817300e-06	-1.458927777539279e-01	2.532015000088498e+05	2.536752404696783e-04	-1.216109100460867e-01	2.741089701885357e-06	8.134886542393360e-03	7.617401347343242e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012805954016566e+05	2.880012806244604e+02	-2.736510836755530e+00	4.028335780807623e-04	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225494966670062e+00	5.943249497500847e+00	-3.173994372857591e-07	-1.533371387916285e+00	2.533492821734112e+05	-1.492776382505667e-05	-8.911213519786543e-02	-7.669514161534607e-07	5.391415386081699e-02	1.672012238466414e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013335645874984e+05	2.880528214362312e+02	4.733406783015117e+00	1.472045415407220e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.225043030814376e+00	1.100591814297753e+01	-2.137324304074820e-07	-1.341660416545613e+00	2.533340655233719e+05	-2.165313855411188e-04	1.849091148160369e-01	-8.598944987170398e-07	1.139064043141473e-01	-3.805378290824592e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013135566634224e+05	2.881021923247206e+02	1.911812638895606e+00	2.659842841320549e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224516501187772e+00	1.458829452665440e+01	-4.536426259467491e-08	-3.533988887154910e-01	2.532847011528127e+05	-3.275414161523216e-04	3.323190769042412e-01	-4.792163963429630e-07	6.988269623616805e-02	-3.410229730396532e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012791004924167e+05	2.881280492667102e+02	-2.947328667791306e+00	3.502076753021236e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224281328089242e+00	1.607263085679126e+01	1.160707945219513e-07	5.483640809373710e-02	2.533693510726507e+05	1.962657175437898e-04	3.205246762091109e-01	-3.225213731639087e-06	3.247493814342306e-03	1.332528277825895e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013055389409279e+05	2.882586249597943e+02	7.811226805609597e-01	3.857165480860968e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223858442250344e+00	1.547584685732195e+01	1.178491821643107e-08	5.559131341750250e-02	2.533870660125232e+05	3.819056761632412e-04	1.028352719102472e-01	-4.003068170277402e-06	-7.467361119779525e-03	1.616144188399341e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013156870865918e+05	2.883871142794800e+02	2.212253080220887e+00	3.714405096587955e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223701357489111e+00	1.390807629808715e+01	-6.647796592516287e-08	1.276895213746800e-01	2.534223545489862e+05	5.717042055012821e-04	-7.889229469133265e-03	-5.876303475815803e-06	1.180175984700327e-03	2.051715739235998e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013373244826121e+05	2.884857311610871e+02	5.263641603742379e+00	3.338096684651375e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223302502901042e+00	1.258614434274126e+01	2.243648795592236e-08	1.445686335131260e-02	2.533734028871563e+05	3.753732222332211e-04	-2.834524725913004e-02	-2.640474122017622e-06	-6.696476193610579e-04	1.245161854420104e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013234622070485e+05	2.885403153744887e+02	3.308730369265548e+00	3.021391715226356e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223412350969622e+00	1.186932605005367e+01	1.272039966663761e-07	4.779634512375551e-02	2.534059510037981e+05	3.086539703889675e-04	-2.164380371130584e-02	-3.349843609612435e-06	-8.949598934123060e-03	9.527581062765822e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393492157932e+05	2.885596454476604e+02	5.549177237799207e+00	2.848984441927605e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223515009802398e+00	1.110927538198038e+01	8.911062090777480e-08	8.731665301346528e-02	2.534249313125108e+05	3.874070095366555e-05	1.127857877509086e-02	-1.786942448234186e-06	-1.503776591925153e-02	8.403406518220436e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013497972721105e+05	2.885651818125388e+02	7.022602187350641e+00	2.666361536456253e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223357052095450e+00	1.023784773643600e+01	-6.907296641069948e-08	2.932923448170049e-01	2.533895773062375e+05	-1.104665074325162e-05	-5.616537897731178e-02	-2.258246240671724e-06	-4.449201621215537e-02	-2.117823232722003e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013386814653526e+05	2.885707876052294e+02	5.455008511148036e+00	2.458433970138815e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223465934614503e+00	9.439249414410796e+00	-1.613524371454441e-07	2.761780925802157e-01	2.534098651797717e+05	-2.904179410090357e-05	-7.475495951439370e-02	-1.284144673263654e-06	-2.336643911649738e-02	-8.714019460196141e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013493685178758e+05	2.885755358197984e+02	6.962137621742102e+00	2.266484694989782e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224303031039944e+00	2.790931972889041e+00	2.467906492879444e-06	-1.474583189815650e+00	2.530899963328005e+05	2.543101729769150e-04	-2.409882175483176e-02	-9.638108167564496e-06	1.363326823370129e-01	7.861924535335014e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012343708810425e+05	2.880510143539007e+02	-9.255269913626805e+00	7.577706473556134e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.224126760418909e+00	7.584562656368448e+00	1.907750836136630e-06	3.210385432281465e+00	2.534580701685864e+05	2.396554377764268e-04	-4.782970256790468e-02	-7.783613909850828e-06	-7.208723370083110e-02	8.212392429704197e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013721455280268e+05	2.884845715547910e+02	1.017423889815029e+01	1.975974370611732e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223374644513975e+00	1.471102966810811e+01	1.017011633179590e-06	3.201087450635029e+00	2.533296627943915e+05	3.914922048595843e-04	-9.239569321360087e-02	-8.259499736595899e-06	4.319097206229983e-02	1.434173337891959e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012948100168063e+05	2.884417118858121e+02	-7.319113233280136e-01	3.614526287410085e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223934375692493e+00	1.454210460447755e+01	3.371063783219504e-06	5.808106467973333e+00	2.533434570886894e+05	2.172445610716484e-04	-1.362201819357848e-01	-1.196778794110287e-05	8.790392974905874e-03	8.156326496005694e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012973141991271e+05	2.883169288816084e+02	-3.787619338420670e-01	3.758584342265075e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223455385847289e+00	1.145883240418845e+01	7.707134080129166e-07	2.450275185889112e+00	2.533948153989567e+05	5.732483678015225e-04	-1.655883012245191e-01	-1.490449358243495e-05	-8.376898247377433e-02	1.895732131313399e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013354801120778e+05	2.885384786743697e+02	5.003541401466546e+00	2.812614157350242e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224258015783138e+00	1.447829613034240e+01	1.151227637835728e-06	-2.280982468749103e-01	2.533377898998005e+05	5.543409388897900e-04	-3.481335280657194e-02	-1.650201011216268e-05	2.754698236549459e-01	2.212676937860824e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013008628719363e+05	2.882508082594675e+02	1.216855078656102e-01	3.475075759870101e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224284522728352e+00	1.010089877639321e+01	3.461768348229378e-06	6.688645655736230e+00	2.534460866632092e+05	2.372203965942959e-04	-9.269284143844646e-02	-1.044258897309192e-05	-8.942189069669289e-02	8.379191579355586e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013544588436386e+05	2.883970709642567e+02	7.679994872169360e+00	2.906606927947346e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.224068676204734e+00	1.007821011337225e+01	3.587949882717739e-06	2.480752042329075e-02	2.531654366624356e+05	2.367687864921554e-04	-7.912437031900801e-02	-1.101775342249312e-05	1.091333673992617e-01	7.885870405149387e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012495790381966e+05	2.881494447265758e+02	-7.110557298461832e+00	2.419475344812030e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224852377948628e+00	-9.353978103192273e-01	2.076306330783383e-06	8.628723156046747e-01	2.531321636304285e+05	1.445152035577910e-04	-1.557605653251492e-02	-6.125572326709516e-06	5.398801161691372e-02	4.269877802068490e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012526010092514e+05	2.879736718433893e+02	-6.684387357009169e+00	3.054104283598771e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224734595737722e+00	4.076404361500793e+00	1.883305048737641e-06	3.129668365220852e+00	2.534064592351869e+05	2.820930665831393e-04	-1.237000668489851e-02	-6.176363967824727e-06	-3.713151440353716e-02	9.365079064460531e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013582706132348e+05	2.883019311728501e+02	8.217545231244124e+00	1.232778885731739e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224857043375487e+00	1.294974064403205e+01	4.760302426186053e-06	6.416611681233919e+00	2.534331022182620e+05	1.767272406767011e-04	-9.103768867380908e-02	-9.467373274674173e-06	-1.030195102482245e-03	5.748799175542192e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013391358969559e+05	2.882186888832119e+02	5.519094197700360e+00	3.466900291009398e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224755370862535e+00	1.101444164918837e+00	2.643076343939660e-06	7.113166378016128e-01	2.531558885921914e+05	1.187533230438263e-04	-1.609024848431411e-02	-6.152175046736374e-06	5.703805152182781e-02	3.512235295090513e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012620747031646e+05	2.880234272518120e+02	-5.348370728450325e+00	3.146624050814256e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224632518536005e+00	5.366166234387918e+00	2.927868834180983e-06	6.396983017502999e+00	2.534121844789927e+05	1.488222929569482e-04	-9.756458047429363e-03	-4.862379682890605e-06	-5.774156252148189e-02	5.113102171613024e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013534879871657e+05	2.883123573365010e+02	7.543080971052346e+00	2.003011739624342e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223671107530799e+00	8.847232741750977e+00	5.567982270331745e-07	1.175783227637630e+00	2.534403707607910e+05	2.202543367292782e-04	-7.661719289715235e-02	-6.150308763608336e-06	-7.458893647461132e-02	7.309582269430884e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013631291208291e+05	2.885663248316648e+02	8.902710594992687e+00	2.141770111996270e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224544233936194e+00	4.168451424763919e+00	1.317678642364245e-06	-2.243121988234866e+00	2.531548099989280e+05	4.091375497461864e-04	-2.791011087258935e-02	-1.098371285479516e-05	1.574790287619491e-01	1.329527397176928e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012582642569643e+05	2.880622484281938e+02	-5.885734457158067e+00	1.136137817776337e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223970539528994e+00	9.642946528616559e+00	5.048746456697960e-06	8.968265578323004e+00	2.532949851050128e+05	9.277316783689940e-05	-5.380515379495781e-02	-7.426218417094788e-06	-4.987948848883166e-02	3.441875864517271e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012896573787217e+05	2.882866176352395e+02	-1.458556096223854e+00	3.160914786578670e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223869574973621e+00	8.914473421365798e+00	4.014611802337691e-06	1.359798121317717e+00	2.531009628505816e+05	9.696709262933998e-05	-3.430986227147688e-02	-6.812600531702628e-06	4.195355283561772e-02	3.334417021979856e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012270966511691e+05	2.881323276196537e+02	-1.028110969269183e+01	2.165261707969937e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222916998908143e+00	9.862453318369212e+00	3.166772837901374e-06	6.618095779308198e+00	2.529472025250235e+05	-4.614131869356647e-06	-3.792961564599826e-02	-2.776950850602589e-06	1.807462201569125e-02	6.492834249540214e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011558104046736e+05	2.881536978441484e+02	-2.033416941564995e+01	2.854007186690424e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223973025792896e+00	1.268606987793772e+01	1.496387541328037e-06	4.214847226955728e+00	2.534744396380560e+05	2.636824817316356e-04	-9.687496502091000e-02	-8.742963473196141e-06	-2.874526753881080e-02	9.070757020840131e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013605756518962e+05	2.884878764117180e+02	8.542610618562943e+00	3.207593966675163e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223421103973750e+00	1.252299740740197e+01	3.958359313916295e-07	1.557786891277162e+00	2.533950056132867e+05	5.388254957313919e-04	-9.971717390321383e-02	-1.358886220259592e-05	-1.840419629774571e-02	1.772874044783763e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013319683370312e+05	2.885365643392056e+02	4.508297423665532e+00	3.029126638341453e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224383863118422e+00	1.548113737594959e+01	1.921360720968574e-06	1.716508454954934e+00	2.534088984678584e+05	2.772681571625996e-04	-8.672993336235728e-02	-3.047454811166972e-06	1.076114646283682e-01	1.039258901893080e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013239293294405e+05	2.882868093032233e+02	3.374605759482786e+00	3.737466640815917e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223833748668538e+00	1.590841730464629e+01	5.181305218675460e-07	1.287423272300853e+00	2.533601119814159e+05	4.350626742416345e-04	1.336860192307408e-02	-9.314971975982189e-06	1.195936338522300e-01	1.787440743313605e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013024157395846e+05	2.883551565292241e+02	3.406768558169170e-01	3.830975273869127e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223711877483339e+00	1.013525610541669e+01	1.297418849371874e-06	2.968013268080018e+00	2.534384681293660e+05	2.391309468600441e-04	-7.981162139107101e-02	-8.722636266611516e-06	-6.360867462165896e-02	7.958370727173730e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013571586930253e+05	2.885397143875862e+02	8.060737981287637e+00	2.534369517032171e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224636369474499e+00	1.099063104353226e+01	1.948641258656528e-06	-2.019013190210046e+00	2.532996228499777e+05	2.679227560721908e-04	-4.330517436846448e-02	-1.106623858504463e-05	1.634576354251566e-01	9.554365509677370e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012994560848589e+05	2.881577508695922e+02	-7.670499803324363e-02	2.681381287558426e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223538816771546e+00	1.023782083036383e+01	6.040268811735217e-08	7.182753995675645e-01	2.534296114251587e+05	1.750660528526313e-04	-6.260181528951161e-02	-3.229652065783739e-06	-6.691347104528445e-02	5.064663021210862e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013546274792020e+05	2.885733194595455e+02	7.703776505717287e+00	2.463083183659478e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224772860186244e+00	1.102745557846565e+01	4.125586878549958e-07	-1.823735510109697e+00	2.533070181131032e+05	1.890320297740565e-04	9.426653990860870e-02	-7.599803211633116e-06	1.445207360732954e-01	9.909770494545181e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013024065992428e+05	2.881340302298615e+02	3.393878497845532e-01	2.681841227491360e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224921386982804e+00	-8.961944196923852e-01	2.398668531963950e-06	-3.745927992958824e-01	2.531655087417654e+05	2.716967827070609e-04	-2.405748380661171e-02	-1.026162499329075e-05	9.280672114119806e-02	7.999985588619458e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012660494485830e+05	2.879956948247576e+02	-4.787836894232323e+00	2.330865727320032e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224359901433968e+00	6.261185688435070e+00	1.564473524456095e-06	1.857440851750913e+00	2.534657571766782e+05	2.972053859574755e-04	-4.055362754522580e-02	-7.299233402591199e-06	-4.778309519758872e-02	1.023196957809052e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013793355512266e+05	2.884500961509751e+02	1.118820352934485e+01	1.566675765766713e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224303297125784e+00	1.553328534076703e+01	-6.245780961893511e-09	-2.039124800036333e-01	2.533478779141535e+05	2.699229097708913e-04	2.806808209032938e-01	-3.291526809334755e-06	1.163258357469180e-01	1.579812387236303e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012997288208317e+05	2.882369203749419e+02	-3.824272575448229e-02	3.728104430394858e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223284919844644e+00	1.144673694908041e+01	4.331988986629947e-08	5.177671422691328e-01	2.533812619587285e+05	4.074611184065351e-04	-5.515154304289825e-02	-8.228540536947548e-06	-4.006710515322174e-02	1.192994984398815e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013310386691847e+05	2.885660386618654e+02	4.377192100506881e+00	2.750593776356023e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224896323363850e+00	-1.087860482473185e+00	1.374169926965105e-06	1.068349389458109e+00	2.531223265612449e+05	7.480967279376517e-05	-1.374631236854933e-02	-1.014666850096546e-06	2.225902274725281e-02	2.060920906230657e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012485510314168e+05	2.879518220819938e+02	-7.255530754929999e+00	3.659196399351426e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225580078002665e+00	2.493197242068806e+00	1.622096272550665e-06	2.372902078432524e+00	2.534898436627616e+05	1.623254092968418e-04	-5.193209216778962e-03	-2.477635007380741e-06	-1.394624688813815e-02	5.277042747126250e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013940042259839e+05	2.882046123871716e+02	1.325683626905875e+01	8.251969888139530e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224511795334416e+00	3.435093012173997e-03	1.190933044015670e-06	2.013666841197665e+00	2.530768788952309e+05	1.032399398076186e-04	8.251865571385266e-03	-1.746013367665000e-06	3.901452153807174e-02	2.981993924577976e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012300892752197e+05	2.879897244259635e+02	-9.859078378272896e+00	4.833791752192978e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224912126208231e+00	2.379180387383150e+00	2.090916832703422e-06	5.975112578796602e+00	2.533733315892919e+05	2.734754390956232e-04	-2.470360240326604e-04	-1.866854290710762e-06	-6.340792407879707e-02	9.059407611509039e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013425790949917e+05	2.882155203945641e+02	6.004667182577272e+00	1.542733000488237e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.225054706703696e+00	4.166777102031857e+00	3.397189046592938e-06	8.403972817878278e+00	2.534402405060790e+05	1.026599652615258e-04	-8.924034141912847e-04	-3.829125489573926e-06	-5.141286466116983e-02	3.497847668367586e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013617313271227e+05	2.882364379266617e+02	8.705588368737502e+00	2.249753336713682e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223333022536735e+00	1.278208687281337e+00	2.177206791540435e-06	1.386792440493589e+00	2.528702075604657e+05	6.182772763297265e-05	-5.254206231964018e-03	-2.564146143413382e-06	3.080238422282291e-02	1.953516507128268e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011475014964002e+05	2.880320434829788e+02	-2.150592350865037e+01	4.531360764440447e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224523583247373e+00	1.217271935378726e+01	4.466462572131308e-06	7.779408718580593e+00	2.534437580781892e+05	1.488442928118368e-04	-1.048665769088948e-01	-1.016169790091226e-05	-4.092229169857507e-02	5.446793039823863e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013434174367133e+05	2.883093565397627e+02	6.122893345547882e+00	3.465851277134330e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223947554276863e+00	1.312125073416524e+01	4.125004196882623e-06	3.444567663891343e+00	2.532269116599339e+05	2.010783324182900e-04	-8.789671010727439e-02	-1.010320829664124e-05	5.477561934887665e-02	7.048726671160127e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012606927435588e+05	2.882095919967344e+02	-5.543259969137767e+00	3.256725231905486e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224364632734924e+00	7.689600800508741e+00	3.034258168559621e-06	5.509596543161114e+00	2.534496353684304e+05	1.852616197154626e-04	-4.128890508129487e-02	-8.917912055039778e-06	-7.670600805369600e-02	6.612686048275305e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013652366695151e+05	2.884088667324248e+02	9.199925188985967e+00	2.269408552879783e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224349305658265e+00	4.446111325135071e+00	2.893492047858700e-06	-7.358274571236942e-01	2.531211575956549e+05	1.795406902961778e-04	-3.506458091921390e-02	-7.315516995731741e-06	1.020962669132011e-01	5.653086015705138e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012451454641238e+05	2.880707840920776e+02	-7.735796908216346e+00	1.081793078472729e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224965785129116e+00	6.594161644121324e+00	4.308447741644050e-06	9.681162430531764e+00	2.534165029577135e+05	1.152119776202549e-04	-2.126631821599093e-02	-7.186500170064392e-06	-5.736871535443010e-02	3.903421431911305e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013441992718711e+05	2.882075028164957e+02	6.233150736297080e+00	2.809726660370718e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224598613551173e+00	3.845656768512170e+00	2.908054061208122e-06	1.108000769758954e+00	2.531868208406546e+05	1.075151677444797e-04	-2.457664995170064e-02	-4.142978468735237e-06	2.423644592941909e-02	3.369036870963936e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012721125009163e+05	2.880888508245368e+02	-3.932802014338956e+00	9.604643543163469e-03	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225638368899383e+00	1.436750109385968e+00	1.983455235367429e-06	4.024610924352125e+00	2.534730605946210e+05	2.275443202875750e-04	-1.441176520191241e-03	-3.875637048622593e-06	-2.337351619837542e-02	7.275086598382984e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013862442815362e+05	2.881688494922411e+02	1.216249915896221e+01	1.024557684814823e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.224996033638391e+00	-4.348415446120548e-01	1.006370067079257e-06	1.860506386962344e+00	2.531481721178342e+05	1.163506369188484e-04	-1.357684355946536e-03	-1.073909515980631e-06	2.004865121152067e-02	3.295063695221566e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012586728335818e+05	2.879571679950724e+02	-5.828115416464820e+00	4.584932392876224e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224562463487331e+00	5.955552881774807e+00	2.269937719052462e-06	4.056954683697915e+00	2.534561540264259e+05	2.007883856591863e-04	-1.645736744113366e-02	-6.102207407820970e-06	-5.159485184729505e-02	6.998468511943842e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013739806236086e+05	2.883871483140550e+02	1.043303111107661e+01	1.728545962454114e-02	
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224420236751468e+00	6.618431467090545e-01	2.535134168248047e-06	-1.962753879306310e-02	2.530764891438002e+05	1.571023203465019e-04	-1.290801090338694e-02	-6.228810889297165e-06	7.968905192382345e-02	4.610798106826472e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012305240445921e+05	2.880124964285953e+02	-9.797765534894308e+00	1.589501555081525e-03	
