"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224738745286922e+00	-1.890363152460116e+00	-7.843087546553541e-07	9.621861204252768e-02	2.530841944424143e+05	-1.330213921138462e-04	-1.739367572290432e-02	-1.605401848792098e-06	2.294183720550791e-03	-3.932874259576264e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012330927165382e+05	2.879449014654720e+02	-9.435521571261143e+00	4.543181570312508e-03	
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.224906291788853e+00	-2.341409255224361e+00	-1.424837920201522e-06	2.333075964671007e-02	2.531344881338339e+05	-1.914380243305699e-04	-5.105666105203322e-02	-2.688655513338745e-06	1.602050680048706e-03	-5.552022390806432e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012529000435634e+05	2.879618472281094e+02	-6.642216392135903e+00	5.619267464855220e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.224985089881889e+00	-1.601038389209068e+00	-1.550574571950912e-06	-1.089791692211985e-01	2.531614761973190e+05	-2.286429258682681e-04	-1.103956314110045e-01	-3.546068910509348e-06	-6.869504662972759e-03	-6.591394840336648e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012641700329312e+05	2.879753734964726e+02	-5.052879293297165e+00	3.850775421828114e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.225049557198598e+00	1.813063318865560e-01	-1.208389996152775e-06	-1.462976987257031e-01	2.531915952106444e+05	-3.064588081370870e-04	-2.473281913982827e-01	-3.877044946420938e-06	-6.937024150829529e-03	-8.617614487475088e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012766292233913e+05	2.879956486293026e+02	-3.295836498199384e+00	5.589905432670433e-04	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225503779033277e+00	6.171681689770119e+00	-4.135047529011859e-07	-1.559085382770907e+00	2.533453071967217e+05	8.744524789205954e-05	-3.182335424717166e-01	-1.543307007523254e-06	2.995756901311752e-02	3.425334105582442e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013315100223591e+05	2.880449097974596e+02	4.443664131865204e+00	1.526663318324724e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.225091117089686e+00	1.110809733437901e+01	-3.217282079598983e-07	-1.383630583303964e+00	2.533302849278653e+05	-1.062176688972905e-04	-1.281760684032633e-01	-2.683831553440541e-06	7.855910563182200e-02	-1.221453288395423e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013116576543492e+05	2.880854840321778e+02	1.644007100440912e+00	2.685375325286271e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224608917573830e+00	1.457588784875384e+01	-1.660150022643729e-07	-3.865715756801476e-01	2.532838084518295e+05	-2.036083226344410e-04	1.012369284580927e-01	-1.929867721628398e-06	4.924386501707867e-02	-1.984210379002616e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012788011210599e+05	2.881054537689545e+02	-2.989547164025882e+00	3.499175289196810e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224342594679496e+00	1.604175282656626e+01	-5.203471230526832e-07	5.056962966884394e-02	2.533553109721331e+05	-4.731621534158798e-04	8.964126609967324e-02	-3.638662747107446e-06	6.089471220548148e-03	-8.190391584719049e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013000870714954e+05	2.882286882036834e+02	1.227915602772424e-02	3.849759254947614e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223891513680621e+00	1.546461134201549e+01	-8.980501255682770e-07	5.325984419538402e-02	2.533671719709578e+05	-5.365957276460846e-04	1.107272140212230e-03	-2.714907168410718e-06	9.753789636306465e-04	-1.143741297131363e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013077873766898e+05	2.883568363225743e+02	1.098205710020269e+00	3.711801053170054e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223698700472534e+00	1.389409117187236e+01	-1.277615494138940e-06	1.245310878642831e-01	2.534008812313244e+05	-6.962614411132670e-04	-3.089847877977370e-02	-1.853164576459676e-06	7.831410617654910e-03	-1.672943546159301e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013287987648990e+05	2.884620865989439e+02	4.061312212518065e+00	3.334877406516976e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223279105059676e+00	1.254147487789365e+01	-1.128192186012322e-06	1.271806658370896e-02	2.533555484034462e+05	-4.531849849519171e-04	2.573553386724867e-02	-7.038579497020692e-07	1.254980428529962e-02	-1.158727245873136e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013165034387879e+05	2.885260173621294e+02	2.327378196002676e+00	3.010800244027635e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223386694550795e+00	1.179008106124058e+01	-1.011905359313822e-06	4.908232636728919e-02	2.533950186900853e+05	-3.530231953643561e-04	1.322549645091127e-01	2.210297679994255e-06	1.015743470270536e-02	-9.506963697945805e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013352822950060e+05	2.885541163819304e+02	4.975644479759989e+00	2.830051373223371e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223494079342319e+00	1.101581120176288e+01	-3.150474531225098e-07	9.703378195606782e-02	2.534209656545148e+05	8.855295369136762e-05	1.543920223375608e-01	1.675030944170430e-06	-1.643314834487331e-02	2.205765310797142e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013485484033255e+05	2.885665624665828e+02	6.846481924347604e+00	2.643988804239306e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223342068833660e+00	1.017196891855771e+01	-5.159151986340125e-07	3.074254203373216e-01	2.533866173620529e+05	8.726029662575741e-05	1.506811849212681e-01	2.534565282985568e-06	-2.439711716245474e-02	1.933609068684746e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013377157095260e+05	2.885715718574007e+02	5.318813922723678e+00	2.442754104472152e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223461819157161e+00	9.407180446472967e+00	-4.547829630486341e-07	2.841353474333685e-01	2.534091329820837e+05	3.592404743280042e-05	5.124668143798772e-02	1.786487700883299e-06	-9.991520883525892e-03	8.668226341891568e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013491736601727e+05	2.885759516977441e+02	6.934658041562130e+00	2.258853944472411e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224226684386497e+00	2.879164865296965e+00	1.632065360945890e-06	-1.582145421452161e+00	2.530620285963971e+05	-3.239788383794382e-04	-5.777158668193880e-02	-9.669751307228580e-06	7.800083074190797e-02	-8.967587410584903e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012230482398647e+05	2.880367588165344e+02	-1.085203217251445e+01	7.887364407495748e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.224122969023322e+00	7.549855413587483e+00	1.369251697532608e-06	3.267160895306854e+00	2.534415252274679e+05	-2.306779591193172e-04	1.271977302737221e-02	-6.126118023530580e-06	-3.960934761524711e-02	-5.499271771609498e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013655532513077e+05	2.884667047181156e+02	9.244570766848064e+00	1.973746137083999e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223376615213787e+00	1.475061632713344e+01	1.231401227823773e-06	3.186547676348117e+00	2.533075365526642e+05	-4.756693710938582e-04	-7.786519208496734e-02	-1.131259705289267e-05	2.025277564037765e-02	-1.132508769618114e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012857840960921e+05	2.884155455536944e+02	-2.004781259048432e+00	3.623233449853126e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223938120634903e+00	1.465674241802745e+01	1.960151051266702e-06	5.815825794665202e+00	2.533219883112867e+05	-3.434205172997050e-04	-1.030747448803335e-01	-8.661909305374138e-06	-1.377428468142002e-02	-8.503289433723810e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012881651776485e+05	2.882900064315345e+02	-1.668992011210169e+00	3.784999516947016e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223432076334225e+00	1.143863597019171e+01	1.631894344014198e-06	2.481467709019119e+00	2.533775253485321e+05	-5.685206602187647e-04	1.623859657554169e-03	-2.165175101254135e-05	-6.334599562271322e-02	-1.464327520842699e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013286141147377e+05	2.885244257401122e+02	4.035272139010044e+00	2.809573523468633e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224277433661731e+00	1.456009876131313e+01	1.386087796260211e-06	-3.149997358003719e-01	2.533183171332031e+05	-7.724371858538698e-04	-1.572027183147715e-01	-2.497889363439754e-05	1.703311894123929e-01	-1.796456291272932e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012926785464610e+05	2.882229483398540e+02	-1.032499441400461e+00	3.495207509513141e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224272920161974e+00	1.013412035222478e+01	2.116089438578994e-06	6.782482235082043e+00	2.534239466596626e+05	-2.405676548175317e-04	-5.132270824637336e-02	-7.355234629358165e-06	-5.583574903310992e-02	-5.661933508399041e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013452862927550e+05	2.883737040307519e+02	6.386446587926496e+00	2.925864172319463e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.224007824873412e+00	1.018143308432650e+01	1.928204187052196e-06	-8.815269534078141e-02	2.531349400111691e+05	-3.774759335339771e-04	-1.060244863553217e-01	-9.679179129307158e-06	6.787221632057119e-02	-1.021731888380482e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012370366763944e+05	2.881280735381696e+02	-8.879329235025663e+00	2.444552460883710e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224744989295831e+00	-9.182188327510320e-01	8.066916574840725e-07	8.256001211687896e-01	2.531013273206505e+05	-3.099611423527859e-04	-3.298517156000802e-02	-5.885720383957960e-06	4.134689836536138e-02	-9.069463155502892e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012402819390586e+05	2.879638822036965e+02	-8.421669854937615e+00	2.963702234684165e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224728542488008e+00	4.015876500342983e+00	8.873358269551852e-07	3.160648623769569e+00	2.533877297158423e+05	-1.797629683606799e-04	-8.377152989007521e-03	-4.150313543505035e-06	-5.101867406618532e-02	-4.251800105898027e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013508269471471e+05	2.882821833561180e+02	7.167810907778276e+00	1.225924593810110e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224777842813227e+00	1.310114219403784e+01	2.854384683263614e-06	6.432358783936533e+00	2.533945045653150e+05	-2.114911270396334e-04	-7.041689475357003e-02	-5.365936885937117e-06	-1.757544493925080e-02	-5.415711345366731e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013230175315596e+05	2.881914814002734e+02	3.246020527374618e+00	3.501535444193311e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224663846992493e+00	1.103914574750431e+00	8.156572091118371e-07	6.230056585460404e-01	2.531259776129455e+05	-2.667781943436681e-04	-4.269978614555595e-02	-2.383597347943578e-06	3.855827037852146e-02	-7.628766972576939e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012501286444479e+05	2.880109712058682e+02	-7.033049718243721e+00	3.042325742168469e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224620808125707e+00	5.302263699839800e+00	1.619910647837999e-06	6.502844431876174e+00	2.533909350617678e+05	-5.395169629169500e-05	-2.719229386182058e-02	-2.464214048814029e-06	-2.861671228371122e-02	-9.245162510571127e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013448764271519e+05	2.882906174503076e+02	6.328645769553384e+00	2.012906661802965e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223663669576319e+00	8.810906053449386e+00	1.228641579365054e-06	1.203642323881302e+00	2.534311343745924e+05	-2.200284009829679e-04	4.802733654976790e-02	-9.147071978077292e-06	-3.097494087010627e-02	-5.396457730847497e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013595284955710e+05	2.885578283347805e+02	8.394936619792739e+00	2.134067938510788e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224518010685913e+00	4.345561663950485e+00	1.367909770961547e-06	-2.306957491674674e+00	2.531374306332155e+05	-5.158315271769139e-04	-2.216425070944499e-01	-1.788537701941095e-05	7.271765055792438e-02	-1.367843475370220e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012510187044070e+05	2.880478045423373e+02	-6.907530051197186e+00	1.180904669478701e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223981889627804e+00	9.711431063736701e+00	2.750598378736545e-06	9.104725533159590e+00	2.532760886320635e+05	-8.768509430515244e-05	-2.410894202463360e-02	-3.315639787615510e-06	-3.019930374794598e-02	-1.889342828581989e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012814794818520e+05	2.882606689355445e+02	-2.611834458887137e+00	3.195398538819999e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223826846220521e+00	8.986050827709741e+00	2.034020619564865e-06	1.262464971665139e+00	2.530745935052627e+05	-2.121309621900184e-04	-4.677577059233708e-02	-4.434875791048398e-06	1.532426012155144e-02	-5.767954831766291e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012163807717758e+05	2.881118847932791e+02	-1.179230407899911e+01	2.179032678334145e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.223061078969295e+00	9.992907580389415e+00	2.669994774980079e-06	6.522618183532203e+00	2.529570453804896e+05	-6.764237527388486e-05	-2.727269022337989e-02	-2.426187620585551e-06	-6.276070884977831e-03	-1.657675419098178e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011595318662814e+05	2.881303522748670e+02	-1.980935463525663e+01	2.867264063994929e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223965424765107e+00	1.271244162887037e+01	1.498278466958342e-06	4.250539428236956e+00	2.534547740558663e+05	-3.020911554480321e-04	-4.392450320359238e-02	-7.993159670149907e-06	-3.188694291470581e-02	-7.380385941068960e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013525504175907e+05	2.884668267691638e+02	7.410861315848628e+00	3.216442466073627e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223394714066029e+00	1.250014642019708e+01	1.499176631724881e-06	1.567127553561694e+00	2.533755892910654e+05	-5.779906499860609e-04	-1.228934771519825e-02	-2.197488356614485e-05	-1.648139515707919e-02	-1.487405338066164e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013242899529746e+05	2.885209241764189e+02	3.425462272537409e+00	3.024108904454473e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224386284279009e+00	1.558351879922729e+01	1.252963964768275e-06	1.640896571362364e+00	2.533853883162086e+05	-3.509069658497258e-04	-9.955894040656260e-02	-8.401004379265942e-06	7.233380351315499e-02	-8.268725727606993e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013140472980162e+05	2.882581229341073e+02	1.981003809924148e+00	3.760120900084662e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223861874769061e+00	1.594110110051360e+01	1.078286587425498e-06	1.237695090801600e+00	2.533394207964343e+05	-6.159128841579961e-04	-7.048657159594157e-02	-1.735874684527516e-05	7.452236510414863e-02	-1.378175603336919e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012939906312864e+05	2.883245483751458e+02	-8.474642100664719e-01	3.837967927293756e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223696223598540e+00	1.011691319845671e+01	1.566466852889217e-06	3.015056439923903e+00	2.534224864357051e+05	-2.337280821851304e-04	2.514065760144051e-03	-7.642345735803246e-06	-3.872587766634632e-02	-5.835204668879951e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013507804953543e+05	2.885252480296909e+02	7.161260097910025e+00	2.533442446593225e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224612377018780e+00	1.110673649147213e+01	1.578687814157966e-06	-2.138383373040923e+00	2.532756405328892e+05	-3.167892494292815e-04	-8.370538509377275e-02	-1.175942816189490e-05	1.061971394718725e-01	-7.786498516600530e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012893626992010e+05	2.881346840822648e+02	-1.500112931738894e+00	2.714218515449109e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223518579395846e+00	1.018120841728680e+01	1.097576796319215e-06	7.401101783119756e-01	2.534217876630193e+05	-1.679251459441318e-04	9.445564294956151e-02	-9.191324352286756e-06	-3.027641276973275e-02	-4.406888809321147e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013516814427246e+05	2.885697045616395e+02	7.288315149432822e+00	2.449960114811641e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224820459991292e+00	1.113678463096658e+01	7.270092488463043e-07	-1.880544708507347e+00	2.532987426391301e+05	-4.414958402160991e-04	-1.214341504879784e-01	-1.358408917440102e-05	9.081594842275248e-02	-9.495019103329874e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012986671586207e+05	2.881121969067060e+02	-1.879624001216176e-01	2.709958750314097e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224816096338202e+00	-8.089141240448420e-01	1.474842218353884e-06	-4.289227877296242e-01	2.531340657040480e+05	-3.177284170028571e-04	-6.188939573902420e-02	-9.596666131983511e-06	3.699234438147413e-02	-9.177466775983113e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012534893930168e+05	2.879847289620900e+02	-6.559104073217005e+00	2.197351981136820e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224367547313878e+00	6.216275174809610e+00	8.249548250230840e-07	1.889345860889631e+00	2.534517407450967e+05	-3.050475338522812e-04	2.403974325583260e-02	-5.804462489322759e-06	-3.032996865593175e-02	-7.554764061191946e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013738010311846e+05	2.884325478253401e+02	1.040770429905118e+01	1.558596361996877e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224374023120339e+00	1.553923164507973e+01	5.312856550981578e-07	-2.428333735591363e-01	2.533359760064282e+05	-6.244721331983419e-04	1.458874780947586e-02	-1.500563666922972e-05	7.762267645305679e-02	-1.200910868824189e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012949373133018e+05	2.882066374572240e+02	-7.139594835976731e-01	3.729646079622974e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223252836076930e+00	1.137485519207812e+01	1.166213351990688e-06	5.290121120056454e-01	2.533686932547887e+05	-4.111938560667471e-04	1.379308169237118e-01	-1.902899384731427e-05	-2.479404577019024e-02	-1.112691416667030e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013262769121626e+05	2.885600465647250e+02	3.705670873306843e+00	2.733580477610212e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224763502508053e+00	-1.080906704393326e+00	-2.049032661540159e-07	1.053456707915841e+00	2.530868545142100e+05	-1.360400764402973e-04	-9.342834953048454e-03	-4.086937224201392e-07	1.315903625061577e-02	-4.037898454218700e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012343697942165e+05	2.879427133967910e+02	-9.255423181984851e+00	3.622723232423434e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225569093845768e+00	2.439651796964655e+00	3.552143963252508e-07	2.393193949039213e+00	2.534706016669470e+05	-1.068827216906941e-04	-1.928676600328625e-04	-1.819381395762321e-06	-2.665735448719597e-02	-2.613975037371920e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013863347312869e+05	2.881853952788877e+02	1.217525472950847e+01	8.193800233921147e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224363488440479e+00	-5.111243474960880e-02	1.917607873509558e-07	1.983454954082196e+00	2.530369708809794e+05	-3.218443671617191e-04	-1.612992760998307e-02	-3.135662154818419e-06	5.628961129971748e-02	-9.404305507844238e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012141452907400e+05	2.879792439870794e+02	-1.210756018332562e+01	4.763505644261098e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224926425731191e+00	2.262508692821860e+00	1.123034464690955e-06	6.039321598449559e+00	2.533590136598627e+05	-9.667623294378947e-05	-1.301028935634335e-02	-3.571992237993982e-06	-6.195590348248531e-02	-2.194564517851316e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013368144681626e+05	2.881957615801759e+02	5.191717411173184e+00	1.547049075679551e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.225092319025024e+00	4.079034623826924e+00	1.871604301368233e-06	8.573941178599757e+00	2.534288875537822e+05	-3.683756370599995e-05	-1.547132289203147e-02	-2.665675765456399e-06	-2.078932592166027e-02	-5.510833699644262e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013568376015444e+05	2.882136730259996e+02	8.015456429890007e+00	2.277247845409086e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223206946735308e+00	1.262025056397772e+00	5.309031460947661e-07	1.305205321164499e+00	2.528330429520225e+05	-1.800557587429680e-04	-2.433894437008604e-02	-1.191688170365524e-07	2.351189788494465e-02	-5.163161900890913e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011326782256989e+05	2.880195151692028e+02	-2.359635796095730e+01	4.362661598703432e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224508069873424e+00	1.228591607743397e+01	2.568750264147969e-06	7.859224753832790e+00	2.534189088917242e+05	-2.011358912714757e-04	-5.994398674625688e-02	-5.630605301121250e-06	-4.155873908112136e-02	-4.942805864728517e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013328212544009e+05	2.882828639538646e+02	4.628579100388740e+00	3.499251960381496e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223922128938508e+00	1.323933938510755e+01	2.194338981863118e-06	3.382731134260609e+00	2.532003394314699e+05	-3.376716835220298e-04	-9.624464925885473e-02	-6.676853445242159e-06	1.602857080700202e-02	-8.757660223859043e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012496235409899e+05	2.881840731911279e+02	-7.104281343972001e+00	3.280660290059333e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224372594550212e+00	7.674069330389558e+00	1.779256337608302e-06	5.598974600761711e+00	2.534325980537540e+05	-1.487925299958172e-04	-2.809623850107829e-02	-5.013163900002837e-06	-3.914861458062420e-02	-3.220722622096831e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013582986340253e+05	2.883872509975511e+02	8.221496830535392e+00	2.279023086015829e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224265285394313e+00	4.508423480282729e+00	1.405120780713121e-06	-8.511615022368427e-01	2.530907078225217e+05	-3.355599628554517e-04	-6.888275284376427e-02	-5.979782145004719e-06	6.459966072796861e-02	-9.451238924179145e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012328442733241e+05	2.880555514061739e+02	-9.470557985604165e+00	1.101456220728554e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224907232606388e+00	6.609664876267141e+00	2.270442184044422e-06	9.886517591748492e+00	2.533843444233029e+05	-1.046657529866558e-04	-9.144368683721506e-03	-3.303325229353504e-06	-1.653448069301404e-02	-2.460117123005737e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013306452613983e+05	2.881827322068907e+02	4.321712226522241e+00	2.852897253279866e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224518573063597e+00	3.841498732212014e+00	1.259169622756043e-06	1.029682990853847e+00	2.531552571604333e+05	-1.464957049648483e-04	-2.038058683213938e-02	-1.273924226552481e-06	7.712941329326966e-03	-4.057954663775307e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012595194228243e+05	2.880718558326711e+02	-5.708726156491338e+00	9.545580765122070e-03	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225638578352382e+00	1.381162608134945e+00	8.081659030634813e-07	4.048012273856607e+00	2.534570528838591e+05	-7.470061783373853e-05	1.821922444269475e-03	-3.445486981945578e-06	-4.147820251348468e-02	-1.673916812182639e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013798359319877e+05	2.881505858778449e+02	1.125876914224535e+01	1.025494833663874e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.224863881211752e+00	-4.470549223484101e-01	-1.864348233148607e-07	1.858484197582770e+00	2.531130224430377e+05	-2.228143035020989e-04	-3.578229165730235e-03	-2.028239578066859e-06	2.497505530047520e-02	-6.525122043996716e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012446123686168e+05	2.879482469793406e+02	-7.810976079992912e+00	4.587539085127768e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224574761583352e+00	5.906732461904618e+00	1.295606800007225e-06	4.118279290267918e+00	2.534406032086816e+05	-1.530894440043980e-04	-1.422655507501053e-02	-4.215651642880403e-06	-3.009800878779564e-02	-3.374529177725386e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013677730846634e+05	2.883665931801068e+02	9.557620175350111e+00	1.727295152435985e-02	
