"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224917612300479e+00	-1.895325086293904e+00	-4.674970105792633e-05	9.441745783475353e-02	2.531366028434808e+05	1.043004254205324e-04	4.909256358219799e-02	1.730269204927026e-04	2.251321647236182e-03	2.998079245595286e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012540531514241e+05	2.879624653188136e+02	-6.479600701722389e+00	4.554054849285242e-03	
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.225053406626712e+00	-2.325502353979990e+00	-3.640598459067702e-05	1.871820006421296e-02	2.531769595261776e+05	5.608661607812605e-05	2.971321724913905e-02	7.430164259858429e-06	3.065949509618804e-03	1.589135727729619e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012699008593210e+05	2.879756105976116e+02	-4.244696189390632e+00	5.580191846262867e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225088465482751e+00	-1.556859099967453e+00	-8.672340448365896e-06	-1.099686344431414e-01	2.531917506569664e+05	-1.937532322498987e-05	-3.149098867748198e-02	8.814626198727638e-06	-2.401778256171383e-03	-6.464870997102812e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012763025929976e+05	2.879855732168526e+02	-3.341899168304101e+00	3.744797730384580e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.225115121350371e+00	2.498460025743625e-01	-1.837681906561051e-06	-1.469378606975569e-01	2.532094074992017e+05	-8.887697602665118e-05	-1.274457416938555e-01	3.580917109502479e-06	-4.261091124135419e-03	-2.369620778474282e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012837492844373e+05	2.880004819482183e+02	-2.291738198093478e+00	6.954290972559882e-04	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225520763741251e+00	6.208259688430442e+00	-4.438969480905091e-07	-1.570966502667415e+00	2.533458344192068e+05	-2.956800662001768e-05	-4.289200581479236e-02	-3.851491783279926e-07	2.591580210950695e-02	8.761229319847189e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013316410334060e+05	2.880412901391429e+02	4.462139811872943e+00	1.535855076591547e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.225131340496569e+00	1.108036118730192e+01	-2.763773872585568e-07	-1.408138136017324e+00	2.533320545368714e+05	-3.039397309660963e-04	3.529527155060350e-01	3.508837835397571e-06	9.086539015364115e-02	-3.565079359622905e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013124554665984e+05	2.880782941845310e+02	1.756517641850181e+00	2.679453011694525e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224666618272859e+00	1.449209378742301e+01	4.176507512260604e-08	-4.068707957393922e-01	2.532854959884252e+05	-4.417992557295136e-04	5.482204182117130e-01	7.030786946415901e-06	6.978086103428527e-02	-6.794894767692313e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012798729188605e+05	2.880949283301728e+02	-2.838398129954581e+00	3.479106296675401e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224476868627131e+00	1.596408465154006e+01	8.286318318848555e-08	4.574045955243733e-02	2.533769008476278e+05	-4.957362934663953e-04	5.587311410511407e-01	-1.168453309219331e-06	1.396650111564668e-02	-6.191882215370508e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013091337313983e+05	2.882228191588704e+02	1.288073811635801e+00	3.830735736882840e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.224090618094062e+00	1.542318016428909e+01	-5.880222933772572e-08	5.150615090743547e-02	2.534087800133424e+05	-4.342825092678763e-04	2.524586278809977e-01	-3.690191078931093e-06	-8.161621917679440e-04	-6.756971952170754e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013246460691477e+05	2.883579114891540e+02	3.475683140271856e+00	3.701246445108426e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223922318657358e+00	1.388865325573325e+01	-1.206949200583882e-07	1.232965958094513e-01	2.534542878096940e+05	-3.625915425638153e-04	5.284110437738673e-02	-3.854198439512402e-06	-3.769965915125795e-04	-5.855224993562045e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013501918991814e+05	2.884702734816597e+02	7.078254009501158e+00	3.332913293027258e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223471281573921e+00	1.255680898303972e+01	3.474017975369733e-08	1.223975716744012e-02	2.534054172435104e+05	-1.281862814664773e-04	-1.219647183739458e-01	-2.035565557889640e-06	-5.225926866842201e-03	-1.926716453424293e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013363921033370e+05	2.885373266236793e+02	5.132153904522597e+00	3.013948779195033e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223497021386963e+00	1.181557169619292e+01	4.635974384556352e-08	4.896883753634746e-02	2.534255269089825e+05	-2.643848229846999e-05	-3.224921402784868e-01	-2.276043232996017e-06	6.009331082168501e-04	-2.963529327205777e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013473892724059e+05	2.885625682244382e+02	6.683016839075217e+00	2.835872562017914e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223493913139282e+00	1.104871694404031e+01	-2.235648635824709e-07	1.019664891891152e-01	2.534220947736343e+05	-1.482508245389536e-04	-3.856178876394551e-01	3.461987944319844e-06	-5.228324339615458e-03	-4.572330020990921e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013488812031778e+05	2.885675492370927e+02	6.893414635142078e+00	2.651892637670357e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223355528010180e+00	1.022058305591441e+01	-4.561536922935326e-07	3.155157095838149e-01	2.533909732733032e+05	-3.173786945691592e-04	-6.614962537332758e-01	4.601228283718228e-06	-1.736782379673273e-02	-8.576998733106302e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013392953630772e+05	2.885728952433625e+02	5.541582721368560e+00	2.454444471198879e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223473520504138e+00	9.470903346450831e+00	-5.951957366431287e-07	2.905920976633239e-01	2.534125283281859e+05	-3.262026962693731e-04	-6.210025877480803e-01	5.716803570976481e-06	-1.443695385631727e-02	-9.063832314667525e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013503346827878e+05	2.885764975454860e+02	7.098389900974784e+00	2.274164297202777e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224382126655671e+00	2.883402687043822e+00	-1.610578173018320e-04	-1.657526707782954e+00	2.531035665866352e+05	-4.523768240360105e-05	7.307486783909786e-02	-4.440745760803111e-04	1.089320731024867e-01	-7.232994653730667e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012396197794856e+05	2.880473403188505e+02	-8.515050136001618e+00	7.983758706688250e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.224384260823587e+00	7.583471290701182e+00	3.911279803666642e-05	3.292060796811127e+00	2.535086675035461e+05	-3.322581850214764e-04	-7.210788089210451e-02	3.124847880826565e-04	-4.440963817537160e-04	-8.067114482534558e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013923027446903e+05	2.884812516163939e+02	1.301688685521695e+01	1.983048785124487e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223613357956897e+00	1.477294294956283e+01	-6.265995268260883e-06	3.168467807230631e+00	2.533633391987172e+05	-2.801575755870881e-04	-1.031534259378826e-02	1.898875780170783e-06	7.567459562530718e-02	-4.540273204948544e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013080233977678e+05	2.884230584759246e+02	1.131490307121690e+00	3.626811358880368e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.224191501206821e+00	1.472632327996292e+01	-1.046073895765823e-04	5.804515267087461e+00	2.533828329436908e+05	-2.460762531370019e-04	-6.656922871884091e-02	1.981647437787615e-05	2.448709572088095e-02	-5.069034824612073e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013121988964270e+05	2.882987282481858e+02	1.720335132842193e+00	3.798688632245004e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223639659413601e+00	1.147686547745419e+01	3.616517234048913e-06	2.494323293912561e+00	2.534320628603202e+05	-2.585175490025546e-04	-3.145771473807653e-01	6.397274410119280e-05	4.595978144655282e-02	-4.904319624967363e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013502792763440e+05	2.885371585137432e+02	7.090576271899238e+00	2.818655424265922e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224464577636915e+00	1.455922859383511e+01	-2.028820664585554e-05	-3.745979021499578e-01	2.533585810328564e+05	-4.887664416641977e-04	2.149283290300016e-01	-1.089793586288579e-04	2.354593312338999e-01	-7.580491296243902e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013087868276825e+05	2.882247253506598e+02	1.239152119947338e+00	3.494792373567212e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224531968180275e+00	1.018499592760697e+01	4.329472928699933e-04	6.818340825048468e+00	2.534883296369708e+05	-2.797547848109995e-04	-5.362753894033204e-02	1.123476518841926e-03	-4.817503607802671e-02	-6.367520028137628e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013707961272217e+05	2.883852707724781e+02	9.983941224325564e+00	2.940113025181211e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.224204374382710e+00	1.021745666714626e+01	-7.759985289503639e-04	-1.736556519742780e-01	2.531843684791915e+05	-1.204724111104790e-04	1.549634841520070e-03	-1.333581385551952e-03	1.135539924247709e-01	-2.360015720150377e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012566870740012e+05	2.881377312547423e+02	-6.108154843998150e+00	2.453029009628635e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224939175217750e+00	-9.328243826085998e-01	-3.936108044814298e-04	7.839606454308676e-01	2.531571629286929e+05	9.108166761645214e-05	1.051776799783356e-01	-1.244936698640231e-03	4.188761023729606e-02	2.707805267185241e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012626227503337e+05	2.879817674084697e+02	-5.271083015971912e+00	2.924028802055341e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224999635955277e+00	4.034790233007882e+00	1.062642603240738e-04	3.186881039743514e+00	2.534563512508002e+05	-4.468139688112062e-04	6.267031303776006e-02	5.922629225096898e-04	1.867469664147838e-03	-1.175463198294384e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013782244593644e+05	2.882962984708339e+02	1.103151309609556e+01	1.233080479228483e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.225015746927506e+00	1.319391650650860e+01	-7.119558232375850e-04	6.425403098728716e+00	2.534535488712590e+05	-8.515097026389836e-05	-6.807698745163224e-02	-6.229703612916637e-04	-6.647252301967068e-03	-1.727033590488756e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013462583289341e+05	2.882016037903784e+02	6.523526855750577e+00	3.520052086133064e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224872682515826e+00	1.087677634283234e+00	-1.249502739594424e-03	5.562950634171281e-01	2.531846011276044e+05	-3.437407518397137e-06	6.013479552128666e-02	-1.668911448177823e-03	5.813022029101353e-02	1.008223235501021e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012735967508734e+05	2.880286113756457e+02	-3.723487396226305e+00	2.931573463475498e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224869433870484e+00	5.327341817426770e+00	7.704860863765158e-04	6.540924784331501e+00	2.534530834950281e+05	-1.897258690508848e-04	3.619779986716965e-02	1.290895524107327e-03	-2.471485654016565e-02	-4.815065281066623e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013696135034331e+05	2.883024538293444e+02	9.817163084629691e+00	2.023336811725078e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223844990784478e+00	8.857781079835826e+00	1.129387914402395e-06	1.217874704545334e+00	2.534804712761948e+05	-1.163308062320570e-04	-3.991866923457185e-01	1.315658664680086e-05	1.535361718157944e-02	-2.741293322717738e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013791241918663e+05	2.885708546886183e+02	1.115839682221125e+01	2.145310204224617e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224622220224000e+00	4.372317523622764e+00	-5.742710937378102e-06	-2.349512464027879e+00	2.531629464085486e+05	-1.614795873067817e-04	2.407954151559443e-02	-2.375784242758527e-05	9.914333671810563e-02	-3.189466282127613e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012611548949053e+05	2.880521269139569e+02	-5.478085614818092e+00	1.191271202837717e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.224245808228395e+00	9.767128008306841e+00	1.928467882702938e-03	9.157374095938785e+00	2.533403544199901e+05	-1.462520857437820e-04	-1.953416906142537e-02	1.586708594004449e-03	-3.899152968817795e-02	-3.396858737751725e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013068577316729e+05	2.882707410458077e+02	9.671036063953941e-01	3.213046644230412e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.224042581905292e+00	9.023662154056678e+00	-1.947143681868791e-03	1.184220673330277e+00	2.531305127074436e+05	-7.445846292779986e-05	-7.016034713760072e-04	-9.042387287081510e-04	5.177044112794279e-02	-1.612467876072800e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012386714261767e+05	2.881245445471831e+02	-8.648790554694536e+00	2.185019641404258e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.223308710993092e+00	1.007964522006897e+01	-3.750146730596472e-03	6.503034013300040e+00	2.530176575926106e+05	-1.698575493137973e-04	-4.058201344611627e-02	-4.445417723673017e-04	1.439642108977561e-02	-4.032355606547139e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011835385232545e+05	2.881403903668162e+02	-1.642384385072711e+01	2.881551466433755e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.224210294883883e+00	1.275549680250457e+01	1.374296241824875e-05	4.262005045381201e+00	2.535163866284124e+05	-1.851322922830725e-04	-8.350023909322583e-02	8.847303615766577e-05	1.459842058249079e-02	-3.664416901631666e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013770062336720e+05	2.884787183368177e+02	1.085971423946260e+01	3.226401182214556e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223603211533833e+00	1.252555080888952e+01	-2.629866480578591e-07	1.569616602551282e+00	2.534294251846129e+05	-2.047246348355286e-04	-1.763741977279853e-01	1.507134584244341e-06	4.935935527066522e-02	-3.192935265464036e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013457235388503e+05	2.885327830145421e+02	6.448108708266493e+00	3.029655506243397e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224603954110651e+00	1.561681973462097e+01	-5.847050563467394e-05	1.584019964758614e+00	2.534349990149736e+05	-2.235106186737532e-04	1.354819434187357e-02	-1.132273955590790e-04	1.016524625910596e-01	-3.804022799061521e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013337589752044e+05	2.882629594592547e+02	4.760820082420553e+00	3.765965157945682e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.224071483966626e+00	1.592381273666107e+01	-2.651019836828643e-06	1.201581307220873e+00	2.533840750943548e+05	-4.274405853394789e-04	1.956250927497464e-01	-6.633286830037832e-06	1.225259837733416e-01	-6.407181323394146e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013119639074463e+05	2.883263264780737e+02	1.687196086073679e+00	3.832500331352020e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223918898984908e+00	1.016133936930596e+01	1.307521334035604e-05	3.035264163881682e+00	2.534811089086516e+05	-1.818809104816379e-04	-1.482526146239867e-01	8.809757491690107e-05	9.198148267729338e-03	-3.973947995942063e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013740656061603e+05	2.885390307454708e+02	1.044501567625061e+01	2.544521772342468e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224770724177439e+00	1.111995741917975e+01	-6.008971247063318e-05	-2.218841429783583e+00	2.533122619185987e+05	-1.514425992693061e-04	6.683585946386002e-02	-1.228253204317298e-04	1.317426193342546e-01	-2.458597910496854e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013039087217698e+05	2.881388052261995e+02	5.512229262157808e-01	2.720674821345231e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223616709467434e+00	1.023027396443524e+01	5.292412479615346e-07	7.511283848987913e-01	2.534499687870621e+05	-1.082417664893361e-05	-4.742138099163466e-01	-2.825217961799353e-06	8.854664236099836e-04	-6.562492711348984e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013627888776333e+05	2.885781848955904e+02	8.854728195362140e+00	2.461663726937013e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224917184903824e+00	1.111763118409536e+01	-1.495953941153841e-06	-1.917429674010470e+00	2.533153954918068e+05	-2.887076702309439e-04	2.318720992905982e-01	-3.151792043354362e-06	1.046229407507011e-01	-3.930884498015689e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013053766677722e+05	2.881085278668975e+02	7.582382981527953e-01	2.706720952412729e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224964237674245e+00	-8.034096011880724e-01	-8.360272123619302e-05	-4.705495028215037e-01	2.531761863562193e+05	4.709582900883120e-05	8.613685544016574e-02	-3.403008395252982e-04	5.949380199484055e-02	1.573355780337134e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012703330063021e+05	2.879978021988624e+02	-4.183753165695268e+00	2.234156589164755e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224644788533733e+00	6.242596558193550e+00	6.131222498230984e-06	1.905728768010482e+00	2.535230090302991e+05	-4.698446045839322e-04	-4.955116434825309e-02	2.231719136034371e-04	2.011543610532564e-02	-1.191094929208077e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014022461964960e+05	2.884481659518852e+02	1.441915054238103e+01	1.565385009976348e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224526462379817e+00	1.547938109296588e+01	-8.769948580161470e-07	-2.683081758256270e-01	2.533628587744724e+05	-5.531563711408800e-04	5.221240240007791e-01	6.261638191062957e-06	9.524530222467112e-02	-7.718010401022053e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013059964213981e+05	2.882022207993980e+02	8.456383300099013e-01	3.714951440341936e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223378589213836e+00	1.140455744045289e+01	-4.548078245835612e-08	5.358623540696243e-01	2.534041557637276e+05	-1.723157859037389e-05	-3.996652509809473e-01	1.183725544251502e-07	1.021365641773633e-02	-5.534476563017725e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013403522907459e+05	2.885704651635712e+02	5.690634712435873e+00	2.740448560581621e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224966925977929e+00	-1.101176427958768e+00	-2.437558675257683e-04	1.027378404002460e+00	2.531466043042397e+05	6.596269037538997e-05	5.201764574834127e-02	-1.460606704313250e-04	1.901061567864751e-02	1.928950405990406e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012582714103149e+05	2.879628688467351e+02	-5.884725664237753e+00	3.614009247783583e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225831985752170e+00	2.445659992649889e+00	1.191874445485471e-04	2.418192819575446e+00	2.535377937252052e+05	-2.604888834420500e-04	4.377210757358590e-02	3.258017013649805e-04	3.636815160837035e-03	-6.977884607028409e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014131875503409e+05	2.881999024194678e+02	1.596214220009603e+01	8.244145390562882e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224567080874395e+00	-6.894814797994014e-02	-1.490424725621305e-03	1.937366516928102e+00	2.530977442184110e+05	-1.851257313469611e-05	4.568096644292624e-02	-2.590724086985574e-03	3.837912309929327e-02	-1.016546246456095e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012384838957399e+05	2.880006033494388e+02	-8.675236815699456e+00	4.653274224814083e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.225176187853924e+00	2.284861653261510e+00	1.003922908749205e-03	6.078203165104759e+00	2.534205117818751e+05	-2.591073837230346e-04	1.608240206988168e-02	6.753244651918067e-04	-2.982991235272454e-02	-6.009354357911068e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013613215970126e+05	2.882066931136533e+02	8.647806658100315e+00	1.557318304175322e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.225355798248176e+00	4.103292923510378e+00	3.137573301326113e-03	8.629185956554581e+00	2.534922818666519e+05	-1.566484287192485e-04	1.753636380824427e-02	1.890465648557438e-03	-3.367984222690530e-02	-3.825600840231593e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013820109731409e+05	2.882232670225299e+02	1.156550178267269e+01	2.291181599949059e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223402535066670e+00	1.249672134930161e+00	-2.156981319695737e-03	1.239292729853011e+00	2.528909636820436e+05	-9.412782417053273e-06	3.732945356488997e-02	-1.185640598578175e-03	4.583075739619586e-02	-2.249197416929562e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011558790930317e+05	2.880395328398982e+02	-2.032448272010935e+01	4.228278650720894e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224760149250133e+00	1.236158707175660e+01	4.093413087863079e-04	7.887642349026445e+00	2.534808948959889e+05	-1.414037238249498e-04	-6.126021287201057e-02	6.571676749445032e-04	-3.310524367854299e-02	-3.005029297147854e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013572451672000e+05	2.882929993115690e+02	8.072932900854436e+00	3.517436470057802e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.224158280225150e+00	1.330560467833224e+01	-8.127913777830687e-04	3.329559460156304e+00	2.532578892153592e+05	-1.736804312358110e-04	-3.809421442916380e-02	-9.157412241620477e-04	5.922940999202803e-02	-3.586577457688922e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012724202680602e+05	2.881933530499897e+02	-3.889399512033022e+00	3.292266267843477e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224641349989551e+00	7.712611581112458e+00	3.480172021811595e-04	5.633599014780287e+00	2.534997952463339e+05	-2.868455891105023e-04	-1.586333455825271e-02	9.326149011030793e-04	-2.609603932011452e-02	-6.830762191155289e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013850203792327e+05	2.883999752711061e+02	1.198989976487419e+01	2.290835905912799e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224441904514236e+00	4.513532051411951e+00	-7.334129601172340e-04	-9.370493807225779e-01	2.531384519454292e+05	-3.175160523791616e-05	4.798771069768542e-02	-1.424289350325125e-03	1.003376586339067e-01	-5.197954823971928e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012519098035863e+05	2.880682436202728e+02	-6.781863829314898e+00	1.106483875410604e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.225141359449166e+00	6.633698741177837e+00	3.768421099346836e-03	9.960906516040691e+00	2.534424553797171e+05	-7.941602003775662e-05	-5.372520417600496e-04	-1.369497199448233e-04	-6.433742119188632e-02	-1.821197755613223e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013536010733351e+05	2.881929334241478e+02	7.559028816125109e+00	2.870342113330684e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224769441996892e+00	3.822940634632674e+00	3.215607882523509e-04	9.477514093276302e-01	2.532219582980998e+05	-4.974629475782049e-05	-4.207029872592783e-03	-2.178976493269147e-03	6.177688599236017e-02	-1.236528109294348e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012862500901437e+05	2.880888803559836e+02	-1.939064991723738e+00	9.451113350445023e-03	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225888146316259e+00	1.395704666828057e+00	3.389407011547252e-04	4.085637733109500e+00	2.535203891627451e+05	-2.134034324001473e-04	1.846960330440248e-02	1.022616095724516e-03	-5.769337364500190e-03	-5.360921367230942e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014051145348980e+05	2.881637582088889e+02	1.482365461824526e+01	1.034924245398162e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.225073068192545e+00	-4.680496630948089e-01	-6.310103222656805e-04	1.825829681317037e+00	2.531752485328264e+05	7.039599611587126e-05	1.737263677214920e-02	-1.479211328842212e-03	3.117978308688076e-02	1.785043569969601e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012695194110061e+05	2.879699041044474e+02	-4.298489492860318e+00	4.522685638450705e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224855638092514e+00	5.935760595693934e+00	7.890683549201328e-05	4.145515121577378e+00	2.535112136250003e+05	-3.437156112906548e-04	1.014618096230218e-02	5.197999871597858e-04	-7.164820419155542e-03	-8.668371712017652e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013959263108087e+05	2.883805373887068e+02	1.352789603845973e+01	1.736304038214671e-02	
