"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224909642662259e+00	-1.828850772624049e+00	1.082707707209493e-06	9.283302316796378e-02	2.531222271042751e+05	-1.769856472521329e-04	3.613825057917941e-03	-1.050171704264358e-06	-3.982780131082109e-03	-5.215595049344869e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012483433216315e+05	2.879481002584952e+02	-7.284822785012921e+00	4.394677867262015e-03	
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.225005151904054e+00	-2.463579379577397e+00	-1.449486565637460e-07	4.038409941857825e-02	2.531622238662942e+05	-2.439734931818301e-04	-1.678242188957842e-02	-2.630993549246341e-06	-2.008024639508221e-04	-6.999825329753274e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012638983908110e+05	2.879698848131789e+02	-5.091187306304485e+00	5.912410858748642e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225077995451511e+00	-2.037958761738913e+00	-6.248749982313129e-07	-9.373079325339531e-02	2.531915538245531e+05	-1.647875221614288e-04	-2.582326101429176e-02	-9.652430890128016e-07	4.940230121064815e-03	-4.715971867111380e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012759420528587e+05	2.879870092350978e+02	-3.392743920651054e+00	4.895028298936040e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.224979906039814e+00	-5.864345580770479e-01	-5.046155540300758e-07	-1.375415117359666e-01	2.531924329065026e+05	-1.247891902282128e-04	-2.562404052240007e-02	9.890936780720949e-08	1.113179197454883e-02	-3.054600808181135e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012769139251953e+05	2.880128334194080e+02	-3.255686758522556e+00	1.445319193059293e-03	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225340693424616e+00	5.537557681840676e+00	-1.516943421431263e-07	-1.408269985679641e+00	2.533562976980702e+05	-1.803441650926052e-04	5.404190399713116e-02	-4.973881004843861e-07	4.744069825753905e-02	-2.318757216827362e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013371903131783e+05	2.880993958150293e+02	5.244720515912124e+00	1.370407989071069e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.224716987303054e+00	1.101080634599756e+01	-2.813669614796454e-07	-1.142367292652108e+00	2.533400795675631e+05	-3.672346760150713e-04	2.319969815598597e-01	1.933578460011631e-06	1.117036068249693e-01	-4.619945341098355e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013160202062686e+05	2.881858981033633e+02	2.259230893895763e+00	2.655969327775550e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224036348904102e+00	1.496900508981378e+01	-1.264509890583156e-07	-2.012564645500073e-01	2.532858668863007e+05	-3.408507010553841e-04	2.963420185842551e-01	3.140201442874968e-06	7.012155067061338e-02	-3.840539083862677e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012777282966217e+05	2.882371678700761e+02	-3.140840978471449e+00	3.593470088177526e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.223863955524131e+00	1.643642043754261e+01	4.919461675918094e-07	7.442234161124479e-02	2.533856821090000e+05	-1.928908562348459e-04	2.531225078678186e-01	9.877840057015419e-07	1.173443730476720e-02	8.572219850486007e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013101239078845e+05	2.883699800723274e+02	1.427712295093797e+00	3.945069698398704e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223529254974547e+00	1.564404671049088e+01	3.192640046541599e-07	5.929596793791254e-02	2.534021024023752e+05	-1.277040048264245e-04	9.441871755451246e-02	-1.796899596229196e-06	-7.632599081262015e-04	-1.185482805273869e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013208354257335e+05	2.884793623458926e+02	2.938291599701984e+00	3.755187666093003e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223529975934790e+00	1.394022839989922e+01	3.828580545139035e-09	1.335306217888779e-01	2.534389875958866e+05	-1.176951987720713e-04	1.194605295885614e-02	-3.621804353315383e-06	-2.312271892151330e-03	-1.225085962347372e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013438266629015e+05	2.885446526728602e+02	6.180603991181611e+00	3.345953015899512e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223263956166280e+00	1.259118346612141e+01	-1.488950298443987e-07	1.704639758990276e-02	2.533902000706620e+05	-4.967101038715810e-05	-3.560546373172318e-02	-2.093063812935725e-06	-3.678056955322972e-03	-9.415761760778683e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013301595078639e+05	2.885684802810089e+02	4.253209401197707e+00	3.022549899873669e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223444075827065e+00	1.189497383461273e+01	-1.243487523904230e-07	4.384773745975796e-02	2.534191456743771e+05	-1.805082560311325e-05	-9.426625207794739e-02	-2.946377207990736e-06	-6.047171158570563e-03	-7.158784105514923e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013445281033712e+05	2.885669091592139e+02	6.279523814861077e+00	2.855026938061316e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223585382882417e+00	1.113376394832077e+01	-2.315103734577949e-07	5.411108774269770e-02	2.534371373339489e+05	-3.506042340561955e-05	-1.170400307037198e-01	-1.351374521618709e-06	-1.046257546622754e-02	-1.283417057472980e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013545925752021e+05	2.885622378223097e+02	7.698854209855428e+00	2.672048055308164e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223374569910610e+00	1.012944195852265e+01	-4.181848331467374e-07	2.372801078516258e-01	2.533916047736595e+05	-1.003204463347895e-04	-2.179476791643538e-01	-2.853405021596700e-06	-2.636206770691488e-02	-2.960160320647992e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013398585139665e+05	2.885700071871070e+02	5.621000418344270e+00	2.432040214794481e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223464810298396e+00	9.210085737522078e+00	-2.912428021265860e-07	2.385484931654378e-01	2.534085486892809e+05	-1.072833932680428e-04	-2.177155131630570e-01	-1.536878698971123e-06	-1.551122241558288e-02	-3.124203483248129e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013495437052019e+05	2.885762998267272e+02	6.986843209976112e+00	2.211254041587082e-02	
74	9.874147800957854e-01	0.000000000000000e+00	9.173621459292826e-01	1.224230960486838e+00	2.735867771863429e+00	4.409137535370064e-06	-9.844831016488163e-01	2.530950602385717e+05	-1.730620723908062e-04	-9.153060072481170e-02	-1.471196992497426e-05	7.734041125064030e-02	-4.576088374757148e+01	2.413739856622410e-01	0.000000000000000e+00	-1.492340802125347e-01	1.012366429541709e+05	2.880744372441957e+02	-8.934853452133384e+00	6.980253033597753e-03	
75	-9.782515217957939e-01	0.000000000000000e+00	9.223071814729176e-01	1.223978431246800e+00	7.566305064330287e+00	2.163012263674494e-06	2.903473172807394e+00	2.534678345982916e+05	-1.363725124910862e-04	4.588441395652839e-03	-4.739998985314742e-06	-2.024671973520065e-02	-3.113478219938856e+01	2.190910766657783e-01	0.000000000000000e+00	9.878092721422593e-02	1.013764017664116e+05	2.885316457341048e+02	1.077446994945243e+01	1.944439143434115e-02	
76	3.772665227152683e-02	0.000000000000000e+00	2.553595104937060e+00	1.223152279679505e+00	1.446327203142614e+01	3.133049139076697e-06	3.254622595315593e+00	2.533412317208872e+05	-2.070370937483149e-04	-7.956515188046581e-02	-9.103125194087625e-06	-3.278049606968331e-02	-4.422748498541537e+01	3.202492467194729e-01	0.000000000000000e+00	-2.182422489926950e-02	1.013005562297889e+05	2.885105151718538e+02	7.844165687248261e-02	3.559448449259782e-02	
77	7.748651535232496e-03	0.000000000000000e+00	1.748364097425818e+00	1.223626292809063e+00	1.389317983535979e+01	9.956549052625402e-06	5.814978496502171e+00	2.533378520069444e+05	-1.219105710158664e-04	-1.135690411048231e-01	-2.298961589985993e-05	-7.483383761148130e-02	-2.453349028658567e+01	4.374274206518895e-01	0.000000000000000e+00	-2.030162239117228e-02	1.012980650350886e+05	2.883916585077300e+02	-2.728761685759322e-01	3.615476022070868e-02	
78	-1.124160535316315e+00	0.000000000000000e+00	2.120799444086015e+00	1.223416863758663e+00	1.127911164596586e+01	2.830995695063500e-06	2.297960665813848e+00	2.534111532945600e+05	-2.422763288572590e-04	-1.136268124918682e-01	-1.629248436074704e-05	-9.926334289290600e-02	-6.253691397780612e+01	2.777258439655261e-01	0.000000000000000e+00	6.078553675106235e-02	1.013428008377916e+05	2.885684093604644e+02	6.035938202167322e+00	2.762858044462585e-02	
79	1.138072643870671e+00	0.000000000000000e+00	2.120827588820126e+00	1.223936872455877e+00	1.431198972345704e+01	3.249560580420395e-06	1.574525277923178e-01	2.533451717870992e+05	-5.439530066189116e-04	-1.412575792892706e-01	-1.686591713223606e-05	9.171197832355646e-02	-1.167598292559012e+02	3.030163003070241e-01	0.000000000000000e+00	-8.315010703565662e-02	1.013045934849070e+05	2.883370593162967e+02	6.477908485388567e-01	3.435327924555474e-02	
80	-5.117713911241594e-01	0.000000000000000e+00	1.413754340975853e+00	1.224099717063417e+00	9.753894425009282e+00	6.208484589183410e-06	6.101377966760279e+00	2.534578248234254e+05	-1.294858104803064e-04	-1.172455427557691e-02	-1.351109131064732e-05	-1.255210300065737e-01	-2.706691664542717e+01	3.943017858088260e-01	0.000000000000000e+00	6.655423669279514e-02	1.013615033792284e+05	2.884606588175643e+02	8.673442282955513e+00	2.760438563611071e-02	
81	5.582226450535533e-01	0.000000000000000e+00	1.393269533212743e+00	1.223914668231541e+00	9.820260844380780e+00	9.688570716097421e-06	5.161263035024799e-01	2.531786122137026e+05	-5.922507162314856e-05	-9.153232542891256e-02	-2.009632044064347e-05	1.548901537632378e-02	-8.775491182478795e+00	4.230264867982392e-01	0.000000000000000e+00	-1.106539092993852e-01	1.012556424914215e+05	2.882029615767875e+02	-6.255465883302468e+00	2.360874009969834e-02	
82	5.402536809717147e-01	0.000000000000000e+00	4.917895990290112e-01	1.224736701507095e+00	-6.115409635839519e-01	-9.732482438769155e-07	1.029830593336598e+00	2.531056643890770e+05	-1.741083917075591e-04	9.682696580314596e-03	-6.551508704433218e-07	2.967856127295477e-02	-4.974408034050960e+01	1.420442166219393e-01	0.000000000000000e+00	-1.022433133249123e-01	1.012420314957446e+05	2.879708072582309e+02	-8.174940664978287e+00	2.874680101051316e-03	
83	-5.347595575157136e-01	0.000000000000000e+00	4.950811674685417e-01	1.224575992133607e+00	4.410007509252010e+00	-1.303409421233311e-06	2.989834569700731e+00	2.534296782800524e+05	-9.978239156917528e-05	5.927382964754967e-02	1.376531145069748e-06	4.034395042736297e-02	-1.979094735502347e+01	1.343174686502469e-01	0.000000000000000e+00	6.292747095832940e-02	1.013672350498096e+05	2.883647728302706e+02	9.481744437970574e+00	1.278074527071925e-02	
84	9.345189832263156e-03	0.000000000000000e+00	1.423781560576955e+00	1.224892056507094e+00	1.207999007509489e+01	1.249044617353655e-05	6.570217455649583e+00	2.534986743200410e+05	1.266886229058686e-05	-8.926046905049881e-02	-2.021977797994623e-05	-3.115090249665330e-02	9.009515831795209e+00	4.776096762898127e-01	0.000000000000000e+00	-1.000735529792518e-02	1.013685945310348e+05	2.882942311694737e+02	9.673463691269047e+00	3.298178378595344e-02	
85	4.717098111426681e-01	0.000000000000000e+00	8.693646140460569e-01	1.224623829845254e+00	1.203639657744251e+00	3.722082033013509e-06	1.175719440387404e+00	2.531371196431254e+05	2.976787418876726e-05	-2.031283420136104e-02	-5.310655978973955e-06	2.509244714269370e-02	9.936453104502647e+00	3.222616827861513e-01	0.000000000000000e+00	-1.451421157493082e-01	1.012543855006375e+05	2.880324917997663e+02	-6.432731541737707e+00	4.038337387803174e-03	
86	-4.595486201985086e-01	0.000000000000000e+00	8.736460453430720e-01	1.224436295802366e+00	5.704195833053430e+00	-2.283506528321394e-06	5.687180643167153e+00	2.534297276859269e+05	-2.610594797096999e-05	6.827834530402241e-02	3.406112227821723e-06	-3.344748635937417e-02	-3.323592685737284e+00	2.888229592256153e-01	0.000000000000000e+00	6.911562115663461e-02	1.013612932386169e+05	2.883807675447973e+02	8.643807448437261e+00	1.932384321266045e-02	
87	-1.777025655884615e+00	0.000000000000000e+00	8.981396925619822e-01	1.223653276351992e+00	8.676551631078297e+00	1.550750968890380e-06	1.053442212803749e+00	2.534515181566387e+05	-9.252154372177700e-05	-1.292745504487867e-01	-7.874219591030851e-06	-2.754454014655325e-02	-2.432239750889351e+01	1.078844723025885e-01	0.000000000000000e+00	8.130247835399507e-02	1.013681213256374e+05	2.885847421443702e+02	9.606730452318221e+00	2.097398028461033e-02	
88	1.781459106142422e+00	0.000000000000000e+00	8.944119508354250e-01	1.224392571179106e+00	3.897292498967891e+00	1.360442164441006e-06	-1.928826675214805e+00	2.531556628643564e+05	-3.259808109299820e-04	-8.020742760587565e-02	-5.806217814097181e-06	1.097954972692866e-01	-7.930150993950886e+01	1.149528412720757e-01	0.000000000000000e+00	-1.058339460109026e-01	1.012591763878375e+05	2.881005252277429e+02	-5.757102265194486e+00	1.043748162578685e-02	
89	-2.939933515973638e-01	0.000000000000000e+00	1.272715744305148e+00	1.223672564422392e+00	9.131036820072138e+00	7.251182391301245e-06	8.106683520386522e+00	2.532914401489814e+05	-5.765802324718479e-06	-4.346315643075000e-03	-8.747696028876817e-06	-8.349274776852554e-02	2.597518879763327e+00	4.257459805314001e-01	0.000000000000000e+00	4.171275101527705e-02	1.012922077513630e+05	2.883640785171154e+02	-1.098892770692273e+00	2.931201373309483e-02	
90	3.178865144301004e-01	0.000000000000000e+00	1.266654050679550e+00	1.223677125276894e+00	8.818943346538529e+00	9.831338180310440e-06	1.879155595480756e+00	2.531059129505198e+05	2.745321601671436e-05	-3.412989511944908e-02	-6.726364517817274e-06	1.961301459764024e-02	9.790653853447079e+00	4.712596226236154e-01	0.000000000000000e+00	-9.224755800780748e-02	1.012290765461684e+05	2.881832791106714e+02	-1.000189731090236e+01	2.165252344404614e-02	
91	9.719253219147808e-03	0.000000000000000e+00	1.200051974724031e+00	1.222192933524675e+00	8.996122971009893e+00	1.885218712914133e-06	7.521834018236948e+00	2.528576200237474e+05	5.836574324912332e-05	-2.670285902409875e-02	-3.509445377858356e-06	-1.189101168080027e-02	1.724032852082406e+01	4.896117838840796e-01	0.000000000000000e+00	-1.346160008606212e-02	1.011205461259197e+05	2.882238953475336e+02	-2.530727317448417e+01	2.819101533365088e-02	
92	-5.545857059959898e-01	0.000000000000000e+00	2.044434955560404e+00	1.223803119442110e+00	1.234712421665364e+01	4.849670686074800e-06	4.006344323496954e+00	2.534789201856469e+05	-1.573501802131763e-04	-5.423209557936610e-02	-1.218866236740723e-05	-7.681508694828117e-02	-3.824189129041255e+01	3.627322487964602e-01	0.000000000000000e+00	3.159419572296152e-02	1.013640305939921e+05	2.885377632070909e+02	9.029839795804660e+00	3.114878765785420e-02	
93	-8.042986858265737e-01	0.000000000000000e+00	2.889614220945036e+00	1.223372994979492e+00	1.241915715630578e+01	1.300877222818380e-06	1.514630565818183e+00	2.534123482103585e+05	-1.237738935064170e-04	-7.465732742131531e-02	-5.984984454698861e-06	-3.348493033395173e-02	-2.847977683285153e+01	2.021321383947283e-01	0.000000000000000e+00	9.979851005414986e-03	1.013393494483588e+05	2.885689290927743e+02	5.549210035088802e+00	3.003071537193764e-02	
94	5.726112124210496e-01	0.000000000000000e+00	2.013733181483512e+00	1.224110955204250e+00	1.510719565128186e+01	6.160275367245365e-06	2.069032621615996e+00	2.534208471322645e+05	-2.671444126016034e-04	-1.147441199009685e-01	-1.765719753166195e-05	-1.380703285310038e-02	-6.215419226070139e+01	3.947421799361583e-01	0.000000000000000e+00	-6.389262667947371e-02	1.013303507513457e+05	2.883693553526750e+02	4.280179290043816e+00	3.659106133866648e-02	
95	8.268226580117992e-01	0.000000000000000e+00	2.852338096417212e+00	1.223507024633895e+00	1.586765183525905e+01	3.986697786314766e-07	1.493898950928973e+00	2.533733451910117e+05	-2.649330818081933e-04	-9.940250811035068e-03	3.491550160106272e-06	5.541223595080881e-02	-4.223274001277839e+01	2.328782672996743e-01	0.000000000000000e+00	-1.737155189931450e-02	1.013078157796419e+05	2.884475337913053e+02	1.102211203204833e+00	3.825957948774227e-02	
96	-1.153123315490555e+00	0.000000000000000e+00	1.553429626143848e+00	1.223641546733187e+00	9.945329394940480e+00	2.945174107680183e-06	2.720943171876623e+00	2.534502210652365e+05	-1.303426506783828e-04	-4.096626328846024e-02	-9.443447197554633e-06	-4.837891438913178e-02	-3.284919991325526e+01	2.718630393633958e-01	0.000000000000000e+00	9.461287480372338e-02	1.013627119143535e+05	2.885721082764662e+02	8.843874538641828e+00	2.474361631570574e-02	
97	1.165046048943260e+00	0.000000000000000e+00	1.549511353035387e+00	1.224417804043335e+00	1.075429280420010e+01	5.571657543874192e-06	-1.493501019939764e+00	2.533098241789667e+05	-2.654883316976220e-04	-1.175465674313207e-01	-2.179665170842782e-05	5.618904098707189e-02	-6.207951569706337e+01	3.034638295237757e-01	0.000000000000000e+00	-1.310720828444634e-01	1.013046739308377e+05	2.882240340430386e+02	6.591356420453649e-01	2.605471685384282e-02	
98	-2.214519158228569e+00	0.000000000000000e+00	1.839129034255727e+00	1.223580454456438e+00	1.010872815846890e+01	1.177713078562571e-06	6.282354171150276e-01	2.534401340861273e+05	-7.099929443501241e-05	-1.556571614951195e-01	-6.269168807193637e-06	-3.485080030883100e-02	-2.387857923565676e+01	1.139769867769314e-01	0.000000000000000e+00	4.381331385621134e-02	1.013592862752883e+05	2.885767633967189e+02	8.360777787093397e+00	2.430645067293695e-02	
99	2.219282203301357e+00	0.000000000000000e+00	1.837106520296897e+00	1.224420959912075e+00	1.096654912457703e+01	-3.575360148638898e-07	-1.549234520112168e+00	2.533083877083053e+05	-3.199740552547811e-04	8.343947723388018e-02	4.985842679161578e-06	1.278700251190329e-01	-4.847125794475041e+01	1.253184497366444e-01	0.000000000000000e+00	-5.768694948116160e-02	1.013033186201585e+05	2.882194351508946e+02	4.680045351156293e-01	2.657783978483164e-02	
100	9.690996196453696e-01	0.000000000000000e+00	4.587049161849386e-01	1.224929884782171e+00	-8.552934985593168e-01	1.275436638370667e-06	-1.193523888288474e-01	2.531717063692950e+05	-2.591797552559657e-04	-4.878921059316496e-02	-4.433428330230527e-06	6.600768803750973e-02	-7.537679829918606e+01	1.002686593409852e-01	0.000000000000000e+00	-1.028801654315403e-01	1.012685607820609e+05	2.880008389504050e+02	-4.433679021167643e+00	2.072268730223707e-03	
101	-9.651638253154442e-01	0.000000000000000e+00	4.622089489916954e-01	1.224174239063535e+00	6.306703296643438e+00	6.846578997035234e-07	1.720841507033096e+00	2.534723313720122e+05	-1.142883260495681e-04	-1.303131548644776e-02	-1.911224899231456e-06	1.861783312475337e-02	-2.326784247984773e+01	9.768247095981453e-02	0.000000000000000e+00	7.303589702211122e-02	1.013819505685278e+05	2.885012849802744e+02	1.155698329259599e+01	1.568302994918447e-02	
102	1.856527915974501e+00	0.000000000000000e+00	3.012184731822472e+00	1.223838303791631e+00	1.576516883533917e+01	-1.080696856880228e-06	-3.354014630956782e-02	2.533503447905380e+05	-3.055893163036016e-04	2.037841978393311e-01	1.181124389404431e-05	1.083678309352974e-01	-1.999297473368287e+01	1.211085299654080e-01	0.000000000000000e+00	-2.753059092333032e-02	1.012995211660158e+05	2.883458439610596e+02	-6.752700384274744e-02	3.784163340053876e-02	
103	-1.851969743961605e+00	0.000000000000000e+00	3.013091833010230e+00	1.223346592100274e+00	1.142479803554260e+01	5.260775487235127e-07	4.720631007355358e-01	2.533987438541814e+05	-3.126085157085944e-05	-1.238158317329504e-01	-3.209708665963262e-06	-2.663738340206066e-02	-1.395885934378136e+01	1.078222400453299e-01	0.000000000000000e+00	1.801074183469531e-02	1.013381219389499e+05	2.885716616613765e+02	5.376101953170365e+00	2.744692801265943e-02	
104	3.482918929864121e-01	0.000000000000000e+00	3.128139035847136e-01	1.225051448481645e+00	-7.700431524759335e-01	-2.902113538042072e-06	1.082011570394412e+00	2.531478596357259e+05	-1.188819800634241e-04	1.746396032830675e-02	2.000087533815531e-06	1.865332043860915e-03	-3.566524950147739e+01	7.643734931467305e-02	0.000000000000000e+00	-5.243420223590700e-02	1.012588559128333e+05	2.879446629501319e+02	-5.802296878679255e+00	3.186812964118158e-03	
105	-3.452641700233390e-01	0.000000000000000e+00	3.145782200986105e-01	1.225296450230449e+00	2.784075170920916e+00	-1.327309339591117e-06	2.359896992136358e+00	2.534877000046489e+05	-8.637445219560261e-05	2.302650117420246e-02	1.547045485494891e-06	3.138213322791802e-02	-1.808282634745809e+01	7.602043835821526e-02	0.000000000000000e+00	3.654069975127516e-02	1.013929058033840e+05	2.882682021812902e+02	1.310193250373882e+01	8.751183550187960e-03	
106	2.769580460817608e-01	0.000000000000000e+00	7.185391625230588e-01	1.224913981128986e+00	4.738817004801577e-01	-2.658247699361975e-06	2.195941669592564e+00	2.531615833022966e+05	-1.196129289037843e-04	-1.818388183422088e-02	5.693835191777907e-06	-7.995683447511033e-03	-3.689211830030538e+01	2.765058698989353e-01	0.000000000000000e+00	-1.080787132110461e-01	1.012638093081700e+05	2.879910651639885e+02	-5.103750081799096e+00	5.390894335879561e-03	
107	-2.662752770209273e-01	0.000000000000000e+00	7.212814816460691e-01	1.224553303118349e+00	3.218618855617198e+00	-6.987787080766112e-06	5.495430838196134e+00	2.533561587451429e+05	6.788672912082484e-06	6.602047504512075e-02	1.492554019932868e-05	4.066882935878553e-03	1.809976119877794e+01	2.607994759024901e-01	0.000000000000000e+00	2.817723717554177e-02	1.013358391612754e+05	2.882808005573203e+02	5.054175895558565e+00	1.527955310293013e-02	
108	-2.821543919786551e-01	0.000000000000000e+00	9.275711169741929e-01	1.224835842034919e+00	4.756864987681816e+00	-4.644246698731360e-06	7.268995825754391e+00	2.534534214460290e+05	-1.460562012655156e-05	4.671228580477057e-02	3.397443379071774e-06	-4.268549940203200e-02	1.504939143363208e+00	3.434927545389377e-01	0.000000000000000e+00	3.816170105321870e-02	1.013690459369219e+05	2.883087464477220e+02	9.737122679714963e+00	2.083628127881287e-02	
109	2.968482670074349e-01	0.000000000000000e+00	9.242017470943363e-01	1.223066322099687e+00	1.209250408635041e+00	4.740962354022223e-06	1.740545946682260e+00	2.528280143211305e+05	9.096040064631631e-06	-9.211686564558692e-03	-2.204971224273322e-06	1.002423992159407e-02	5.375526344492616e+00	3.945083254802251e-01	0.000000000000000e+00	-1.301046951639573e-01	1.011304712160775e+05	2.880463446743028e+02	-2.390759891729237e+01	5.093068618092164e-03	
110	-2.006812416622592e-01	0.000000000000000e+00	1.496584289397643e+00	1.224303925284383e+00	1.141772148825939e+01	1.009849064659678e-05	7.339305835535608e+00	2.534550699841340e+05	-2.748298813078938e-05	-6.091733615922116e-02	-1.824559967644745e-05	-1.001428997994402e-01	-2.145567968374649e+00	4.497251957930437e-01	0.000000000000000e+00	2.357779881774213e-02	1.013519325622290e+05	2.883853122532350e+02	7.323728984490173e+00	3.256531279159529e-02	
111	2.609375707777641e-01	0.000000000000000e+00	1.517111182466321e+00	1.223746650318566e+00	1.269831415294002e+01	1.161755208471545e-05	3.883584085406516e+00	2.532421914352066e+05	-5.022424515550658e-05	-9.515711070644516e-02	-1.873180826805765e-05	5.118372209019352e-03	-6.042511652080980e+00	4.604184013389689e-01	0.000000000000000e+00	-6.066643221160906e-02	1.012680586144781e+05	2.882778759979033e+02	-4.504496618518862e+00	3.187985638645902e-02	
112	-6.598965957589300e-01	0.000000000000000e+00	1.083830502314673e+00	1.224108986147977e+00	7.657069517796659e+00	2.435769566572994e-06	4.943930260766440e+00	2.534471660299732e+05	-1.150455311239063e-04	3.670733503837494e-02	-2.896591468015686e-06	-5.407655692818568e-02	-2.440343508171010e+01	3.097423892214235e-01	0.000000000000000e+00	9.128696416018656e-02	1.013652935747723e+05	2.884692608471302e+02	9.207950186481259e+00	2.186813082229064e-02	
113	6.658194392629613e-01	0.000000000000000e+00	1.062557003435644e+00	1.224230413917774e+00	4.365738014017749e+00	6.475691654918472e-06	-2.370148577448020e-01	2.531192475097830e+05	-1.663230413915872e-05	-7.048187655513030e-02	-1.590951433172449e-05	3.712836439951203e-02	-5.395927365303770e-01	3.454951972616471e-01	0.000000000000000e+00	-1.569857910558525e-01	1.012445760877966e+05	2.880971400359759e+02	-7.816092540313269e+00	1.049579309115731e-02	
114	-1.983740502360354e-01	0.000000000000000e+00	1.069863384313398e+00	1.224958509566751e+00	6.469329834072206e+00	-1.426817708832831e-06	8.464616356237457e+00	2.534732777699768e+05	9.712597117298292e-05	3.714893328277236e-02	4.474704383028438e-06	-8.278545162429303e-02	3.221671094868829e+01	4.129381979174424e-01	0.000000000000000e+00	1.821232879488655e-02	1.013707795483217e+05	2.882848053225842e+02	9.981603204306046e+00	2.555174574674330e-02	
115	2.166030859446953e-01	0.000000000000000e+00	1.067098909257241e+00	1.224233956328100e+00	4.061425323624254e+00	4.759132321141079e-06	1.640415011302565e+00	2.531449226828359e+05	6.495414768842756e-05	-2.043508130582841e-02	-6.654362096014665e-06	3.228263495700447e-02	2.100554227776991e+01	5.022182516092821e-01	0.000000000000000e+00	-1.204050339864926e-01	1.012548346825271e+05	2.881254977301355e+02	-6.369386189940884e+00	1.051452501249431e-02	
116	-2.312281944153743e-01	0.000000000000000e+00	4.861530567967302e-01	1.225409879929404e+00	2.024919418516098e+00	-3.085548257185724e-06	4.003652661936944e+00	2.534808218400791e+05	-1.737794818867942e-05	2.961343441957815e-02	4.602068656822667e-06	3.947491914827941e-02	3.908511108094832e+00	1.348579187225252e-01	0.000000000000000e+00	3.688741269698981e-02	1.013890433808833e+05	2.882305385594285e+02	1.255723887791829e+01	1.075763075638865e-02	
117	2.366698451826748e-01	0.000000000000000e+00	4.840838977682034e-01	1.225046756747846e+00	-1.993092113357597e-03	-4.409890009059350e-06	1.705759078111350e+00	2.531531647633816e+05	-1.211589753788693e-04	-8.505449623892177e-04	3.263394319219515e-06	-7.115795744037438e-03	-3.849538147432054e+01	1.397069407683027e-01	0.000000000000000e+00	-6.675953798735978e-02	1.012607908838093e+05	2.879512681320003e+02	-5.529419854842261e+00	4.093143587344667e-03	
118	-6.891251916181680e-01	0.000000000000000e+00	7.508448182532872e-01	1.224299895492591e+00	6.137038091496838e+00	4.503779657609173e-07	3.705383812245009e+00	2.534548204969931e+05	-1.250755123778501e-04	4.554376225263274e-02	-1.385886207572185e-06	-6.026912527700250e-03	-2.700880812688130e+01	2.192018282304309e-01	0.000000000000000e+00	9.818861506433185e-02	1.013735326895071e+05	2.884477223652859e+02	1.036986172713366e+01	1.719816918744510e-02	
