"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.224958081597227e+00	-2.446644626741189e+00	-2.760780873774124e-06	2.546395970840810e-02	2.531494568037133e+05	4.089749565700113e-04	-1.749471447468951e-02	4.219038601149805e-06	7.894928836321924e-03	1.182066943570028e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012588052646347e+05	2.879664661918613e+02	-5.809439481782984e+00	5.871558364960410e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225017778767448e+00	-1.775422574729486e+00	-3.081054619876931e-06	-1.084450569325369e-01	2.531714959521301e+05	3.624029275823537e-04	-7.374823399529680e-02	5.239937308942899e-06	6.000380766636226e-03	1.050842081902814e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012680818355897e+05	2.879788131416205e+02	-4.501221888348488e+00	4.268142234089313e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.225042046572942e+00	-6.571366886337941e-02	-1.814133325935439e-06	-1.467816362442105e-01	2.531920158369585e+05	3.240497320588297e-04	-2.216703583904186e-01	5.004763806937262e-06	5.645124387228861e-03	9.667088782309865e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012768021123756e+05	2.879979059448312e+02	-3.271455030933860e+00	3.858744986992431e-04	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225497311620180e+00	5.953913541299815e+00	-3.063283713955873e-07	-1.537539833655747e+00	2.533483825887438e+05	8.865883243602823e-05	-2.684849856905203e-01	2.723503712331876e-06	5.263667241029935e-02	4.250897896097740e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013331819709282e+05	2.880511826248726e+02	4.679448727717199e+00	1.474773039166283e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.225050505830138e+00	1.100090440961866e+01	-2.140546391792497e-07	-1.348152854537712e+00	2.533328794780509e+05	-1.094044695402197e-04	-1.714241642548586e-02	3.250555892009288e-06	1.063839299375213e-01	2.161282143666176e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013130975300508e+05	2.880991287669135e+02	1.847063890964453e+00	2.658835818792510e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224529531223392e+00	1.457072757372266e+01	-6.235506953322802e-08	-3.585362537364895e-01	2.532839893529402e+05	-2.515299027918694e-04	1.912495501492231e-01	1.541058736620471e-06	6.591513755318190e-02	-1.572793459496461e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012788992075513e+05	2.881244107117225e+02	-2.975714631036054e+00	3.497877069328477e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224265968165952e+00	1.605627898844397e+01	2.276614858705546e-07	5.458599074834295e-02	2.533603384748478e+05	3.111657066018071e-04	2.122627590595452e-01	4.233246727380902e-06	1.556114464619895e-03	1.652471420562729e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013020192025601e+05	2.882522261962324e+02	2.847556846826290e-01	3.853332255946194e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223825159452313e+00	1.546899921925852e+01	2.035735503978897e-07	5.597717943777671e-02	2.533733814754007e+05	4.766722234267948e-04	7.190328165710330e-02	3.575383743736893e-06	-7.499154620745685e-03	1.895205925306821e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013102468292692e+05	2.883794714881049e+02	1.445047139922712e+00	3.712912100376654e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223662010956792e+00	1.390794562200036e+01	1.815274299473589e-07	1.276226022791359e-01	2.534083040941267e+05	6.197590226860788e-04	1.748266558402886e-02	3.971472324337810e-06	-1.037288890074706e-03	2.204040969211452e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013317038809138e+05	2.884790061766661e+02	4.471002808316725e+00	3.338211420041988e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223270581566122e+00	1.258668027014576e+01	1.103014509129123e-07	1.453791614332493e-02	2.533627426430653e+05	3.784894822093875e-04	2.343135585920765e-02	2.897646481869742e-06	-1.914955266329343e-03	1.262632918534183e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013191952274983e+05	2.885356933974498e+02	2.706984557647148e+00	3.021623438375820e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223393657288334e+00	1.186812003763968e+01	1.968906229335723e-07	4.831985524230824e-02	2.534001516554351e+05	3.056725174838119e-04	7.246165931493416e-02	2.197994035668671e-06	-6.659029268121230e-03	9.538320506883659e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013370337963411e+05	2.885574615296171e+02	5.222647911588088e+00	2.848749786060109e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223512158756989e+00	1.110626119603095e+01	1.540223459453598e-07	8.844222441783553e-02	2.534242762466161e+05	7.782669250899765e-05	9.523100264777895e-02	1.529406290501356e-08	-1.345290968357884e-02	1.956843787390972e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013495461122284e+05	2.885651391220882e+02	6.987182658076120e+00	2.665646685929129e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223356684353714e+00	1.023870643686233e+01	1.940668110794165e-09	2.957253894186933e-01	2.533893786124779e+05	9.232983902540681e-06	2.921580899783294e-02	1.896987669169903e-07	-3.628955947678569e-02	3.585968295752537e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013385988738157e+05	2.885706391630582e+02	5.443361136052267e+00	2.458658165610883e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223466299998160e+00	9.442752507665745e+00	-9.177024189748019e-08	2.778062238727412e-01	2.534099109569658e+05	-3.188288029387643e-05	-3.428011316100310e-02	-1.997650542762130e-07	-1.715972837585377e-02	-8.595492152322549e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013493758728749e+05	2.885754705799237e+02	6.963174851905980e+00	2.267336150196504e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224250483829082e+00	2.793818337438609e+00	2.241229129950060e-06	-1.495662135761236e+00	2.530739907173699e+05	4.360639275265039e-04	-1.202283801742457e-02	-3.411356374272145e-06	1.327481463518944e-01	1.314875859503189e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012279557033812e+05	2.880451236135776e+02	-1.015996285697751e+01	7.607989940024249e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.224092758729420e+00	7.588791039539432e+00	1.479482318087920e-06	3.222046759639832e+00	2.534462708297976e+05	1.985302092578548e-04	1.132487788340405e-04	-3.475397534202784e-06	-7.758673035335180e-02	7.066397420362827e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013674027462878e+05	2.884790874359665e+02	9.505393638104675e+00	1.978074103827210e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223333499194257e+00	1.471965772742675e+01	6.624546198311704e-07	3.197146926442371e+00	2.533146985288789e+05	4.063068822367865e-04	-7.529303679911681e-02	3.195047611370683e-06	3.208925850526536e-02	1.482101692530663e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012887856718262e+05	2.884342580872899e+02	-1.581487543898013e+00	3.616517843876148e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223894165286256e+00	1.456404796042399e+01	2.895049384440757e-06	5.806584677522902e+00	2.533287755981585e+05	2.733991573901163e-04	-1.243683506097853e-01	-6.624542947974987e-06	1.399535536550582e-02	9.784102688115902e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012913388052320e+05	2.883093933932466e+02	-1.221434884782418e+00	3.763513656753034e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223424035705173e+00	1.146553637866100e+01	4.344392456203502e-07	2.455387012703003e+00	2.533843803109489e+05	4.651945057744735e-04	-4.738905601854629e-02	5.040164978709072e-06	-9.220806815503180e-02	1.598881754841330e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013312762785861e+05	2.885339023202561e+02	4.410700689054182e+00	2.814538863724437e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224220495371425e+00	1.448193947890470e+01	6.737533063387469e-07	-2.440331277111279e-01	2.533233990386834e+05	6.915898091256511e-04	-9.535325267937539e-02	1.168858580058441e-05	2.554518178873557e-01	2.610659958691268e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012950870111457e+05	2.882432070182851e+02	-6.928485198534957e-01	3.476164715385511e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224245313996784e+00	1.011470928687201e+01	2.908764130917332e-06	6.703670418798191e+00	2.534322633550276e+05	2.475298369251348e-04	-7.565684778535241e-02	-5.372297891881317e-06	-8.929718635522900e-02	8.738595574523046e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013488502707997e+05	2.883903481010067e+02	6.889052432614124e+00	2.911487263717670e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.224019671770927e+00	1.009232238294858e+01	3.090661841963676e-06	4.573667385875644e-03	2.531495188870447e+05	3.224552523074176e-04	-7.577889609416895e-02	-6.364600267261267e-06	1.200198985486444e-01	1.034451095705641e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012431648497456e+05	2.881427259026464e+02	-8.015110739586815e+00	2.422981434691767e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224808071566030e+00	-9.348121136886649e-01	1.904237589288083e-06	8.516875475751688e-01	2.531192429705852e+05	3.562002749942072e-04	2.386828909150245e-02	-3.636348992586136e-06	4.654478591780360e-02	1.044613586189185e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012474360460349e+05	2.879693987823384e+02	-7.412770267250439e+00	3.035061500852770e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224684446977002e+00	4.075061510449930e+00	1.021969553494754e-06	3.138416917078602e+00	2.533897168966757e+05	1.839920159218946e-04	3.216517913082161e-02	-8.709557732800022e-07	-4.610121707014313e-02	6.467734603700100e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013515663335804e+05	2.882946663177853e+02	7.272082016699041e+00	1.233868825496989e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224802920978341e+00	1.297679257012995e+01	4.158639018296036e-06	6.416557679830973e+00	2.534154701452943e+05	1.697353356738629e-04	-9.038967550723213e-02	-6.277282409428153e-06	3.474566873588030e-04	5.620280344974712e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013319671472630e+05	2.882110353345655e+02	4.508129637993842e+00	3.472910009583695e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224708850851023e+00	1.105225198656126e+00	2.214728978384415e-06	6.904464208821484e-01	2.531420209806798e+05	1.767091812905727e-04	5.242444325737823e-03	-5.650666025758255e-06	6.824143149243762e-02	5.335304952632220e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012565310628481e+05	2.880185991132664e+02	-6.130156134811580e+00	3.127572865606252e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224587406237086e+00	5.366214445455974e+00	2.069670748393360e-06	6.417109113277493e+00	2.533966257926081e+05	1.218933724381379e-04	1.631265274052980e-02	-1.589673047419637e-06	-6.729195097687049e-02	4.230489906079111e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013472218887432e+05	2.883051530725294e+02	6.659411753378930e+00	2.006819508079502e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223658042219278e+00	8.850139499709687e+00	3.534624704569823e-07	1.181587704061734e+00	2.534357720424378e+05	9.029743784313578e-05	1.427692830164498e-02	1.673033693805337e-07	-5.937283385618537e-02	3.605131258889178e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013612788501190e+05	2.885641384163023e+02	8.641778327311284e+00	2.142676464056430e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224503288420243e+00	4.174086922076617e+00	1.017365279788733e-06	-2.255547709689607e+00	2.531417235954140e+05	5.579528513951282e-04	-1.236491591931790e-01	2.539611159591004e-06	1.357943210347579e-01	1.766589365048159e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012530127641515e+05	2.880569407005987e+02	-6.626320102742139e+00	1.138792425708132e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223932325934257e+00	9.662413598944124e+00	4.525769988888774e-06	8.989085361419969e+00	2.532808796924491e+05	9.773413056440619e-05	-4.249186216778724e-02	-5.675465672538849e-06	-5.876276650265399e-02	3.571114259908941e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012838918243278e+05	2.882792083099462e+02	-2.271636676382306e+00	3.167879427500841e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223828570414745e+00	8.927811486466306e+00	3.296796784167833e-06	1.342615372472219e+00	2.530870203950327e+05	1.204292887036518e-04	-3.015089035257918e-02	-5.068571681476897e-06	4.940763054040465e-02	3.978337985363127e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012214879208578e+05	2.881260163380420e+02	-1.107207433960661e+01	2.167906783970094e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222909244795413e+00	9.886226722920284e+00	2.873910180436389e-06	6.596618862677057e+00	2.529396573928475e+05	4.310109032935186e-06	-4.838984911704335e-02	-2.560578877819353e-06	1.652346303965553e-02	8.100243959644610e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011527618382558e+05	2.881468407039233e+02	-2.076408993712550e+01	2.855936976033169e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223933413640060e+00	1.269825210590252e+01	1.138456715159952e-06	4.219095548330345e+00	2.534607429184644e+05	2.632807041907378e-04	-6.393911313268739e-02	-2.423541445750743e-06	-3.187360557979997e-02	9.156034704905834e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013550396323278e+05	2.884814563373430e+02	7.761899919299501e+00	3.210829004702313e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223385653267927e+00	1.252744767650977e+01	8.205667282071212e-08	1.559301445027465e+00	2.533832715470197e+05	4.935763426459697e-04	-2.223585922394979e-02	6.652015144936740e-06	-2.566253802103577e-02	1.651060670239340e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013272549593002e+05	2.885315039759435e+02	3.843598829524807e+00	3.030345956748669e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224340469595682e+00	1.549337012266671e+01	1.659686712099025e-06	1.701320973602489e+00	2.533930034308766e+05	3.399515481709324e-04	-8.929480492130504e-02	1.975220584427007e-06	1.095696384355993e-01	1.226612959736266e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013175164943537e+05	2.882787804268784e+02	2.470243174963421e+00	3.740169128264819e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223797454467985e+00	1.590850454008328e+01	2.056889464607589e-07	1.278734309428921e+00	2.533456091554509e+05	5.079130354425267e-04	-1.754148525917670e-02	7.505528628826141e-06	1.073675196841733e-01	1.994794376821081e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012966165649501e+05	2.883472005714600e+02	-4.771449795305259e-01	3.830994938795257e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223682046004149e+00	1.014288603464530e+01	9.686813497387872e-07	2.976603574870888e+00	2.534283072605868e+05	1.846958433432688e-04	-2.281644466419188e-02	-2.336179022677243e-06	-6.412695463241327e-02	6.493831646085314e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013530602670867e+05	2.885350810124643e+02	7.482762246037248e+00	2.536788710896077e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224592533179605e+00	1.099759390236571e+01	1.637385029432658e-06	-2.040697268762382e+00	2.532844255240981e+05	3.776718110409993e-04	-6.300289264121386e-02	-4.450517735676840e-06	1.557653081854646e-01	1.271096433898312e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012933370429174e+05	2.881506590187049e+02	-9.396357470925836e-01	2.684098097073681e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223527973887929e+00	1.023962309703055e+01	-3.237674258942833e-08	7.225208649521424e-01	2.534264126450623e+05	1.427272470373698e-04	1.637362078753480e-02	3.266271960455924e-06	-5.258232803940453e-02	4.225311216065802e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013533407820266e+05	2.885722133200148e+02	7.522321538090566e+00	2.463612722010024e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224756899901108e+00	1.102506114454722e+01	1.781655157359635e-07	-1.833284430713594e+00	2.532992940758979e+05	2.634086215229638e-04	-4.147946929898456e-02	4.057961632497609e-06	1.279986614687682e-01	1.203076211449213e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012993196387161e+05	2.881290046729490e+02	-9.594715610330068e-02	2.681707612621076e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224864729400100e+00	-8.944891757132616e-01	2.258570158218243e-06	-3.871179791621939e-01	2.531489894501067e+05	5.551928944462269e-04	6.469926009716161e-04	-2.460656105540693e-06	7.941245630320404e-02	1.625078069203801e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012594406655729e+05	2.879902204847596e+02	-5.719832805967888e+00	2.338995458703438e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224325972118475e+00	6.262993810394058e+00	9.541716467389115e-07	1.864893011396466e+00	2.534537264036482e+05	1.634923940639393e-04	2.534433840982363e-02	-6.637892511207610e-07	-5.471504865331335e-02	6.367227674694611e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013745148183344e+05	2.884443732710101e+02	1.050836529888783e+01	1.567659829329844e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224284574953059e+00	1.552056207178766e+01	-2.357214394052726e-07	-2.103046768988002e-01	2.533379879558984e+05	3.935275058561621e-04	1.577433777981393e-01	1.602554402779788e-05	1.092746011913603e-01	1.935355829072226e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012958363470019e+05	2.882302524277854e+02	-5.871743051923252e-01	3.725171799446373e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223262710924541e+00	1.144711670620230e+01	-4.990008487631258e-08	5.198092644917526e-01	2.533747029477215e+05	3.753013613493006e-04	5.132424391057844e-02	6.330461474135518e-06	-2.971541099032899e-02	1.123333358957003e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013284129071656e+05	2.885638000520328e+02	4.006897075952200e+00	2.750767647790991e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224853695053622e+00	-1.084373020510514e+00	1.187113989562120e-06	1.059496798692320e+00	2.531103691751579e+05	1.959031692041736e-04	5.935379495136494e-03	5.723277354263701e-07	1.472355414997462e-02	5.554225616777199e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012437723765365e+05	2.879482525931239e+02	-7.929434982864462e+00	3.638499852540371e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225522047556923e+00	2.491621303459789e+00	6.587059785694327e-07	2.379682659185508e+00	2.534708282113334e+05	9.576221872986736e-05	1.688569660429650e-02	-3.633017513493542e-07	-1.773375394904609e-02	3.316847258420531e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013863939768689e+05	2.881966267718377e+02	1.218360976856600e+01	8.260958573307092e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224476919608072e+00	-2.742243567040066e-03	7.025670306159815e-07	2.001153568672440e+00	2.530667980524990e+05	1.755527425313494e-04	1.599660012500587e-02	-1.049579623213504e-06	4.584800665521405e-02	4.793251075662398e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012260651256775e+05	2.879864783516051e+02	-1.042657937138191e+01	4.803915153338241e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224854206196757e+00	2.370578393094782e+00	1.223248998188928e-06	5.994593088890396e+00	2.533541840880651e+05	2.632927579883012e-04	1.834919337952826e-02	1.401720510330051e-06	-6.947030799256067e-02	8.875673555738496e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013348883724561e+05	2.882072760810634e+02	4.920092011862429e+00	1.546410618529288e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.225000882824151e+00	4.162852215019201e+00	2.439380981248560e-06	8.432408074047192e+00	2.534218907859664e+05	8.943869158809355e-05	2.156838889352070e-02	-1.711352524580434e-06	-6.330939266349414e-02	3.118975877490190e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013543179828341e+05	2.882280205894222e+02	7.660130141597141e+00	2.255580657839104e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223301186804422e+00	1.281438088979465e+00	1.187779240374836e-06	1.368363204108640e+00	2.528602531526482e+05	9.747962335631358e-05	5.271945468064074e-03	-1.057921053870814e-06	4.587611087736738e-02	2.915321021979686e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011435266680690e+05	2.880282201672004e+02	-2.206646903553234e+01	4.504349697292164e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224484472674044e+00	1.219736269931234e+01	3.874276083334632e-06	7.790024084065141e+00	2.534297119791470e+05	1.759371754987018e-04	-9.262309737736077e-02	-6.340615982480813e-06	-4.245382541620595e-02	6.114959005759091e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013376728213605e+05	2.883022220328835e+02	5.312765669229905e+00	3.472358556406723e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223901272626592e+00	1.314043538305388e+01	3.544945278299771e-06	3.432782003107125e+00	2.532109052151852e+05	2.315301317822413e-04	-8.950607558263377e-02	-6.036748345650267e-06	5.931167928139676e-02	8.038069094479883e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012542199433273e+05	2.882020669302241e+02	-6.456079068210418e+00	3.260629694393068e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224328311053384e+00	7.695951773261005e+00	2.456484230496077e-06	5.526129430023137e+00	2.534365435066923e+05	1.734831763895691e-04	-1.954152888427471e-02	-4.698966222349554e-06	-8.420259191729261e-02	6.297593370236464e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013599537247462e+05	2.884023911337193e+02	8.454904067997509e+00	2.273051309724723e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224301050785472e+00	4.452873603630665e+00	2.520387096885905e-06	-7.584058919416269e-01	2.531062422183755e+05	2.916480860996500e-04	-2.343491101191159e-02	-4.222891220706515e-06	1.108727800104578e-01	8.854754903856931e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012391638406598e+05	2.880651181135528e+02	-8.579348376849092e+00	1.084344817809663e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224910399184995e+00	6.605238871980114e+00	3.724948843138875e-06	9.708455388400074e+00	2.533982335121406e+05	1.053590626902912e-04	-1.982884460501762e-02	-5.854270966665354e-06	-7.848704127607380e-02	3.655275251363064e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013367802011678e+05	2.881994348362927e+02	5.186884948220086e+00	2.816800466849728e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224549969418106e+00	3.857395363522073e+00	1.906956814068996e-06	1.098004202307443e+00	2.531720316588088e+05	1.336291556657010e-04	-2.183520386795729e-02	-3.092925908276811e-06	4.392980839845480e-02	4.135849005508433e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012661855576282e+05	2.880834338423733e+02	-4.768642274968838e+00	9.625594189449478e-03	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225577268083533e+00	1.431860775052800e+00	9.308741753589712e-07	4.030612222007102e+00	2.534532785151956e+05	1.521371856218819e-04	3.758251051706262e-03	-4.995927156414837e-07	-3.536671876590725e-02	5.114620121295168e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013783257011961e+05	2.881607080669803e+02	1.104579060726625e+01	1.025585486310768e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.224955709789074e+00	-4.304759236798320e-01	5.964458767943480e-07	1.856810913681128e+00	2.531370725645915e+05	1.985718240249516e-04	5.034027441393087e-03	-6.753480192855932e-07	1.610813498261292e-02	5.612741592436508e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012542358523429e+05	2.879540289429422e+02	-6.453835517859871e+00	4.574095756802620e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224523527484961e+00	5.956119025033108e+00	1.718216933773438e-06	4.069416003859560e+00	2.534422497110277e+05	1.449225300504008e-04	1.745444479498395e-02	-4.199679096927866e-06	-6.302406891038409e-02	5.431944562017392e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013684009867933e+05	2.883804447495371e+02	9.646169340480769e+00	1.730417845103656e-02	
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224368959361709e+00	6.628897850196980e-01	2.291188318903305e-06	-3.778911476482461e-02	2.530615838233909e+05	3.346961907436119e-04	1.218098630581666e-02	-2.406761268503033e-06	8.118527597351299e-02	9.671476282778330e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012245615166055e+05	2.880075937952008e+02	-1.063862408610025e+01	1.593979504352842e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223702174377025e+00	7.756933208645663e+00	7.774787999351134e-07	1.605095529462204e+00	2.534083858299466e+05	1.028760102709574e-04	1.967068907945971e-02	-2.531462087063119e-06	-5.487177900875340e-02	4.284664684818907e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013530991660116e+05	2.885304457075034e+02	7.488247921538139e+00	1.900963658853926e-02	
