"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.224976364549054e+00	-2.511332719584708e+00	-2.093686024325032e-06	3.308303066210186e-02	2.531543682967668e+05	2.358674758355856e-04	1.602436241813586e-02	3.593264409573749e-06	2.202900814154418e-03	6.771867296042036e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012607174398130e+05	2.879676061388117e+02	-5.539777208708980e+00	6.026894138194255e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225028711490673e+00	-1.957703513527173e+00	-2.627248702721948e-06	-1.031496296609943e-01	2.531752446883379e+05	2.358340815261651e-04	-2.673552214487902e-02	4.057359547005035e-06	3.619779476139229e-03	6.843861955284888e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012694704218139e+05	2.879801918107726e+02	-4.305398136521905e+00	4.704056131100062e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.224997037755502e+00	-3.709852669184752e-01	-1.741622877365792e-06	-1.436155451473994e-01	2.531859620274061e+05	2.046875922237410e-04	-1.566257608101724e-01	4.932899173581973e-06	-3.259303957747761e-05	6.416747648175725e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012743589732684e+05	2.880015398192027e+02	-3.615995872453242e+00	9.545487387354366e-04	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225434107200232e+00	5.718348468691439e+00	-4.818805857429909e-07	-1.480102283690863e+00	2.533519119128633e+05	7.074335252332808e-05	-2.286427830767934e-01	2.495929948054254e-06	4.776064435688632e-02	3.968138188743615e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013350704219285e+05	2.880714079041664e+02	4.945765326262208e+00	1.416651146680949e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.224900285235868e+00	1.099292811910372e+01	-3.760986359406852e-07	-1.253562803441664e+00	2.533355826238409e+05	-1.388960487704871e-04	-5.137472155183787e-03	2.441396645735949e-06	9.488000581287603e-02	1.454763317579636e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013142451550425e+05	2.881377248129080e+02	2.008906366164705e+00	2.654417622724892e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224302372062861e+00	1.476648770242884e+01	-1.633258274264321e-07	-2.844140004167097e-01	2.532843061814190e+05	-2.869743474125386e-04	1.984352842500812e-01	2.205197233706713e-07	5.944315670115657e-02	-2.289130013692193e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012780891101945e+05	2.881755647665822e+02	-3.089957665418664e+00	3.544799185583263e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224069998212713e+00	1.624685923755231e+01	-4.369833303309975e-08	6.347771725745813e-02	2.533716889651754e+05	-1.349333041559488e-04	2.266333232415465e-01	1.366934156976640e-06	5.910438640057691e-03	3.421215617316243e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013055466040853e+05	2.883084132523040e+02	7.822033683953771e-01	3.899320884885429e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223670962447719e+00	1.555568851652851e+01	-6.794657071528253e-08	5.709302184321088e-02	2.533866052123403e+05	9.375396462086666e-05	8.624888368568115e-02	2.847795258276165e-06	-2.240803327367757e-03	7.231682471320285e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013150917953137e+05	2.884296036367592e+02	2.128302822414267e+00	3.733866165273590e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223584717631793e+00	1.392163577987522e+01	2.118047762301467e-08	1.311090407220786e-01	2.534228339045338e+05	4.353979580863722e-04	2.332713554937487e-02	6.453454261645675e-06	-1.024305394821567e-03	1.574224304866242e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013374513857328e+05	2.885135927515773e+02	5.281537968245307e+00	3.341515632047209e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223254286931222e+00	1.258937068790511e+01	1.281566944728109e-07	1.659246438790299e-02	2.533753191414996e+05	4.572020966799187e-04	-2.764547859936272e-03	4.773643013322726e-06	-4.411172827531118e-03	1.422711165449618e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013242143969741e+05	2.885538306285036e+02	3.414807075748141e+00	3.022215195640759e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223410487284436e+00	1.188795834637249e+01	3.834012417603502e-07	4.693907284934221e-02	2.534087735898424e+05	4.843841548224432e-04	-2.357544847412820e-03	4.832509148400277e-06	-2.549689785155351e-03	1.419626392114687e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013404058646678e+05	2.885630937946289e+02	5.698189912261442e+00	2.853443141397171e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223548478324399e+00	1.113183362203891e+01	2.144890080946739e-07	7.158864772017721e-02	2.534307510713866e+05	4.280645433363262e-05	-1.624544346850598e-02	-8.506467565894127e-07	-6.333123606443887e-03	8.905397779657505e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013520441253646e+05	2.885636856111342e+02	7.339462045487932e+00	2.671682357565115e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223366859621397e+00	1.019750219800713e+01	4.878390821203546e-08	2.672985296015357e-01	2.533910111569119e+05	-7.401934165551793e-05	-1.685586961939407e-01	-1.219406840391457e-06	-1.724951020206421e-02	-1.884867830388248e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393923132588e+05	2.885704983674162e+02	5.555255007592559e+00	2.448563841289589e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223466880761185e+00	9.339465779642541e+00	-1.524074843528465e-07	2.590231649791779e-01	2.534097926808623e+05	-1.328664455362283e-04	-2.169107861973316e-01	-1.242882717633620e-06	-9.425374192416385e-03	-3.660566339927027e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013496473417258e+05	2.885761065590673e+02	7.001458429811708e+00	2.242424092101397e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224246249667746e+00	2.752192719662853e+00	2.024630832178634e-06	-1.254856730689317e+00	2.530851214297171e+05	2.673274774241928e-04	3.299199394661807e-02	1.588086888659745e-07	1.029664218604250e-01	8.272314403408200e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012325539003396e+05	2.880592041015195e+02	-9.511507496883793e+00	7.261624225417286e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.224053149263032e+00	7.561454037258651e+00	1.904101286124973e-06	3.092856366126584e+00	2.534631158119825e+05	1.618094058701715e-04	2.941163424698642e-03	-1.805994543246925e-06	-6.037792730487576e-02	5.756774314243145e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013743413493515e+05	2.885081694535363e+02	1.048390203800335e+01	1.960059736505943e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223236488949155e+00	1.460874550841915e+01	9.046919397820457e-07	3.234278534465869e+00	2.533285178785157e+05	2.692458089925406e-04	-5.697269350604217e-02	3.637356712715700e-06	2.543602130336926e-02	1.022524002380056e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012948032722724e+05	2.884742700482058e+02	-7.328624633517343e-01	3.592451866847506e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223774947936334e+00	1.427471306561980e+01	3.432275341511198e-06	5.818852276536860e+00	2.533381825776713e+05	1.847745903515766e-04	-1.048064087799336e-01	-5.265637810225599e-06	1.564442378428759e-02	6.940173749445208e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012964380352512e+05	2.883519953798455e+02	-5.023219219802518e-01	3.700288011015602e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223423854081970e+00	1.138327900633464e+01	4.519051591728596e-07	2.392131238096327e+00	2.534010071172443e+05	4.950576875934526e-04	-8.746119755256815e-02	1.082818198483437e-05	-4.662230386888058e-02	1.600127674345528e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013382843746536e+05	2.885539002333459e+02	5.399009258725662e+00	2.791976597620640e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224069496503832e+00	1.440377942973983e+01	1.068856176643893e-06	-4.830356410661826e-02	2.533312031060895e+05	2.948200254489560e-04	-2.477360109354496e-02	8.877410436980426e-06	1.996121634685636e-01	1.400666304018686e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012985826450624e+05	2.882887124787021e+02	-1.998808260569811e-01	3.457085847955251e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224193979675550e+00	9.948656821868754e+00	4.081790384415772e-06	6.470662660869668e+00	2.534519797494395e+05	1.835046315167700e-04	-6.164722109666189e-02	-5.899555617361329e-06	-1.034683662848097e-01	6.599814254791549e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013577816170643e+05	2.884278566243337e+02	8.148585116951834e+00	2.847432339883704e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.223987925111844e+00	9.955573340307943e+00	3.041374158225717e-06	2.574773487872300e-01	2.531684249068234e+05	2.058460320979265e-04	-1.708209865260305e-02	-3.524481144268066e-06	1.035769745288990e-01	7.056251547142263e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012511639637837e+05	2.881729659190602e+02	-6.887045017111359e+00	2.390886034477092e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224807225116447e+00	-8.356502153675328e-01	6.410492201110397e-07	9.230015519920769e-01	2.531208919931891e+05	1.846924022559774e-04	7.093337555488631e-02	-8.425504347542301e-07	8.794520362034059e-03	5.515564177885328e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012481036565175e+05	2.879714966230856e+02	-7.318621278028232e+00	2.988192515421944e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224645753948444e+00	4.178930088310711e+00	1.097760915591547e-06	3.083996108208961e+00	2.534129031499075e+05	1.740586455637806e-04	5.883460962200087e-02	1.574422640260309e-06	-1.954647516562330e-02	6.134390859396844e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013607559878929e+05	2.883299158791232e+02	8.568042292040428e+00	1.245869148876807e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224859483487465e+00	1.260988815457190e+01	4.366802489733619e-06	6.473166943404801e+00	2.534612397677137e+05	1.279438515056880e-04	-8.537581574451056e-02	-4.449644620763138e-06	2.310773203099303e-02	4.360749871302209e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013516903204437e+05	2.882538206776421e+02	7.289567119398256e+00	3.400003706147055e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224707910033785e+00	1.172658076715990e+00	1.410856850558782e-06	9.027844229266780e-01	2.531496169022541e+05	1.077107541967467e-04	3.744823608880544e-02	-2.668429260666016e-06	4.453606251215945e-02	3.389229444553250e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012594891006528e+05	2.880272343496624e+02	-5.713002305344088e+00	3.551717830722844e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224527760872370e+00	5.478308313362746e+00	3.034137188267070e-06	6.125766251161481e+00	2.534169849414693e+05	1.022867722873950e-04	3.743169041420980e-02	-5.588080966845155e-07	-6.955739028864236e-02	3.692793034025549e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013557632958146e+05	2.883434952437324e+02	7.863953718034709e+00	1.971505160484750e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223672745111886e+00	8.767944590392593e+00	3.133289989942203e-07	1.124724460671466e+00	2.534499090082855e+05	1.570830233342538e-04	-8.948969424827968e-02	2.197393769165501e-06	-3.002027294497357e-02	5.019162011581601e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013671919112479e+05	2.885775048250464e+02	9.475660872636366e+00	2.121272666255646e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224431303568736e+00	4.009793328355438e+00	1.259310784465847e-06	-2.103942931463387e+00	2.531417950569801e+05	3.486393666491183e-04	-5.782580749518375e-02	3.708697477122769e-06	1.128439570332009e-01	1.176216552338215e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012533687097950e+05	2.880748883912312e+02	-6.576123283739618e+00	1.086911318101015e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223817786215726e+00	9.416675268724692e+00	6.212917494893848e-06	8.655557189881625e+00	2.532911967550104e+05	7.170241468375989e-05	-4.093636646612645e-02	-6.324340574792586e-06	-6.317110239511903e-02	2.737889671945545e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012897439306638e+05	2.883228470889148e+02	-1.446350209596190e+00	3.070269403613862e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223764229738565e+00	8.859795087350893e+00	2.876346481995245e-06	1.570123191742122e+00	2.530989344280742e+05	9.238516052845699e-05	4.532902066086454e-04	-3.327008471387671e-06	4.680750349852381e-02	3.178358866815536e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012263422591688e+05	2.881549834177627e+02	-1.038749694418284e+01	2.160622780330679e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222492161438413e+00	9.556914698595721e+00	2.765266120425658e-06	7.000877140726087e+00	2.528871801480139e+05	-6.139918585502519e-06	-4.518315957155036e-02	-3.704391474457225e-06	2.015336873539158e-02	2.662648940775695e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011319112740614e+05	2.881857332895746e+02	-2.370451642061665e+01	2.847542693246720e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223874462800691e+00	1.254560102321613e+01	1.480609976058003e-06	4.140926626828435e+00	2.534738826532441e+05	2.066091371252123e-04	-6.393299776357476e-02	-1.865220838226378e-06	-3.029482876439691e-02	7.142775512167805e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013610306296810e+05	2.885124044146859e+02	8.606773329720061e+00	3.170142242700392e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223371296020905e+00	1.247944602266273e+01	-1.143958178939894e-08	1.543461720501632e+00	2.533982036934004e+05	5.349202928447724e-04	-4.205967884385549e-02	1.349956437479705e-05	1.049778438324888e-02	1.695201084607023e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013334317868157e+05	2.885524789789764e+02	4.714678721720937e+00	3.018368661372071e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224220473394460e+00	1.531525831406326e+01	1.960766462378557e-06	1.882428745571623e+00	2.534062316959342e+05	1.836368130009948e-04	-5.843558021430295e-02	2.466818841639906e-06	8.760105970133078e-02	7.439769472188894e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013235943458620e+05	2.883243320769831e+02	3.327365091236577e+00	3.702807909887551e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223642308529800e+00	1.589615797618791e+01	4.270444329400733e-07	1.385834555311061e+00	2.533575966628762e+05	1.673520751928697e-04	1.287688118194854e-02	6.610142008867115e-06	7.395883946028020e-02	9.411111967657064e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013014238281930e+05	2.883974461034482e+02	2.007937093479830e-01	3.830339845265611e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223672812380482e+00	1.005103599523339e+01	1.157315842270715e-06	2.872299424286102e+00	2.534445083730770e+05	1.695056114223791e-04	-3.600147852598871e-02	-1.598080416442826e-06	-4.853578301416564e-02	5.714191326905764e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013599434397101e+05	2.885568536286081e+02	8.453453632783862e+00	2.508576974915676e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224503985168084e+00	1.087701367738020e+01	1.843860073445371e-06	-1.772178799118211e+00	2.532952552636101e+05	2.071288743350126e-04	-1.812206323447807e-02	-2.264634531456977e-06	1.259155770254675e-01	7.710600399249864e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012982654947502e+05	2.881855172182445e+02	-2.446065787333987e-01	2.644561766204690e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223559284556513e+00	1.018622567542569e+01	-2.220200468436441e-07	6.784223991887450e-01	2.534357916679261e+05	2.424076706563121e-04	-1.205942670716428e-01	8.389295544475317e-06	-1.570401472159531e-02	6.739914030995308e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013572812113853e+05	2.885760476712056e+02	8.078015990035727e+00	2.450024271889380e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224587928523144e+00	1.098731529729675e+01	4.953052002421611e-07	-1.701903945830153e+00	2.532992967078619e+05	3.500635836443354e-05	-2.221158074142471e-02	2.339518687222153e-06	1.026241099517671e-01	5.639855321516359e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012995294306454e+05	2.881693581571188e+02	-6.636149409498156e-02	2.667948181392214e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224888663684930e+00	-9.171377917438577e-01	1.758992339186033e-06	-2.672661149433030e-01	2.531582345509623e+05	3.219935293618877e-04	5.050308879750737e-02	1.221420461661182e-06	5.217414033451970e-02	9.488133624354134e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012631448153476e+05	2.879951278675091e+02	-5.197459406635126e+00	2.292428263674059e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224270887096745e+00	6.262536964876460e+00	1.145788845796312e-06	1.804666396904488e+00	2.534690855098794e+05	1.575569510473289e-04	2.053630790530851e-02	2.494496584404260e-06	-2.766664262989631e-02	5.966620760830911e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013806951857184e+05	2.884749375808179e+02	1.137994439689791e+01	1.563480129841135e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224064652527220e+00	1.564453674293548e+01	4.112295863668864e-08	-1.262177509228444e-01	2.533423208031602e+05	-8.050862939534210e-05	1.692830706062836e-01	7.659349648747593e-06	6.953778941796188e-02	5.214232180246407e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012969357505585e+05	2.882851663545964e+02	-4.321322015885204e-01	3.755022044418645e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223298308184484e+00	1.144422177722507e+01	-3.527535844520745e-07	4.975518839831977e-01	2.533865419904850e+05	5.526277843193685e-04	-4.924876356023978e-02	1.761747989803553e-05	1.156340563666573e-02	1.592070674663881e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013331636855201e+05	2.885689319233555e+02	4.676870049369300e+00	2.749731697641634e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224945588028465e+00	-1.005186386759191e+00	-2.553449023865479e-07	1.069549177446521e+00	2.531293235111712e+05	1.177450767865350e-04	2.204516434404001e-02	2.680822490219725e-06	-8.738400111244098e-03	3.245764716260806e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012513776606627e+05	2.879482799185238e+02	-6.856908664128698e+00	3.522360018563452e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225446909654551e+00	2.571027288167801e+00	4.394756725164544e-07	2.371245080842789e+00	2.534859485576573e+05	8.367330934007599e-05	2.295948074898393e-02	1.714721747703152e-06	3.108350337473289e-03	3.033392221293182e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013923829294648e+05	2.882313224441345e+02	1.302819481945749e+01	8.385950224941614e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224654388900600e+00	2.043777151073826e-01	-1.380219494054075e-06	2.084692470552264e+00	2.531079410554705e+05	8.154247711833100e-05	2.428790233639308e-02	2.969476554426365e-06	3.392506485469236e-03	1.788444350054311e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012424598587255e+05	2.879913811281639e+02	-8.114531275483580e+00	5.027672381501155e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224750649134917e+00	2.690844381672429e+00	1.277781992880843e-06	5.796675742458980e+00	2.533644569882128e+05	2.837615738356457e-04	4.172044928159800e-02	3.928441401512828e-06	-6.053027683334714e-02	9.691685081355381e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013391133408654e+05	2.882436623190483e+02	5.515913251358636e+00	1.533125081656719e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.224933000635932e+00	4.373801226019137e+00	3.815282791989260e-06	7.966973503065967e+00	2.534417517742860e+05	7.958635511954619e-05	2.876377739157501e-02	-1.407292984367814e-06	-6.985800860013347e-02	2.767555771156647e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013632137999944e+05	2.882692923688704e+02	8.914652375457075e+00	2.179902270139909e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223310687134474e+00	1.300028509294347e+00	4.313041803220790e-07	1.546000387516295e+00	2.528717425404872e+05	5.440604116295406e-05	7.422591610790878e-03	-5.787660484202206e-07	2.713906367566388e-02	1.751552884050709e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011480299425943e+05	2.880388072720560e+02	-2.143140000080058e+01	4.853210706277003e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224402733973786e+00	1.186211100166030e+01	5.005573681502308e-06	7.625148157232419e+00	2.534462254137397e+05	1.375921475534968e-04	-8.919954378251285e-02	-6.972845767450053e-06	-4.457319851014521e-02	4.936140224381673e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013460086042713e+05	2.883451851191029e+02	6.488309726596211e+00	3.383265712574957e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223822360912667e+00	1.293537769401513e+01	3.470384811162100e-06	3.622615410249091e+00	2.532270596335234e+05	1.499815628516904e-04	-4.741659887464224e-02	-3.446783011895604e-06	7.638975776815141e-02	5.550671977962730e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012613347144198e+05	2.882409023485927e+02	-5.452726777639057e+00	3.225003622487915e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224238459718544e+00	7.655388901792145e+00	3.471140472866997e-06	5.295183467758070e+00	2.534478896669807e+05	1.255034918335213e-04	3.000967428416999e-03	-4.237173925503157e-06	-8.697114036926896e-02	4.749865763619441e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013650011167096e+05	2.884379205827852e+02	9.166706629467047e+00	2.233202331027479e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224291518862928e+00	4.419440164187502e+00	2.287624683910585e-06	-5.044172423805743e-01	2.531185430374156e+05	1.937972187713760e-04	2.095805527158257e-02	-1.499625795986503e-06	8.386308733728233e-02	6.081638298131504e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012441849965257e+05	2.880816481603293e+02	-7.871245730402854e+00	1.067791087968319e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224932310990892e+00	6.497333031592524e+00	5.427823152447874e-06	9.233042687464136e+00	2.534365034926495e+05	1.190759764253651e-04	-7.086929850374740e-03	-7.433410246449057e-06	-8.660904639743279e-02	3.912898197117688e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013537897305459e+05	2.882426533125475e+02	7.585633979115019e+00	2.708035899595623e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224451021220561e+00	3.921866549254358e+00	9.273980716753563e-07	1.282615461227427e+00	2.531705799417630e+05	-7.267560638533899e-06	-1.961725812856530e-02	-1.510047241026768e-06	4.324482341691103e-02	1.751416472174695e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012654509524981e+05	2.881046239540901e+02	-4.872239106171147e+00	9.903591499154641e-03	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225526217436347e+00	1.623848107380461e+00	6.423967089957066e-07	4.030518027895972e+00	2.534723216115219e+05	1.936670075630974e-04	2.236893024909632e-02	1.480550963606220e-06	-1.247771225926255e-02	6.518092572477913e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013858471995967e+05	2.881940919361930e+02	1.210650114183347e+01	1.041860392505443e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.225026348789849e+00	-2.867649616000157e-01	-1.687382216025950e-06	1.803609753997740e+00	2.531522211302886e+05	9.040412045995599e-05	1.936444625482944e-02	2.687716914806515e-06	-2.260981896813374e-02	2.415676277772370e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012603439344744e+05	2.879547941763904e+02	-5.592450363215318e+00	4.382352043706236e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224444231668695e+00	6.008323230000306e+00	2.278153263616122e-06	3.927039741517969e+00	2.534565322122513e+05	1.118472166279109e-04	3.847135449122348e-02	-2.854578269761987e-06	-5.031279925773491e-02	4.304949244490008e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013741973788554e+05	2.884156115370259e+02	1.046359876679922e+01	1.721858219504466e-02	
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224437366314413e+00	6.994416463581933e-01	1.666383627433431e-06	1.534477508172334e-01	2.530820249770246e+05	2.253676353873354e-04	4.877061694659819e-02	7.718663255218416e-07	5.708735565251279e-02	6.488153327920232e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012327262356349e+05	2.880147326074761e+02	-9.487204112974940e+00	1.718962264405892e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223694653794909e+00	7.705749185653903e+00	8.388768412571241e-07	1.534368962615046e+00	2.534259375344719e+05	1.131460631461815e-04	-1.076626634891555e-02	3.583809302654117e-07	-3.082757224896589e-02	4.322467107812597e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013602854283788e+05	2.885526768248415e+02	8.501682185704819e+00	1.885487825078704e-02	
