"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224939350458245e+00	-1.926379673036118e+00	-6.687631942246272e-07	9.730099168747061e-02	2.531354321190081e+05	1.038887744569071e-05	2.466240839498704e-02	8.245478966273367e-08	-8.727827862458071e-04	2.109703523876486e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012535654042835e+05	2.879559679379345e+02	-6.548384673041195e+00	4.628803046064508e-03	
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.225038470539576e+00	-2.501972867864706e+00	-1.199569333658521e-06	3.490637077577863e-02	2.531722831648899e+05	-4.540197423203968e-06	3.126785844949131e-02	1.758695361786522e-06	1.303026187997602e-03	-1.592774388514464e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012678910798227e+05	2.879734065261665e+02	-4.528122997787879e+00	6.004130097561720e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225087805506027e+00	-1.963927419752040e+00	-1.413286523173585e-06	-1.006472678158588e-01	2.531925105501676e+05	-4.269867092022408e-05	-1.683465492928071e-03	2.771746949292719e-06	5.504542568814941e-04	-1.226938953528955e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012763728953954e+05	2.879859282692579e+02	-3.331984854689354e+00	4.718384141039113e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.225030671532146e+00	-3.945710776468478e-01	-9.604324465496775e-07	-1.413810464016413e-01	2.531972060437312e+05	-1.028567010621582e-04	-4.556198416186634e-02	2.959324774565175e-06	1.677871694482747e-03	-2.543742056864157e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012788537365884e+05	2.880064143522013e+02	-2.982127120513274e+00	1.005675832660067e-03	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225418731502101e+00	5.707535118110728e+00	-3.249354198170651e-07	-1.467653142194466e+00	2.533530636265383e+05	-1.005210935522971e-04	-6.848007069493178e-04	3.644672688096762e-07	4.955283437517122e-02	-3.495940603199415e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013355571901297e+05	2.880764062060634e+02	5.014411243791085e+00	1.413399568776044e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.224869934021103e+00	1.101762258499584e+01	-2.324497009772189e-07	-1.233794825788601e+00	2.533371931361673e+05	-2.981387706038063e-04	2.393123185302102e-01	9.332143235951662e-07	1.083418745691347e-01	-2.568000451574335e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013148081428521e+05	2.881464657929274e+02	2.088301065023523e+00	2.659797633659692e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224259228931121e+00	1.482064758791190e+01	-1.240076542518279e-07	-2.691701009350391e-01	2.532855290472549e+05	-3.533676255180751e-04	3.542176439950708e-01	9.910327207762748e-07	6.583495871327716e-02	-3.965936834493186e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012783165989133e+05	2.881863674458748e+02	-3.057876334319377e+00	3.557786206578767e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224059285541771e+00	1.629860389483435e+01	-4.393409770465902e-08	6.622344768323338e-02	2.533817921423015e+05	-6.505765178728289e-05	3.327835571375821e-01	-4.067405825480819e-07	2.794673029711703e-03	5.308783891463015e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013093122804260e+05	2.883216533998851e+02	1.313253479908998e+00	3.911686689549764e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223686393452323e+00	1.558634081007655e+01	-5.872985481336209e-08	5.775446956831336e-02	2.534015998489087e+05	-2.081348460782872e-05	1.314021434488485e-01	-8.147326298058033e-07	-7.228974611280137e-03	3.761567740498117e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013209341200452e+05	2.884425985190072e+02	2.952209849842434e+00	3.741092736409279e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223623618614543e+00	1.393138825466223e+01	1.093071994681412e-08	1.309130585051440e-01	2.534401975009753e+05	-1.054990224256331e-04	1.364855562976008e-02	-1.076819899026304e-06	-8.965000597527251e-04	-1.058253104109728e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013443534413247e+05	2.885240703629999e+02	6.254892303579414e+00	3.343688781969193e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223299035016084e+00	1.258155041640841e+01	1.075144780321736e-07	1.514504938908291e-02	2.533907185799205e+05	-1.382283808331360e-04	-6.019771708079197e-02	-9.934774425346404e-07	1.906556868561893e-03	-3.111415357880552e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013304073101464e+05	2.885609110751320e+02	4.288155428914253e+00	3.020189882035729e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223442436621136e+00	1.186852182306413e+01	1.710042764315592e-07	4.490595285889337e-02	2.534180910868170e+05	-1.527462121822674e-04	-1.396154589404095e-01	-1.217187673319131e-06	1.332273710431764e-03	-4.352228128196933e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013442089799659e+05	2.885663871215853e+02	6.234519809037667e+00	2.848685366186519e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223553720572964e+00	1.110697543158610e+01	-1.253881822873028e-08	6.869831887807364e-02	2.534317851701801e+05	-4.939499951484017e-05	-1.475581726208475e-01	1.823744241846725e-06	-1.134772540206861e-02	-1.707350889395457e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013525482803959e+05	2.885638846708412e+02	7.410559920452857e+00	2.665699823238376e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223363374410420e+00	1.015962129769954e+01	-1.614349993898819e-07	2.612506530029645e-01	2.533903720569323e+05	-9.668132285578501e-05	-2.659740999242786e-01	3.061344614252448e-06	-3.096778805175635e-02	-2.821334800671320e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013392632172404e+05	2.885709528587417e+02	5.537049392237159e+00	2.439441640534618e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223464229606656e+00	9.293530283807325e+00	-2.702924637589786e-07	2.547262344558945e-01	2.534092371349471e+05	-1.051020323616925e-04	-2.615371138454066e-01	3.734887286555022e-06	-1.748953399137934e-02	-3.096567423519446e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013495653700922e+05	2.885764984807113e+02	6.989898475840220e+00	2.231378212638803e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224301398278632e+00	2.762469832896297e+00	1.454503359854852e-06	-1.205761433442007e+00	2.531035449192630e+05	3.057208537468191e-06	3.896255072461733e-02	-1.379865352646448e-06	1.043286848235676e-01	5.874087768039908e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012399338396588e+05	2.880672273005577e+02	-8.470760166579527e+00	7.235703196937708e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.224083572663651e+00	7.539124604818457e+00	1.647753134211704e-06	3.066748200909927e+00	2.534766497616458e+05	-3.692484836969899e-05	-6.535690874734469e-02	-1.037153197103180e-06	-5.495966340055863e-02	-2.537914937903478e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013798365677859e+05	2.885166376941874e+02	1.125885880494328e+01	1.952656173844727e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223270938976377e+00	1.459092778548114e+01	6.895084265388734e-07	3.242706692489401e+00	2.533456840085760e+05	-8.480591965468178e-05	-8.036302112145842e-02	-8.635106496512890e-08	2.764274780617851e-02	-1.540004320471236e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013017468924269e+05	2.884859199314710e+02	2.463534659293620e-01	3.588540080976676e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223807372049728e+00	1.421948429483854e+01	2.869972702372935e-06	5.827943485853182e+00	2.533553551477853e+05	-4.490880898572894e-05	-1.207846387407303e-01	-2.052776835625991e-06	2.418127065693706e-02	2.304936651672864e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013035479691815e+05	2.883645943607596e+02	5.003482134372437e-01	3.688663672151880e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223457282923719e+00	1.135173224687724e+01	5.584343244181540e-07	2.378597944470624e+00	2.534131954793941e+05	-6.379127167711401e-05	-2.299465014422974e-01	-6.149639375507832e-08	-6.220879073577935e-02	-5.746961132010074e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013432881222940e+05	2.885602634431945e+02	6.104656930480060e+00	2.783792044825062e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224092963045652e+00	1.440525862545240e+01	9.327957847959945e-07	-6.687030461051627e-03	2.533476204341447e+05	-1.612906502643102e-04	1.459112331849980e-02	-2.116001269314438e-06	2.141860660051693e-01	7.215056927779230e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013051436374752e+05	2.883018575935919e+02	7.253754724592271e-01	3.457276703842062e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224233790983698e+00	9.904717785961914e+00	3.644712718598749e-06	6.424763863475473e+00	2.534696178386577e+05	-3.832388914593854e-05	-1.036816489482700e-01	-2.960687197628431e-06	-8.944618370601469e-02	5.939772089267237e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013650768074183e+05	2.884392359504777e+02	9.177380823337352e+00	2.832444775530681e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.224034498382671e+00	9.942307548130433e+00	2.298486164360910e-06	3.061111287277201e-01	2.531874223198807e+05	-9.739855114723598e-06	-1.711770982676947e-02	-2.340706487302668e-06	9.324428736965074e-02	7.963327324420907e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012588021967800e+05	2.881837397308439e+02	-5.809872122412594e+00	2.387897604238039e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224859344024495e+00	-7.986627988214833e-01	3.138181312040001e-07	9.408508168385117e-01	2.531367057368807e+05	-3.624722256969685e-06	7.111595691477568e-02	-6.892441888339818e-07	2.762953754189757e-02	2.543514495057941e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012544336029277e+05	2.879772461372361e+02	-6.425947972407261e+00	2.961724884721224e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224691487832040e+00	4.193432254005889e+00	1.025274977893349e-06	3.072790539496104e+00	2.534325355658178e+05	-6.656095508344332e-05	2.173277022403324e-02	-3.526547516230494e-07	-2.924526372280436e-02	-8.543094522512762e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013686005570827e+05	2.883414624803681e+02	9.674313507645046e+00	1.247007745845814e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224927484714945e+00	1.253877114267085e+01	3.648661990648515e-06	6.499425987177971e+00	2.534862980265112e+05	-1.250469204370032e-06	-8.392437501392376e-02	-2.193372893088963e-06	3.214469951643704e-02	5.910390168234141e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013619518427529e+05	2.882670015357158e+02	8.736686328141703e+00	3.387465117284404e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224758223511664e+00	1.186767431655586e+00	1.007679730641981e-06	9.481194282903532e-01	2.531658562790673e+05	9.879957350332078e-06	1.968276402452775e-02	-9.203104127664119e-07	4.465636383283041e-02	4.326682056258081e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012659657274840e+05	2.880338237584023e+02	-4.799643564512357e+00	3.645318993719728e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224568844450852e+00	5.491043719285861e+00	2.817061645630782e-06	6.061570126604462e+00	2.534361962498568e+05	-4.982753665839677e-05	5.522473899642856e-03	-5.420206434791908e-07	-6.849557339012871e-02	-6.557554669424742e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013635531536333e+05	2.883559818385715e+02	8.962509326365314e+00	1.961994011606918e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223684905781733e+00	8.728336201575614e+00	4.881121026336147e-07	1.113255912049112e+00	2.534546078430232e+05	6.012568924646293e-05	-1.950540306179586e-01	-7.059497875161469e-08	-3.890731320781387e-02	2.140829208857096e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013691890313675e+05	2.885803224661943e+02	9.757302406925724e+00	2.111464235426751e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224471433167927e+00	4.009254840564306e+00	8.615162571296884e-07	-2.070581708863592e+00	2.531573374684164e+05	-1.536787766368827e-04	1.412602567110039e-02	-1.582608092576265e-06	1.246423287005671e-01	-2.852718878578482e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012596092367711e+05	2.880832015890562e+02	-5.696060249453614e+00	1.083047987092295e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223856371668742e+00	9.357914749405609e+00	5.305207243142927e-06	8.590475945617056e+00	2.533100936073552e+05	-3.443132310867075e-05	-5.761467240481986e-02	-2.625206889206311e-06	-5.488459061743012e-02	-3.334888699780209e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012976672169638e+05	2.883363099625063e+02	-3.289780053906374e-01	3.049145776351629e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223800526023690e+00	8.860628128859970e+00	1.996076796109116e-06	1.615671539231998e+00	2.531154813681471e+05	-1.146496407026096e-05	9.103105948463447e-04	-1.089125362341292e-06	4.089622449084061e-02	2.130822787235946e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012329353008962e+05	2.881652045882730e+02	-9.457720928465683e+00	2.162652457128168e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222470587318367e+00	9.484006464590385e+00	1.821099236546775e-06	7.110604597986245e+00	2.528939843310847e+05	-8.131415691956404e-05	-3.963097608442590e-02	1.880061972769909e-08	3.379967970848116e-02	-1.849942148733671e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011346063366099e+05	2.881984991738979e+02	-2.332444836978107e+01	2.849154349179625e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223911057554181e+00	1.250700164531841e+01	1.277197008605150e-06	4.125966428151085e+00	2.534892918040513e+05	-4.787601497140462e-05	-1.057563082787240e-01	-4.893609002465382e-07	-3.033897526431342e-02	-3.449574001384302e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013673733729676e+05	2.885218312803918e+02	9.501251299897508e+00	3.160075561349333e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223412958914978e+00	1.246241419892495e+01	5.311010316353447e-08	1.539264102238480e+00	2.534131221131370e+05	-1.385327442306183e-04	-1.308699732425121e-01	5.118927219882607e-07	-1.951235256901084e-02	-2.686021561596811e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013394715963720e+05	2.885598505284644e+02	5.566435816101975e+00	3.014046505132257e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224253149348182e+00	1.529281656691157e+01	1.471427671414608e-06	1.921318520661479e+00	2.534244544882948e+05	-4.263938532307277e-05	-5.585993592220864e-02	-8.691968105267733e-07	9.298734459658849e-02	8.028122773110479e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013309725501003e+05	2.883376312560629e+02	4.367867733795137e+00	3.698430628810184e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223665083858535e+00	1.590760061917155e+01	3.248349208829553e-07	1.409055230812933e+00	2.533744509876370e+05	-7.771771790677937e-05	4.235215650947631e-02	4.171306500211358e-07	9.331264792528463e-02	2.121830838924458e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013080962451241e+05	2.884110738481941e+02	1.141763520529903e+00	3.833402147768612e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223701015420726e+00	1.001494996121181e+01	1.081806311214736e-06	2.850572191121724e+00	2.534556193881503e+05	-1.005780807823787e-05	-1.114051438904810e-01	-4.705652827396989e-07	-4.618027981700865e-02	3.552048921502547e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013645269258784e+05	2.885632513741560e+02	9.099834420870900e+00	2.498733892092988e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224539171870359e+00	1.087214243697966e+01	1.325204198952436e-06	-1.717663647143362e+00	2.533126073234707e+05	-5.267395604954739e-05	-1.053665236619328e-04	-1.639149559196085e-06	1.297078837695234e-01	2.202373896653191e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013052552652028e+05	2.881971210790036e+02	7.411176424716073e-01	2.641205922360727e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223573727459971e+00	1.014840645731921e+01	1.670726408226481e-07	6.684787009492107e-01	2.534393483752049e+05	1.775102125821056e-05	-2.030950780961344e-01	-1.260268618352711e-07	-4.186331500642403e-02	2.260082939803648e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013588319884616e+05	2.885770565492697e+02	8.296712517499945e+00	2.440777024048879e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224588509093572e+00	1.100531861905278e+01	3.785867812302209e-07	-1.673366916981968e+00	2.533091572302038e+05	-1.881387230103963e-04	1.371202026858746e-01	-3.831810317933559e-07	1.286377845104678e-01	-8.093174843710035e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013034247151224e+05	2.881803025476380e+02	4.829664535845536e-01	2.671127478372494e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224952845012140e+00	-9.005512737620982e-01	1.213198303013068e-06	-2.413149543753254e-01	2.531772056010217e+05	6.846727053364633e-06	6.276100420877534e-02	-1.762562533258460e-06	5.811110426306972e-02	2.739992209184549e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012707403205776e+05	2.880016390717823e+02	-4.126312145303909e+00	2.237177972768276e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224296930033097e+00	6.244918828844113e+00	1.031622720352267e-06	1.793731149144533e+00	2.534822627576780e+05	-6.595377970225299e-05	-5.133119242542242e-02	-6.873360689496621e-07	-2.638640679351919e-02	-5.611101062733760e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013860086580048e+05	2.884839201775179e+02	1.212927062541776e+01	1.558635672906427e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224056669854977e+00	1.568615969420701e+01	3.962679036560933e-08	-1.078839819102842e-01	2.533528897241208e+05	-1.265329356578147e-04	2.943924263232417e-01	1.885680831037462e-06	1.045014641746638e-01	3.953407598757332e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013009506849440e+05	2.882984727465915e+02	1.340692348078147e-01	3.764916620755151e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223336148243571e+00	1.141880674152333e+01	-2.002052565453362e-07	4.923075034447878e-01	2.533968238435938e+05	-1.070902198096925e-04	-1.778710542286296e-01	1.808948582038283e-06	-3.518470423318741e-02	-3.566786750019649e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013373729357764e+05	2.885719923646191e+02	5.270474654690393e+00	2.743482771563291e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.225029416481052e+00	-9.734899685749668e-01	-4.622607018851485e-07	1.074320751292850e+00	2.531516480978146e+05	1.515511126454700e-05	2.963112694619480e-02	1.924599928315729e-07	3.842890330932113e-03	3.226184496188258e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012603160885423e+05	2.879539939009634e+02	-5.596377303302217e+00	3.478914183286720e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225479039951460e+00	2.583944535434216e+00	5.110733047896524e-07	2.371861778422363e+00	2.535030965574998e+05	-4.747440950177318e-05	1.415623543810926e-02	2.178799149987753e-07	-3.114249411933148e-03	-7.688171519763809e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013992308371044e+05	2.882432316861135e+02	1.399391300302279e+01	8.409348550975929e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224745462919944e+00	2.495024323513398e-01	-8.918005304325979e-07	2.109862104230569e+00	2.531315678107661e+05	-7.819137779034269e-06	2.242939737046087e-02	3.457498678471893e-07	1.799229456531770e-02	-6.968128259205751e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012518900291794e+05	2.879967884274437e+02	-6.784652491971925e+00	5.098955067857416e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224798046493491e+00	2.759133687637196e+00	1.084240178312939e-06	5.746166234711663e+00	2.533858422506846e+05	5.451613571193957e-05	2.763168734391182e-02	6.801501513109542e-07	-7.006372044738696e-02	2.861799453845736e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013477021337963e+05	2.882569364037329e+02	6.727137751555445e+00	1.529068184578247e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.225008204147184e+00	4.415805090942724e+00	3.499108304876065e-06	7.865647280130744e+00	2.534693419671820e+05	-9.031067925933072e-06	1.570638463024495e-02	-1.203876308863983e-06	-6.706657546569590e-02	1.266692147576214e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013744523465790e+05	2.882835550683889e+02	1.049955529248712e+01	2.163357803123176e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223330565092262e+00	1.290705494450486e+00	4.599775674982986e-07	1.574891362930575e+00	2.528809590594944e+05	-2.479679190988600e-05	-7.823906929451197e-03	-6.994800969550852e-07	2.089788617394838e-02	-4.234546536565613e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011517057688341e+05	2.880445943798734e+02	-2.091302089491684e+01	4.892183844859675e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224441838447472e+00	1.178985555099647e+01	4.309510295727399e-06	7.598525293791381e+00	2.534646805260915e+05	-3.950046612814552e-05	-1.056891468256395e-01	-2.659407982719131e-06	-3.227162455875314e-02	-1.393416731668566e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013537370326966e+05	2.883579642434216e+02	7.578202326418534e+00	3.365049478811262e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223865090505639e+00	1.290730247160956e+01	2.796280774910506e-06	3.667517163916748e+00	2.532466110850318e+05	-1.140081620157842e-05	-4.412003272875616e-02	-1.939994945132639e-06	7.654999128921151e-02	7.392096731898521e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012692213970067e+05	2.882532875058110e+02	-4.340516569350063e+00	3.221261617547309e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224270573513850e+00	7.635673502179395e+00	3.022101226413472e-06	5.246889338286229e+00	2.534638165831830e+05	-5.098880146235557e-05	-4.288070142941972e-02	-1.818332748371176e-06	-7.951496447159551e-02	-4.535412886192427e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013715046744976e+05	2.884488602112486e+02	1.008386327704911e+01	2.222631069271009e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224339879415227e+00	4.422902652428126e+00	1.713112152702952e-06	-4.547458602600665e-01	2.531357292427117e+05	2.923694581821708e-06	1.550978036486863e-02	-1.314361725235358e-06	7.930195534223501e-02	6.081384334104791e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012510623876417e+05	2.880898373944449e+02	-6.901369674002217e+00	1.067274224977597e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224996241338123e+00	6.463596843411357e+00	4.473876175848523e-06	9.141821513879302e+00	2.534613822866675e+05	-2.010201456862572e-05	-1.676617306714071e-02	-3.116917469014879e-06	-6.990164671077495e-02	-1.158862632404340e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013640873849754e+05	2.882568946839977e+02	9.037848677961922e+00	2.685285222122975e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224476273270293e+00	3.942097833737956e+00	2.971447310712667e-07	1.312528035871551e+00	2.531836249055034e+05	-8.131034377601459e-05	-1.805601783798879e-02	1.264897946384735e-07	2.569781001951404e-02	-1.990941454754390e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012706303297507e+05	2.881134176990288e+02	-4.141823473318778e+00	9.971844047606955e-03	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225578816393993e+00	1.672966335331617e+00	3.275729745753716e-07	4.034869694193806e+00	2.534941098602628e+05	2.126080231564925e-05	1.463137415669765e-02	5.509109541890211e-07	-2.603536026846010e-02	1.537895237252045e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013945304781161e+05	2.882064048970020e+02	1.333105036188476e+01	1.047214828184776e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.225095045341041e+00	-2.421941609828342e-01	-1.541825386767749e-06	1.789794629703532e+00	2.531711789838516e+05	-4.784224634900215e-06	1.989050419367822e-02	5.214687917032279e-07	-4.682179818212499e-03	-3.586535280139128e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012679390597033e+05	2.879602443679679e+02	-4.521356691118863e+00	4.333697591174483e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224475411805787e+00	6.007478831682582e+00	1.914319328967978e-06	3.897657026685080e+00	2.534725031431732e+05	-5.477643922870245e-05	-7.483090739281944e-03	-7.862490747356787e-07	-4.915989697994016e-02	-6.134746197342206e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013806251752808e+05	2.884265542963334e+02	1.137007125663546e+01	1.717765838836722e-02	
