"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224839193921130e+00	-1.825970347280605e+00	7.780398400562751e-07	9.085785109897442e-02	2.531010577928165e+05	-3.275276858535939e-05	1.593328544072053e-02	-6.207019396242686e-07	-1.394216941662307e-03	-1.068043252603410e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012398773437916e+05	2.879405836478264e+02	-8.478727430320800e+00	4.387845586710314e-03	
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.224924197831705e+00	-2.472422441254624e+00	-8.560497297670815e-07	3.960025038934403e-02	2.531388339320578e+05	-1.112915741064570e-04	-6.964845854829876e-03	-2.913211574195884e-06	5.347147634893190e-06	-3.275264257355568e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012545352349800e+05	2.879622881718906e+02	-6.411615430824533e+00	5.934067866864837e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.224997057065815e+00	-2.057856193650934e+00	-1.288834446603602e-06	-9.417976406351222e-02	2.531684039741313e+05	-1.882440664112238e-04	-5.926916827507275e-02	-3.989745891885832e-06	-3.769010054384125e-03	-5.352071307801755e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012666687484873e+05	2.879796660068728e+02	-4.700500847928351e+00	4.943158819006362e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.224920849234222e+00	-6.071442387208845e-01	-1.166590460339583e-06	-1.371325521105184e-01	2.531766628266897e+05	-3.141418932797086e-04	-1.568245992530111e-01	-5.291090928949416e-06	-7.683773183089215e-03	-8.391224808838000e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012706018727987e+05	2.880087681344601e+02	-4.145836581772381e+00	1.493607878552600e-03	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225322219064463e+00	5.529733553975316e+00	-6.416607632159951e-07	-1.402415363183295e+00	2.533548500901433e+05	-3.530013229446904e-05	-2.123651563360909e-01	-5.095014785183594e-06	3.113202109577440e-02	1.212656445882749e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013366280093067e+05	2.881021408896485e+02	5.165422268608582e+00	1.368257654905151e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.224690677738056e+00	1.102312394099803e+01	-1.153993686262275e-06	-1.130970567727165e+00	2.533388811785227e+05	-2.495636365456022e-04	-3.545196989398391e-02	-6.524067430291325e-06	8.186735572100012e-02	-2.237785468500806e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013155003295784e+05	2.881906103092123e+02	2.185915890333318e+00	2.658663794887382e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224004177760729e+00	1.500103200388847e+01	-6.670428811731959e-07	-1.916416014607824e-01	2.532852992398216e+05	-2.994623861880541e-04	1.683947719066055e-01	-1.241212885361165e-06	5.542819685293104e-02	-2.964577928523067e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012773440554898e+05	2.882436501767793e+02	-3.195028135699707e+00	3.601181038702916e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.223822026205235e+00	1.646199988061723e+01	4.585557219287960e-07	7.468703268874209e-02	2.533811418400885e+05	-5.204674129916200e-04	1.614291164380056e-01	-5.899390089325607e-06	-8.142276365106227e-04	-8.825559353782717e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013081687574863e+05	2.883742945579748e+02	1.151989491794837e+00	3.951315251655024e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223480385563248e+00	1.565489886862399e+01	4.426618310818668e-08	5.883870528313809e-02	2.533934185155198e+05	-4.772726674517660e-04	4.813941128163095e-02	-6.761933036614209e-06	1.862673476352938e-03	-1.030213244079717e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013173047581308e+05	2.884808321892453e+02	2.440383321228976e+00	3.757932683834609e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223482835281374e+00	1.394051976605010e+01	-6.023883008746270e-07	1.329635964811956e-01	2.534282066753952e+05	-5.183492403130158e-04	2.311284962774705e-04	-7.959999493323267e-06	3.448967207077658e-03	-1.284737274096217e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013395117674431e+05	2.885434844850212e+02	5.572100894529603e+00	3.346157338231649e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223228499778646e+00	1.258709400315423e+01	-7.656724597120481e-07	1.667397515128496e-02	2.533807579261935e+05	-3.151480803149748e-04	-6.316849593538666e-03	-3.244611434638500e-06	3.757253587536979e-03	-8.618379869343387e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013263987358612e+05	2.885661344464416e+02	3.722850918239425e+00	3.021667959352240e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223424958652033e+00	1.188802185573926e+01	-6.954167352011158e-07	4.348773743755074e-02	2.534134434690090e+05	-2.434603944997999e-04	-7.737206361803601e-03	-2.949265763163567e-06	2.625953204187681e-03	-7.149340301478472e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013422738937887e+05	2.885649995874953e+02	5.961626539096517e+00	2.853412059687137e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223587247334416e+00	1.112412586763383e+01	-6.144642148032314e-07	5.244060111131100e-02	2.534372153415528e+05	7.757891894888402e-06	-1.966483770411287e-02	-8.528586477041245e-07	-1.105524445169835e-02	-9.458825928159058e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013546589028697e+05	2.885619869613422e+02	7.708207991772907e+00	2.669730190906377e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223373816628901e+00	1.011296439311106e+01	-8.575462194328130e-07	2.346561099336253e-01	2.533911305485148e+05	-3.562768267029170e-05	-9.364939099577896e-02	-2.127191692125052e-06	-1.901582049817134e-02	-1.377499770576833e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013397235448315e+05	2.885698005403725e+02	5.601966553587584e+00	2.428073858143972e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223463472107764e+00	9.186248852059224e+00	-4.548185698116528e-07	2.366450194003558e-01	2.534080820638004e+05	-7.454860842970312e-05	-1.424478268381790e-01	-1.559230440761894e-06	-1.112139115020349e-02	-2.220914422551868e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013494288712931e+05	2.885762884923432e+02	6.970648891987950e+00	2.205525517034033e-02	
74	9.923102046879096e-01	0.000000000000000e+00	9.142022820788650e-01	1.224165859050364e+00	2.709972573353603e+00	6.803023963318565e-06	-9.729435278884254e-01	2.530774075106471e+05	-1.825239603960890e-04	-7.460852522680206e-02	-1.854123001976404e-05	2.425645947663820e-02	-4.905462017523777e+01	2.488406943657484e-01	0.000000000000000e+00	-1.611581889173763e-01	1.012296085194240e+05	2.880697391768584e+02	-9.926876403330157e+00	6.912804568193642e-03	
75	-9.737560213262998e-01	0.000000000000000e+00	9.243168395020476e-01	1.223937637194876e+00	7.567379297344012e+00	2.038420815183130e-06	2.894546905192959e+00	2.534585051482356e+05	-2.385928040095618e-04	1.980034077691425e-02	-6.413440132746473e-06	-5.176257747554992e-02	-6.128499925029222e+01	2.266665235011955e-01	0.000000000000000e+00	1.036344623392638e-01	1.013726754292403e+05	2.885306565048571e+02	1.024896759840723e+01	1.943981740692638e-02	
76	4.432292735688823e-02	0.000000000000000e+00	2.553084386935406e+00	1.223102498291087e+00	1.444760305772892e+01	5.232426664476328e-06	3.248715346736422e+00	2.533300026669696e+05	-2.763989966210918e-04	-7.041681561603573e-02	-1.660155976423994e-05	-1.391688368974210e-02	-6.439290143762588e+01	3.357040097201947e-01	0.000000000000000e+00	-2.398653378845594e-02	1.012961435019763e+05	2.885096895684172e+02	-5.438581333599138e-01	3.555616596217603e-02	
77	1.675441940807647e-02	0.000000000000000e+00	1.747865711687273e+00	1.223583419423405e+00	1.385650084552619e+01	1.336819530633763e-05	5.796219497577089e+00	2.533289025609849e+05	-2.122434936004538e-04	-1.007784786052195e-01	-3.330808613100089e-05	-6.987699712936690e-02	-5.138967868595830e+01	4.580143420528631e-01	0.000000000000000e+00	-2.258398155317032e-02	1.012946859290690e+05	2.883921430003502e+02	-7.494106516766560e-01	3.605738516517676e-02	
78	-1.118447446396155e+00	0.000000000000000e+00	2.122022820024450e+00	1.223383171775992e+00	1.126851592088978e+01	3.965466075746487e-06	2.288487314563765e+00	2.534023717531623e+05	-2.994357720020668e-04	-7.736418646005139e-02	-2.463639975758269e-05	-5.598074044253971e-02	-7.928705946712857e+01	2.894044732177914e-01	0.000000000000000e+00	6.443741721158247e-02	1.013393337848105e+05	2.885664840100459e+02	5.547001101466678e+00	2.759997842131485e-02	
79	1.144296772852693e+00	0.000000000000000e+00	2.119024803311804e+00	1.223875901332377e+00	1.429558146942276e+01	6.634182416534729e-06	1.653158170727080e-01	2.533324477249171e+05	-6.549764562119425e-04	-1.261537613126382e-01	-3.855913382722065e-05	4.774222613849800e-02	-1.498877987062253e+02	3.173017604766848e-01	0.000000000000000e+00	-9.084436428890008e-02	1.012995784847836e+05	2.883371491105466e+02	-5.944369149365701e-02	3.431581620850357e-02	
80	-5.036607856809643e-01	0.000000000000000e+00	1.415097974093201e+00	1.224060912888314e+00	9.747539664120319e+00	6.892955352598793e-06	6.064353058482473e+00	2.534498316352408e+05	-2.286142938890558e-04	-3.922387542514708e-03	-1.931263795995619e-05	-1.294880862321771e-01	-5.698387026529019e+01	4.107687517818648e-01	0.000000000000000e+00	7.172765479526166e-02	1.013583992637014e+05	2.884609692021895e+02	8.235688013175963e+00	2.754528814526817e-02	
81	5.668879484138108e-01	0.000000000000000e+00	1.390845634294528e+00	1.223862600825115e+00	9.792185673261402e+00	1.453778862000233e-05	5.151184803768352e-01	2.531663872061849e+05	-1.655063058966151e-04	-7.076097225452105e-02	-2.464083081576973e-05	-8.366961573274771e-03	-4.006687013972412e+01	4.413682324727275e-01	0.000000000000000e+00	-1.226669684815551e-01	1.012508419671117e+05	2.882015584738526e+02	-6.932454222013707e+00	2.354236280678089e-02	
82	5.431265990421312e-01	0.000000000000000e+00	4.896278723506701e-01	1.224668170414990e+00	-6.075205061489489e-01	-5.655805021546557e-07	1.031949765256965e+00	2.530857216330073e+05	-4.354381482225377e-05	2.114648191281627e-02	1.558144504087977e-06	6.612802423409630e-03	-1.376516092972047e+01	1.453736085514246e-01	0.000000000000000e+00	-1.105818243842316e-01	1.012340544670751e+05	2.879642308195001e+02	-9.299891824129613e+00	2.874340748461109e-03	
83	-5.319794274378983e-01	0.000000000000000e+00	4.963358143340534e-01	1.224514431864889e+00	4.434688280602296e+00	-3.364945921120304e-06	2.989829461465185e+00	2.534158062162565e+05	-2.626704106683335e-04	8.087468664661111e-02	2.935488737421110e-06	-1.865183901131344e-02	-6.723409565106003e+01	1.405220593861944e-01	0.000000000000000e+00	6.410582113263175e-02	1.013616503422452e+05	2.883633819386997e+02	8.694167570889684e+00	1.283046125792520e-02	
84	1.917686229356075e-02	0.000000000000000e+00	1.423497022695466e+00	1.224855749172937e+00	1.203502180756059e+01	1.397020718098469e-05	6.543175241343116e+00	2.534908747977232e+05	-9.503754587948359e-05	-6.925885107846518e-02	-2.285615573782707e-05	-5.168652216389492e-02	-2.299227197496801e+01	4.996819339882521e-01	0.000000000000000e+00	-1.124405043757548e-02	1.013657087775060e+05	2.882945694429648e+02	9.266503667462585e+00	3.285700125880928e-02	
85	4.782227033837606e-01	0.000000000000000e+00	8.662595700146530e-01	1.224563289222134e+00	1.187208853611233e+00	3.765631868824005e-06	1.179074623651515e+00	2.531203318925555e+05	-9.164157999498924e-06	-6.686365143926251e-03	-1.947557393577881e-06	-3.177630467757419e-03	-1.239437888843385e+00	3.300114792712583e-01	0.000000000000000e+00	-1.588845012118867e-01	1.012476755031007e+05	2.880276432206862e+02	-7.379001113984740e+00	4.016124551506421e-03	
86	-4.536313524623933e-01	0.000000000000000e+00	8.750492247797194e-01	1.224399330229515e+00	5.743389108984313e+00	-6.098433266710723e-06	5.661643570126655e+00	2.534220334339101e+05	-1.508723875311579e-04	7.291876004263380e-02	5.583295205724426e-06	-5.017744263377908e-02	-3.926869885118467e+01	2.985925221804520e-01	0.000000000000000e+00	7.345855800846568e-02	1.013581892700111e+05	2.883806426867262e+02	8.206073898050569e+00	1.934807268211483e-02	
87	-1.774811416916640e+00	0.000000000000000e+00	8.997973302045817e-01	1.223631776751326e+00	8.659777943515813e+00	2.029173781855693e-06	1.050177286446390e+00	2.534457261913713e+05	-2.162205225872649e-04	-6.464743843953280e-02	-1.384679126203991e-05	-2.836304043916833e-02	-5.973712778165041e+01	1.113834331539776e-01	0.000000000000000e+00	8.487250569845228e-02	1.013658529724219e+05	2.885833547857517e+02	9.286838587204610e+00	2.093349599338794e-02	
88	1.783790713467457e+00	0.000000000000000e+00	8.921895408461507e-01	1.224317662697307e+00	3.872746619229217e+00	3.342864567990330e-06	-1.917198704592787e+00	2.531367952720193e+05	-5.136709177946317e-04	-1.808221365865104e-01	-2.420792588964105e-05	3.888455734585886e-02	-1.309452295373480e+02	1.187861450803629e-01	0.000000000000000e+00	-1.132014908050483e-01	1.012516676231668e+05	2.880967872403920e+02	-6.816017040357588e+00	1.037300015639233e-02	
89	-2.852390932147796e-01	0.000000000000000e+00	1.273550964731856e+00	1.223632758187409e+00	9.132735556165526e+00	6.684897454493886e-06	8.042907409686388e+00	2.532833654471712e+05	-9.371804534163591e-05	8.439363694484154e-03	-7.871722118579783e-06	-8.625534297098894e-02	-2.285385085607278e+01	4.435417768797745e-01	0.000000000000000e+00	4.621589721560682e-02	1.012891403512051e+05	2.883647266219531e+02	-1.531469298395897e+00	2.921457078854024e-02	
90	3.275404624858493e-01	0.000000000000000e+00	1.264591511865128e+00	1.223640028505560e+00	8.793115506069686e+00	1.312935907675319e-05	1.880898703826064e+00	2.530965813175993e+05	-4.138157708905761e-05	-2.705262885235896e-02	-9.733245406096103e-06	6.484866644560370e-03	-9.640493688275681e+00	4.914549327727558e-01	0.000000000000000e+00	-1.040663826923582e-01	1.012254167677717e+05	2.881815967569223e+02	-1.051801328843738e+01	2.159346102497364e-02	
91	1.978193770151995e-02	0.000000000000000e+00	1.199715597622312e+00	1.222162133533031e+00	8.985659319475266e+00	-4.182497887838228e-06	7.484929276374097e+00	2.528499170528123e+05	1.819257315154787e-05	-6.814317738965144e-03	-2.128938604073483e-06	-3.484837455621592e-02	6.299886734459629e+00	5.107839215829201e-01	0.000000000000000e+00	-1.357382018933873e-02	1.011175857906666e+05	2.882227208885336e+02	-2.572475099892736e+01	2.811562080612106e-02	
92	-5.471162636758740e-01	0.000000000000000e+00	2.045039780497639e+00	1.223764386835031e+00	1.233146158877943e+01	6.976882419201872e-06	3.990040933599350e+00	2.534697761182553e+05	-1.481204549339867e-04	-5.162035958222463e-02	-1.711807635729201e-05	-4.546873360106378e-02	-3.581137097935400e+01	3.791692128009672e-01	0.000000000000000e+00	3.354616095587737e-02	1.013604565724591e+05	2.885367215843968e+02	8.525817579905292e+00	3.110201525179618e-02	
93	-8.001412254545743e-01	0.000000000000000e+00	2.889791694536538e+00	1.223334625198753e+00	1.241149482265655e+01	2.350103178520402e-06	1.508853370633769e+00	2.534022266005790e+05	-3.443989479235160e-04	-4.211603992105617e-02	-1.543141115689650e-05	-2.657124821164249e-02	-9.248744250492221e+01	2.110980100999416e-01	0.000000000000000e+00	1.051164789029890e-02	1.013353339627687e+05	2.885665453741531e+02	4.982930865700192e+00	3.001184734699261e-02	
94	5.807323513147911e-01	0.000000000000000e+00	2.012312646866489e+00	1.224056353121511e+00	1.507958798235364e+01	1.008178988371099e-05	2.068642523691776e+00	2.534093508024856e+05	-2.734375520695577e-04	-8.844494037549733e-02	-2.490632869012188e-05	-7.586992944130542e-03	-6.408828502290667e+01	4.137673119587681e-01	0.000000000000000e+00	-7.061620655779421e-02	1.013258869566425e+05	2.883695150007908e+02	3.650677851155255e+00	3.652691717150485e-02	
95	8.316220976812995e-01	0.000000000000000e+00	2.851925306641785e+00	1.223449673393171e+00	1.586338927527723e+01	1.964175547676120e-06	1.497974208575012e+00	2.533619456313602e+05	-4.897523672536298e-04	-3.368373860473400e-02	-6.564725481439382e-06	1.920518430776722e-02	-1.080693568978032e+02	2.444335454204971e-01	0.000000000000000e+00	-1.985553201437895e-02	1.013032741267022e+05	2.884481234735874e+02	4.617298973617270e-01	3.825206445786385e-02	
96	-1.147535784100035e+00	0.000000000000000e+00	1.555352189800524e+00	1.223609230848683e+00	9.934783593507007e+00	3.538426808478121e-06	2.710965194179845e+00	2.534421586336330e+05	-1.445264639173834e-04	-3.416848345642685e-02	-1.280536525882781e-05	-3.616772612380815e-02	-3.706145652099447e+01	2.824200168966451e-01	0.000000000000000e+00	9.986616241874913e-02	1.013595296095003e+05	2.885706695271568e+02	8.395093710385447e+00	2.471360678504845e-02	
97	1.171251033463594e+00	0.000000000000000e+00	1.546710040028470e+00	1.224353604636481e+00	1.072673300405745e+01	9.831594922402684e-06	-1.483232664297086e+00	2.532951084450440e+05	-2.806068094856115e-04	-9.151482304713995e-02	-2.867341572709847e-05	2.268080296094559e-02	-6.743354738002813e+01	3.162052146365113e-01	0.000000000000000e+00	-1.421956188812024e-01	1.012988883267917e+05	2.882226855649670e+02	-1.567724169071028e-01	2.598724875057926e-02	
98	-2.212178930797773e+00	0.000000000000000e+00	1.840018068079436e+00	1.223566784913717e+00	1.009327677371104e+01	1.652993625354932e-06	6.244894513850849e-01	2.534358517260729e+05	-1.309741330005959e-04	-7.002135398081694e-02	-1.275015529245138e-05	-1.935710275781263e-02	-3.935343734097141e+01	1.182231499053277e-01	0.000000000000000e+00	4.603388591117863e-02	1.013576249337796e+05	2.885752573372177e+02	8.126489039567669e+00	2.426921849568113e-02	
99	2.221847334907425e+00	0.000000000000000e+00	1.835876103887879e+00	1.224366136376565e+00	1.096636536394732e+01	4.532966584002160e-07	-1.535480313288139e+00	2.532986756159900e+05	-5.444882834353098e-04	-8.308260626232787e-02	-1.284441532334313e-05	7.172482026023987e-02	-1.128418937522253e+02	1.307697556176990e-01	0.000000000000000e+00	-6.246342920375181e-02	1.012994404749992e+05	2.882213065173951e+02	-7.890636029243736e-02	2.657390985098293e-02	
100	9.711210184468652e-01	0.000000000000000e+00	4.565510806952729e-01	1.224856894586401e+00	-8.688854565873758e-01	2.430760985069996e-06	-1.109966698136785e-01	2.531506214294013e+05	-1.452042180591633e-04	-2.605986704353144e-02	-5.807774869026616e-06	2.306009627344986e-02	-4.226446539562828e+01	1.025179423294609e-01	0.000000000000000e+00	-1.098191636764501e-01	1.012601232865618e+05	2.879940040610454e+02	-5.623566977610497e+00	2.102091623189879e-03	
101	-9.631520674660961e-01	0.000000000000000e+00	4.636911696788110e-01	1.224122903720380e+00	6.308600140028570e+00	-1.477061107633219e-07	1.719985456480702e+00	2.534602561729679e+05	-3.165393570318006e-04	3.546257825244664e-02	-1.302194505115040e-06	-2.558893546410681e-02	-8.172914073245269e+01	1.012796992542198e-01	0.000000000000000e+00	7.567268102190994e-02	1.013771167677404e+05	2.884996276336488e+02	1.087530217747068e+01	1.568758265570682e-02	
102	1.859019980527442e+00	0.000000000000000e+00	3.011582333982702e+00	1.223785457820273e+00	1.578151093887314e+01	-5.724158681056347e-07	-2.536937994434047e-02	2.533426653358957e+05	-6.443618609250876e-04	8.147345072674209e-02	5.180467269383371e-06	4.363771957488405e-02	-1.202877251786394e+02	1.270517614554878e-01	0.000000000000000e+00	-3.026926341087588e-02	1.012963634557102e+05	2.883493067120667e+02	-5.128394147242328e-01	3.788223140681535e-02	
103	-1.849755583952195e+00	0.000000000000000e+00	3.013449372121174e+00	1.223326328738580e+00	1.141634563198624e+01	9.883703299949198e-07	4.685687392690097e-01	2.533924464697677e+05	-2.680190841746540e-04	-1.928189484323395e-02	-1.101694215321913e-05	-2.502748335525252e-02	-8.040417400660908e+01	1.121671997137419e-01	0.000000000000000e+00	1.899934649691737e-02	1.013356347320306e+05	2.885693588880529e+02	5.025346499874288e+00	2.742687505809625e-02	
104	3.498819335631035e-01	0.000000000000000e+00	3.116810137615003e-01	1.224991042363492e+00	-7.532416225153132e-01	-2.831797333229500e-06	1.076191545574349e+00	2.531291601429661e+05	-1.945285818291192e-05	2.451874448342028e-02	2.307242084498284e-06	-2.873581111849607e-03	-6.733075420675718e+00	8.092947443546494e-02	0.000000000000000e+00	-5.817288224445605e-02	1.012513823308513e+05	2.879376086336023e+02	-6.856250056226951e+00	3.152348520511520e-03	
105	-3.436579472256416e-01	0.000000000000000e+00	3.152588452369534e-01	1.225213010847268e+00	2.808644311656059e+00	-3.181644525248780e-06	2.363756769199173e+00	2.534687003545403e+05	-1.393882388049997e-04	3.861553397101715e-02	2.768765170912957e-06	-1.603466534229674e-03	-3.501661613558039e+01	8.195510488955282e-02	0.000000000000000e+00	3.389300294706632e-02	1.013852803889871e+05	2.882661526610835e+02	1.202656733706712e+01	8.802792676853801e-03	
106	2.824997386837938e-01	0.000000000000000e+00	7.162729878320041e-01	1.224851266072930e+00	4.864579388120592e-01	-1.777740230517771e-06	2.182609099712233e+00	2.531436719781448e+05	-8.977529134149612e-05	-1.893173371457678e-02	6.885257789690513e-06	-2.349587694061655e-02	-2.805553239849014e+01	2.784588527754928e-01	0.000000000000000e+00	-1.158609320062842e-01	1.012566522963990e+05	2.879854555776993e+02	-6.113059314767364e+00	5.366435689067481e-03	
107	-2.609369100277577e-01	0.000000000000000e+00	7.218366946796481e-01	1.224482145561196e+00	3.276666519783050e+00	-1.172600171211171e-05	5.490758919211614e+00	2.533414448605865e+05	-2.025855724941440e-04	6.691626884856056e-02	1.933352450578241e-05	-2.829742829442158e-02	-4.323891196945700e+01	2.693591607615564e-01	0.000000000000000e+00	2.986273380958249e-02	1.013299000229371e+05	2.882806565592432e+02	4.216615842214774e+00	1.534167666318428e-02	
108	-2.751264351365627e-01	0.000000000000000e+00	9.283526405886117e-01	1.224760232467367e+00	4.811166903901085e+00	-9.543885149656323e-06	7.231111294489419e+00	2.534379772391384e+05	-1.167820998676671e-04	5.126185715078430e-02	7.301996447495185e-06	-4.347272792399563e-02	-2.781368733290635e+01	3.548806990718745e-01	0.000000000000000e+00	4.266351356206899e-02	1.013628723543555e+05	2.883089852742477e+02	8.866500402686720e+00	2.083344890660247e-02	
109	3.048222887849381e-01	0.000000000000000e+00	9.213656176000632e-01	1.222999653448986e+00	1.206760124570128e+00	5.870285471779229e-06	1.742145268983891e+00	2.528112380112396e+05	-9.949413613154037e-06	5.735996802269258e-03	2.451318323437590e-06	-1.337221592914062e-03	-9.092212460532583e-01	4.040527272989869e-01	0.000000000000000e+00	-1.455161314038111e-01	1.011237607251157e+05	2.880429324768983e+02	-2.485393807421640e+01	5.093123204720778e-03	
110	-1.914215007880690e-01	0.000000000000000e+00	1.497019477158136e+00	1.224266138095069e+00	1.138889691238378e+01	1.114320526220120e-05	7.293520827403849e+00	2.534471855634366e+05	-1.458173945616610e-04	-4.793180531033685e-02	-2.355343713134062e-05	-1.024718664448768e-01	-3.575760762957659e+01	4.700284983672615e-01	0.000000000000000e+00	2.569663812603817e-02	1.013489947060039e+05	2.883858537252216e+02	6.909421238736854e+00	3.244875701840975e-02	
111	2.704022576802612e-01	0.000000000000000e+00	1.515741280944721e+00	1.223701547503490e+00	1.266222483185063e+01	1.635099524042867e-05	3.879970379870914e+00	2.532323752667579e+05	-1.613723444263358e-04	-7.914725673112648e-02	-2.540388140914729e-05	-1.635475699655978e-02	-3.913273559365117e+01	4.818439701295973e-01	0.000000000000000e+00	-6.770950285079902e-02	1.012642852564872e+05	2.882777593120821e+02	-5.036630025783124e+00	3.179564737485416e-02	
112	-6.535420627225416e-01	0.000000000000000e+00	1.085689530559489e+00	1.224066177680314e+00	7.666994629101516e+00	1.603234375213215e-06	4.920271019681302e+00	2.534381920640086e+05	-2.237157215829822e-04	4.010871668361746e-02	-4.519013600656763e-06	-7.681374374097777e-02	-5.655538058418530e+01	3.208561158702605e-01	0.000000000000000e+00	9.696134573160542e-02	1.013617167950981e+05	2.884691700008580e+02	8.703539006917371e+00	2.185819714897303e-02	
113	6.728388663276528e-01	0.000000000000000e+00	1.059191515673037e+00	1.224172150560311e+00	4.337858123037046e+00	8.199053760360230e-06	-2.345229096989605e-01	2.531039151497583e+05	-8.789514339462926e-05	-5.143981992484431e-02	-1.644855183258187e-05	-6.727157091572613e-04	-2.173397292057247e+01	3.568513529124573e-01	0.000000000000000e+00	-1.717994313354509e-01	1.012384828311136e+05	2.880935122266221e+02	-8.675386953378448e+00	1.042920121415268e-02	
114	-1.899013673249621e-01	0.000000000000000e+00	1.070239707105239e+00	1.224921114486907e+00	6.524545985679092e+00	-3.937954282446647e-06	8.399937813913393e+00	2.534654281988188e+05	-3.198360493410682e-05	5.048576348538099e-02	9.653929282649187e-06	-8.085396349614282e-02	-3.829937860274778e+00	4.287756560750977e-01	0.000000000000000e+00	2.308842383669241e-02	1.013677001054643e+05	2.882848484561422e+02	9.547328368961248e+00	2.551046872013783e-02	
115	2.268275626991804e-01	0.000000000000000e+00	1.064359009097771e+00	1.224181363533528e+00	4.050964568900461e+00	2.357608739199427e-06	1.658631529226996e+00	2.531322158386380e+05	-5.288537762991089e-06	-9.626678948398632e-03	-4.950847142026760e-06	2.021075601660365e-02	1.962551083756119e-01	5.204613974049060e-01	0.000000000000000e+00	-1.406955093275375e-01	1.012497558560901e+05	2.881234233980143e+02	-7.085621761370269e+00	1.050822624528872e-02	
116	-2.284103538555047e-01	0.000000000000000e+00	4.867983502658391e-01	1.225338183025663e+00	2.068036115734655e+00	-5.685288874001496e-06	4.008350426703083e+00	2.534646612408748e+05	-1.652787554650820e-04	2.904663447912363e-02	6.454089088947512e-06	-5.209728258376027e-03	-3.785771931155443e+01	1.431016487709214e-01	0.000000000000000e+00	3.206712443294957e-02	1.013825440013550e+05	2.882289258545053e+02	1.164067146452989e+01	1.081535569072394e-02	
117	2.395292643008387e-01	0.000000000000000e+00	4.826728011404990e-01	1.224986273062867e+00	1.565930449966566e-02	-4.008491504323305e-06	1.694482722298999e+00	2.531344149194775e+05	-4.928448045175104e-05	-2.847652676158493e-03	4.015444574179128e-06	-8.419359358610540e-03	-1.687796905818544e+01	1.441186462815186e-01	0.000000000000000e+00	-7.220018279835427e-02	1.012532971434502e+05	2.879441750205535e+02	-6.586215844006153e+00	4.066506521082578e-03	
118	-6.846302873354312e-01	0.000000000000000e+00	7.528338360171185e-01	1.224244638280549e+00	6.153197920253543e+00	-9.664471296717504e-07	3.695352492809991e+00	2.534428018030156e+05	-2.424650855357394e-04	5.462004527986482e-02	-2.901228072005324e-06	-4.388423508213514e-02	-6.130269076466445e+01	2.264620998195688e-01	0.000000000000000e+00	1.022984333577504e-01	1.013687045153138e+05	2.884470029906224e+02	9.688974095874496e+00	1.721976466740304e-02	
