"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.224784518925214e+00	-2.405484362543126e+00	-1.782057749294028e-06	2.434223973163465e-02	2.530993112240610e+05	5.822828657987048e-05	-1.040415802768031e-01	3.688061042339541e-06	7.803914886608254e-04	1.673149592338055e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012387795156353e+05	2.879503149415480e+02	-8.633547364926031e+00	5.773743164967409e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.224884582826079e+00	-1.699016196907105e+00	-2.028463297891489e-06	-1.098025410274013e-01	2.531325356586624e+05	1.984750066976725e-05	-1.931244052057050e-01	5.651168976328336e-06	-2.994756549014710e-03	6.419993896420642e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012525409596654e+05	2.879659296065485e+02	-6.692855779810659e+00	4.085902644319795e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.224976175533717e+00	4.873443278533131e-02	-1.340356414871399e-06	-1.473685408741751e-01	2.531716823839043e+05	-3.265360862637091e-05	-4.498322377493960e-01	5.360841896617785e-06	-4.185668925856589e-03	-5.554549883715167e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012686690200106e+05	2.879902634665495e+02	-4.418414890616466e+00	3.724567336386188e-04	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225496400019828e+00	6.053689681068716e+00	-4.080902556664619e-07	-1.548858985541054e+00	2.533452047001926e+05	2.834523291361801e-04	-6.763310350506799e-01	-1.431730197509751e-06	4.518281968371940e-02	8.918495729786810e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013317095850770e+05	2.880472114666043e+02	4.471807231285008e+00	1.498636258618785e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.225065016030285e+00	1.104773854697848e+01	-3.555328917654801e-07	-1.365567037694073e+00	2.533292697716321e+05	7.137798642520288e-05	-4.944699974512332e-01	-7.455601007677615e-07	9.588659723888004e-02	5.553054047230398e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013114775863898e+05	2.880911098957177e+02	1.618613226602653e+00	2.670502938159777e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224564390786292e+00	1.457146726174288e+01	-2.549983279363706e-07	-3.724675111973068e-01	2.532823082011199e+05	-1.128505451055695e-04	-1.276153513917961e-01	1.841981429606676e-07	5.789972413615851e-02	1.449844280350953e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012782225506528e+05	2.881142837602262e+02	-3.071139380509831e+00	3.498100263768918e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224242058798036e+00	1.604548951647288e+01	-4.951426860586765e-07	5.274631196535950e-02	2.533400768956681e+05	-2.587769941391662e-04	-4.526290280448854e-02	5.643596523441374e-07	1.376494795295002e-02	-1.802640154568806e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012939703643858e+05	2.882349525392764e+02	-8.503223260823374e-01	3.850932044321567e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223764627141940e+00	1.546151201982880e+01	-7.186402740827209e-07	5.469995300830607e-02	2.533434553864530e+05	-1.776774092283887e-04	-5.552236491937939e-03	1.581356627866626e-06	1.042572253390972e-02	2.362633355929917e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012983123300868e+05	2.883597626791758e+02	-2.380016800385719e-01	3.711424322604699e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223588140692544e+00	1.389646674432691e+01	-8.935566164394817e-07	1.261400064762320e-01	2.533783258405791e+05	-6.752808876255476e-05	7.148460685484757e-02	3.078384906984866e-06	6.664537797405501e-03	2.592444883992212e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013197629006126e+05	2.884624256169780e+02	2.787039996137084e+00	3.335750452590497e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223209339566518e+00	1.256449961336806e+01	-7.617375251041840e-07	1.415016853292284e-02	2.533403993685112e+05	4.734371337096108e-05	1.279688811296635e-01	2.262902853544801e-06	2.146752558473963e-04	3.260494157537178e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013103478367764e+05	2.885249426506160e+02	1.459291605752243e+00	3.016505749770471e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223356900855348e+00	1.183504180169100e+01	-5.550822945993256e-07	4.938222398774412e-02	2.533880937739516e+05	9.988270149589324e-05	2.671839160228598e-01	2.169232175219804e-06	-8.024201997614000e-03	3.723983938182838e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013323381164511e+05	2.885527600355698e+02	4.560445134836118e+00	2.840919573714949e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223503130119312e+00	1.106826768219538e+01	-1.713783599789066e-07	9.210514651503536e-02	2.534223607186739e+05	1.627798076648812e-04	2.802837096351141e-01	-1.721964508760720e-06	-2.079516982507238e-02	4.311056141305016e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013489173615342e+05	2.885654783314879e+02	6.898513825160789e+00	2.656553541233563e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223350531111984e+00	1.021359140007814e+01	-2.589572729516291e-07	3.014588727652473e-01	2.533878207761927e+05	1.467837573057018e-04	2.855351572834479e-01	-1.304142642766237e-07	-3.546086199971529e-02	3.803562525403686e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013380590692278e+05	2.885705534743734e+02	5.367235823974840e+00	2.452685150061336e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223464267045147e+00	9.431894774852521e+00	-2.003604675430693e-07	2.809019007541104e-01	2.534093328450897e+05	7.971829163033739e-05	1.520391314952576e-01	-3.589375410228968e-07	-1.300138575905141e-02	2.140574817993911e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013491778220663e+05	2.885753861698554e+02	6.935244967743230e+00	2.264757404268200e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224102174810036e+00	2.822691323648149e+00	1.711329840156799e-06	-1.539637253693059e+00	2.530286315476221e+05	4.223971204389384e-05	-1.149890557826087e-01	-2.483871867298149e-06	7.215507473115601e-02	1.730344889672962e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012097635330568e+05	2.880282501398200e+02	-1.272549244721875e+01	7.720326356192480e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.224058386473403e+00	7.566469582396463e+00	1.203415579317970e-06	3.244980745950277e+00	2.534298615878070e+05	8.289837915100488e-05	2.320964506003205e-02	-1.018177499645390e-06	-3.829776102079829e-02	3.818248671778522e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013608697774637e+05	2.884685955497802e+02	8.584089333480639e+00	1.975399304826715e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223258377114697e+00	1.473135776336799e+01	1.079566879184039e-06	3.190495503094510e+00	2.532834687095614e+05	-2.038875846015697e-05	-2.240182430188646e-02	-1.411663106409833e-06	1.327160187499630e-02	2.608502020945368e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012762420749137e+05	2.884162493812422e+02	-3.350433660457689e+00	3.619259866734630e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223815268344747e+00	1.460919596093109e+01	2.043808497072735e-06	5.808658294256364e+00	2.532966082484705e+05	2.176250545379309e-05	-6.175484439751455e-02	-1.952115781023167e-06	-8.815631845573321e-03	2.486027660828480e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012782500923091e+05	2.882907228240696e+02	-3.067255350577405e+00	3.774131759832219e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223366192437803e+00	1.145450544234860e+01	1.073526074098016e-06	2.467748572470086e+00	2.533632909553438e+05	9.710869171380548e-05	1.328708485310370e-01	-1.862666977103800e-06	-6.490296490306964e-02	5.468372006384856e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013228708578465e+05	2.885236098017688e+02	3.225336038147111e+00	2.812756378560854e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224145144497071e+00	1.451328753845291e+01	1.104853364852251e-06	-2.809410171705660e-01	2.532911163673472e+05	-1.116700577567901e-04	-2.523055442582512e-01	-3.393251972738653e-06	1.707625423845137e-01	2.605794428895371e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012820201647445e+05	2.882237644670248e+02	-2.535585284935689e+00	3.484179327823232e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224187233036070e+00	1.012307729730829e+01	2.043581821008207e-06	6.747871510271535e+00	2.534076699003742e+05	1.183031706567593e-05	1.302708344822502e-03	-1.933709427248687e-06	-5.413479691806207e-02	1.907910025087316e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013388869427543e+05	2.883756784283269e+02	5.483985721936572e+00	2.919242708415428e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.223889184080926e+00	1.012787820799616e+01	2.040829083884331e-06	-4.741807382732679e-02	2.531062579303731e+05	3.535142153307015e-05	-6.787715994852930e-02	-2.233413397334516e-06	6.524747618108899e-02	2.093469485826913e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012257408432057e+05	2.881238520706196e+02	-1.047231092853938e+01	2.431883028201013e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224620983849224e+00	-9.408255550386385e-01	7.106427700400899e-07	8.397656450831714e-01	2.530652054326366e+05	6.856348822575725e-05	-2.750116073566162e-02	-2.211363607784733e-07	1.593329384824065e-02	1.914748184888330e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012258224422343e+05	2.879519093134426e+02	-1.046080352075806e+01	3.027171813263885e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224650890288443e+00	4.036558682794833e+00	6.945033772777115e-07	3.145545045045270e+00	2.533730355281656e+05	2.558266477876126e-05	4.173935635366342e-02	-2.220513124484569e-07	-2.240352321569214e-02	1.950076185163438e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013449373581911e+05	2.882837092408255e+02	6.337238498256238e+00	1.227671348966960e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224684461659644e+00	1.304530234997922e+01	2.440997382910398e-06	6.420453145413068e+00	2.533747020287012e+05	-1.333629633796014e-05	-3.866094626076791e-02	-1.694194907031488e-06	-1.293403881773904e-02	4.907999105929241e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013153572850354e+05	2.881916661755473e+02	2.165743200591702e+00	3.488517609643075e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224552163316395e+00	1.089040380472561e+00	1.070847005963913e-06	6.544641464320654e-01	2.530945613937976e+05	4.103792816162412e-05	-1.041656689272215e-03	-3.630811988841742e-07	1.742339304332226e-02	1.274393248334088e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012375608966775e+05	2.880014860320443e+02	-8.805401681356157e+00	3.049811267951447e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224531061183128e+00	5.320831733295021e+00	1.532016203137830e-06	6.462514287909437e+00	2.533732645664733e+05	-4.808374941991667e-05	3.631612946651191e-02	-7.392218321911059e-07	-3.166204244538630e-02	-5.145789726679391e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013378605732222e+05	2.882917874137853e+02	5.339243156422409e+00	2.008388954790467e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223622991889001e+00	8.836565797158022e+00	7.149043345498644e-07	1.191735612542048e+00	2.534228132945636e+05	5.507279425551233e-05	1.039538753838967e-01	-1.536562194814906e-06	-4.140155128357507e-02	2.887515438768753e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013561302810560e+05	2.885577464376473e+02	7.915707383441886e+00	2.139856893377906e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224414028405980e+00	4.247112330838015e+00	1.168534162970087e-06	-2.281385607410634e+00	2.531118245285589e+05	-4.672034618017570e-05	-4.244144665412160e-01	-4.600813554134220e-06	8.258315676372208e-02	3.336755831354756e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012409332715439e+05	2.880435723845189e+02	-8.329816451295306e+00	1.157275868791563e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223878272647772e+00	9.685914403655648e+00	2.588140606821714e-06	9.053009029307992e+00	2.532557886039120e+05	-3.925349713039390e-05	-9.067704396141888e-03	-1.494672233093297e-06	-4.222573709853779e-02	-3.870786658699542e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012735913577653e+05	2.882626213358792e+02	-3.724247953001243e+00	3.182701957745998e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223703142366591e+00	8.948217816363174e+00	1.935947643720873e-06	1.296777149576692e+00	2.530450327802070e+05	1.781324584555690e-05	-2.318898610719104e-02	-1.018197053781478e-06	2.094881205159851e-02	9.972906038087183e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012046516635036e+05	2.881076197350169e+02	-1.344638788554781e+01	2.171438428846464e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222889054110312e+00	9.952932381100373e+00	1.594907758471287e-06	6.546893242665546e+00	2.529201253985823e+05	-4.075496739451493e-05	-6.747079510324195e-03	-1.441317181161139e-07	7.933325092929734e-04	-7.104811973535917e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011448391128320e+05	2.881290289038897e+02	-2.188138304442764e+01	2.862836081226437e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223869490636346e+00	1.270509339769434e+01	1.233695187810401e-06	4.234310829311694e+00	2.534349633842597e+05	4.017184114715959e-05	5.441723155778071e-03	-1.168469680123962e-06	-1.786039735240522e-02	2.907584120942080e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013446768714162e+05	2.884670272790493e+02	6.300503654806336e+00	3.213787653038702e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223318345736025e+00	1.251387119976553e+01	9.364871427158337e-07	1.562726926313749e+00	2.533588868024681e+05	4.528747152450893e-05	1.285503366337120e-01	-1.490960130468011e-06	-2.958857915973122e-02	3.832111362400909e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013175534616413e+05	2.885197523705998e+02	2.475456443559012e+00	3.027441979960760e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224251425578124e+00	1.553158637215706e+01	1.492307310161197e-06	1.668177004987540e+00	2.533570727590631e+05	-1.264382884452391e-05	-9.661568411183008e-02	-1.580849129823036e-06	6.057942333415149e-02	2.087633464414047e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013029658884951e+05	2.882583440768830e+02	4.182609639107810e-01	3.748832753908787e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223728286540403e+00	1.591865666028156e+01	8.620408589971199e-07	1.256783147422146e+00	2.533136150920441e+05	-1.309918918820479e-04	-7.945034430386227e-02	-2.294458681717515e-06	7.406839079196362e-02	1.492276013659439e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012837728751277e+05	2.883269361774513e+02	-2.288411348509763e+00	3.833357067145156e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223635617157566e+00	1.013117862265586e+01	1.146440737162991e-06	2.996255529359944e+00	2.534100196632947e+05	7.792724587162241e-05	3.914975481277531e-02	-1.415790393366478e-06	-3.309990996569474e-02	3.470295977169157e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013457641453874e+05	2.885252573859423e+02	6.453835197777249e+00	2.535565779334816e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224490965981422e+00	1.104255844029710e+01	1.435503216762065e-06	-2.090266628924669e+00	2.532477042169087e+05	-6.692619953709364e-06	-1.559574676550424e-01	-2.533890437916853e-06	1.020907776130965e-01	1.508648730168369e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012784515122670e+05	2.881322114952148e+02	-3.038850336055946e+00	2.697204705776771e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223497645537234e+00	1.021740594325958e+01	5.295007392986020e-07	7.312497085003062e-01	2.534169410908265e+05	3.768722914044028e-05	1.919276435457840e-01	-2.914093784056604e-07	-4.652246951532229e-02	1.570902756949777e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013496239537364e+05	2.885687837382094e+02	6.998160165896579e+00	2.458518084009329e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224730898344942e+00	1.107350524907905e+01	5.168494588434268e-07	-1.856355953513101e+00	2.532825103340865e+05	-1.465642434623821e-04	-3.732053142957035e-01	-2.920627593994141e-06	1.035757598727268e-01	1.927838053991113e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012924169865155e+05	2.881154879151220e+02	-1.069385627487860e+00	2.694204773584513e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224694841375926e+00	-8.657853325310270e-01	1.455483496543390e-06	-4.076527269207958e-01	2.530994567238712e+05	8.181165722706118e-05	-1.257207473560145e-01	-1.686759787844494e-06	3.800730655814413e-02	2.446080213881227e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012396331396431e+05	2.879738280456371e+02	-8.513166035376004e+00	2.296882475042218e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224301215867801e+00	6.236697517351438e+00	7.612903708267089e-07	1.875262684843875e+00	2.534397583613751e+05	8.372060287145236e-05	3.565657856268906e-02	-3.018449206138030e-07	-3.439658520212602e-02	4.069242442646735e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013689748198519e+05	2.884344423577348e+02	9.727093477920935e+00	1.562387810054682e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224255911199457e+00	1.552403991015076e+01	4.326946014099844e-07	-2.272929259579871e-01	2.533162420860799e+05	-2.954238889793837e-04	-1.548901325211472e-01	-1.396037987433374e-06	8.451485258169465e-02	-5.382395525131088e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012871182249433e+05	2.882121934311645e+02	-1.816637294690771e+00	3.726267812867949e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223217434741905e+00	1.141770595630823e+01	6.905255957759897e-07	5.243273997016927e-01	2.533604316785979e+05	1.055567217911805e-04	2.712596843125226e-01	-2.368062268942595e-06	-3.219356053364586e-02	4.051113185588677e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013228127848292e+05	2.885585322955700e+02	3.217146358656771e+00	2.743890884933750e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224640258449164e+00	-1.094484771661932e+00	1.827128016469677e-09	1.056101089581275e+00	2.530500141935930e+05	3.214798743671277e-05	-6.487629424557306e-03	3.801565071626101e-07	6.062381374738583e-03	8.575155900478078e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012196278936087e+05	2.879297562037542e+02	-1.133438251181727e+01	3.650987094902991e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225495163699383e+00	2.458019130048639e+00	1.924730206847566e-07	2.382692241322478e+00	2.534562231440771e+05	2.304201123561273e-05	2.065455329974619e-02	4.997991709387861e-08	-9.438892292503687e-03	1.180073261343629e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013805767114686e+05	2.881864127087021e+02	1.136323670408207e+01	8.208230975612307e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224260063525483e+00	-4.028706624097118e-02	1.172507581418700e-07	1.992133516274261e+00	2.530063750863437e+05	5.157767310666978e-05	-1.862607517386202e-03	2.178958311560564e-07	-5.632916407776775e-03	1.202649336259992e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012019014437498e+05	2.879687326263148e+02	-1.383423441689300e+01	4.784229846062726e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224827563482672e+00	2.301357204573368e+00	8.247102357516005e-07	6.015831499824577e+00	2.533382078388112e+05	9.706537867846099e-06	2.575399955557085e-02	-4.995426934328862e-07	-2.602407800719378e-02	1.366353784820294e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013285088801347e+05	2.881954008739569e+02	4.020431551923068e+00	1.545204418099988e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.224982498884178e+00	4.113056041643619e+00	1.578894897677300e-06	8.510469748807463e+00	2.534060846306905e+05	-3.364406039649154e-05	2.880926701050520e-02	-6.633208613493480e-07	-3.294157001508752e-02	-4.044379701532711e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013478466519809e+05	2.882139429445120e+02	6.747518259897037e+00	2.267251482990165e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223105065521189e+00	1.267129293516020e+00	7.677268978460822e-07	1.331681667505698e+00	2.528045963323513e+05	2.414146659700699e-05	2.159362808122307e-03	-2.383167156949639e-07	7.822097949157933e-03	7.332876917655494e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011212860059655e+05	2.880110593565208e+02	-2.520293245445450e+01	4.417498748204056e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224396830307370e+00	1.224394193238744e+01	2.463349389004201e-06	7.827873680059882e+00	2.533963239323484e+05	-3.382291824044153e-05	-2.922690873341370e-02	-1.885900928755291e-06	-3.627066473271481e-02	3.302430960029698e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013240326328678e+05	2.882840500670716e+02	3.389174004765351e+00	3.487024818197939e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223804984564882e+00	1.318614937763696e+01	2.266125664971133e-06	3.400652237807286e+00	2.531746697416922e+05	3.016030898981842e-05	-5.807689979575733e-02	-2.026255970122293e-06	2.352334326027947e-02	1.993473577963351e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012395625827762e+05	2.881830196100191e+02	-8.523116235193699e+00	3.269679976369866e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224292611886027e+00	7.679097519613147e+00	1.708246841145573e-06	5.566095645575490e+00	2.534180188636175e+05	-2.463649131242117e-06	2.416765279531261e-02	-1.294862158829346e-06	-4.357726122581563e-02	1.215144798545545e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013525133524774e+05	2.883896297410548e+02	7.405634251501786e+00	2.275498703170123e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224145533611557e+00	4.468797730850829e+00	1.680824742249422e-06	-8.077721430472807e-01	2.530587016737007e+05	5.038573609782308e-05	-4.316745297961556e-02	-1.320226147072390e-06	5.235113957214648e-02	1.875918090355604e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012201113562037e+05	2.880474956360525e+02	-1.126620276354651e+01	1.090330788067588e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224805400003035e+00	6.599405839410998e+00	2.018335761077657e-06	9.816264144045705e+00	2.533630755408096e+05	-6.375770156860794e-06	2.649690408555299e-03	-1.252254605788039e-06	-4.798655358781516e-02	4.702506866649620e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013223839422661e+05	2.881831952435471e+02	3.156669336643684e+00	2.837762044731507e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224428432860993e+00	3.834897090396435e+00	1.051062906930219e-06	1.044591393514754e+00	2.531314112002012e+05	-2.510509122621095e-05	-8.994534901239234e-03	-2.312372089363635e-07	8.692751057726215e-03	-4.761431269909473e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012499840749789e+05	2.880659341798139e+02	-7.053437458909755e+00	9.540418995955787e-03	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225547505398692e+00	1.398946883794771e+00	3.970326465153375e-07	4.030611340358165e+00	2.534378500783174e+05	2.761688674452682e-06	8.630614307398312e-03	-7.146809366531670e-08	-1.704572094167274e-02	8.241297605634257e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013721694602017e+05	2.881502070079614e+02	1.017761390519090e+01	1.023014033961324e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.224744859048326e+00	-4.467583363159031e-01	-3.534620048910689e-07	1.863366067813489e+00	2.530774564810930e+05	4.763091472250339e-05	-7.077385960125656e-03	4.662306309910491e-07	5.650877192944839e-04	1.221234074336392e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012303830020676e+05	2.879357566770520e+02	-9.817655892318875e+00	4.599311970866140e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224500656899356e+00	5.923739969896356e+00	1.206112438013180e-06	4.093236614556034e+00	2.534275077637644e+05	2.597040182124036e-05	3.385830643023893e-02	-6.176214810693637e-07	-3.389112932741842e-02	1.873337137031425e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013625351180169e+05	2.883691429933223e+02	8.818942041587160e+00	1.727318228685418e-02	
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224183916689686e+00	6.701038593717770e-01	1.354074841077578e-06	-7.112838518967261e-02	2.530079486063400e+05	5.729852290656883e-05	-4.050275876640770e-02	-9.966133802663535e-07	3.513282324988475e-02	1.759138170681722e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012031052545936e+05	2.879900705338154e+02	-1.366446839746824e+01	1.618045493557833e-03	
