"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.224896022148433e+00	-2.510500937251819e+00	-2.212771533115414e-06	3.257738804407649e-02	2.531313064744030e+05	1.123926529985733e-04	-4.202729962618666e-02	1.197018718812615e-06	-1.328799679868098e-03	3.224049929526667e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012514933307664e+05	2.879602608213273e+02	-6.840596422728481e+00	6.025354467140231e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.224976903076779e+00	-1.935755342703674e+00	-2.681732808771003e-06	-1.036828992759946e-01	2.531600175133739e+05	1.655077739975149e-05	-1.046915416440106e-01	9.781724656932056e-07	-1.792641161955544e-03	5.412642095836007e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012633934592686e+05	2.879750896653209e+02	-5.162394687827839e+00	4.651771129588638e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.224983124409067e+00	-3.260484608805617e-01	-1.844140690457309e-06	-1.432164299367153e-01	2.531808340047926e+05	-7.201238718000864e-05	-2.480826799510171e-01	6.838126864749938e-07	-1.640854283323279e-03	-1.665715858030836e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012723128965633e+05	2.879989922890237e+02	-3.904541452083115e+00	8.545096024201953e-04	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225439292437835e+00	5.758147897221295e+00	-5.350157917853828e-07	-1.487150216669362e+00	2.533505072532165e+05	7.726709633903983e-05	-3.420094718276232e-01	5.234687705524266e-07	5.031749743896352e-02	4.111044745144318e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013344306230201e+05	2.880683701912525e+02	4.855538431825491e+00	1.426317129954200e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.224917854570817e+00	1.100127835797867e+01	-4.524221263905294e-07	-1.264080362784270e+00	2.533343727906886e+05	-1.253005057775258e-04	-1.367822277043160e-01	3.236491465941072e-07	9.856940131159542e-02	1.625116732326569e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013137271981989e+05	2.881321189257816e+02	1.935862106745516e+00	2.656682640497330e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224332295595453e+00	1.474622138296423e+01	-2.412821343199312e-07	-2.929607930836989e-01	2.532840289446335e+05	-2.286750920856839e-04	9.697846833842050e-02	1.778971636667848e-08	5.946057626304141e-02	-8.653906287625432e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012780759847984e+05	2.881684842094631e+02	-3.091808659090912e+00	3.539933039320400e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224070834036256e+00	1.622614325246263e+01	-2.240499108492385e-07	6.385776107680792e-02	2.533632905917880e+05	1.589527016052397e-04	1.034326789792518e-01	1.032822183333337e-07	-6.554414087077021e-03	1.161247078253083e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013022971898852e+05	2.882989687922876e+02	3.239585227990884e-01	3.894410515372158e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223641604963837e+00	1.554909148166473e+01	-3.487106968921956e-07	5.795092994560633e-02	2.533710439996703e+05	2.821315642775913e-04	9.752725572303738e-03	-8.671486284583807e-08	-8.091691497611464e-03	1.265894780933257e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013088998843484e+05	2.884188957006849e+02	1.255095804309246e+00	3.732442276171712e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223529817772820e+00	1.392262677907127e+01	-3.902550934449237e-07	1.305588493356674e-01	2.534027069377831e+05	3.287802811098309e-04	-1.035000856123524e-02	4.370667738839984e-08	5.684085599568789e-03	1.284419956613382e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013293946904868e+05	2.885035994672480e+02	4.145351923118787e+00	3.341960055974356e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223195765796085e+00	1.258693332537805e+01	-2.393791679437059e-07	1.570480595643823e-02	2.533564405654913e+05	1.536643407981556e-04	4.300616616961944e-02	1.139491359936073e-06	9.348174300612300e-03	5.685008840256353e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013166717648489e+05	2.885461547186792e+02	2.351116182323462e+00	3.021814563586575e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223370387976009e+00	1.187836301165593e+01	-3.816345044250532e-08	4.615481533276127e-02	2.533967099324572e+05	8.983085769713446e-05	1.525351570936472e-01	2.051361661870033e-06	4.726294289866928e-03	3.119529397489288e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013356169379311e+05	2.885589154983461e+02	5.022837107756756e+00	2.851253386999392e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223539923396159e+00	1.111934154490766e+01	2.767424192577220e-07	7.268459885151848e-02	2.534287423767866e+05	1.274268982218718e-04	2.025593311864213e-01	4.190223990008235e-07	-1.437275847649200e-02	3.332436395599507e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013512859159819e+05	2.885635444885369e+02	7.232536452107017e+00	2.668705353891022e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223361697822225e+00	1.019851012400579e+01	2.055497221062321e-07	2.691139919702944e-01	2.533894503767748e+05	1.489016577957969e-04	1.839772517596430e-01	-7.763956091366708e-07	-2.910411597452769e-02	3.934354425233323e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013387644093678e+05	2.885699279445973e+02	5.466705594098405e+00	2.448829901233785e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223465604236309e+00	9.352323020686683e+00	1.571095194971474e-07	2.599955969201369e-01	2.534092462848516e+05	8.904703538203940e-05	7.908484007020888e-02	-1.767832145560533e-06	-1.052939097844321e-02	2.291467281494988e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013493894000120e+05	2.885756732036522e+02	6.965082500639466e+00	2.245519272557125e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224177807285781e+00	2.752149476059862e+00	2.310944808604838e-06	-1.282477777456391e+00	2.530637563376586e+05	1.240056744738514e-04	-5.250700502483462e-02	-6.213189408299513e-06	7.663889116771486e-02	4.040489650162908e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012239963688948e+05	2.880509571785285e+02	-1.071832338248008e+01	7.289801265378651e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.223992427718598e+00	7.554830658244333e+00	2.035491859923301e-06	3.109746133719322e+00	2.534420679276034e+05	2.372267415144418e-04	1.682798244146435e-02	-4.854913640883751e-06	-5.170587946105798e-02	8.038587409551081e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013659208964959e+05	2.884985166427519e+02	9.296417500485095e+00	1.960257897565191e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223182160872876e+00	1.462392919691974e+01	1.212456206756862e-06	3.230667999572326e+00	2.533078541756929e+05	2.332307091479239e-04	-9.152430896167897e-02	-4.337573045631871e-06	1.007303640304662e-02	9.220195672007796e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012864674073497e+05	2.884633422360660e+02	-1.908418086344675e+00	3.596052050569022e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223715478664740e+00	1.430977254736003e+01	3.360300507929144e-06	5.817315440035962e+00	2.533156942276258e+05	1.490398083195877e-04	-1.117166821017812e-01	-8.556866305298172e-06	-4.136611136467646e-03	5.931271947417675e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012872799414188e+05	2.883399376716746e+02	-1.793831417464228e+00	3.708201314524167e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223356115392033e+00	1.138960994007023e+01	8.627470273102892e-07	2.396345885398954e+00	2.533795429834462e+05	5.251498176656934e-04	-2.898296556983900e-02	-4.958288627676666e-06	-6.255952162072467e-02	1.697181741364644e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013296706268170e+05	2.885453493860309e+02	4.184265522073576e+00	2.793867925357935e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224040874284718e+00	1.441548798203562e+01	1.362362260701367e-06	-6.794083031430705e-02	2.533165552603450e+05	2.024090426465476e-04	-1.849178901456134e-01	-4.206267476547509e-06	1.660869999003846e-01	1.123074283522618e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012926672070292e+05	2.882786183262893e+02	-1.034098571543863e+00	3.460056497542686e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224128318891447e+00	9.965035925703615e+00	3.951599633688153e-06	6.503878986003187e+00	2.534288395429400e+05	1.908211455713238e-04	-4.958105079730137e-02	-9.032315574586391e-06	-9.639450004756059e-02	6.807796890045472e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013484005983137e+05	2.884166311075696e+02	6.825637895040500e+00	2.855284191319208e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.223919412420041e+00	9.967378145845391e+00	3.051805787656772e-06	2.273197561080156e-01	2.531448774603766e+05	1.365188664859547e-04	-6.366805596716552e-02	-7.704227755311877e-06	6.232812463979376e-02	5.000223694441619e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012417080354131e+05	2.881621830825056e+02	-8.220556280763917e+00	2.393721879567621e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224717715380832e+00	-8.615640341951007e-01	7.168847629767031e-07	9.165911936195783e-01	2.530947651616753e+05	1.729934743962977e-04	3.227075663836430e-02	-2.840741217369214e-06	1.930356877141266e-02	5.092661271562018e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012376476488766e+05	2.879628019919736e+02	-8.793167553717229e+00	3.019322393264600e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224583500481795e+00	4.149356284400129e+00	9.176422445477389e-07	3.091688981077649e+00	2.533905145113147e+05	1.382881269811998e-04	6.747142840250038e-02	2.599335857667029e-08	-2.278933137160068e-02	5.134189770826153e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013518327751130e+05	2.883191893627819e+02	7.309656622899965e+00	1.241356093004652e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224776684563744e+00	1.265684668248588e+01	3.846183184898757e-06	6.460467096399961e+00	2.534335660952167e+05	1.184531792660785e-04	-7.249337997965552e-02	-5.972036888124421e-06	8.675223743692950e-03	4.045792396274432e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013404517079840e+05	2.882413417413098e+02	5.704654912424295e+00	3.408946545199723e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224619302011144e+00	1.154572104812686e+00	1.454641192461055e-06	8.755668209800570e-01	2.531228140405205e+05	1.056439767903616e-04	-6.074302425267660e-04	-3.783714419114403e-06	3.535355302986849e-02	3.177039906152178e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012487827089880e+05	2.880176187577090e+02	-7.222858695815540e+00	3.477878404572417e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224468632371092e+00	5.451136071993282e+00	2.700793330498646e-06	6.170983531150951e+00	2.533947983774614e+05	6.995300661432664e-05	3.597577335018599e-02	-1.038468326441944e-06	-6.617634044803729e-02	2.848964696784128e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013468458256324e+05	2.883320488680350e+02	6.606377892033334e+00	1.975417141633916e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223608638351693e+00	8.776418417369337e+00	5.606347050755270e-07	1.128359716071724e+00	2.534304000436734e+05	5.162996606507809e-04	-4.659850444214356e-04	-1.536285708425567e-06	-3.274815053978236e-02	1.575192288786313e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013593620176136e+05	2.885703321246538e+02	8.371459260132957e+00	2.123538311406981e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224407366542042e+00	4.033507883625666e+00	1.469213004449539e-06	-2.119453305059242e+00	2.531319710085405e+05	-6.622549623153194e-05	-2.253772690498983e-01	-6.773414497729391e-06	9.022863177727578e-02	-2.286162362268333e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012493971679945e+05	2.880692206105178e+02	-7.136205331473085e+00	1.093713898925513e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223758381703247e+00	9.446786121627310e+00	5.540365420541832e-06	8.703875637530997e+00	2.532686463559437e+05	5.833341442451867e-05	-3.956035283201839e-02	-6.785846835555276e-06	-5.956754003689416e-02	2.379815579416953e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012804925625552e+05	2.883105076098775e+02	-2.751013601011454e+00	3.083657850091604e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223686244342910e+00	8.862038904075433e+00	2.670353259810236e-06	1.539224051466209e+00	2.530724350303550e+05	6.287928015883266e-05	-1.404884648980473e-02	-4.401760634209495e-06	2.444250611174185e-02	2.358777568823833e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012157508604408e+05	2.881431956808442e+02	-1.188113658992790e+01	2.160053082426796e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222451327908803e+00	9.606147165947084e+00	1.489541108024486e-06	6.941492430399934e+00	2.528676480889106e+05	-2.302702203930237e-05	-3.180250817488058e-02	-1.602954171175952e-06	2.233702597294036e-02	-7.803979337727194e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011240787900727e+05	2.881730393443570e+02	-2.480908333482865e+01	2.848871869591186e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223811265285539e+00	1.256259630777854e+01	1.710068011744314e-06	4.150184649360940e+00	2.534519573442555e+05	1.966052095762003e-04	-5.913529804374823e-02	-5.656313078361563e-06	-3.732310595610248e-02	6.921443082217938e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013521767524870e+05	2.885021003372148e+02	7.358165630655653e+00	3.174931920128665e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223305806250200e+00	1.248383614531625e+01	4.567813460634051e-07	1.542322801986633e+00	2.533771626501907e+05	3.172252135695466e-04	-1.108040133320880e-02	-2.798362402245402e-06	-2.233009560828391e-02	1.080993103387620e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013249966429200e+05	2.885439058395784e+02	3.525122397407133e+00	3.019587460615940e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224173244611978e+00	1.533753395286394e+01	2.157227005974121e-06	1.862561155164162e+00	2.533866988065536e+05	1.463898035354975e-04	-1.071207201567936e-01	-3.762843334698118e-06	6.531664961530717e-02	6.321762167290621e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013156802906316e+05	2.883129347304994e+02	2.211294687851784e+00	3.707752011438338e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223610531124380e+00	1.590170054559194e+01	7.956983845514874e-07	1.376109762712662e+00	2.533415137829309e+05	2.544648875439696e-04	-8.144045069173586e-02	-3.456767444731668e-06	7.128573922274031e-02	1.184427311612779e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012949651787946e+05	2.883865480807215e+02	-7.100297849942334e-01	3.831635238886912e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223608263868635e+00	1.005588815361753e+01	1.474642269828931e-06	2.883402935590141e+00	2.534235083695777e+05	2.805924449855951e-04	-1.450244329939984e-02	-4.674631782108918e-06	-4.353077820683070e-02	8.918421476525539e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013515161036405e+05	2.885480830994708e+02	7.264998398038322e+00	2.510600306157207e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224464995141712e+00	1.089188947927889e+01	2.097843956829284e-06	-1.800722602834908e+00	2.532792738606994e+05	7.569642502017204e-05	-1.027679195431152e-01	-8.703516868990846e-06	1.009326610490523e-01	3.869403667172649e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012918027508957e+05	2.881763071872620e+02	-1.156007488967543e+00	2.649320429606090e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223513845018021e+00	1.018880630545512e+01	-6.488487934492929e-09	6.803475810111490e-01	2.534226671584831e+05	2.850022583257147e-04	1.049491558086461e-01	7.462222129106522e-08	-4.123608145715961e-02	8.437567277466434e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013520217523492e+05	2.885717901173212e+02	7.336306917110699e+00	2.450782065688231e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224594483123945e+00	1.099870495833409e+01	6.536792948118428e-07	-1.714462858623338e+00	2.532947987256394e+05	-8.468717769656665e-05	-1.335079033531006e-01	-4.552261088974774e-06	1.045541078329633e-01	2.070161100259084e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012976824411164e+05	2.881625615901623e+02	-3.268310370393017e-01	2.671128756005102e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224809447015854e+00	-9.230817094594733e-01	1.912867909243658e-06	-2.802957083837230e-01	2.531350902808146e+05	1.687199137791751e-04	-3.728198124600432e-02	-5.409716322901659e-06	3.720367096808707e-02	4.954221818174242e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012538841465602e+05	2.879874151540357e+02	-6.503434415421601e+00	2.315197365086761e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224215330141157e+00	6.250488845071432e+00	1.228777313798946e-06	1.811462449748569e+00	2.534490429754025e+05	2.536003706653466e-04	3.637310981368062e-02	-6.118607416283339e-07	-2.253099659065171e-02	8.807537575654391e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013726984715391e+05	2.884652736791458e+02	1.025221711170305e+01	1.561253104600154e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224063694468442e+00	1.563241070374682e+01	3.242667160640486e-07	-1.337382524418442e-01	2.533335473897426e+05	1.347298733739827e-04	3.254862739403986e-02	4.486792022362351e-07	8.765921705542384e-02	1.150480939777566e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012934880027227e+05	2.882755798948846e+02	-9.183468167045259e-01	3.752192057656812e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223248253907901e+00	1.143877280078163e+01	1.581921587468860e-07	4.971520026124714e-01	2.533719436187897e+05	2.146817562989096e-04	1.436022300922398e-01	-1.436594175174832e-06	-3.423663357622659e-02	6.469396779259246e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013273439105567e+05	2.885641661243961e+02	3.856143076679972e+00	2.748555919186705e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224839328712825e+00	-1.025677695713761e+00	-7.135820529195868e-08	1.072040012195220e+00	2.530997946537124e+05	1.183111029817203e-04	1.963885684600288e-02	4.021530912723392e-07	1.277857557916464e-04	3.298373575341159e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012395584209491e+05	2.879396448986653e+02	-8.523703152010764e+00	3.560896819419064e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225388884811786e+00	2.547630573472147e+00	1.607005143782558e-07	2.369364738443414e+00	2.534642435483860e+05	5.888802631035990e-05	3.060848736539432e-02	1.198519839817891e-06	-9.329776089294147e-04	2.276414465344754e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013837218325096e+05	2.882203484882680e+02	1.180677372861836e+01	8.342283257290865e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224519907755908e+00	1.656370881340230e-01	-1.041096462426960e-06	2.077800236084538e+00	2.530711407512283e+05	1.227545824830420e-04	1.421620977423477e-02	1.371529833704699e-06	1.711275953643029e-02	3.175957018031695e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012277466853289e+05	2.879811521039620e+02	-1.018943938388191e+01	5.003600678968581e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224698067640176e+00	2.631518783205032e+00	1.114136759065254e-06	5.829506881732118e+00	2.533438940304709e+05	2.095533558701633e-04	4.538291469843082e-02	1.278117451875005e-06	-6.052810744832374e-02	7.427079906679496e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013308771016737e+05	2.882326101120493e+02	4.354407230815895e+00	1.534457659362090e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.224868374614859e+00	4.333769026700264e+00	3.402468988715330e-06	8.039410112980891e+00	2.534185613696064e+05	6.452857820536604e-05	3.082544216982817e-02	-2.343930191273103e-06	-6.645824789835446e-02	2.276855167049648e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013538045261863e+05	2.882577412463957e+02	7.587720517035790e+00	2.190735044859057e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223206973480276e+00	1.293231840664676e+00	7.950048358138653e-07	1.522656802874487e+00	2.528402792888161e+05	4.633888687645902e-05	-9.729725579424586e-03	-2.197064077336108e-06	1.812130215293144e-02	1.605547074081426e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011354591796237e+05	2.880274288536883e+02	-2.320417717899641e+01	4.800334098060066e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224338416608516e+00	1.190386300557797e+01	4.634930328960841e-06	7.647446824711547e+00	2.534224424150474e+05	9.760922812516285e-05	-8.335239203884727e-02	-8.653893019072711e-06	-4.574050933400549e-02	3.939488391675546e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013362759750712e+05	2.883326402660081e+02	5.115777051362841e+00	3.394837344180079e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223756285474726e+00	1.295655920030456e+01	3.279786155728471e-06	3.595797934821559e+00	2.532032045606816e+05	1.283324172486700e-04	-5.726296168533401e-02	-5.654789674736094e-06	4.452500602000389e-02	4.811469029376174e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012517330993762e+05	2.882291330924086e+02	-6.806783334345361e+00	3.228413270702925e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224181559941219e+00	7.650674136021869e+00	3.322374005440775e-06	5.329260909551216e+00	2.534268027707761e+05	1.386812717833638e-04	9.446970365093314e-03	-6.408587069017813e-06	-7.909954925861520e-02	5.123329099906496e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013565183397959e+05	2.884271879520757e+02	7.970432914389164e+00	2.237080677998066e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224214290053141e+00	4.417559836930815e+00	2.410850170057894e-06	-5.345403983509136e-01	2.530941569415668e+05	1.178028507181917e-04	-3.153237794576366e-02	-4.995248673367314e-06	5.700530560545800e-02	3.893842086176395e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012344279559729e+05	2.880720570411532e+02	-9.247220988161397e+00	1.068272309890573e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224854487301366e+00	6.507885786058394e+00	4.630391264278231e-06	9.305640475397949e+00	2.534101974553603e+05	7.203787060032530e-05	-7.022362686600382e-03	-7.293719590961700e-06	-7.094009115255724e-02	2.605104940228335e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013430238244256e+05	2.882303480288198e+02	6.067384632008782e+00	2.723976174083201e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224384443789189e+00	3.900617513156107e+00	9.818509046403566e-07	1.247360862719591e+00	2.531464853548041e+05	2.664908169576236e-05	-2.393475032986113e-02	-1.860882093751570e-06	1.132319234146724e-02	1.116382081602001e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012558546876283e+05	2.880929867257876e+02	-6.225541160862826e+00	9.829760620850708e-03	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225464132660919e+00	1.578332004174706e+00	4.465208245144885e-07	4.029350605904511e+00	2.534498019400039e+05	1.323946581229443e-04	2.288918722465269e-02	6.941127139725722e-07	-2.279847260420425e-02	4.754076486096829e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013768644975317e+05	2.881831574471657e+02	1.083972606568098e+01	1.037643136979067e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.224920590554781e+00	-3.183071279144235e-01	-1.399184579944916e-06	1.819323084191006e+00	2.531223895032283e+05	1.031974763813399e-04	1.174624702295838e-02	-1.073312887456268e-07	1.031660996300898e-04	2.737508289288332e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012483988254451e+05	2.879456845338576e+02	-7.276995424470249e+00	4.432462636419732e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224388401887453e+00	5.988322497867214e+00	2.156746996370395e-06	3.947978357055256e+00	2.534357465451368e+05	1.318860978226982e-04	4.304824135880987e-02	-5.141309884493239e-06	-4.689489651558823e-02	4.836177113489065e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013658949874148e+05	2.884051408663470e+02	9.292763702549736e+00	1.720713367761101e-02	
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224342805954541e+00	6.861382054228887e-01	1.793446210627513e-06	1.302028979740675e-01	2.530546082352764e+05	1.416473894514648e-04	-5.151824310464987e-03	-3.144614311167970e-06	4.541810010315930e-02	4.155264398298752e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012217636206026e+05	2.880057851375717e+02	-1.103319410484225e+01	1.676644559476826e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223636664356048e+00	7.703386021800835e+00	1.184895531821113e-06	1.540970831319652e+00	2.534066010004556e+05	3.565658610221776e-04	3.601610711696932e-03	-4.033136065118015e-06	-2.938234499753839e-02	1.121569830632141e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013525529699668e+05	2.885443378198140e+02	7.411221261707475e+00	1.885358354120371e-02	
