"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224846399630556e+00	-1.880636514249498e+00	-8.854846430273178e-07	9.652286660406244e-02	2.531157337063972e+05	-2.307753074256148e-04	-2.958860435964284e-02	-1.874330337159336e-06	-1.451856738640345e-03	-6.714449999832115e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012457144531616e+05	2.879554911779798e+02	-7.655555893159384e+00	4.519422738302293e-03	
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.225015451035792e+00	-2.319429666018025e+00	-1.171425769049624e-06	2.300897546143613e-02	2.531659367001823e+05	-2.989562840544384e-04	-5.582127604393526e-02	-2.808383214869536e-06	5.277442764054285e-03	-8.631219475833724e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012654962775378e+05	2.879720077128258e+02	-4.865847195345077e+00	5.565920858875009e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225075246661825e+00	-1.567372744660544e+00	-1.101248548321173e-06	-1.084906826070906e-01	2.531876665085452e+05	-1.622911640083742e-04	-5.116015114773412e-02	-1.361957401968539e-06	3.408561176911462e-03	-4.731518198507217e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012746636195922e+05	2.879840200672274e+02	-3.573033480151260e+00	3.769765950391545e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.225103402905006e+00	2.213248186944524e-01	-7.123121017738335e-07	-1.466301439768792e-01	2.532066787240465e+05	-1.049131851240888e-04	-9.321088262313366e-02	-8.247516234405339e-07	3.341540532346698e-03	-2.837160904544627e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012826599828226e+05	2.880001392904309e+02	-2.445355687122103e+00	6.369871058539767e-04	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225514170903869e+00	6.196890404073307e+00	-1.693040594168019e-07	-1.564910265284136e+00	2.533464368824420e+05	-1.197605411407121e-05	-7.358146735168702e-02	-5.187866918276995e-07	3.494098492575692e-02	6.955443528131582e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013319080989652e+05	2.880435988545007e+02	4.499802420704254e+00	1.532857673552474e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.225109875645580e+00	1.110571657040688e+01	-6.363290672966939e-08	-1.395183085775493e+00	2.533314871427095e+05	-1.304009958937868e-04	6.648196983041998e-02	-8.460629032924771e-07	8.464996680822212e-02	-1.061471158574568e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013121422464444e+05	2.880824508882249e+02	1.712346135159859e+00	2.685125632144540e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224632880642351e+00	1.454906443369157e+01	2.654308078030306e-08	-3.956433431144680e-01	2.532842296411266e+05	-1.885382778308298e-04	1.688659095852927e-01	-9.584182407706976e-07	4.822249481286955e-02	-2.235289389989339e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012790967034216e+05	2.881006570701110e+02	-2.947863006396187e+00	3.492759661906141e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224402197725320e+00	1.601802160801517e+01	-5.951593670116699e-08	4.861631847640034e-02	2.533649934278743e+05	-3.664088407344713e-04	1.627162352637023e-01	-4.611814802046865e-06	1.391437337042589e-02	-6.097597736585342e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013040864075369e+05	2.882260361711338e+02	5.762808541737912e-01	3.843893312400685e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223984211866688e+00	1.545539680130030e+01	-2.335662093630060e-07	5.261095025232276e-02	2.533870012981299e+05	-4.639696857846936e-04	5.585918422253380e-02	-5.272919224807993e-06	6.604488553421106e-03	-1.006906569259790e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013157686337289e+05	2.883577133628538e+02	2.223753170065466e+00	3.709302294961206e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223809612148225e+00	1.389563113085853e+01	-4.685308905912634e-07	1.234904175984388e-01	2.534279197272544e+05	-7.192954682110184e-04	-1.117871586563762e-03	-8.461371180601418e-06	9.116996790908161e-03	-1.799579622378984e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013396100713698e+05	2.884667185553442e+02	5.585964091074687e+00	3.334915728516148e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223380667174645e+00	1.254285153887343e+01	-4.836035929388491e-07	1.162209333374726e-02	2.533822844564913e+05	-5.512431454851893e-04	-1.133180817070094e-02	-5.558493285207078e-06	5.579126116572297e-03	-1.472744661558651e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013271943538005e+05	2.885325073583778e+02	3.835052009653949e+00	3.010846640894714e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223448139417196e+00	1.178744619412675e+01	-5.684412276254599e-07	4.863020393871157e-02	2.534119810571649e+05	-4.948008131879159e-04	-1.284836932111511e-02	-5.589987267740071e-06	-2.628181318868883e-03	-1.389760825028454e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013420785458818e+05	2.885589758955591e+02	5.934077828480526e+00	2.829252545223484e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223491865565761e+00	1.101112208750753e+01	-3.492408244114758e-07	9.986379970620350e-02	2.534209775119735e+05	-5.882696350489880e-06	-2.580592528829584e-03	1.320466253673658e-06	-1.750167798974335e-02	-3.835239084088244e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013485699032656e+05	2.885671458128709e+02	6.849513928301082e+00	2.642871604822918e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223340916237084e+00	1.017089489888877e+01	-5.584048663559205e-07	3.116656465248763e-01	2.533869413928166e+05	-2.371524589306340e-05	5.457472147099907e-03	1.961707312148064e-06	-3.881034104087273e-02	-1.060119274124736e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013378484486745e+05	2.885722217325825e+02	5.337533306239425e+00	2.442526931708510e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223459096491877e+00	9.411800244148422e+00	-5.612434638842305e-07	2.871479395744048e-01	2.534087018338109e+05	-1.050844817518382e-05	-4.509371236053994e-03	2.516644599381834e-06	-2.274910566725731e-02	-4.104978075367399e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013489866751567e+05	2.885760614779806e+02	6.908288697878825e+00	2.259988773888172e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224326078727049e+00	2.893380945621144e+00	1.259705119050148e-06	-1.612029770815025e+00	2.530893129839846e+05	-3.450622246445962e-04	-6.843260508911908e-02	-7.255570380948484e-06	8.455704512875466e-02	-9.640783962658998e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012339331394231e+05	2.880443463315972e+02	-9.317001914666816e+00	7.951214981617861e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.224234765081466e+00	7.556363768238192e+00	9.803870960029309e-07	3.278906065204904e+00	2.534699883179220e+05	-2.800861804514550e-04	-4.966574826210601e-02	-4.436737071955577e-06	-3.488921979015169e-02	-7.202043883383733e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013769108750167e+05	2.884726808312370e+02	1.084626639637257e+01	1.976098434640770e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223492702210341e+00	1.476630419007105e+01	5.151815397461554e-07	3.180223988933586e+00	2.533355747131765e+05	-4.273075308312469e-04	-6.101217950536507e-02	-6.500056770164520e-06	3.216863704786274e-02	-1.033763440676636e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012969337798437e+05	2.884199263958578e+02	-4.324101193519336e-01	3.626223569925218e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.224061130049517e+00	1.469427807869078e+01	1.565388278659029e-06	5.813992932892392e+00	2.533521140594580e+05	-3.327771301878701e-04	-9.114232580674775e-02	-6.190810381667688e-06	-1.572604521671132e-02	-8.470934988868640e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013000430337904e+05	2.882948391242612e+02	6.068790067295133e-03	3.792800810021459e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223530240142837e+00	1.144922287859714e+01	9.950590525407637e-07	2.490181677178420e+00	2.534034307993391e+05	-7.264277241902981e-04	-9.384961427117561e-02	-2.004869020311162e-05	-7.256261972460158e-02	-1.967107837500178e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013389314016765e+05	2.885306526520322e+02	5.490255489570160e+00	2.812244875604505e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224376016804867e+00	1.457158251265317e+01	6.713484659257593e-07	-3.414463049491759e-01	2.533407181340303e+05	-5.093545233361936e-04	-5.544675696710802e-02	-1.379060995532200e-05	2.045468331215945e-01	-1.113970770873094e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013015842539476e+05	2.882250801570366e+02	2.234175641758126e-01	3.497811277729245e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224392847637248e+00	1.015578262342064e+01	1.667436595547514e-06	6.804436846147750e+00	2.534539503644954e+05	-3.457909038159196e-04	-5.247899270678232e-02	-6.452270099543966e-06	-5.310024394862534e-02	-8.931139911298314e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013571696338002e+05	2.883792684811683e+02	8.062280891293733e+00	2.932798269628419e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.224112397299908e+00	1.020647990726579e+01	1.826431919092683e-06	-1.243852197239020e-01	2.531619208781005e+05	-3.027653916824483e-04	-8.497176588578494e-02	-6.396398021024652e-06	6.385868402276944e-02	-8.093011101495784e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012477457797818e+05	2.881339358740425e+02	-7.369090427041360e+00	2.450422017114239e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224856034134788e+00	-9.156763424466242e-01	1.168848810594884e-06	8.153155392144941e-01	2.531333318318131e+05	-3.327307988816925e-04	-4.081612929588525e-02	-4.923447704641148e-06	3.576507508426052e-02	-9.657453299310198e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012530872830478e+05	2.879741952568140e+02	-6.615811162352258e+00	2.942375394756136e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224851636717238e+00	4.016412896739022e+00	1.254833283862134e-06	3.166048579066497e+00	2.534190269219768e+05	-2.320536353650329e-04	-2.557768506472336e-02	-3.583392754080705e-06	-7.301431790107130e-03	-5.927917755047835e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013633399762509e+05	2.882888002572102e+02	8.932446234793627e+00	1.226689833229363e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224890230692814e+00	1.315306909078457e+01	2.654192485354754e-06	6.433567729703894e+00	2.534228668534420e+05	-1.720826557158995e-04	-6.186611682208717e-02	-4.622250344255008e-06	-8.957442842857155e-03	-4.317997310083359e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013341404992063e+05	2.881966728243906e+02	4.814624059550754e+00	3.512495986346596e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224778408037792e+00	1.101036845239091e+00	1.486316991145876e-06	5.997447709930362e-01	2.531582367493820e+05	-1.490982967539747e-04	-1.904474738993566e-02	-1.739877916406840e-06	3.443708246663070e-02	-4.256144577283469e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012630380041882e+05	2.880207496451850e+02	-5.212522325740708e+00	3.008878772341012e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224731190490153e+00	5.301821223414539e+00	1.510450435832430e-06	6.522593666090324e+00	2.534187367191921e+05	-1.801931502355252e-04	-1.064307650640407e-02	-1.391970727127045e-06	-2.131148827756430e-02	-4.618729336912227e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013559568846117e+05	2.882961516157264e+02	7.891254352231626e+00	2.016312795733632e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223732862807831e+00	8.817132268171676e+00	1.038641295339995e-06	1.211437174677793e+00	2.534494350792059e+05	-4.652782168814717e-04	-2.669537429610355e-02	-1.480366336181760e-05	-6.583039024997098e-02	-1.270070045523550e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013668284936699e+05	2.885622934805226e+02	9.424410332804982e+00	2.135664885639801e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224595747286128e+00	4.371417522630804e+00	6.858793737986721e-07	-2.325620384814304e+00	2.531577984466975e+05	-2.379670790854823e-04	-6.263891236735818e-02	-6.661441148025915e-06	1.073171118242599e-01	-6.038822707701031e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012591151509351e+05	2.880525514623891e+02	-5.765738127889861e+00	1.188401812547212e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.224108170576040e+00	9.739501867002058e+00	2.285794204939232e-06	9.137098939625588e+00	2.533073521333165e+05	-1.430210157880363e-04	-2.844113194775291e-02	-1.582818185852375e-06	-3.030939928960716e-02	-3.602722798007312e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012938021745828e+05	2.882659999233599e+02	-8.740410967642644e-01	3.205268942230520e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223937826250060e+00	9.011557094549477e+00	2.275102416440817e-06	1.229629394044139e+00	2.531038848930343e+05	-1.244580754602085e-04	-3.659478200037017e-02	-3.097610715485644e-06	2.903392242589136e-02	-3.283186296678581e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012280369062752e+05	2.881189364893678e+02	-1.014851131361089e+01	2.183793415385782e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.223198332518485e+00	1.004293800815448e+01	2.581947467773359e-06	6.514757704975759e+00	2.529912676487708e+05	-8.461446454760421e-05	-2.843504361804550e-02	-1.729333007460809e-06	2.553186712866477e-03	-2.173526682594580e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011730762440828e+05	2.881365953386488e+02	-1.789927456173071e+01	2.875955806559750e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.224083101180015e+00	1.273122843026101e+01	9.213195386205496e-07	4.259567951311295e+00	2.534846774784548e+05	-3.276077489170922e-04	-5.830694789682683e-02	-6.443244274123572e-06	-2.390864890348295e-02	-8.402022810524534e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013644239552613e+05	2.884728860884627e+02	9.085313109756775e+00	3.221061378427101e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223499549537055e+00	1.250828266364102e+01	7.212226802568223e-07	1.569853747658504e+00	2.534030386966260e+05	-6.754721105754701e-04	-5.126102056597301e-02	-2.126334584318101e-05	-2.826809913826443e-02	-1.803890399131001e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013352372793053e+05	2.885273721233880e+02	4.969296193102913e+00	3.025835142171510e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224498057601611e+00	1.560862561174428e+01	6.975745645388406e-07	1.617097558473159e+00	2.534118973901393e+05	-2.944071082262201e-04	-7.019035147405991e-02	-4.204284778097644e-06	7.115792056214576e-02	-6.998517582058042e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013245393417456e+05	2.882616596396163e+02	3.460632032940063e+00	3.765152890222754e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223964051988677e+00	1.594361860665309e+01	3.197216741594065e-07	1.221437048891075e+00	2.533619453426609e+05	-4.598198665144359e-04	-5.166624965404085e-03	-1.061294460669160e-05	9.462042289317904e-02	-9.980683743818827e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013029973539893e+05	2.883261135907076e+02	4.226983485157731e-01	3.837939499602460e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223793448458998e+00	1.012895641672716e+01	1.046103500002492e-06	3.026910984030211e+00	2.534480812652697e+05	-3.065349811859871e-04	-5.548744156193093e-02	-8.294362487504259e-06	-4.292008960964629e-02	-8.164221409746145e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013609683213571e+05	2.885313263857378e+02	8.597986371047385e+00	2.536797229579095e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224706981265024e+00	1.112550394937823e+01	9.431057382680891e-07	-2.173144532305475e+00	2.532989890923067e+05	-2.343701702052244e-04	-4.961727080309671e-02	-7.092543455655687e-06	1.152653178327518e-01	-5.674694248030011e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012986111243410e+05	2.881387333792501e+02	-1.958645690314799e-01	2.719998608825805e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223563773568191e+00	1.018339076547468e+01	9.745189708128621e-07	7.468011578823743e-01	2.534344397567666e+05	-3.926877262078954e-04	-1.604578078836016e-02	-1.617288944544271e-05	-5.673189246798293e-02	-1.115409089201242e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013567340187110e+05	2.885734310272886e+02	8.000848781698485e+00	2.450493092771071e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224873246922594e+00	1.113874165319247e+01	2.249725043311647e-07	-1.898196262558844e+00	2.533089007312988e+05	-2.042116616721026e-04	2.956174833535188e-02	-4.349451046437025e-06	1.149327274825076e-01	-3.278214494587974e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013027132840656e+05	2.881112879071996e+02	3.826377190237893e-01	2.711017473480154e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224920486371599e+00	-7.925616842778097e-01	1.223679397823224e-06	-4.433899421756741e-01	2.531639479386312e+05	-4.183366641512727e-04	-8.314211284674686e-02	-8.146631444105878e-06	5.779703094822354e-02	-1.208871947685135e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012654445138686e+05	2.879941861648452e+02	-4.873147106390610e+00	2.179275853106085e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224479277050652e+00	6.220995770355661e+00	7.942485761675475e-07	1.894841725610815e+00	2.534801179946855e+05	-2.461295658258518e-04	-6.402179492431825e-02	-3.717386789503507e-06	-2.485943118203832e-02	-6.132174398066550e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013851395736567e+05	2.884384872003175e+02	1.200670901941374e+01	1.559905122934802e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224446171588900e+00	1.552380138693757e+01	-1.550984228713683e-08	-2.550755294824931e-01	2.533490540729006e+05	-4.379048248178374e-04	1.188860631231182e-01	-8.421055099461228e-06	9.035045467099627e-02	-7.848576024348496e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013002481591588e+05	2.882047650049712e+02	3.499635577906737e-02	3.725783158204815e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223321012148196e+00	1.137311788745979e+01	5.866510793963222e-07	5.335213427820383e-01	2.533876958807572e+05	-5.940441747475898e-04	-8.622490634230762e-03	-2.062837302219123e-05	-4.753238213509411e-02	-1.688088699587461e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013338848218692e+05	2.885656298497403e+02	4.778567461464356e+00	2.733035620445996e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224871111641150e+00	-1.081505554076857e+00	3.120039494160756e-07	1.049587507524792e+00	2.531186097455075e+05	-1.601667375860924e-04	-9.716009157076861e-03	-4.824905772693455e-07	8.202998522122605e-03	-4.721608752878384e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012470730366196e+05	2.879535455240205e+02	-7.463963246421923e+00	3.616893073901627e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225701651093898e+00	2.438333856359658e+00	1.071448948091545e-06	2.396961614663490e+00	2.535049018021137e+05	-1.186057241588947e-04	-9.056373364461377e-03	-7.975004336913116e-07	-3.218882410276512e-03	-2.980384001690990e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014000530956143e+05	2.881932181108718e+02	1.410987104983055e+01	8.196877073193170e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224467393340491e+00	-5.610045528292693e-02	1.137557114450593e-06	1.974135540389927e+00	2.530679675148779e+05	-1.957845671885831e-04	-6.223708404159766e-03	-3.419103450141847e-06	2.360233616118129e-02	-5.727535483501512e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012265499357581e+05	2.879900981529145e+02	-1.035820959552349e+01	4.740972210612586e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.225048387961157e+00	2.256730281873062e+00	1.517809895674817e-06	6.050415238158310e+00	2.533894694042917e+05	-2.311050876663609e-04	-2.957782644207959e-03	-2.650426722539123e-06	-1.269866261850378e-02	-6.058081714579337e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013489798092261e+05	2.882016637027399e+02	6.907320438036801e+00	1.548886347749205e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.225223899120947e+00	4.077425514985368e+00	1.924108330512969e-06	8.608428458730188e+00	2.534609566453929e+05	-1.234610345667511e-04	-2.581183389130327e-03	-1.088167664420325e-06	-2.282652184592234e-02	-3.147779960574238e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013695722321730e+05	2.882189287080797e+02	9.811342853341237e+00	2.284288495230058e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223308847778411e+00	1.261412609356645e+00	1.415121252410995e-06	1.279722075127645e+00	2.528633290326434e+05	-6.756141523952638e-05	1.584034624829762e-03	-1.668067852733657e-07	1.939990787438628e-02	-1.911441094126015e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011448037250483e+05	2.880300530650259e+02	-2.188637356532386e+01	4.317378206284120e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224624493822287e+00	1.232531016098613e+01	2.125879109383123e-06	7.878132338667746e+00	2.534479331432047e+05	-2.347099966488884e-04	-5.493511752898247e-02	-4.320173502492253e-06	-3.543059988373284e-02	-5.973481348087648e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013442273222970e+05	2.882879033251403e+02	6.237106514871313e+00	3.509294443147660e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.224040586944906e+00	1.327768753499830e+01	2.113112280624377e-06	3.360583689012426e+00	2.532298761998323e+05	-2.508550674573276e-04	-8.234798202253635e-02	-4.913003976980690e-06	1.870568154676872e-02	-6.454397384448100e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012612994523430e+05	2.881894134448137e+02	-5.457699570858995e+00	3.287923889495298e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224494031182467e+00	7.684839212940354e+00	1.386169061054684e-06	5.617959625416354e+00	2.534629880728215e+05	-2.628310877577381e-04	-2.860951703660416e-02	-4.102485036128201e-06	-3.344471406346960e-02	-6.717209927361196e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013703943037220e+05	2.883930622946480e+02	9.927274534202594e+00	2.283546456764211e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224363850670688e+00	4.519130976953220e+00	1.495877252339807e-06	-8.855381240044319e-01	2.531178321091711e+05	-2.699190882979408e-04	-5.694851420363829e-02	-3.759880200959742e-06	6.352504038663455e-02	-7.524282233529343e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012436687226811e+05	2.880631602194355e+02	-7.944052646859524e+00	1.105435921779149e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.225013389916194e+00	6.620969136064390e+00	2.470005832292558e-06	9.937807104926222e+00	2.534116028630834e+05	-1.318512673040182e-04	-1.880618568246083e-02	-3.083841875195503e-06	-3.681887507045506e-02	-3.374850927312370e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013413602172812e+05	2.881882293664587e+02	5.832776375856045e+00	2.864361074202237e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224652777314035e+00	3.842694836983968e+00	1.925030049842840e-06	9.923433859675874e-01	2.531912358479504e+05	-8.869448428884564e-05	-1.155666716620623e-02	-1.581274318596115e-06	3.084045880042203e-02	-2.470798846393147e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012739220102233e+05	2.880812565579826e+02	-3.677618075972449e+00	9.524351680845478e-03	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225767570601757e+00	1.383594198961996e+00	1.339209442248641e-06	4.056626970667510e+00	2.534903592627952e+05	-1.523311376936631e-04	-7.354023574651006e-03	-1.081243681255728e-06	-2.116319875402086e-03	-3.950951012153776e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013931463089188e+05	2.881580906098771e+02	1.313584951611954e+01	1.027516395957823e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.224973103460810e+00	-4.478657624923349e-01	4.686801778168700e-07	1.852715269667786e+00	2.531454091432998e+05	-1.815765058230707e-04	-8.884019398488124e-03	-1.972671270777937e-06	1.729329893560492e-02	-5.341875283507282e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012575704789715e+05	2.879594233329439e+02	-5.983573688970646e+00	4.574039156300914e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224698048386414e+00	5.910760981072494e+00	1.103722449251283e-06	4.129713984848351e+00	2.534715656057503e+05	-2.198441266529599e-04	-2.568935165301807e-02	-2.210908860433847e-06	-1.999458941631616e-02	-5.558780502045191e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013801357195887e+05	2.883727292920008e+02	1.130104633884147e+01	1.729464947341205e-02	
