"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224907929692391e+00	-1.941178070237346e+00	-1.839856040076682e-06	9.760591642649878e-02	2.531310481334651e+05	8.467887030390409e-05	2.741326003760975e-02	2.857599611161277e-06	-7.836218082957203e-04	2.367865991384932e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012518024398078e+05	2.879583406099923e+02	-6.797004680885427e+00	4.664408364921240e-03	
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.225032710108651e+00	-2.456878552140855e+00	-2.183716626221784e-06	2.845183178074143e-02	2.531711270376298e+05	3.634548415521451e-05	1.724250220040336e-02	2.738548573688604e-06	-8.415088677793392e-04	1.013020599130753e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012674651986391e+05	2.879735495788172e+02	-4.588182394714174e+00	5.895762467948564e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225083313422276e+00	-1.799609827723091e+00	-2.080739526301138e-06	-1.055128802364266e-01	2.531904668312414e+05	-7.265388000368259e-05	-3.424022655186176e-02	1.802174665499479e-06	-3.131297435174929e-03	-2.141590463186758e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012756562006602e+05	2.879849462685076e+02	-3.433055893363445e+00	4.325379091751029e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.225079225791681e+00	-1.025191172071699e-01	-1.340652990292590e-06	-1.443493579095289e-01	2.532037096337719e+05	-1.510630378491871e-04	-9.482768653471062e-02	7.840171747375280e-07	-5.945801040070364e-04	-4.140636781221593e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012814787359774e+05	2.880024640388098e+02	-2.611939644981730e+00	4.248016765681314e-04	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225482743592973e+00	5.941768603084268e+00	-3.869387604101873e-07	-1.525757223336397e+00	2.533493179782711e+05	-8.705940425590697e-05	-1.514605986449169e-02	-3.651402948889881e-07	4.073362871278308e-02	-2.291774660057854e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013335855219240e+05	2.880557540106576e+02	4.736359035965723e+00	1.471253457513838e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.225020250955725e+00	1.103539416863040e+01	-2.430110935040343e-07	-1.328466586238508e+00	2.533345616222823e+05	-3.257882507783361e-04	3.049260172865615e-01	-5.411784513853490e-07	1.048015945314469e-01	-3.451714776491281e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013136544112648e+05	2.881078276954130e+02	1.925597414297354e+00	2.666505608794372e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224486392434870e+00	1.464200327455873e+01	-5.208426554592183e-08	-3.425956666371175e-01	2.532853339285738e+05	-4.034446807321679e-04	4.500814073016954e-01	-9.054820111487061e-07	7.061949664106137e-02	-5.356697602511849e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012790975542049e+05	2.881351256545655e+02	-2.947743025674539e+00	3.514944228387112e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224280763849012e+00	1.611966710606622e+01	7.266449677951936e-08	5.577936937398607e-02	2.533785319609522e+05	-2.060515814263366e-04	4.316054831383419e-01	-4.898975021205842e-07	6.423524562706007e-03	1.865795800590353e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013089638973900e+05	2.882685033165319e+02	1.264123168809640e+00	3.868389548062757e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223885269389890e+00	1.549711002766655e+01	-9.204759768816595e-08	5.486258423400937e-02	2.534028497992278e+05	-5.370231149703869e-05	1.645880370971295e-01	-1.589942257851362e-07	-8.000298081242363e-03	3.566330372114490e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013218938506159e+05	2.883984596113293e+02	3.087554733594341e+00	3.719353155247121e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223751502565708e+00	1.390700280059706e+01	-2.395302822190135e-07	1.277739428893574e-01	2.534419659379440e+05	1.388787778080730e-04	3.914089873583945e-03	2.941596903838217e-07	-4.636845860659378e-03	7.805135992072036e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013451752102196e+05	2.884962584499365e+02	6.370781302998243e+00	3.337641570513004e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223354385136496e+00	1.257481123814738e+01	-1.771779129157168e-07	1.436273032303743e-02	2.533909719753086e+05	2.026147802728084e-04	-8.770562480908439e-02	-8.423739927820861e-08	-3.839175022221752e-03	7.221678241298349e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013305375591336e+05	2.885482261623745e+02	4.306523640327379e+00	3.018501702638998e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223446267222286e+00	1.185617480508134e+01	-2.806230892593540e-08	4.728814650226268e-02	2.534163785180699e+05	2.350243129911022e-04	-1.733448311482624e-01	-4.083049134351313e-07	-2.438556803099345e-04	7.189144507640846e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013435718745842e+05	2.885636695411931e+02	6.144672766069990e+00	2.845728587493331e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223520887504790e+00	1.109810809493894e+01	-2.014041715110980e-07	8.541064360748091e-02	2.534263160178467e+05	-4.043301559852885e-05	-1.714133262958057e-01	-1.888187398435548e-06	-8.801584584807148e-03	-1.472635400149738e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013503918431074e+05	2.885654884334640e+02	7.106450868343973e+00	2.663663646088939e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223359882459683e+00	1.021776207880094e+01	-4.116304109250138e-07	2.887140563330952e-01	2.533906921844042e+05	-1.112030647238971e-04	-3.347742847436166e-01	-2.942324499599636e-06	-2.856325999979851e-02	-2.962891103565926e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013391950617449e+05	2.885715824755458e+02	5.527437843020750e+00	2.453574380637948e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223469866626455e+00	9.414111646878025e+00	-5.573170502425474e-07	2.730444060998075e-01	2.534111239653618e+05	-1.359072096911440e-04	-3.303643892613763e-01	-2.650729584274814e-06	-1.423128270652725e-02	-3.896427624119679e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013499498336347e+05	2.885762635849586e+02	7.044116998265741e+00	2.260421919598219e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224335017337567e+00	2.791861947397668e+00	2.229961366186935e-06	-1.440741351646596e+00	2.531007952302445e+05	3.920176911985520e-05	5.417519578834076e-02	-1.029251507134177e-06	9.853153842362185e-02	1.633362851008559e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012387057509271e+05	2.880558229552386e+02	-8.643949946816338e+00	7.541820018044109e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.224204620717774e+00	7.560595219600342e+00	2.160267525178302e-06	3.197841447644060e+00	2.534845676151509e+05	1.954506857955154e-04	-8.433260097752655e-02	-2.337566911592148e-06	-2.191772285647192e-02	6.959247157403834e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013828176463475e+05	2.884965924807145e+02	1.167926193026515e+01	1.969339653405897e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223420878321948e+00	1.469350252062492e+01	1.098317580596435e-06	3.209606667982532e+00	2.533490286933390e+05	6.677810669627598e-05	-7.109411529562849e-02	-7.596026989631355e-07	4.617348154183495e-02	4.876879551083697e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013026331005080e+05	2.884530872558043e+02	3.713299263833925e-01	3.610642911333192e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223984571475234e+00	1.449994678458090e+01	3.645062691513800e-06	5.814429472218150e+00	2.533640538133192e+05	6.344567454231054e-05	-1.122015029119198e-01	-7.496031685150228e-06	2.514417604514931e-02	3.634252049219155e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013057425836268e+05	2.883290932227025e+02	8.098411545310080e-01	3.749520776808479e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223514268653106e+00	1.143260534997730e+01	1.050391580574822e-06	2.442819358323435e+00	2.534142925728215e+05	3.924916004457395e-04	-2.522967868602290e-01	-2.090891939587891e-06	-2.793611599495036e-02	1.346748516223846e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013433761647828e+05	2.885470742951586e+02	6.117073019709945e+00	2.805907086634692e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224279125852729e+00	1.448063547800091e+01	1.232294355244995e-06	-1.979652036907363e-01	2.533510290433440e+05	-1.556866618498750e-04	7.033560440967407e-02	-3.790351911447942e-06	2.313426686985268e-01	1.555431565694000e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013061501503829e+05	2.882608826418740e+02	8.673177806926099e-01	3.475410073131439e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224354605652613e+00	1.006721562158719e+01	3.940811733445565e-06	6.665692632643263e+00	2.534710642668029e+05	1.149158725801391e-04	-9.186832300486689e-02	-6.556478183483705e-06	-6.421564096357230e-02	4.752503133790412e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013646122971139e+05	2.884094522044863e+02	9.111873799737859e+00	2.896600448727412e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.224118503054986e+00	1.006330724345582e+01	3.523119355505361e-06	6.347014107560807e-02	2.531836762846999e+05	5.171469549199796e-05	-9.940556722358298e-03	-4.844494469580241e-06	1.159008332398941e-01	2.642381801477541e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012569240470334e+05	2.881586183605772e+02	-6.074735998669658e+00	2.415801551630782e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224902294826079e+00	-9.209946399458782e-01	1.976338940026548e-06	8.755263346632416e-01	2.531468126948357e+05	1.123199977434302e-04	8.785264305677856e-02	-2.043807398877107e-06	1.257315675432484e-02	3.354050267390098e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012584614197639e+05	2.879786034012760e+02	-5.857929803424533e+00	3.049481052102581e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224826473519961e+00	4.068212245404522e+00	2.190656303002545e-06	3.127089619592894e+00	2.534375900816543e+05	7.064185172898009e-05	1.397641293756181e-02	-1.405151124345139e-06	5.620216759387193e-03	3.193808385000114e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013707368048230e+05	2.883157607966080e+02	9.975575352275234e+00	1.230721856659461e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224930321055432e+00	1.289714891408942e+01	5.079387923249509e-06	6.426950474733596e+00	2.534584884465426e+05	4.793606906052128e-05	-8.590790306397030e-02	-6.062859938538168e-06	1.577016407226710e-02	2.142856798395336e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013494926922441e+05	2.882309010934821e+02	6.979649167130551e+00	3.456425900179704e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224820459499518e+00	1.114905511306394e+00	2.554270218478191e-06	7.394947834979421e-01	2.531754127786966e+05	6.120771662167129e-05	5.654682401650716e-02	-3.109158569714054e-06	4.438259225309043e-02	1.979635858864044e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012698728454865e+05	2.880303006554183e+02	-4.248646807715357e+00	3.210480186758294e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224708779335770e+00	5.363551901038990e+00	3.307821290971198e-06	6.368860470029054e+00	2.534393422621566e+05	3.398029570298616e-05	2.132745701843717e-02	-1.521254489489365e-06	-3.918918960346643e-02	1.716315849712331e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013644150177574e+05	2.883254858891376e+02	9.084052708703886e+00	1.997273938660062e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223733410360114e+00	8.817850053167158e+00	8.606591051616092e-07	1.167764682775737e+00	2.534596695081430e+05	4.245866411871794e-04	-2.542648469819349e-01	-2.788750862237066e-06	-1.569590187184732e-02	1.287887558987008e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013709371840153e+05	2.885738606230303e+02	1.000383359403929e+01	2.134390677281858e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224551815914313e+00	4.166305296135108e+00	1.157669148743090e-06	-2.220050445945986e+00	2.531594587037155e+05	-2.193006036597192e-04	-7.346539569261487e-03	-2.955297532025725e-06	1.098857399364747e-01	-4.831172333785082e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012601435009621e+05	2.880658109428817e+02	-5.620716265391980e+00	1.133055661194431e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.224029076512763e+00	9.602488834058388e+00	5.659652055233995e-06	8.933874467163159e+00	2.533178951556682e+05	1.575096357362464e-05	-4.099516269217349e-02	-5.098662768432405e-06	-4.998288585459634e-02	1.182751563233202e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012990505755900e+05	2.882995641144756e+02	-1.338914694671385e-01	3.147960712477834e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223932292152812e+00	8.904351385785214e+00	3.921914594521332e-06	1.395970090696946e+00	2.531230911227447e+05	3.515652511537467e-05	-9.354455786651831e-04	-3.901543550455244e-06	5.351504227175714e-02	1.526379872976183e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012359618249023e+05	2.881427955345929e+02	-9.030908912381298e+00	2.164037066011306e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222951974519799e+00	9.819084182567709e+00	3.943121849795529e-06	6.663593671208578e+00	2.529655647253465e+05	-4.102291421495588e-05	-3.934080097870077e-02	-3.461454070929904e-06	1.858403387020024e-02	-6.449944614855654e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011631967119316e+05	2.881664969652181e+02	-1.929252405421629e+01	2.851339512591892e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.224029875385425e+00	1.265479972402193e+01	1.776768172314956e-06	4.208114488135397e+00	2.534951493883022e+05	1.328174224655512e-04	-1.075786930791106e-01	-4.994650225853547e-06	-8.265643696306751e-03	5.237758758725809e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013689996503060e+05	2.884984525931704e+02	9.730595163723944e+00	3.199756969250765e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223477403102830e+00	1.250405792186324e+01	6.259789811567579e-07	1.556625063881846e+00	2.534140710984545e+05	2.503781357340745e-04	-1.538226931321661e-01	-3.601344360504299e-06	1.512107451302254e-03	9.249465874025287e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013396738045516e+05	2.885452269731725e+02	5.594951988654937e+00	3.024396276997141e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224421010712292e+00	1.546188016012628e+01	1.855504138978118e-06	1.744889291057388e+00	2.534262576736536e+05	4.200784715442955e-06	-4.582277956929517e-02	2.139668140443973e-06	1.030545143464486e-01	2.512376632809985e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013309554996948e+05	2.882980532475529e+02	4.365463220250891e+00	3.733445498822723e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223862070988306e+00	1.591605122376346e+01	5.325267647519305e-07	1.304892275861217e+00	2.533763118811967e+05	-6.912074309111321e-05	8.205539490286923e-02	1.386692019877955e-06	1.046338557047752e-01	3.246690366111200e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013088495610573e+05	2.883667967951972e+02	1.247999020909855e+00	3.832975948883226e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223775405836286e+00	1.010653400685474e+01	1.614265174384698e-06	2.955511321161466e+00	2.534596520323268e+05	2.134462449228646e-04	-1.230683209886273e-01	-6.110371032264084e-06	-2.240021061170942e-02	7.160413507050527e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013657403185536e+05	2.885491643568027e+02	9.270951706901513e+00	2.526739136540158e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224657415200427e+00	1.098596630618725e+01	1.806387725347668e-06	-1.979904527694113e+00	2.533107991573060e+05	-5.506722220755813e-05	1.528845325036897e-02	-3.266592102590948e-06	1.325837567957032e-01	2.746030214544735e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013039692406618e+05	2.881656368425059e+02	5.597575323344042e-01	2.678517362353722e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223573487978086e+00	1.021537462376764e+01	3.713124723343991e-07	7.105671554749321e-01	2.534395496504126e+05	2.747079646620326e-04	-2.517157612212139e-01	2.460001269355416e-08	-3.460525843448651e-02	7.702820375438267e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013586800993878e+05	2.885766805895759e+02	8.275292538118556e+00	2.457496393365195e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224770000548248e+00	1.104958440261199e+01	4.392758773410244e-07	-1.804322920232019e+00	2.533124604637484e+05	-2.270682348648564e-04	1.794402994313635e-01	-1.515421899966896e-06	1.237972494657133e-01	-2.031572553913314e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013045152163680e+05	2.881407005210468e+02	6.367531191655854e-01	2.686300349269860e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224946280635692e+00	-8.956156621767553e-01	2.157173242666597e-06	-3.565847503759312e-01	2.531731194263730e+05	5.958895424814882e-05	6.671258421157576e-02	-2.021293767029420e-06	4.403835499260206e-02	1.901734300326183e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012690960446959e+05	2.879985063013410e+02	-4.358194232708590e+00	2.313195357372132e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224448350412568e+00	6.238802452642679e+00	1.781603495014164e-06	1.852073337290981e+00	2.534956758601789e+05	2.086757220958752e-04	-7.855292915291356e-02	-3.586992534110323e-07	-1.535916846418656e-06	7.611160597768038e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013913524807455e+05	2.884634484971002e+02	1.288287699132852e+01	1.561012982511656e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224304131012914e+00	1.557335424317917e+01	-4.167520587492168e-08	-1.909790067614309e-01	2.533571609824447e+05	-2.518083722120555e-04	3.932435819137504e-01	5.037960363551974e-06	1.037449812546212e-01	7.797079420318820e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013032392983270e+05	2.882467127134170e+02	4.568182663873711e-01	3.737614227618463e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223329862525781e+00	1.142920027609418e+01	1.174127180845730e-07	5.142483117310048e-01	2.533941915766411e+05	3.431725309971349e-04	-2.286679266416212e-01	3.925422788597643e-06	-1.801491677753580e-02	9.730305840203357e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013362774848844e+05	2.885703556443738e+02	5.115989971003207e+00	2.746228877251996e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224966242858842e+00	-1.073255978160342e+00	1.067418699024861e-06	1.074184238329715e+00	2.531417577601912e+05	8.193030939944946e-05	3.572227016484661e-02	2.023227807512740e-06	-1.821794214606580e-03	2.292449021375076e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012563266446947e+05	2.879574988173082e+02	-6.158983966342483e+00	3.643921081554327e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225667361248088e+00	2.487874193530466e+00	1.906845245634040e-06	2.372243395740859e+00	2.535199519138888e+05	7.847270211653093e-06	1.314909241445944e-02	5.351903382688761e-07	8.159299248873391e-03	8.293532116312946e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014060525006600e+05	2.882183323700102e+02	1.495593014524943e+01	8.240857288543740e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224614718242162e+00	2.472345042659424e-02	1.155788996347586e-06	2.028364567979569e+00	2.531053607005743e+05	7.590927692490611e-05	3.763208273846907e-02	-3.712611942319199e-07	8.463422308777079e-03	1.678185380328405e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012414722526919e+05	2.879979010293783e+02	-8.253807263874895e+00	4.868949757727246e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224980852077825e+00	2.403690268211501e+00	2.598769955125384e-06	5.959652834099080e+00	2.533981838055751e+05	1.007768724719004e-04	1.637454167646355e-02	2.245448740723077e-06	-2.697316329229758e-02	4.333778751511345e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013525313452011e+05	2.882276527974977e+02	7.408171654371301e+00	1.541358849264078e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.225111384737909e+00	4.178706360187837e+00	3.929222676624409e-06	8.356897621947876e+00	2.534622963645788e+05	5.357262224561644e-06	2.005363365126187e-02	-4.947905836161226e-07	-4.680049356923360e-02	7.340309359621835e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013706668907092e+05	2.882485114431595e+02	9.965715795968105e+00	2.240771048638453e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223428145921542e+00	1.285393327375276e+00	1.819479536844153e-06	1.408544770308956e+00	2.528981693379047e+05	4.757450350714817e-05	2.237239789190668e-02	2.774454515019897e-07	3.140470733712907e-02	1.419350623790523e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011586733014980e+05	2.880414594035435e+02	-1.993043273190779e+01	4.581114219284275e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224585160936860e+00	1.212232281401848e+01	4.949032509864891e-06	7.764363929486730e+00	2.534671448501442e+05	6.167728188258680e-05	-9.093195559343539e-02	-7.333089342864696e-06	-3.386821194138113e-02	2.835973152130508e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013530120199457e+05	2.883221530568351e+02	7.475958249285983e+00	3.453471028550574e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.224000652219280e+00	1.309137867668676e+01	4.219228576905998e-06	3.473688113147715e+00	2.532474832687954e+05	3.382308691365067e-05	-5.676575000004850e-02	-6.215310349944048e-06	7.453190542369503e-02	2.283289218405987e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012690177181373e+05	2.882207829081825e+02	-4.369240144223006e+00	3.251371174255417e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224435611955409e+00	7.667522767645077e+00	3.394422104707279e-06	5.487297253420079e+00	2.534752733688088e+05	8.228856225262081e-05	-3.918381329430651e-02	-4.512285158853047e-06	-4.653887278587686e-02	3.623817849887369e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013755881533224e+05	2.884215987729082e+02	1.065973111301472e+01	2.261806551300454e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224396716193921e+00	4.447573933579523e+00	2.766719917639238e-06	-6.994658751374675e-01	2.531369022462866e+05	6.997517975488193e-05	4.163633994494522e-02	-1.022881406242959e-06	8.893953467174134e-02	2.497839611927062e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012514498529790e+05	2.880775666022489e+02	-6.846727826967883e+00	1.080694486307223e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.225042212854068e+00	6.575720944858594e+00	5.140825601666994e-06	9.626830810457532e+00	2.534427494171546e+05	5.658872911260668e-05	-1.276421888110350e-02	-5.446182967716595e-06	-7.227875055313540e-02	2.173426963727178e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013549101678469e+05	2.882199804361130e+02	7.743642341968898e+00	2.796232730486889e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224660233088410e+00	3.865434718581628e+00	2.445278234930405e-06	1.139211712823749e+00	2.532084917962423e+05	-1.528900303702846e-05	-5.522021921124884e-03	-1.968269316421356e-06	5.243836562280670e-02	-1.127403500602484e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012807446541199e+05	2.880989101126319e+02	-2.715462682280910e+00	9.670514322132295e-03	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225721184770414e+00	1.439295399913232e+00	2.358407365701414e-06	4.029169243741905e+00	2.535013909757068e+05	5.017665097123577e-05	1.484120510562510e-03	2.158421921194531e-07	-8.921124723870442e-04	2.228611966151329e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013975694506311e+05	2.881815665705006e+02	1.375961791441432e+01	1.025700190028371e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.225080051451130e+00	-4.137119377691886e-01	6.223386886888711e-07	1.861868402827166e+00	2.531717242998807e+05	7.974287365675395e-05	2.115752568450535e-02	2.547667463659309e-07	-6.850731607854280e-03	2.081843949929364e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012680958466764e+05	2.879642145819073e+02	-4.499245991204407e+00	4.576479840663457e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224646147066996e+00	5.941384992545948e+00	2.457417596422400e-06	4.044404382713541e+00	2.534853157420926e+05	8.383424746973548e-05	-1.416753189979628e-02	-9.500472515355796e-07	-2.069679633925086e-02	3.512771669479653e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013856900211725e+05	2.884007504327564e+02	1.208433523798395e+01	1.723883984234648e-02	
