TimeWindow  Iteration  ResNorm(DisplacementDeltas0)  ResNorm(Forces0)  
241  2  0.0000486553639094  0.0007722989725959  
242  1  0.0073952768850380  0.0011581959278554  
242  2  0.0000427532700172  0.0004677019679611  
243  1  0.0087758489232159  0.0007735085056301  
243  2  0.0000515041874875  0.0005390833475737  
244  1  0.0093341221323331  0.0004848005592202  
244  2  0.0000232102752713  0.0006120654041113  
245  1  0.0120377254354304  0.0008311937418783  
245  2  0.0000380125606730  0.0007303093286170  
246  1  0.0120640649362767  0.0009004926468869  
246  2  0.0000615221799991  0.0005313904017011  
247  1  0.0075201504418816  0.0006417156652776  
247  2  0.0000538066250832  0.0008021153559882  
248  1  0.0076055228427220  0.0008336974641295  
248  2  0.0001039906255126  0.0010010784541690  
248  3  0.0000921189275682  0.0004191797377261  
249  1  0.0109273528573223  0.0009725720599074  
249  2  0.0000736655480532  0.0003116362974143  
250  1  0.0113826553714488  0.0006581770543965  
250  2  0.0000612407517856  0.0005299200914976  
251  1  0.0116197401933989  0.0005456171147453  
251  2  0.0000340715935918  0.0006603910234156  
252  1  0.0100855832730478  0.0007159727459828  
252  2  0.0000557344156540  0.0007456577036875  
253  1  0.0091805419241404  0.0006845320005193  
253  2  0.0000555148134041  0.0006030650866974  
254  1  0.0111950113140062  0.0004444955386349  
254  2  0.0000321349993301  0.0006160844592590  
255  1  0.0120500742470667  0.0007480663516032  
255  2  0.0000525966267835  0.0005350735225312  
256  1  0.0125573597064002  0.0008621108743148  
256  2  0.0000699180598125  0.0002284313400899  
257  1  0.0121055577832719  0.0008204820376258  
257  2  0.0000761288748796  0.0008074432068610  
258  1  0.0108384485820198  0.0004515277896687  
258  2  0.0001229506108959  0.0004078871244834  
259  1  0.0153324700070837  0.0004748776621375  
259  2  0.0000634183344407  0.0006566913253592  
260  1  0.0179166918899166  0.0004553240495307  
260  2  0.0001106867939893  0.0007790008671607  
261  1  0.0163462255464513  0.0006134447798767  
261  2  0.0001251246439536  0.0004516761607629  
262  1  0.0185031286700252  0.0012044828812453  
262  2  0.0001434642392059  0.0004697695654544  
263  1  0.0215176000182073  0.0010036999710704  
263  2  0.0001249488482700  0.0007183997661251  
264  1  0.0259848476320483  0.0003846686664735  
264  2  0.0001224663220993  0.0010784228340989  
264  3  0.0001563502299312  0.0009347942811930  
265  1  0.0339452854843153  0.0007504030995268  
265  2  0.0002539316593116  0.0006130568611622  
266  1  0.0357067676062347  0.0005563866475864  
266  2  0.0002371738651795  0.0009582099470536  
267  1  0.0354992987650048  0.0008377967002290  
267  2  0.0002178792050297  0.0006599474666264  
268  1  0.0388045629273809  0.0005006442463557  
268  2  0.0001987637633923  0.0004430515336873  
269  1  0.0410491314951599  0.0003145695773334  
269  2  0.0001737944098637  0.0009249497095915  
270  1  0.0451627425486470  0.0012210515485846  
270  2  0.0003906885011564  0.0009260503734553  
271  1  0.0330881444629589  0.0005255435443725  
271  2  0.0001845903949308  0.0004923887359353  
272  1  0.0318845828971445  0.0004470405836820  
272  2  0.0001898779670567  0.0010270604609856  
272  3  0.0003085863400876  0.0004454471550554  
273  1  0.0355783222007736  0.0005963229910121  
273  2  0.0001189155400668  0.0014615790328438  
273  3  0.0001616371134083  0.0012826173339167  
273  4  0.0001647164945049  0.0002936117459480  
274  1  0.0233648806244879  0.0011108674654094  
274  2  0.0000911023942413  0.0001991953359867  
275  1  0.0199956252472835  0.0004765237427958  
275  2  0.0000798568215844  0.0003193163109180  
276  1  0.0277485203151135  0.0005812917110996  
276  2  0.0001123264585781  0.0008489915112749  
277  1  0.0237834329164705  0.0008223125008485  
277  2  0.0000623311962705  0.0001509722111983  
278  1  0.0180851706905999  0.0006854766832745  
278  2  0.0000584822611219  0.0003075892543006  
279  1  0.0152310052965853  0.0007620175321685  
279  2  0.0000674983353256  0.0001563529695119  
280  1  0.0097163517602476  0.0005405905710381  
280  2  0.0000719817973575  0.0001995894330841  
281  1  0.0114720986468884  0.0007286492716566  
281  2  0.0000697415615552  0.0002705171699913  
282  1  0.0139900178786418  0.0007585283195287  
282  2  0.0000427052781834  0.0001550112173270  
283  1  0.0145599438751839  0.0003182036621059  
283  2  0.0000334297680324  0.0002076567527441  
284  1  0.0122542142411978  0.0005354959076106  
284  2  0.0000461362433174  0.0002806197998477  
285  1  0.0081234217233259  0.0004231627163196  
285  2  0.0000420885176956  0.0004334945877140  
286  1  0.0092529705989947  0.0003224009975510  
286  2  0.0000359556194702  0.0004553713644836  
287  1  0.0098517940695107  0.0007606156297434  
287  2  0.0000445949059170  0.0002347285111654  
288  1  0.0074466021196254  0.0005949511895924  
288  2  0.0000703357172361  0.0003419798678363  
289  1  0.0064978788254117  0.0005386645471599  
289  2  0.0000425969205041  0.0004067544631694  
290  1  0.0065319923681259  0.0004991082672268  
290  2  0.0000373606017635  0.0002634995548008  
291  1  0.0059170618147020  0.0007735929062204  
291  2  0.0000703909108618  0.0001456275563181  
292  1  0.0061450089430669  0.0010444332527660  
292  2  0.0000641166514222  0.0002282447011765  
293  1  0.0056605969257668  0.0008601669092709  
293  2  0.0000716128141028  0.0002922680912766  
294  1  0.0047903783122202  0.0011456535890915  
294  2  0.0000579549553852  0.0002144823166506  
295  1  0.0048286988151767  0.0011005256324322  
295  2  0.0000790928672636  0.0005197228741033  
296  1  0.0055850864916386  0.0006662942852683  
296  2  0.0000421133376296  0.0002614661732572  
297  1  0.0061281079382409  0.0004917845164421  
297  2  0.0000254822286717  0.0004851504184790  
298  1  0.0048603465241826  0.0003932688244407  
298  2  0.0000428163688480  0.0004878456910772  
299  1  0.0042924663145596  0.0004804903578932  
299  2  0.0000471442918011  0.0006988053523516  
300  1  0.0058624537046949  0.0005411126836355  
300  2  0.0000338105634243  0.0005600403998082  
301  1  0.0060043396273496  0.0003771604803410  
301  2  0.0000295897212603  0.0005040851907486  
302  1  0.0044795133921448  0.0003128802637985  
302  2  0.0000143654441784  0.0007701182522326  
303  1  0.0039887114663181  0.0004453501157100  
303  2  0.0000184259787728  0.0005627170172299  
304  1  0.0049849376378125  0.0004278587813895  
304  2  0.0000198392942239  0.0003105873826639  
305  1  0.0048898306186426  0.0003478969225268  
305  2  0.0000139198668004  0.0005768960021126  
306  1  0.0038203285305742  0.0002333914350221  
306  2  0.0000131845003103  0.0003451439549624  
307  1  0.0035691446311148  0.0003831675484016  
307  2  0.0000265869277084  0.0003731652412437  
308  1  0.0048683153839737  0.0003224528795873  
308  2  0.0000216545262718  0.0007425178136094  
309  1  0.0052572358081944  0.0005978324223698  
309  2  0.0000373665619408  0.0003785833624592  
310  1  0.0046951606653573  0.0003837659423921  
310  2  0.0000249282948119  0.0003125909047658  
311  1  0.0039172165696911  0.0006562010899375  
311  2  0.0000254890770085  0.0005703830363809  
312  1  0.0027780246732822  0.0006836129274366  
312  2  0.0000402794666723  0.0004101652957857  
313  1  0.0027224598125689  0.0005055301540198  
313  2  0.0000336198224984  0.0006937622790207  
314  1  0.0048230193783808  0.0006378617987222  
314  2  0.0000270525572968  0.0006578335986156  
315  1  0.0052943020454233  0.0004179881101103  
315  2  0.0000138079450152  0.0006284528234601  
316  1  0.0043374632518101  0.0003812973113777  
316  2  0.0000160759264074  0.0005538321115151  
317  1  0.0033539002979523  0.0004056852099373  
317  2  0.0000205518110881  0.0001774395436770  
318  1  0.0036299559133046  0.0004915222296836  
318  2  0.0000224801201205  0.0008783695209375  
319  1  0.0038853909279883  0.0007010052669389  
319  2  0.0000327354349373  0.0006432859858066  
320  1  0.0037242556805697  0.0002615883879934  
320  2  0.0000130552696336  0.0001974064998419  
321  1  0.0034503595939093  0.0003736873315820  
321  2  0.0000147467747149  0.0009239630466497  
322  1  0.0032595049154102  0.0007615834118395  
322  2  0.0000297048619694  0.0006041087309766  
323  1  0.0025588431825798  0.0004062605613596  
323  2  0.0000222342625713  0.0005933865615853  
324  1  0.0041535279888073  0.0003935271438521  
324  2  0.0000246300930603  0.0010103115249021  
324  3  0.0000294351541656  0.0008669344643502  
325  1  0.0046420620927740  0.0005189634465644  
325  2  0.0000270139059598  0.0007981300808909  
326  1  0.0028279862483735  0.0004823202442487  
326  2  0.0000232308983608  0.0003493256539713  
327  1  0.0023025743461292  0.0003785228140447  
327  2  0.0000291762433934  0.0004075886835695  
328  1  0.0041149447917886  0.0004861110604421  
328  2  0.0000284223334920  0.0009180098246976  
329  1  0.0035050984224548  0.0005641828601890  
329  2  0.0000243261674775  0.0002886037449065  
330  1  0.0028954873915527  0.0001678699917379  
330  2  0.0000134133625480  0.0003330801480367  
331  1  0.0036212523536385  0.0002296642198060  
331  2  0.0000072249331632  0.0003097853424894  
332  1  0.0034403999974032  0.0008803064974150  
332  2  0.0000267855808872  0.0004834670718411  
333  1  0.0025469228210668  0.0003349132620968  
333  2  0.0000130107411136  0.0003046242212179  
334  1  0.0030344685990373  0.0002209902729152  
334  2  0.0000062050655249  0.0002653100977924  
335  1  0.0027286593548281  0.0007048332575427  
335  2  0.0000223899389324  0.0002028145691630  
336  1  0.0023165307899014  0.0002914942165881  
336  2  0.0000124859768910  0.0004776914694103  
337  1  0.0026991612258816  0.0002431896075762  
337  2  0.0000077004109150  0.0003199623021048  
338  1  0.0028730177272889  0.0004859243772910  
338  2  0.0000147741513131  0.0002142790608542  
339  1  0.0021065424666979  0.0003878287931877  
339  2  0.0000114489391126  0.0005598202231659  
340  1  0.0018307707793793  0.0003183598782905  
340  2  0.0000162668876472  0.0003847904441581  
341  1  0.0023228599181599  0.0007114400508845  
341  2  0.0000274710112243  0.0002195691297006  
342  1  0.0027180474272587  0.0003124491467573  
342  2  0.0000123237429950  0.0003505705757733  
343  1  0.0025315600951983  0.0002384501643556  
343  2  0.0000059764504464  0.0008286648654451  
344  1  0.0019747530414800  0.0007933037100891  
344  2  0.0000180128911568  0.0001677861232977  
345  1  0.0016510398010406  0.0003719202618854  
345  2  0.0000215111977948  0.0004621734841894  
346  1  0.0022629380972075  0.0004569211470803  
346  2  0.0000148108227307  0.0005610390430806  
347  1  0.0026975479324241  0.0003587865506575  
347  2  0.0000108772913401  0.0003909611608872  
348  1  0.0025811217289514  0.0005964471751745  
348  2  0.0000098532158593  0.0006045540236396  
349  1  0.0025107632022840  0.0005700088281060  
349  2  0.0000146023108630  0.0007491908235129  
350  1  0.0017866701103158  0.0005136823178344  
350  2  0.0000141340343902  0.0003651352881050  
351  1  0.0019402688136319  0.0005534766597699  
351  2  0.0000161265624742  0.0003973131763787  
352  1  0.0027028745158997  0.0002963441171639  
352  2  0.0000106374510438  0.0011902885448387  
352  3  0.0000110973764554  0.0011053498746415  
352  4  0.0000166399250632  0.0008939657984713  
353  1  0.0023727997615628  0.0008821483711099  
353  2  0.0000105228222341  0.0001110354627173  
354  1  0.0011873688269302  0.0005212576327897  
354  2  0.0000226604496641  0.0002080462496792  
355  1  0.0020181774003257  0.0004672654220204  
355  2  0.0000185923636953  0.0006211008808840  
356  1  0.0024181412245816  0.0004587034989388  
356  2  0.0000111236573969  0.0003900338552492  
357  1  0.0021472368983974  0.0010582600082294  
357  2  0.0000187758099681  0.0001147337617729  
358  1  0.0020163391474504  0.0006896865639982  
358  2  0.0000135149620618  0.0001502188691896  
359  1  0.0018002527406955  0.0003424609757260  
359  2  0.0000087411167479  0.0005652236355589  
360  1  0.0016745053069773  0.0007001939486012  
360  2  0.0000133732580642  0.0000977375619476  
361  1  0.0020224425028962  0.0002145334569705  
361  2  0.0000071727823750  0.0002597641497325  
362  1  0.0024027148455703  0.0009280745972413  
362  2  0.0000241533597017  0.0001791941051554  
363  1  0.0024951605213139  0.0003797149789304  
363  2  0.0000144928017675  0.0004417195064497  
364  1  0.0022811417830745  0.0007323672414642  
364  2  0.0000220692346031  0.0001651475364761  
365  1  0.0020525233820344  0.0008148445105173  
365  2  0.0000150524910129  0.0001212254679102  
366  1  0.0020176947658364  0.0003388330217823  
366  2  0.0000084049391625  0.0001148542924720  
367  1  0.0018505025496472  0.0002656347270335  
367  2  0.0000090697001659  0.0003840503500111  
368  1  0.0016695625725169  0.0002200803956016  
368  2  0.0000142994273241  0.0002165038109141  
369  1  0.0018240463996037  0.0006276285197452  
369  2  0.0000173400758115  0.0001515634849132  
370  1  0.0018859606892012  0.0002450781909381  
370  2  0.0000137926688038  0.0001557323502833  
371  1  0.0017289631246658  0.0002069021221556  
371  2  0.0000064895801732  0.0003571001862790  
372  1  0.0012775496556287  0.0002329901860310  
372  2  0.0000092211244677  0.0001706942230000  
373  1  0.0014333817185903  0.0004269369544990  
373  2  0.0000101719150501  0.0001387747772515  
374  1  0.0020841381714881  0.0004961744039684  
374  2  0.0000131007245165  0.0002098521715143  
375  1  0.0021784562434029  0.0004312404775773  
375  2  0.0000106432643840  0.0003379713017824  
376  1  0.0020017296579702  0.0005032539178309  
376  2  0.0000126365386673  0.0002595361055409  
377  1  0.0015703137158155  0.0002897301766210  
377  2  0.0000127916151570  0.0001299839065588  
378  1  0.0017539949163023  0.0003539122266295  
378  2  0.0000112067603773  0.0002823492635433  
379  1  0.0025496744963737  0.0002006222603802  
379  2  0.0000076803208145  0.0005290073556520  
380  1  0.0029436274813580  0.0002317463653639  
380  2  0.0000077495636867  0.0004388041845331  
381  1  0.0024364818800897  0.0003675462942818  
381  2  0.0000077155089294  0.0001780035541915  
382  1  0.0015346518671773  0.0002226070703173  
382  2  0.0000100589811890  0.0004629195781603  
383  1  0.0014936486260254  0.0002628469287479  
383  2  0.0000120927000933  0.0002976419051359  
384  1  0.0021828221435257  0.0003173708762079  
384  2  0.0000086562883219  0.0004489652300000  
385  1  0.0021180710448431  0.0002899430376191  
385  2  0.0000079860464622  0.0003349891384450  
386  1  0.0014580098835669  0.0001800107936501  
386  2  0.0000069379888101  0.0004468079222405  
387  1  0.0010493225078532  0.0002061377692616  
387  2  0.0000068044600175  0.0001025044748997  
388  1  0.0016665891753629  0.0001736744654221  
388  2  0.0000090761388279  0.0007150317954794  
389  1  0.0019741593961441  0.0002229237154418  
389  2  0.0000147538862375  0.0005685422501286  
390  1  0.0019595491348438  0.0003614998579729  
390  2  0.0000072532588604  0.0001713793219802  
391  1  0.0016639146639084  0.0002758627304774  
391  2  0.0000110780358764  0.0005006516739209  
392  1  0.0013473341272344  0.0001993196983562  
392  2  0.0000120389936719  0.0006777109752963  
393  1  0.0014552749961529  0.0002879911566893  
393  2  0.0000107801112208  0.0003741902181467  
394  1  0.0021720327742934  0.0005246103024122  
394  2  0.0000070080167167  0.0002434490949973  
395  1  0.0023114503916662  0.0004555347600289  
395  2  0.0000122278215756  0.0008563158920012  
396  1  0.0017999268388483  0.0003151415299806  
396  2  0.0000126258680106  0.0006219688876287  
397  1  0.0013620919477947  0.0006150341944051  
397  2  0.0000175362229861  0.0002606223792577  
398  1  0.0020657443428586  0.0002377913284826  
398  2  0.0000071685573798  0.0006814204296023  
399  1  0.0021263677711694  0.0002984867733409  
399  2  0.0000114487765928  0.0007998513605073  
400  1  0.0016181021449961  0.0002804358285491  
400  2  0.0000073496241112  0.0005005257369881  
