"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224857487646424e+00	-1.895167505991478e+00	7.765753831071177e-07	9.652092304031611e-02	2.531104769932299e+05	-1.226947874580732e-04	8.927877709766226e-03	-5.667852747137658e-07	-1.379841487505473e-03	-3.658759981137970e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012436028144122e+05	2.879468787517508e+02	-7.953347283573398e+00	4.554277916382543e-03	
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.224961802603016e+00	-2.480020722048730e+00	-3.367005968078848e-07	3.677546946819218e-02	2.531498725232557e+05	-1.624317463319975e-04	4.844077806234934e-04	-1.256257746717893e-06	1.657757517932623e-03	-4.708980779492254e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012589445934578e+05	2.879659876816807e+02	-5.789790797091348e+00	5.951974523139445e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225026282349611e+00	-1.970459327358984e+00	-1.005636047587838e-06	-9.956627613394338e-02	2.531748534889547e+05	-1.169491267930929e-04	-3.641515258992633e-02	-1.244512532139197e-06	7.753728223178769e-04	-3.330937263230276e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012693058788652e+05	2.879802949432287e+02	-4.328602613850891e+00	4.734188619447978e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.224978175863918e+00	-4.314750045355946e-01	-8.887788908400347e-07	-1.410096735465440e-01	2.531843785176399e+05	-1.364720046833241e-04	-1.365206775451953e-01	-6.812842912040651e-07	8.204841160477372e-04	-3.343984340465943e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012737177649206e+05	2.880041509104612e+02	-3.706421531428237e+00	1.089216932722877e-03	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225394915808131e+00	5.679351038875319e+00	-3.327495048677724e-07	-1.452821161235332e+00	2.533529541421995e+05	1.741818835998554e-05	-2.179617067558866e-01	1.479784259572625e-07	5.470533025240565e-02	2.582148399663856e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013355727356894e+05	2.880820491985469e+02	5.016603538204176e+00	1.405981771351527e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.224822394727769e+00	1.103769544392407e+01	-3.158039852712842e-07	-1.209338683037649e+00	2.533361256200982e+05	-1.615992229371255e-04	-7.981565304544347e-02	-3.717141225934029e-07	1.141334661862834e-01	2.771168581093661e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013143178237313e+05	2.881562551269625e+02	2.019154383197455e+00	2.663996252242453e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224193670974229e+00	1.488674839650908e+01	-2.271642767285449e-07	-2.506028562307307e-01	2.532843267236415e+05	-2.392646956947964e-04	9.522170799755258e-02	-6.738846423104405e-07	6.229788752814197e-02	-1.373534106463194e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012775145114337e+05	2.881995179339191e+02	-3.170989785125172e+00	3.573680934152903e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.223955086575169e+00	1.635690182869031e+01	-4.207382832601507e-07	6.863936746565517e-02	2.533686006299733e+05	-4.913975218425080e-04	1.043583688909498e-01	-1.226115273311734e-06	1.772001457538863e-02	-7.424990682365565e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013037208456596e+05	2.883302847653258e+02	5.247279170274688e-01	3.925955871735686e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223563520320457e+00	1.561172630709634e+01	-5.827904299388465e-07	5.771684476792823e-02	2.533791402391687e+05	-4.937448555068139e-04	4.402942699785038e-02	-9.112918633036315e-07	7.508455380957457e-03	-1.012505192833924e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013118168351020e+05	2.884456067164983e+02	1.666455380347358e+00	3.747542502378483e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223512531539542e+00	1.393017960649352e+01	-6.505022553325983e-07	1.313177336448871e-01	2.534156059398274e+05	-5.527640500016779e-04	3.137472505765126e-02	-1.358261215500534e-06	2.863842546503292e-03	-1.311246943490071e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013345194236581e+05	2.885222668247371e+02	4.868061438171188e+00	3.343713642474653e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223221108557425e+00	1.257069182736771e+01	-4.653134614901009e-07	1.576868676675403e-02	2.533709788028178e+05	-3.087569416902679e-04	2.644503087235062e-02	-1.207721652463078e-06	2.778811158350436e-04	-8.049150170402496e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013225544029537e+05	2.885569297936356e+02	3.180708356183573e+00	3.017796531725896e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223405303203102e+00	1.185629653186483e+01	-3.255038324429865e-07	4.541850786869411e-02	2.534074832223655e+05	-2.180801263483657e-04	4.917638040457252e-02	-1.413718564435840e-06	-6.864749753731303e-03	-6.245670055712223e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013400125433299e+05	2.885631965846242e+02	5.642722229576278e+00	2.845853667927886e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223560651072691e+00	1.109081505789515e+01	-8.877929587535953e-08	6.490572094549907e-02	2.534326053796984e+05	3.966994562998316e-05	4.177029007405508e-02	4.435023583937436e-07	-2.001225411855088e-02	7.818526264338288e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013529351974275e+05	2.885633517823829e+02	7.465124443302973e+00	2.661803343010236e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223360009791393e+00	1.012496745008029e+01	-2.566292347621214e-07	2.551537802010302e-01	2.533888814229338e+05	1.912223125732915e-05	1.736358094603929e-02	1.044092641677707e-06	-3.809720089427467e-02	6.286967487540096e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013387823513315e+05	2.885703772137031e+02	5.469235838601521e+00	2.431098165000146e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223458946441230e+00	9.242556089587090e+00	-2.986273213302789e-07	2.500992534983794e-01	2.534075849121521e+05	-6.773913299173984e-06	-2.887416214980476e-02	1.265121682081372e-06	-1.882569372754819e-02	-3.749915181251708e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013490592593009e+05	2.885763035427854e+02	6.918524792119662e+00	2.219128528102916e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224211940224768e+00	2.777119531458771e+00	7.893244599141699e-07	-1.140815957493788e+00	2.530809866050770e+05	-2.258767545992298e-04	-2.311416820007202e-02	-3.885796104441397e-06	1.091127361475020e-01	-6.005990286308986e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012309220450654e+05	2.880626335671674e+02	-9.741637982598272e+00	7.207859933469935e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.223961660175295e+00	7.530385842209455e+00	1.543115280427360e-06	3.024516612830256e+00	2.534475109452309e+05	-2.375886643268557e-04	1.542243976308313e-02	-4.948959031025879e-06	-8.497790667897626e-02	-5.892084619255969e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013682435162424e+05	2.885123794194606e+02	9.623962239798065e+00	1.947123739031429e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223150362932891e+00	1.455539659790885e+01	9.473157135299220e-07	3.250303995271279e+00	2.533195946293897e+05	-3.725536366385560e-04	-7.921262730315481e-02	-4.533267201622948e-06	4.553239785063837e-03	-8.698982673061744e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012914688078632e+05	2.884850856802566e+02	-1.203101415427651e+00	3.580968427298296e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223668161440670e+00	1.413302979686260e+01	2.528268063818635e-06	5.834412227980532e+00	2.533250850817039e+05	-2.556721055166134e-04	-1.329619744104251e-01	-7.386193829006515e-06	4.199288178463150e-04	-5.941354894543241e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012918238537046e+05	2.883640231994467e+02	-1.153031489967310e+00	3.670483911055323e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223373855204477e+00	1.131611083665982e+01	9.624474258438658e-07	2.360503708512913e+00	2.533919349349488e+05	-4.875998527474132e-04	-6.216866378656310e-02	-7.707792974542826e-06	-1.274130148239069e-01	-1.297479440888550e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013349284291108e+05	2.885561371159290e+02	4.925740954838739e+00	2.774743498213173e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.223972596120900e+00	1.439510368273543e+01	1.096287758006924e-06	4.236099716875197e-02	2.533251048026128e+05	-6.048105368736539e-04	-1.362745785324852e-01	-1.064464595401660e-05	2.173592521319485e-01	-1.263253421874576e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012961815543755e+05	2.883047020584017e+02	-5.384918381700032e-01	3.455176803589365e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224105539078261e+00	9.850034303635686e+00	3.499707999004846e-06	6.346404913888662e+00	2.534401416331393e+05	-2.261077378873173e-04	-7.203062878340782e-02	-1.002391036308836e-05	-1.333789388628227e-01	-5.403532085680456e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013536239419035e+05	2.884368631891742e+02	7.562253829290272e+00	2.811526799607441e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.223921319025298e+00	9.919219811740977e+00	1.453228491768200e-06	3.742495052628644e-01	2.531619545553995e+05	-2.214975962474785e-04	-5.711596226881831e-02	-5.283607606543228e-06	8.774784783964082e-02	-5.452223396524291e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012486809531195e+05	2.881815810287878e+02	-7.237208698413938e+00	2.383147682044256e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224751443194412e+00	-7.373745465304901e-01	-1.111737927814289e-06	9.618811002867061e-01	2.531067577903565e+05	-2.403584286775764e-04	4.538820573771009e-02	-2.337004843866453e-06	3.016746915426895e-02	-6.807914647886481e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012424632411081e+05	2.879685691385553e+02	-8.114054278927421e+00	2.908922546745937e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224545713552220e+00	4.241076480195696e+00	1.948376907700144e-07	3.050465021325769e+00	2.533988149556875e+05	-1.699042180152780e-04	5.984496932226028e-02	-9.728100849315524e-07	-3.923550140270188e-02	-3.943066054698914e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013550684816272e+05	2.883372913065691e+02	7.765968358081121e+00	1.253268015120679e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224832540722438e+00	1.241872778038889e+01	3.333913071161469e-06	6.529193491376903e+00	2.534651708474752e+05	-1.007419602743724e-04	-1.026879275609258e-01	-5.771998075942975e-06	1.764608962134653e-02	-2.378282363897879e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013539243257007e+05	2.882665152886448e+02	7.604615103749714e+00	3.365508946683241e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224642411870476e+00	1.214184466887629e+00	-3.993983738341088e-07	1.013177362100123e+00	2.531351403786512e+05	-1.339117281623775e-04	-2.406638294649798e-03	-1.716873157420196e-06	5.056995300523676e-02	-3.668686651315176e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012536477428895e+05	2.880260227341415e+02	-6.536772967207658e+00	3.795448205307366e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224424641804941e+00	5.532029801228842e+00	1.977537426227722e-06	5.959900371653652e+00	2.534034700080221e+05	-1.084364817087169e-04	2.909326016124359e-02	-4.764306140714325e-07	-8.439979319790361e-02	-2.456783109053490e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013505872133678e+05	2.883530525700442e+02	7.134002731316056e+00	1.950902690073356e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223615960970381e+00	8.692297377848366e+00	7.501748985989180e-07	1.098713712889020e+00	2.534362229820454e+05	-3.186689338711057e-04	7.611866956089980e-05	-6.562429916812107e-06	-6.697857648248239e-02	-8.585769069264921e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013619422486827e+05	2.885759510813942e+02	8.735333335589635e+00	2.102579881914645e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224395643302358e+00	3.998509222622792e+00	8.262555531392409e-07	-2.030538270886451e+00	2.531410432523434e+05	-2.703951267320220e-04	-1.151351454155428e-01	-6.449819920817390e-06	1.320778448607666e-01	-6.135314562368632e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012531322252703e+05	2.880826056727357e+02	-6.609473237859341e+00	1.076439038379350e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223706493306887e+00	9.281535526173727e+00	5.304028388197014e-06	8.477882154720991e+00	2.532766375691117e+05	-9.885446643181334e-05	-4.841679956149762e-02	-5.989047622279031e-06	-7.839163144513708e-02	-2.206128907774403e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012848283464238e+05	2.883350757383507e+02	-2.139564740690861e+00	3.017748808756470e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223673831302981e+00	8.856238326468940e+00	9.691791823729150e-07	1.689916602532464e+00	2.530865779516789e+05	-1.196907348818239e-04	-9.135407682742491e-03	-2.545292772992980e-06	4.294730993904521e-02	-2.900444442098922e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012213451606000e+05	2.881620447638523e+02	-1.109220693837440e+01	2.165122056071848e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222256499932024e+00	9.349627743786057e+00	1.322120961959458e-06	7.247319513679352e+00	2.528479963554125e+05	-1.447341438635148e-04	-5.657931617544695e-02	-3.309821522634593e-06	2.746926357315043e-02	-3.703490400883666e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011163000459674e+05	2.881968035939274e+02	-2.590607164470142e+01	2.843897113202677e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223797710460184e+00	1.245396593706649e+01	1.448300893427365e-06	4.099798953265574e+00	2.534624657534311e+05	-2.442539040651322e-04	-7.052067370279762e-02	-6.236239642021246e-06	-6.351591431137629e-02	-6.042598123386774e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013568918511950e+05	2.885187176190673e+02	8.023106923567592e+00	3.146332459623197e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223326651114531e+00	1.243738391789860e+01	5.983200840200777e-07	1.535136304465609e+00	2.533914721493306e+05	-4.338250236204631e-04	-1.778438305650426e-02	-7.867703970987350e-06	-4.855585644443984e-02	-1.136079731690514e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013309137610901e+05	2.885558391300120e+02	4.359577082232250e+00	3.008195555377083e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224127889429012e+00	1.525074780766218e+01	1.270062654346773e-06	1.969110671655498e+00	2.533991255010047e+05	-2.805179273187885e-04	-9.776893124209118e-02	-4.296343831811100e-06	8.105611829256891e-02	-6.227343020643620e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013210165400512e+05	2.883388028877238e+02	2.963833034998728e+00	3.690236021679112e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223536693441547e+00	1.590672222411945e+01	7.579015500205582e-07	1.433738109729157e+00	2.533502871309653e+05	-5.023734099659044e-04	-4.430450456491683e-02	-7.126644050003961e-06	8.576367239092957e-02	-1.046461234838747e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012984194266175e+05	2.884137863887653e+02	-2.228985167792717e-01	3.834103711700867e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223608962686115e+00	9.978435183125772e+00	1.340849127691049e-06	2.819317125510689e+00	2.534323168002267e+05	-2.205599523138545e-04	-3.016685987305319e-02	-6.607144314330071e-06	-7.859237434120062e-02	-5.772726055296503e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013553528511445e+05	2.885588415321609e+02	7.806071237408002e+00	2.488463821153205e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224436711453377e+00	1.085970667557509e+01	1.231837470169523e-06	-1.648914430199130e+00	2.532919467098655e+05	-2.395687338698798e-04	-7.158555252305299e-02	-7.495338650187477e-06	1.329934436644409e-01	-5.314845519265321e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012970713120994e+05	2.881979533332986e+02	-4.130147934902677e-01	2.635948343993763e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223543153139110e+00	1.011229638042243e+01	5.110934343959185e-07	6.593303136410191e-01	2.534299726252875e+05	-2.029474727842538e-04	-2.552920282840772e-04	-4.403489583637565e-06	-5.827300077913199e-02	-5.863012938439387e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013552028412617e+05	2.885739348696437e+02	7.784916268752208e+00	2.432059926833778e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224502982504896e+00	1.101699870723592e+01	5.609540003452511e-07	-1.639329876049100e+00	2.532974123853697e+05	-3.372883553641398e-04	-8.156479030919682e-02	-5.674664862453938e-06	1.410996791194561e-01	-5.082923492849432e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012987017674133e+05	2.881869943560753e+02	-1.830817355448853e-01	2.672839728287285e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224875568541425e+00	-8.716811145846554e-01	3.900379488895680e-07	-2.085596683374275e-01	2.531553741839034e+05	-2.277907512957998e-04	2.931189000752980e-03	-3.043483957299031e-06	6.338329176616676e-02	-6.571582900734036e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012620185051192e+05	2.879950035320833e+02	-5.356295992220329e+00	2.150861146910240e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224160783982442e+00	6.247745858859631e+00	5.429072112649413e-07	1.775056881693285e+00	2.534501026389878e+05	-2.794224469945546e-04	3.467847545203409e-02	-2.387678250670433e-07	-4.563350199061515e-02	-6.866002070518701e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013731489617130e+05	2.884794090834606e+02	1.031574696276548e+01	1.558242725259766e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.223939902691506e+00	1.572823978334438e+01	4.398265941453680e-07	-8.817798384091725e-02	2.533360546687262e+05	-6.044988213469391e-04	3.152449510042941e-02	-6.755355570930988e-06	1.017007486049108e-01	-1.006675778787838e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012939974477137e+05	2.883061866732100e+02	-8.465029313575101e-01	3.775296162990702e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223294327689701e+00	1.140031939644273e+01	2.955464961757552e-07	4.879437442599992e-01	2.533843487846882e+05	-2.734449248452988e-04	3.841102983760122e-02	-4.268455086275935e-06	-4.658228362085855e-02	-7.921387984853828e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013324518534176e+05	2.885678437935933e+02	4.576484757799830e+00	2.739117585012696e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224958860787586e+00	-9.184168183021852e-01	-2.318582662856039e-06	1.073724976054611e+00	2.531286517960049e+05	-9.938954954220644e-05	2.131324703523995e-02	3.223619387426879e-06	-1.094360576990143e-04	-3.053767721627820e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012511347687166e+05	2.879444691696802e+02	-6.891162217378516e+00	3.390754273512546e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225305574976463e+00	2.626815708438147e+00	-7.968106180303453e-07	2.369928831864935e+00	2.534631990700277e+05	-9.343545986517151e-05	2.479251051448257e-02	1.193198386317817e-06	-6.901656521529689e-03	-2.094933278380821e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013832365909614e+05	2.882385653271825e+02	1.173834310553839e+01	8.483518861057065e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224711050408363e+00	3.223277321595037e-01	-3.106576279737491e-06	2.137613584599555e+00	2.531169158402758e+05	-2.211668852169208e-04	6.942813562231854e-03	2.204075826739427e-06	2.610809717732618e-02	-7.016886180064894e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012460031704636e+05	2.879881358839417e+02	-7.614839872567996e+00	5.188495528206881e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224617466012242e+00	2.871222009848523e+00	-4.521655922811827e-08	5.670880380168101e+00	2.533449736122646e+05	2.526888579990690e-05	4.556105857392807e-02	3.041186573682353e-07	-7.858813349788746e-02	2.051394408893555e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013313910088656e+05	2.882530428380986e+02	4.426880392837695e+00	1.524998750382414e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.224863051150147e+00	4.485334628927412e+00	2.740398228449561e-06	7.705656418476082e+00	2.534361140023791e+05	-4.449853289495361e-05	2.935653752041604e-02	-2.308519015059574e-06	-8.117935641289245e-02	-8.745509268535825e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013614653142986e+05	2.882807820085047e+02	8.668074220648821e+00	2.138585834947625e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223195997182721e+00	1.283321708146969e+00	-1.036500910285543e-06	1.626264288365540e+00	2.528464816036790e+05	-1.321299702053649e-04	-1.717136540414434e-02	-9.955738278222270e-07	2.403765494265458e-02	-3.442134347095193e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011378909305189e+05	2.880369389914400e+02	-2.286124234678543e+01	4.977865586631256e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224314932489632e+00	1.168332033241043e+01	4.189455668310798e-06	7.544186930477840e+00	2.534365268177332e+05	-1.515075639436092e-04	-1.076060831636268e-01	-8.267950761364773e-06	-6.311130566355888e-02	-3.549708386221070e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013430151424444e+05	2.883573462564385e+02	6.066160265741879e+00	3.336854512397638e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223738031850980e+00	1.285692650876189e+01	1.959340150722639e-06	3.732389094551035e+00	2.532190323465742e+05	-1.844030051523415e-04	-6.589955821864435e-02	-3.668631507025566e-06	7.074513603734001e-02	-4.300285696515709e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012583205111755e+05	2.882521847931719e+02	-5.877801272676558e+00	3.214277038870283e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224128189585889e+00	7.624831579035322e+00	2.795889333476879e-06	5.167872427231267e+00	2.534310963617246e+05	-1.885977443392478e-04	-1.774762043273354e-03	-6.374726581270806e-06	-1.087961910838169e-01	-4.453802378623937e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013585764405810e+05	2.884456199232197e+02	8.260674175857302e+00	2.210066345486044e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224235206504918e+00	4.427692034350418e+00	6.898645487407224e-07	-3.858811920710495e-01	2.531096036194676e+05	-1.941745134661721e-04	-2.616894619365332e-02	-2.785305696306750e-06	7.894048160562731e-02	-5.125707861201857e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012406143945312e+05	2.880847390277385e+02	-8.374785709886845e+00	1.066956379776010e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224884582148666e+00	6.435383641667079e+00	4.448674951654521e-06	8.972814664703641e+00	2.534355990228641e+05	-7.548458359222715e-05	-9.967302414433154e-03	-9.054546808329178e-06	-9.906545730851532e-02	-1.782116322149500e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013543315186366e+05	2.882554258384745e+02	7.662039012354951e+00	2.648589364475934e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224318598180017e+00	3.976966448389657e+00	-8.080514928997255e-07	1.393142179783037e+00	2.531470227710915e+05	-1.801009232776152e-04	-2.477816154031497e-02	-5.669339770975057e-07	2.900800734078771e-02	-4.948656717740690e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012559083753608e+05	2.881086335400329e+02	-6.217969911036114e+00	1.011497190421346e-02	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225420063656302e+00	1.765020424356722e+00	-8.071191620357756e-07	4.028980399276061e+00	2.534572259427896e+05	-2.934492598836597e-05	2.442119864634267e-02	7.209046088973992e-07	-2.906558210830017e-02	8.505660844573963e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013797326060412e+05	2.882016746363678e+02	1.124419772122840e+01	1.054716486820038e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.225003383220850e+00	-1.723702187643798e-01	-3.581457592731819e-06	1.765483516990899e+00	2.531437065891990e+05	-1.731446897711376e-04	1.307316101058887e-02	1.958558641490526e-06	-8.001630784838903e-03	-5.225151335474061e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012569688993774e+05	2.879505947737588e+02	-6.068410749200678e+00	4.256754958900382e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224322439515134e+00	6.028606544445851e+00	1.597887160568859e-06	3.846933741127816e+00	2.534373156040593e+05	-1.887894163890040e-04	3.793684105081025e-02	-5.481397238327190e-06	-6.837457166995463e-02	-4.430309087681182e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013665717437519e+05	2.884226047681493e+02	9.388202475243098e+00	1.715670094853696e-02	
