"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.225035313136259e+00	-2.473679093462336e+00	-2.906936743257500e-07	3.779951844444874e-02	2.531708747437939e+05	1.072331364354925e-04	6.550717701300750e-02	2.393444447079673e-06	2.457732498442056e-03	3.054489369902861e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012673506582311e+05	2.879726119585309e+02	-4.604335322087129e+00	5.936370667936801e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225073817633922e+00	-2.040770830157995e+00	-9.344485247947908e-07	-9.606771977121609e-02	2.531901565013659e+05	9.151997711525999e-05	2.742037294653474e-02	2.236376531072892e-06	2.990459057400585e-03	2.701116656937841e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012753811763696e+05	2.879863964382057e+02	-3.471840872989914e+00	4.902050829814591e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.224970683594703e+00	-5.822363544602264e-01	-6.443393696687856e-07	-1.388834782673689e-01	2.531884336668307e+05	4.171476322277020e-05	-3.898388699128871e-02	1.871554559329525e-06	1.434422138117952e-04	1.839396726116344e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012753149693661e+05	2.880104546143615e+02	-3.481177638397222e+00	1.436274133821663e-03	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225352454963181e+00	5.532287968343471e+00	-5.849095434045420e-09	-1.415469213859723e+00	2.533554832979142e+05	-4.714044561460184e-05	-5.760880972957239e-02	1.024491211865097e-07	4.884834627910339e-02	1.146710555255413e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013368708075686e+05	2.880957221559391e+02	5.199662610157942e+00	1.369605677851317e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.224736891851462e+00	1.098763455736248e+01	7.977365773814325e-08	-1.155289896176920e+00	2.533388541781604e+05	-2.304702908604295e-04	1.350200947199482e-01	-3.041568561457098e-07	9.756289873188240e-02	-8.214709015504923e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013156087683325e+05	2.881800441912201e+02	2.201208339090067e+00	2.650745794837480e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224065804935818e+00	1.493150087505594e+01	1.331311208842260e-07	-2.116711535348055e-01	2.532853581205530e+05	-3.133958151200211e-04	2.591819914741791e-01	-6.667833076789975e-07	5.790258822660382e-02	-3.011026011803187e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012777081934782e+05	2.882301744921327e+02	-3.143676000815376e+00	3.584460219566091e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.223884614120053e+00	1.640582497176175e+01	3.397168713531411e-07	7.258290157109440e-02	2.533837904161469e+05	-1.388077272996652e-04	2.498231860435378e-01	-1.999258529394865e-06	2.961277645226801e-03	2.585396596391674e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013095322225189e+05	2.883634283731437e+02	1.344270556885066e+00	3.937702612428739e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223540487061948e+00	1.562937636028252e+01	3.020264192182053e-07	5.876691637558452e-02	2.533997050440752e+05	5.770385670909899e-06	8.716440741831243e-02	-1.883807271951810e-06	-5.233853145909961e-03	3.842082950011671e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013199518540523e+05	2.884741984380278e+02	2.813686934470129e+00	3.751664913060351e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223528614464208e+00	1.393888808905387e+01	2.600968627462786e-07	1.333369904518492e-01	2.534356895899812e+05	1.488574469912871e-04	6.886588316125354e-04	-2.242297341581434e-06	-1.233332395713660e-03	6.543586311894670e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013425135416554e+05	2.885412350446976e+02	5.995422599830304e+00	3.345654433737210e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223252882655081e+00	1.259722753342383e+01	2.064091336900776e-07	1.754684165927825e-02	2.533861372523747e+05	1.647153427662920e-04	-3.417686464059154e-02	-9.871837391983718e-07	-5.339706458471483e-04	5.301447872987593e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013285092519887e+05	2.885663929020056e+02	4.020483992198854e+00	3.024039270065694e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223432444932921e+00	1.190541693663020e+01	2.733085699880262e-07	4.425619066451270e-02	2.534159762590929e+05	1.808444701677748e-04	-6.333190615058400e-02	-1.423926732968539e-06	2.992012196045835e-04	5.142244429976500e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013432194799108e+05	2.885659263087285e+02	6.094976718487731e+00	2.857565848321269e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223581587717876e+00	1.114778590695350e+01	5.465524025440861e-08	5.533802639559699e-02	2.534364161938875e+05	1.309678192562558e-07	-7.305734332476277e-02	-9.830546332523227e-07	-6.929211229129918e-03	-2.889213645074051e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013542529661109e+05	2.885621659622236e+02	7.650961234085482e+00	2.675423253197198e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223376132766372e+00	1.015272191599642e+01	-9.138694098799824e-08	2.399515599734073e-01	2.533919821598615e+05	-7.632567774296106e-05	-1.973416173914302e-01	-1.547712599858642e-06	-1.948325993493872e-02	-2.131453445629450e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013399320905009e+05	2.885698480530026e+02	5.631376463254433e+00	2.437639206055113e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223467468489480e+00	9.239624525259579e+00	-2.376997647412081e-07	2.407304601555559e-01	2.534092117367417e+05	-1.105834950976270e-04	-2.167450713550352e-01	-1.109016011469066e-06	-1.094363298727746e-02	-3.146460814215243e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013497196952631e+05	2.885761739475671e+02	7.011662002976403e+00	2.218350518940749e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224261311538406e+00	2.751719534317695e+00	6.483341612678786e-07	-1.014160389296757e+00	2.531024677654641e+05	1.003826681128843e-04	5.466074055920419e-02	3.410204953979701e-07	1.062292700236154e-01	3.429815521128173e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012395820986746e+05	2.880756587892414e+02	-8.520364028402673e+00	7.040202245569335e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.223980735049704e+00	7.567737787281155e+00	1.761715540563716e-06	2.916083238087455e+00	2.534660319253827e+05	2.690008239932656e-05	5.751585575147227e-03	-4.061066647409461e-06	-8.132778811654229e-02	1.652926707835154e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013756651832368e+05	2.885290062371832e+02	1.067059416680821e+01	1.945851120854078e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223159657077356e+00	1.447962312608498e+01	4.473480230239598e-07	3.254041798406375e+00	2.533399794118006e+05	7.557510425961381e-05	-8.969499620400961e-02	-1.055839675245807e-06	1.820401477491344e-02	3.993432992393322e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012999787597744e+05	2.885071303799087e+02	-2.995378030566497e-03	3.563247486910451e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223661029471320e+00	1.393431694959970e+01	3.144655291261287e-06	5.836753282302428e+00	2.533440302263514e+05	3.081977579259206e-05	-1.512301532486982e-01	-8.320221240865067e-06	1.653795189972291e-02	2.273782142178420e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013003088060143e+05	2.883898595404897e+02	4.354900779322952e-02	3.626512143829288e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223415619128608e+00	1.129479404202381e+01	3.562637654999859e-07	2.306337490263376e+00	2.534098359394059e+05	1.970221953743065e-04	-1.565881031272423e-01	-1.086300471797585e-07	-7.997546421008894e-02	6.630112060857314e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013422096956139e+05	2.885670196841085e+02	5.952573066408036e+00	2.766957541977457e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.223946318798375e+00	1.432079867313621e+01	2.970256402542631e-07	1.399308191077149e-01	2.533428404277313e+05	1.743844187965177e-05	-4.433286255865569e-03	3.200257197022438e-07	1.986807631716988e-01	5.216526889317835e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013036208359637e+05	2.883320655788423e+02	5.106241663712452e-01	3.437401667662607e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224125247378246e+00	9.761692329217681e+00	4.345212984859172e-06	6.144616632955757e+00	2.534620019199560e+05	2.977277371473655e-05	-7.709686529995063e-02	-1.052200605045073e-05	-1.527942491492407e-01	1.903108110721173e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013630632944712e+05	2.884590818997765e+02	8.893427509688037e+00	2.767487409600041e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.223958816468303e+00	9.853928004593694e+00	1.752909252678326e-06	5.095776959378638e-01	2.531884793753072e+05	8.671036073549227e-05	-2.814198522289499e-04	-3.079230737057514e-06	1.220238299559533e-01	3.542001342733727e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012594827889327e+05	2.882034962936261e+02	-5.713892408306459e+00	2.368776266819183e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224806598541836e+00	-6.287256597123371e-01	-9.693163670559677e-07	1.006505967776170e+00	2.531252370767651e+05	7.856087525534867e-05	1.123713284863880e-01	-1.017142494674772e-07	3.175715095395214e-02	2.502122800494292e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012498648596690e+05	2.879766531858318e+02	-7.070249658868991e+00	2.848133421436587e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224560935766019e+00	4.388420687725326e+00	8.772513277943390e-07	2.985766955298288e+00	2.534215359046884e+05	3.543212460852690e-05	8.195296447980210e-02	-3.551849658833817e-07	-3.488792950675242e-02	1.981172755070773e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013640130325954e+05	2.883591524105137e+02	9.027363220340971e+00	1.273270692885543e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224941153292233e+00	1.213847284316761e+01	4.577236832623809e-06	6.598055777869463e+00	2.535096906779653e+05	5.888908851799140e-05	-1.298130773281924e-01	-7.506488145736512e-06	2.845117022484760e-02	2.183682839713434e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013727112046032e+05	2.882943834969993e+02	1.025401277721437e+01	3.313557283899575e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224698345438086e+00	1.223408026022791e+00	2.473118069287231e-07	1.139875722554747e+00	2.531573925125087e+05	6.247754705176843e-05	3.541203555129167e-02	-2.683850652829278e-06	5.045197963817024e-02	2.070360632572812e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012625003956071e+05	2.880380493075170e+02	-5.288337948509951e+00	4.012999291668096e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224435968347223e+00	5.661816380393764e+00	2.800358620118179e-06	5.714469832169385e+00	2.534264437139257e+05	2.344018556746234e-05	5.154462757005498e-02	-1.451439857191872e-06	-8.847763474292940e-02	1.238534361048022e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013600075036585e+05	2.883771866504673e+02	8.462488176344708e+00	1.929855488493076e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223653058222651e+00	8.697403051513213e+00	2.868990075346817e-07	1.059263478753294e+00	2.534510490727770e+05	9.352256349387103e-05	-1.105949152985318e-01	-1.899803464766592e-06	-3.937247378102270e-02	2.945656240439284e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013678724682236e+05	2.885840851158110e+02	9.571635625953352e+00	2.102536539183736e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224388762099998e+00	3.901004260491606e+00	2.341015560807202e-07	-1.947589771115875e+00	2.531519686294535e+05	7.520008702396945e-05	3.079622360022272e-02	4.357134457677603e-07	1.145204159032965e-01	3.848597109950296e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012576820753282e+05	2.880971699093782e+02	-5.967835943001120e+00	1.046559974824966e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223702719743783e+00	9.132271486063674e+00	7.062632739138516e-06	8.182009030879708e+00	2.532964824012309e+05	7.992344243436617e-06	-4.443032657598214e-02	-9.084169960260624e-06	-9.732468541711548e-02	8.015800161847922e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012940210359798e+05	2.883621344802806e+02	-8.431764236647945e-01	2.943395792930861e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223711555539577e+00	8.856128554409864e+00	1.301202231936378e-06	1.876217972560586e+00	2.531146679649433e+05	2.728728525143983e-05	7.049427603974390e-03	-2.606270300020697e-06	8.425358031376058e-02	1.279167221909328e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012324733095394e+05	2.881848405857518e+02	-9.522872720439945e+00	2.173773072100192e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222180594939775e+00	9.027743584210780e+00	2.676521672647183e-06	7.563341658851577e+00	2.528560439104835e+05	-4.973270542606004e-06	-6.619852356159212e-02	-6.604485179195763e-06	8.391429264641231e-03	-6.804001726004443e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011197197252905e+05	2.882244496126692e+02	-2.542381535883273e+01	2.831361421869130e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223813663776685e+00	1.236759214428159e+01	1.309462012629377e-06	4.022503603666130e+00	2.534797622157736e+05	5.966112313515477e-05	-9.726927077519996e-02	-5.760284693678841e-06	-5.454919454088373e-02	2.541535190401361e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013642637713758e+05	2.885359409214068e+02	9.062723364238590e+00	3.120730945897513e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223365544384570e+00	1.242999571697537e+01	-1.705345494943423e-07	1.516179977562560e+00	2.534091463250054e+05	2.018538716765439e-04	-9.646323651807617e-02	3.213281161151826e-07	-1.080479212622209e-02	6.666189484391668e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013380237398173e+05	2.885669115028307e+02	5.362253535085366e+00	3.005727831136890e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224131759723028e+00	1.513365937015914e+01	1.039094381739932e-06	2.063182116824318e+00	2.534226359775715e+05	4.456379980752837e-05	-6.493756412682711e-02	8.209808584069833e-07	9.339322207037759e-02	2.975166489621029e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013309401333882e+05	2.883661316763029e+02	4.363296204800665e+00	3.665166268675212e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223516460807313e+00	1.586653635648378e+01	-1.591068377220011e-07	1.482097853528223e+00	2.533706365789400e+05	1.581511862053899e-05	7.165397873400951e-03	1.678072294453159e-06	7.497591668187678e-02	4.158411135766599e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013067441822876e+05	2.884422581162839e+02	9.510904368373306e-01	3.825432315419031e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223646016940066e+00	9.959926073306001e+00	1.086362143259309e-06	2.734076023875109e+00	2.534501779208932e+05	6.049900450591018e-05	-6.107850287218156e-02	-5.555306415772066e-06	-6.564756454762044e-02	2.259844032774328e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013626355215095e+05	2.885708365848350e+02	8.833101326967219e+00	2.478569317861671e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224435380886987e+00	1.077485058970014e+01	7.417710090296702e-07	-1.514966075507189e+00	2.533109209533644e+05	4.078131037870095e-05	3.802958865447687e-03	-2.632657924550585e-06	1.196894080460969e-01	2.757229559406971e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013050300758233e+05	2.882209098306251e+02	7.093605730250540e-01	2.611046992049471e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223575429690243e+00	1.013085339595470e+01	-6.572121034931179e-08	6.322420615782364e-01	2.534391674288435e+05	1.262628998242930e-04	-1.463029070178066e-01	1.657223037909716e-06	-2.641457962166401e-02	3.301828536270001e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013588255217902e+05	2.885766366715962e+02	8.295800562720050e+00	2.436014877876247e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224427820724928e+00	1.095448881244504e+01	-8.174096791148639e-08	-1.567043377220857e+00	2.533042058288816e+05	-9.921202556420516e-05	7.476410863261572e-02	-5.603942554444075e-08	1.098575613957844e-01	1.667116949167218e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013016800989971e+05	2.882131584239919e+02	2.369340004343206e-01	2.655534184007239e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224957360919432e+00	-8.575828719971926e-01	3.342248014333374e-07	-1.420612368192741e-01	2.531796220051812e+05	1.536758739360720e-04	1.016661047415059e-01	9.980994946090505e-07	6.520085923659243e-02	4.535496002208222e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012717254296513e+05	2.880033788495411e+02	-3.987388287791676e+00	2.085863687337140e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224164185483642e+00	6.308475052064098e+00	9.203324688445136e-07	1.723782848338875e+00	2.534665527378464e+05	1.041916974633375e-05	3.267958779189649e-02	1.243804945261218e-06	-3.805458309299466e-02	1.486546386347516e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013796337505817e+05	2.884970613355320e+02	1.123025674541058e+01	1.568923272483978e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.223858740157166e+00	1.574122369732235e+01	-4.201646712328002e-07	-4.527138652268946e-02	2.533485212789668e+05	-1.442811354856746e-04	2.091029957737677e-01	4.382542101666331e-06	7.763079626012781e-02	2.726495524020797e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012989155748029e+05	2.883393053072286e+02	-1.529297979268559e-01	3.778402535306320e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223334046840525e+00	1.143854955147975e+01	-3.320692804676632e-07	4.736562406737263e-01	2.533956504997686e+05	2.282203918333845e-04	-1.040176830325335e-01	4.765592166222632e-06	-8.578569299345536e-03	6.160070226504543e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013368327302127e+05	2.885709497524376e+02	5.194292795473130e+00	2.748038202818570e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.225117243430529e+00	-7.947258144771564e-01	-2.472874887839460e-06	1.072307227370477e+00	2.531681465796433e+05	6.596004953880242e-05	5.245032307455275e-02	4.780554263561498e-06	-2.647115243723838e-04	1.756591356023372e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012669678136651e+05	2.879522650369283e+02	-4.658325530238838e+00	3.202564361171749e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225282692593834e+00	2.767377740684126e+00	3.323957406116389e-08	2.349876015870250e+00	2.534783860370238e+05	9.109807993974703e-06	3.964882505142256e-02	2.031947587965988e-06	-5.792019060061744e-03	8.518424653321706e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013892030260844e+05	2.882609114824436e+02	1.257975265609574e+01	8.705316668326040e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224991981270679e+00	4.480973033242097e-01	-3.144521621310838e-06	2.176520267334439e+00	2.531846471177937e+05	-1.155205520537689e-05	1.046174206902031e-02	3.414388629607856e-06	1.050900316691514e-02	-1.055605072510675e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012730526325883e+05	2.879990136682994e+02	-3.800221042412510e+00	5.332112994699950e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224568236951030e+00	3.153714559385415e+00	3.020540462307377e-07	5.495830511766967e+00	2.533552742314416e+05	1.766622067260199e-04	6.687705347181916e-02	2.843310539901722e-06	-8.205753659772222e-02	6.701377119780780e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013355522681188e+05	2.882764687750402e+02	5.013717122946812e+00	1.520220949526096e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.224890330374693e+00	4.697457070015443e+00	3.368155709069356e-06	7.315675129886887e+00	2.534626897071966e+05	9.583316446787326e-06	3.752307653064875e-02	-1.354440428258386e-06	-8.943046230625773e-02	7.746333958325455e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013727343362672e+05	2.883064111399336e+02	1.025727489313573e+01	2.085187907886872e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223155122834560e+00	1.235659812904686e+00	-1.035313022061986e-06	1.704843761225177e+00	2.528509584577119e+05	-4.316497616407718e-05	-5.244201613523645e-03	-1.396031620970462e-06	2.752437655609883e-02	-8.464852387514489e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011396584795397e+05	2.880515984445354e+02	-2.261197580881716e+01	5.059415591013854e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224331980289204e+00	1.145049765212564e+01	5.586972934502852e-06	7.394010761945242e+00	2.534603395931295e+05	4.857220178212608e-05	-1.223400547473598e-01	-1.060023259924492e-05	-7.973383470417839e-02	2.086405586196529e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013537869948430e+05	2.883839804909316e+02	7.585248179805611e+00	3.270183021563468e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223794179816482e+00	1.274177192870493e+01	2.569359748954842e-06	3.885330741353792e+00	2.532525567123125e+05	7.109185085266660e-05	-6.294783048671722e-02	-4.316825652495027e-06	1.145387755489535e-01	2.943892478689369e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012720229479137e+05	2.882779646687491e+02	-3.945431122025146e+00	3.197961797591216e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224126037797306e+00	7.645770154750894e+00	3.463854277808490e-06	4.971835740575666e+00	2.534485339745919e+05	3.961938873167668e-06	7.528305985068248e-03	-6.491660315077752e-06	-1.157587656191814e-01	1.051212570870783e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013658239839755e+05	2.884667520087394e+02	9.282750525387964e+00	2.188157796092798e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224284640792855e+00	4.396690423083795e+00	1.015695899915243e-06	-2.590233858434365e-01	2.531330571935247e+05	9.330738907471474e-05	3.192113338588437e-02	-1.128411895479076e-06	8.699157775489767e-02	3.209234933453110e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012500540097880e+05	2.880999664800699e+02	-7.043574984066322e+00	1.057244418605963e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224967692612894e+00	6.411333330261538e+00	5.227410994100348e-06	8.549898135520669e+00	2.534740420828125e+05	6.771433632453620e-05	4.606413063539584e-03	-1.012429174807039e-05	-1.331971153729153e-01	2.324401754229072e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013709704714473e+05	2.882831871332056e+02	1.000852791528763e+01	2.563074525291397e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224328138029304e+00	4.097228941498623e+00	-1.620548689228199e-06	1.603118331476775e+00	2.531676597531151e+05	-1.876824997224773e-04	-2.815511535624661e-02	1.474028977099806e-06	7.796538991539891e-02	-5.284460047179070e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012639017957969e+05	2.881291325370021e+02	-5.090707122142161e+00	1.056043554078754e-02	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225392946756652e+00	1.984017464215713e+00	5.038046493612117e-08	3.982811630924205e+00	2.534714682932353e+05	9.472682270043217e-05	3.266260267773612e-02	7.547951099695638e-07	-2.143037171863851e-02	3.726031505227080e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013853558454894e+05	2.882240383573085e+02	1.203720850223728e+01	1.066924172954886e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.225122629371630e+00	-3.232264898533224e-02	-3.781355533263355e-06	1.708276683134218e+00	2.531759494923980e+05	1.632970719916712e-05	2.602188600842834e-02	3.736697181011550e-06	-1.607548719222184e-02	2.212241922575719e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012699032317714e+05	2.879593459420989e+02	-4.244361617349909e+00	4.099604340008666e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224305431527313e+00	6.120902865991619e+00	2.135854928231535e-06	3.717267818320266e+00	2.534523883993348e+05	-1.346343694695435e-05	4.768462961359955e-02	-4.864341462962329e-06	-7.042309562075207e-02	6.130523716544139e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013725777881562e+05	2.884437010102949e+02	1.023519787846295e+01	1.717986760927931e-02	
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224564906184942e+00	7.713021496679932e-01	3.949366659015801e-07	3.622914762369913e-01	2.531167776358060e+05	1.280476225355772e-04	6.134548197078105e-02	7.894195732660592e-07	6.959214901997293e-02	3.668272741607817e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012465924551177e+05	2.880241818656816e+02	-7.531736691907097e+00	2.045368978796599e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223654034509707e+00	7.680092230396467e+00	6.567969738207185e-07	1.447704659598109e+00	2.534294628986733e+05	3.135164794609335e-05	-2.080121513934452e-02	-1.717111445032060e-06	-4.026081439541714e-02	1.620961965309988e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013618020002223e+05	2.885665728753357e+02	8.715554960129253e+00	1.875503255590202e-02	
