"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.225014720545996e+00	-2.508961859610309e+00	-1.767032350619254e-06	3.377909680481934e-02	2.531654068891645e+05	1.569042339426781e-04	9.123337433350557e-03	2.956545358756557e-06	3.663141101242218e-03	4.521380307341007e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012651348446481e+05	2.879711516145552e+02	-4.916817846836235e+00	6.021002010050119e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225068478849490e+00	-1.960843795233825e+00	-2.264361323710741e-06	-1.021550010292868e-01	2.531868229625472e+05	1.950332408993010e-04	-1.279595501155794e-02	4.209541657473892e-06	5.927454478296568e-03	5.646032495819793e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012740997762796e+05	2.879840076662121e+02	-3.652548825323318e+00	4.711271940287525e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.225021041115024e+00	-3.833006117221961e-01	-1.471560240149523e-06	-1.430553910377275e-01	2.531934563660407e+05	2.174911684207114e-04	-8.608904488155963e-02	4.066430847160518e-06	6.889632386446465e-03	6.742790997160841e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012773552188524e+05	2.880044171299483e+02	-3.193453835511218e+00	9.816694318577842e-04	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225431755587838e+00	5.708770163118015e+00	-3.727134871900312e-07	-1.476073058389114e+00	2.533529279584045e+05	-1.679253660769042e-05	-8.598315339622786e-02	1.511227310402319e-06	5.495091361655158e-02	1.802297535724938e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013354966366903e+05	2.880731723443987e+02	5.005871765657997e+00	1.414183514789470e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.224892131989483e+00	1.099614993975920e+01	-2.680017493107824e-07	-1.247376182506217e+00	2.533365539446580e+05	-1.948780102383196e-04	1.192237506620586e-01	1.400156179443002e-06	1.136114190691029e-01	1.688569505291525e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013146245091189e+05	2.881407216335315e+02	2.062404332099757e+00	2.655021758220191e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224287826233362e+00	1.478086544508416e+01	-9.995611519648742e-08	-2.795945174123455e-01	2.532846148772843e+05	-2.952995130249825e-04	2.446276463233517e-01	1.590487954672426e-07	6.741036913595244e-02	-2.515518368931953e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012781432098235e+05	2.881791425322839e+02	-3.082328328380921e+00	3.548247449694304e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224062927219340e+00	1.626180656301596e+01	7.969641664552787e-08	6.438942089956289e-02	2.533740829838782e+05	-9.552151605377374e-05	2.684062964756188e-01	1.010019332170486e-06	1.889324947296700e-02	4.603967729480846e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013064245491573e+05	2.883125772954672e+02	9.060145476329958e-01	3.902903478234085e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223677109550652e+00	1.556444346557436e+01	1.103667019324793e-07	5.738840809691845e-02	2.533919470184672e+05	7.358705988108487e-05	1.328798909627539e-01	4.557223292067647e-07	4.790765584402834e-03	6.658438366704721e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013171841803514e+05	2.884341114114357e+02	2.423378980596638e+00	3.735919906266420e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223609456276688e+00	1.392482910289569e+01	2.410224219269814e-07	1.310145416797738e-01	2.534320655632146e+05	3.201516985810770e-04	6.618921440404923e-02	-1.001462806016207e-06	-2.863858193450142e-03	1.239418041244482e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013411301592968e+05	2.885182331220225e+02	5.800332717073016e+00	3.342187371494153e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223287675290267e+00	1.258845754661728e+01	3.279237573318311e-07	1.594526643107978e-02	2.533858356438832e+05	3.313061991022240e-04	-1.686550811453097e-02	-7.436574378516525e-07	-1.085087022147491e-02	1.053960452540768e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013284254675187e+05	2.885579469261243e+02	4.008668385097416e+00	3.021891749557386e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223435842565289e+00	1.188466643642233e+01	4.714778371481423e-07	4.626118840742738e-02	2.534161504798325e+05	3.456127895116685e-04	-9.347253473043582e-02	-3.986024239566177e-06	-1.714971731780679e-02	1.001196950293716e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013433699028490e+05	2.885655532404579e+02	6.116189937809647e+00	2.852581088509068e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223551572763595e+00	1.112670025656033e+01	1.022436459500608e-07	7.083226530084658e-02	2.534314802240928e+05	-2.547764966642774e-05	-1.221567162774591e-01	-2.300646883668378e-06	-1.264262167182868e-02	-9.967372151266318e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013523545322566e+05	2.885638395856880e+02	7.383236815201167e+00	2.670441753351104e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223365262742137e+00	1.018644054156401e+01	-8.907096578555180e-08	2.656865208154363e-01	2.533907472277382e+05	-1.203863813967754e-04	-2.442139342274459e-01	-2.997745468746871e-06	-3.521829484476476e-02	-3.219259759556735e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393237221254e+05	2.885706797253826e+02	5.545582023048724e+00	2.445901911301715e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223464169010802e+00	9.324668498202271e+00	-2.885898399084819e-07	2.578751856376211e-01	2.534091706415658e+05	-1.307665070993114e-04	-2.350169216406357e-01	-1.613840140635148e-06	-1.895221684428426e-02	-3.673798023432028e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013494437383418e+05	2.885761664465988e+02	6.972745500180875e+00	2.238871064903231e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224278695228382e+00	2.755865371286626e+00	1.759347013699785e-06	-1.238632779281510e+00	2.530953533131792e+05	1.630380271277713e-04	1.621807397230319e-02	-3.074492269661278e-06	1.078102072965317e-01	5.256461195842157e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012366499973343e+05	2.880632252357045e+02	-8.933860198236978e+00	7.253350737422562e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.224073257990030e+00	7.558121465532593e+00	1.832918949535851e-06	3.083692546763133e+00	2.534705197961347e+05	1.030801469505177e-04	-3.910503626260553e-02	-4.080498911207542e-06	-5.973687558349930e-02	4.004322640646640e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013773206027845e+05	2.885119086452259e+02	1.090404777669093e+01	1.958443232391395e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223260293739219e+00	1.460358658886364e+01	7.159019198255688e-07	3.237147683483125e+00	2.533378490808935e+05	2.011506073423287e-04	-4.878473065308123e-02	4.214125510770828e-07	3.024170232519480e-02	8.229123918258348e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012985580695407e+05	2.884793492652009e+02	-2.033465603365706e-01	3.591290032958336e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223798599497331e+00	1.425712585933458e+01	3.322192220632893e-06	5.821321344978082e+00	2.533476246132720e+05	1.108384520393951e-04	-1.070558450140030e-01	-7.545106200268492e-06	1.681513560091853e-02	4.795767653644506e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013002929093117e+05	2.883573957196365e+02	4.130719386110051e-02	3.696496945359432e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223446365217750e+00	1.137598010452725e+01	3.694079473158496e-07	2.388173840313872e+00	2.534084215666087e+05	2.923378359779300e-04	-1.558567840032267e-01	-3.812601789832115e-08	-8.229904052692938e-02	1.003599865607965e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013412808095603e+05	2.885571228954258e+02	5.821577994678718e+00	2.789999904797507e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224086786326458e+00	1.440366661509041e+01	9.291692242130971e-07	-3.470360948092777e-02	2.533394176550226e+05	2.693467910109351e-04	1.171901669945187e-02	-7.166090654209256e-07	2.480893452381313e-01	1.327262086215206e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013018696588810e+05	2.882939949759166e+02	2.636664618486712e-01	3.456968864239977e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224218831224961e+00	9.936821074784614e+00	4.091873057777961e-06	6.454099929070350e+00	2.534612556802125e+05	1.213641866196736e-04	-8.103434029447332e-02	-8.914910722523928e-06	-9.864107288817010e-02	4.800301227959483e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013615658794425e+05	2.884327699942078e+02	8.682256302700967e+00	2.842803791962456e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.224014688667312e+00	9.950840908138133e+00	2.851906097982794e-06	2.744363619403977e-01	2.531780006068991e+05	1.218141961059138e-04	-2.850710742997099e-02	-5.607871571555734e-06	9.124742644082537e-02	4.579410000368328e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012550085171189e+05	2.881776067264996e+02	-6.344871369502919e+00	2.389787555363686e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224834499274228e+00	-8.235792922054077e-01	5.281963183476752e-07	9.272989517689246e-01	2.531290338958912e+05	1.057858910782148e-04	5.522468658917864e-02	-2.416929419268854e-06	2.833972893707482e-02	3.234265601922625e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012513623952487e+05	2.879743525323105e+02	-6.859061451317087e+00	2.976449171695778e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224677553123050e+00	4.187124792494428e+00	1.218488663999387e-06	3.080846783494549e+00	2.534242176211839e+05	1.381334883030449e-04	2.571118567998333e-02	-9.763625712366775e-07	-1.506757629830312e-02	5.085960859257199e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013652738654504e+05	2.883352804746289e+02	9.205170702356007e+00	1.246959518534358e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224894143763765e+00	1.258553705070880e+01	4.444448097797893e-06	6.480101670160352e+00	2.534730893037019e+05	1.004966871046465e-04	-8.049205444300500e-02	-5.786866495327558e-06	2.136486725812984e-02	3.522974932893808e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013565165740294e+05	2.882593900240529e+02	7.970183899226882e+00	3.395440587110270e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224728687683494e+00	1.178221523726235e+00	1.265773288572848e-06	9.181338253839372e-01	2.531563509355409e+05	5.850957372812602e-05	1.270814773803127e-02	-3.475294761301484e-06	4.591798140535922e-02	1.907741711548101e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012621760199389e+05	2.880299906070679e+02	-5.334082648585400e+00	3.584753460725589e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224557994929353e+00	5.487377842774159e+00	3.128973989614464e-06	6.104090638758583e+00	2.534280872744319e+05	7.869605542067377e-05	2.012165712362395e-02	-1.786411303328350e-06	-6.466338373247044e-02	3.000482337713282e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013602315537219e+05	2.883490873868275e+02	8.494084575078540e+00	1.969018381499659e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223678222047639e+00	8.758146611508794e+00	3.605905107301046e-07	1.121242168688693e+00	2.534519084932740e+05	1.327013541668955e-05	-1.406135763853412e-01	-3.707449650391936e-06	-4.949730962948295e-02	8.677462994162530e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013680211069485e+05	2.885785737984004e+02	9.592597228663140e+00	2.118820902983178e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224461045524977e+00	4.007811549328805e+00	1.014369744168236e-06	-2.093280608458535e+00	2.531517373457911e+05	3.315900902803546e-04	-7.289535211342773e-04	-1.470776624046266e-06	1.380874082073582e-01	1.114878338165028e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012573556116477e+05	2.880792339166175e+02	-6.013875102562880e+00	1.085268372093870e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223843037097156e+00	9.400085755942831e+00	6.285912926365909e-06	8.631939698986859e+00	2.533011308592016e+05	5.030709242082766e-05	-4.575024252977776e-02	-6.731425401085289e-06	-5.940661115471971e-02	2.125740939320770e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012938358593360e+05	2.883285457808326e+02	-8.692907437634311e-01	3.063407850446835e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223785309449706e+00	8.859163447362306e+00	2.712624948201915e-06	1.585102692666747e+00	2.531069698020874e+05	4.134861271904861e-05	3.134698820688838e-04	-3.620333700382616e-06	3.736829616820450e-02	1.730432730081183e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012295507415833e+05	2.881591531839710e+02	-9.935024455885964e+00	2.161051190918085e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222492302047613e+00	9.531244433556980e+00	2.514937708938736e-06	7.034444840630527e+00	2.528916240799166e+05	-4.261377875761675e-05	-4.199636713928673e-02	-2.940764943559770e-06	2.744385483786997e-02	-6.659405310739121e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011336919357205e+05	2.881907743199780e+02	-2.345340068812519e+01	2.847326081086512e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223899849983425e+00	1.253494561308932e+01	1.373793816542228e-06	4.136175092858238e+00	2.534829245800753e+05	1.428429250591563e-04	-8.070706839779875e-02	-4.906538379145786e-06	-3.449844944027136e-02	5.224145216883431e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013646980896854e+05	2.885168586249227e+02	9.123972597013399e+00	3.167266746999027e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223401464930117e+00	1.247593310340438e+01	-1.802103751823479e-07	1.543016521550827e+00	2.534079107665306e+05	3.620982934328256e-04	-6.167252377456210e-02	1.497784978710115e-06	-1.931573082066410e-02	1.191432692421135e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013373298097089e+05	2.885564628744241e+02	5.264392851340497e+00	3.017423444057602e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224242769693055e+00	1.530779224015076e+01	1.712858768674879e-06	1.895474484591273e+00	2.534156431330525e+05	1.340020738763636e-04	-5.187390852399208e-02	7.454273145413026e-07	9.642002622502727e-02	5.990796571798974e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013273889286240e+05	2.883298786124280e+02	3.862491697087101e+00	3.701310071806516e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223654920388511e+00	1.589902470326612e+01	2.699732452530585e-07	1.392830631487933e+00	2.533647254583928e+05	1.616867831021937e-04	5.499476838655972e-02	2.086835593217984e-06	1.054525441299216e-01	9.235539595658061e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013042577003034e+05	2.884025414091930e+02	6.004372166744421e-01	3.831098269471101e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223690280878146e+00	1.004289443644751e+01	1.113913508995546e-06	2.865046940888278e+00	2.534506518058209e+05	9.917362239543660e-05	-7.917976867043117e-02	-5.751950084231794e-06	-5.711408568092662e-02	3.606898601282108e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013624346066290e+05	2.885598262889655e+02	8.804767540409737e+00	2.506171738179066e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224529411083012e+00	1.087516980483685e+01	1.618985103787626e-06	-1.753915966503780e+00	2.533050027714107e+05	1.595150160258354e-04	-1.301572215197778e-02	-5.273221177048981e-06	1.412026684028198e-01	6.345193301374899e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013021819783084e+05	2.881906752376806e+02	3.077109446390701e-01	2.643345188512695e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223569513528697e+00	1.017558185535214e+01	-1.276161838626951e-07	6.760086457411789e-01	2.534385471027975e+05	7.607458620100438e-05	-1.775633870643743e-01	5.355541361495852e-07	-4.941614264886634e-02	1.833577845587749e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013584194875662e+05	2.885768759701847e+02	8.238540060109441e+00	2.447413056741007e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224593122150616e+00	1.098907561370443e+01	3.528723948724939e-07	-1.693270632114076e+00	2.533040386309563e+05	9.243503590774120e-05	6.392281654594310e-02	-2.393790055066347e-08	1.407719215300857e-01	7.322519906681224e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013014247545840e+05	2.881735276542811e+02	2.009243525622558e-01	2.668018716294995e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224925212699621e+00	-9.118938344245671e-01	1.558102119451178e-06	-2.591960307877328e-01	2.531689765824845e+05	2.136421365090810e-04	3.051767284987430e-02	-2.695192961255088e-06	6.253183326538449e-02	6.326917473327006e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012674438921253e+05	2.879987610663471e+02	-4.591187120953775e+00	2.274896292203413e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224289803254290e+00	6.260768917268414e+00	1.132006032833076e-06	1.800781630556829e+00	2.534764479975748e+05	1.085309182588936e-04	-3.365100972859182e-02	-4.060693754581735e-07	-2.629332000860590e-02	4.500117562906749e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013836461931674e+05	2.884788772861171e+02	1.179610677865493e+01	1.562779893104923e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224061146593130e+00	1.565578610726283e+01	-7.274113946962996e-08	-1.211142630084060e-01	2.533455842643452e+05	-4.146378639606771e-05	2.253489496737968e-01	5.627727659884840e-06	1.071008006713359e-01	6.422570068247455e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012981836954942e+05	2.882895436444401e+02	-2.561422233600827e-01	3.757694515161047e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223324705162602e+00	1.143853781610194e+01	-4.941714692941482e-07	4.970385316990868e-01	2.533940338518721e+05	3.819828013307381e-04	-1.395211235882619e-01	5.536923708859831e-06	-2.635679783727532e-02	1.070362057660932e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013361822406011e+05	2.885713009923751e+02	5.102558257099224e+00	2.748292637306917e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224986100789514e+00	-9.963455163509780e-01	-3.571871886471289e-07	1.068611718147820e+00	2.531402951062047e+05	8.280595008158029e-05	2.150042260998526e-02	2.102392954839161e-06	2.071686415731805e-03	2.223367211376110e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012557695266268e+05	2.879512464804325e+02	-6.237550891728294e+00	3.506084390352499e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225478008077577e+00	2.576725108751687e+00	6.659503869893543e-07	2.372031565342985e+00	2.534975494135611e+05	6.575441397857528e-05	9.054659264515675e-03	8.060146683419589e-07	2.228915938800498e-03	2.543505215382211e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013970179268027e+05	2.882371838417278e+02	1.368183991012737e+01	8.396976252372479e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224686277980373e+00	2.216164247471993e-01	-1.468031211533002e-06	2.092759833024862e+00	2.531163380066689e+05	3.067010603601758e-05	1.960144673150673e-02	2.291053533554077e-06	2.248885484355225e-02	4.500765486057897e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012458119549855e+05	2.879934172723841e+02	-7.641805812220089e+00	5.050983801337715e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224783248685394e+00	2.717351376719346e+00	1.518794425654434e-06	5.781737856683194e+00	2.533765294820183e+05	2.707609532641346e-04	3.312027355367444e-02	1.176792466139887e-06	-5.215867516372963e-02	9.244471643569233e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013439473497408e+05	2.882497394919004e+02	6.197623711866751e+00	1.532512435927520e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.224969284391132e+00	4.391066966413723e+00	4.031055896613853e-06	7.932245320053313e+00	2.534545059518278e+05	7.345175610033231e-05	2.507860021840595e-02	-2.214276719314512e-06	-6.486934582371837e-02	2.561339521558735e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013683813119796e+05	2.882754493704715e+02	9.643394722837339e+00	2.174519362513364e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223320361307410e+00	1.297392682736729e+00	4.688094434467206e-07	1.557489793873804e+00	2.528754509655349e+05	1.308570083007287e-05	-4.307004355284784e-03	-1.467100901209051e-06	2.032239907150421e-02	6.404589968470270e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011495086076085e+05	2.880407401792145e+02	-2.122287299273125e+01	4.870260371852965e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224430774784314e+00	1.183959248396661e+01	5.027999070280283e-06	7.614389285514918e+00	2.534566370306837e+05	9.144508086615493e-05	-9.462251459129134e-02	-8.501905540470034e-06	-4.106473056462948e-02	3.573297125579250e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013502879560234e+05	2.883507568411069e+02	7.091800313558490e+00	3.377215317425086e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223845987150468e+00	1.292539931999980e+01	3.373819074249583e-06	3.637356367421506e+00	2.532363948667446e+05	9.221814306053193e-05	-4.408617271511938e-02	-4.723330675915349e-06	6.822642127363515e-02	3.875204718471022e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012650940581337e+05	2.882460386679886e+02	-4.922569717429783e+00	3.223562765876956e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224260341241227e+00	7.652855110732173e+00	3.466498204292939e-06	5.278258499665152e+00	2.534565036364092e+05	8.215355981147326e-05	-2.186387514800894e-02	-6.575395673280582e-06	-8.220140638047832e-02	3.478608532540306e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013684825288379e+05	2.884426715690049e+02	9.657668712151086e+00	2.230336226429967e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224318762896387e+00	4.420558224174946e+00	2.049723122963857e-06	-4.874456421597904e-01	2.531274379044549e+05	9.811588380698846e-05	-2.583842877551083e-04	-3.041508534806781e-06	7.912961384630776e-02	3.328301887299565e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012477441505671e+05	2.880853646939675e+02	-7.369320185152056e+00	1.067572896019095e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224970437034095e+00	6.490232200390411e+00	5.488549906307361e-06	9.198247524764295e+00	2.534494133286365e+05	8.340088476793320e-05	-9.630438402817389e-03	-8.136491487675812e-06	-7.614989171838579e-02	2.893942970028207e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013590740775744e+05	2.882487098561949e+02	8.330852852125199e+00	2.700120037813922e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224464047059776e+00	3.926685306600112e+00	7.089798296471464e-07	1.293955786776424e+00	2.531763795137649e+05	-8.160674982600672e-06	-1.403693332854192e-02	-9.294099072576500e-07	2.146211460369112e-02	8.946896296902365e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012677598608807e+05	2.881081279744478e+02	-4.546627995958485e+00	9.922903844832430e-03	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225565831831631e+00	1.640955591280645e+00	8.592821373774992e-07	4.034585636951224e+00	2.534859887303255e+05	1.625989955859396e-04	1.196714074647300e-02	5.462070475914516e-07	-9.353416455052929e-03	5.564131475822423e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013912996785848e+05	2.882002749670638e+02	1.287543062823822e+01	1.044258544123708e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.225055577251913e+00	-2.716748809740425e-01	-1.792829899573743e-06	1.795278296182487e+00	2.531604458060125e+05	3.799764980818635e-05	1.848918940105184e-02	1.387413249176461e-06	-4.099663025705645e-03	8.964531712270077e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012636400886362e+05	2.879572969701190e+02	-5.127614069076190e+00	4.356921025732553e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224465691154077e+00	6.012242220465860e+00	2.219411188796730e-06	3.916884014506486e+00	2.534651372716698e+05	7.363490773117570e-05	9.337679675205367e-03	-3.684303010231815e-06	-4.568325267928351e-02	3.216099543404582e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013776448670844e+05	2.884203650197064e+02	1.094977677118040e+01	1.721269831629223e-02	
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224473764321067e+00	7.065038611975770e-01	1.473778875049532e-06	1.663760058799389e-01	2.530924269930585e+05	1.332033200589599e-04	2.679478223556470e-02	-1.463149601477198e-06	6.208417053491346e-02	3.799649851049064e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012368847474122e+05	2.880180021738965e+02	-8.900754842452100e+00	1.742314531986398e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223705765382064e+00	7.700021276325582e+00	7.891818044287852e-07	1.529927734714021e+00	2.534303951644693e+05	7.186092660164594e-05	-7.094681774517961e-02	-1.740016159601510e-06	-3.702664803227265e-02	2.990397727900668e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013620852184950e+05	2.885551802864636e+02	8.755495486532984e+00	1.883906485345239e-02	
