"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.224930200766180e+00	-2.513692745082807e+00	-2.254241274012642e-06	3.272767029019515e-02	2.531411122792576e+05	2.110438228216853e-04	8.846387959277726e-04	2.765591489151120e-06	8.440318606517394e-04	6.047159195398100e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012554130615105e+05	2.879633734519195e+02	-6.287820968759817e+00	6.032817453736184e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.224992452855163e+00	-1.950319312496613e+00	-2.716237586158728e-06	-1.036522595840029e-01	2.531646493889264e+05	1.393487726506485e-04	-6.296000850178091e-02	2.327513357158750e-06	4.162501845712541e-04	4.073061097602571e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012652369779848e+05	2.879766767473340e+02	-4.902414612213501e+00	4.686593430672760e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.224981860983684e+00	-3.511565477118301e-01	-1.849228406352685e-06	-1.434955709916579e-01	2.531809969692266e+05	4.651794955872301e-05	-2.201159041649944e-01	2.203672920586541e-06	-4.833971364860190e-03	1.825293469758794e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012723752931550e+05	2.879994667703653e+02	-3.895742045555218e+00	9.102462931501958e-04	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225435670533160e+00	5.736259862563415e+00	-5.293002405375615e-07	-1.483612670253032e+00	2.533508880491938e+05	1.018467617028840e-04	-3.258456802486762e-01	9.834075171966106e-07	4.371397139826261e-02	4.726773761442746e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013346257008443e+05	2.880697761667396e+02	4.883049054333262e+00	1.421023061764408e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.224908473709863e+00	1.099538402335381e+01	-4.414665110080860e-07	-1.258809378007485e+00	2.533347734157654e+05	-1.251442190619567e-04	-9.007296417803445e-02	9.140057954937220e-07	8.570640186880563e-02	1.691856801667018e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013139106360336e+05	2.881348472556879e+02	1.961731213316880e+00	2.655141411151902e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224317603739651e+00	1.475479698431880e+01	-2.203761917622405e-07	-2.887045967447404e-01	2.532842084490985e+05	-2.712836728071544e-04	1.596631956435886e-01	1.641456037759781e-07	5.549093897994034e-02	-1.885257496940903e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012781064372304e+05	2.881720288896993e+02	-3.087514140401926e+00	3.541991447952940e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224075074496110e+00	1.623467885659445e+01	-1.541696969044380e-07	6.343811311010671e-02	2.533687816145907e+05	-7.335306100469079e-06	1.742962090891931e-01	1.383683411404490e-06	-7.960643382830312e-03	6.952010561530474e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013044484862169e+05	2.883040924741888e+02	6.273425774750540e-01	3.896410583650033e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223660255261699e+00	1.555080475027999e+01	-2.647348999148613e-07	5.738415525828427e-02	2.533799640894609e+05	2.000676360112253e-04	3.603954145520071e-02	1.859894837252796e-06	-9.061582499271026e-03	1.027028848741336e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013124598245499e+05	2.884246345226039e+02	1.757132216885694e+00	3.732758993113081e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223555633626940e+00	1.392142931925164e+01	-2.815602789301660e-07	1.309577706129050e-01	2.534123278447333e+05	4.348825965603403e-04	-1.827218188124881e-02	3.431865479797125e-06	4.614731700712582e-03	1.577967212004368e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013332491548430e+05	2.885084864612076e+02	4.688923260889576e+00	3.341574737013950e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223218479328873e+00	1.258906985040908e+01	-1.249460757957579e-07	1.645924066929341e-02	2.533640362126265e+05	3.569090861488957e-04	1.345613609237069e-02	2.841403329512104e-06	7.114451116649434e-03	1.143064575627910e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013197017060527e+05	2.885494258029940e+02	2.778410104734239e+00	3.022254470188167e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223384254271619e+00	1.188558035907555e+01	1.268785680563155e-07	4.668990893061789e-02	2.534010141861226e+05	3.412492488930515e-04	9.083836891849478e-02	3.416600520722568e-06	1.054766386187111e-02	1.027926887708212e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013373108536801e+05	2.885604683299361e+02	5.261719599506556e+00	2.852946283911519e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223543984402273e+00	1.112927652841544e+01	2.699649819838583e-07	7.199490347880644e-02	2.534296699899852e+05	1.049246392454961e-04	1.138501932200597e-01	-8.076094673015177e-07	-5.814924609160477e-03	2.642225599236554e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013516209136021e+05	2.885635405205031e+02	7.279779100562910e+00	2.671079781714912e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223365953896093e+00	1.020265528355069e+01	1.338497127565928e-07	2.680691417725280e-01	2.533906167624531e+05	4.343647627402802e-05	-4.811186499864561e-03	-2.044493157882243e-06	-1.105308425303357e-02	1.237419342016801e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013392172894465e+05	2.885702136200385e+02	5.530572478703892e+00	2.449808194099394e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223468333061665e+00	9.350671494751943e+00	-1.074614290978894e-08	2.595143778881215e-01	2.534100405780500e+05	-4.143057486705182e-05	-1.054267761974188e-01	-2.445878635626286e-06	-4.082746367774727e-03	-1.194730600615731e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013497122394042e+05	2.885759487939775e+02	7.010610549174221e+00	2.245113755988559e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224205958856360e+00	2.748676510362533e+00	2.357442633769909e-06	-1.269764121995612e+00	2.530726478437282e+05	2.346177923733217e-04	3.429556505055349e-03	-2.973021764773875e-06	8.909692015030786e-02	7.288257014284326e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012275614281528e+05	2.880544780016014e+02	-1.021556506095722e+01	7.269179041717086e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.224025558256746e+00	7.558932853073083e+00	2.043550799889794e-06	3.101692802321380e+00	2.534534369766395e+05	1.970002940021484e-04	3.145167078107595e-02	-3.443115929258056e-06	-5.496408960333631e-02	6.851317765193703e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013704668543522e+05	2.885036458354196e+02	9.937505902151285e+00	1.960363273635991e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223208647425033e+00	1.461537989205648e+01	1.205419631780824e-06	3.232103319029717e+00	2.533179988207930e+05	2.777649186411741e-04	-7.815436095382239e-02	-1.640364644117653e-06	1.737079940896998e-02	1.048426938629375e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012905654149587e+05	2.884687668934119e+02	-1.330501345545713e+00	3.594010396639679e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223743393348612e+00	1.429202758177368e+01	3.518576114100194e-06	5.817099384826018e+00	2.533264291417787e+05	1.887064147575274e-04	-1.045910448789537e-01	-7.280064892256632e-06	6.029363595130855e-03	7.087755023086066e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012916581558999e+05	2.883458237931142e+02	-1.176398829518010e+00	3.704113585400717e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223391061950639e+00	1.138726330500627e+01	7.818542627667634e-07	2.394169656835540e+00	2.533905986991792e+05	6.255503746262403e-04	-4.999120985673544e-02	9.195791790261865e-07	-2.333270008158134e-02	1.982049710910605e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013341039879006e+05	2.885497310291968e+02	4.809475095271377e+00	2.793108174798007e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224053684652597e+00	1.440720917373250e+01	1.337798671152194e-06	-5.875569823271198e-02	2.533234318400171e+05	2.281965310666257e-04	-1.016551485561541e-01	3.595050657168031e-07	1.516413518271930e-01	1.200961885932402e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012954573724880e+05	2.882835420575738e+02	-6.406187437572377e-01	3.457994018036487e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224161310228647e+00	9.957595743545085e+00	4.101688864267721e-06	6.487509300613318e+00	2.534404535900942e+05	2.043494788754476e-04	-4.668168442124333e-02	-7.703723895247094e-06	-1.018626643046734e-01	7.198338101113131e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013531058023385e+05	2.884222479133206e+02	7.489183801794767e+00	2.851538711400734e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.223950946835376e+00	9.959507969313245e+00	3.245513849272924e-06	2.403965040370893e-01	2.531558547379472e+05	2.219881617606133e-04	-2.472730264642836e-02	-5.627331120194867e-06	8.882055774992045e-02	7.544717780270548e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012461239920470e+05	2.881673274664947e+02	-7.597801149774011e+00	2.391823520643644e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224763430204939e+00	-8.502299601682896e-01	9.039643120755314e-07	9.205160911694336e-01	2.531080647057105e+05	2.510368825495247e-04	7.440617429129506e-02	-1.476366378483362e-06	1.756964519306045e-02	7.401453796246068e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012429694669111e+05	2.879671905983065e+02	-8.042664375813711e+00	3.007534214131604e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224611975092705e+00	4.164926149035261e+00	1.060058760695765e-06	3.087830494179288e+00	2.534009732517428e+05	1.543348217908303e-04	7.868033780740069e-02	9.870273061096668e-07	-1.999789886227586e-02	5.588959245803157e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013559991252726e+05	2.883243372706647e+02	7.897211292149517e+00	1.243761736591012e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224818646539949e+00	1.263437622653456e+01	4.172369347027735e-06	6.465774144390657e+00	2.534475243868499e+05	1.474550805879188e-04	-7.999084831803960e-02	-5.412282007455360e-06	2.358924223767931e-02	4.923775273982874e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013461177509337e+05	2.882475819669123e+02	6.503702007286746e+00	3.404572538680327e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224667097155491e+00	1.161389313681854e+00	1.769098090619624e-06	8.881650668258503e-01	2.531371120817034e+05	1.664049407612732e-04	3.899388138982706e-02	-3.159670086461119e-06	3.744297759500155e-02	5.016869800983459e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012544957317169e+05	2.880226292106623e+02	-6.417186332410984e+00	3.509048340607180e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224494781682190e+00	5.465047377967357e+00	2.920102601555547e-06	6.148602357078254e+00	2.534049808435971e+05	9.096945558671713e-05	4.421442444287766e-02	-7.813359843567014e-07	-7.098653793284494e-02	3.414421289363066e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013509392803248e+05	2.883375371250481e+02	7.183652563074468e+00	1.973550766597082e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223649510120370e+00	8.773912567053413e+00	4.699742830778127e-07	1.126609697021224e+00	2.534427643498663e+05	4.377500013063369e-04	-5.223104186549569e-02	1.568980223964900e-06	-1.484176303120018e-02	1.323514212136060e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013643160006467e+05	2.885747969631409e+02	9.070088936213972e+00	2.122800998889413e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224409936021907e+00	4.018027690840012e+00	1.516007743776050e-06	-2.112304353250378e+00	2.531341781802015e+05	1.192924959104949e-04	-1.497511960277640e-01	-4.707570042228326e-06	8.595827963128576e-02	5.191181225551103e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012503053444449e+05	2.880711999724790e+02	-7.008130807368922e+00	1.089620338211668e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223786752505983e+00	9.431937656285591e+00	5.981190865884530e-06	8.680093724050623e+00	2.532795681451378e+05	7.945228292292386e-05	-4.031926992551639e-02	-7.172350251494208e-06	-6.242547612660217e-02	2.975063069780709e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012849752800166e+05	2.883165842144741e+02	-2.118843602225774e+00	3.077064591721241e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223725616518065e+00	8.860148139763126e+00	2.957527990291551e-06	1.553247192980204e+00	2.530858656804507e+05	1.168688166181247e-04	1.758857205596490e-05	-4.135895778745180e-06	4.559528510558000e-02	3.920077405825333e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012211219348274e+05	2.881492149544149e+02	-1.112368709246102e+01	2.160092608114413e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222474399047611e+00	9.583223648907897e+00	2.332500778466865e-06	6.971111458925105e+00	2.528783067702310e+05	2.499521650067257e-05	-4.109948041272604e-02	-3.590478399928543e-06	1.792280396016694e-02	1.123678345841325e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011283472460971e+05	2.881797643799651e+02	-2.420712930516625e+01	2.848502835203933e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223842818494472e+00	1.255428479162564e+01	1.709674874225483e-06	4.145366649478103e+00	2.534629288297066e+05	2.238138043615228e-04	-5.627004029000365e-02	-4.046334652230144e-06	-3.070109844600874e-02	7.679637586724969e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013566067311343e+05	2.885072718999290e+02	7.982898199728902e+00	3.172565173831696e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223335082970729e+00	1.248208103241210e+01	3.804615245045859e-07	1.542431799283273e+00	2.533867114506681e+05	5.143426229824301e-04	-3.526918549296981e-02	2.804081304930151e-06	1.736731264885215e-02	1.643051332200198e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013288238909178e+05	2.885478990588095e+02	4.064855579997158e+00	3.019079380597339e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224195388484581e+00	1.532464316698338e+01	2.190554869852472e-06	1.871525479166134e+00	2.533960211946924e+05	1.678837831746627e-04	-8.114699337784408e-02	-9.789309842744842e-07	6.661269482573669e-02	6.951592447366463e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013194690572491e+05	2.883185010357359e+02	2.745601078700517e+00	3.704838442727450e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223628282428726e+00	1.589705247844024e+01	7.044980307141018e-07	1.380871730916078e+00	2.533500727959604e+05	2.108004549675254e-04	-4.203887343551184e-02	1.174357748823240e-06	5.808762646953179e-02	1.062334665715077e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012984114003409e+05	2.883921756696985e+02	-2.240304130763159e-01	3.830529389524547e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223644968892511e+00	1.005423146934434e+01	1.388097171059649e-06	2.878182626176268e+00	2.534352849481588e+05	2.547636608855125e-04	-1.227789851416001e-02	-2.859262167476118e-06	-3.728114489769124e-02	8.190346125625184e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013562376330276e+05	2.885528694826048e+02	7.930846569962203e+00	2.509776928254427e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224479508574190e+00	1.088150251483863e+01	2.105317928773536e-06	-1.787509244128706e+00	2.532858037258433e+05	1.355454584619432e-04	-5.623781507886637e-02	-6.073252734495327e-06	9.993706397247912e-02	5.607544038414193e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012944596167123e+05	2.881804502327943e+02	-7.813260876711855e-01	2.646294934694940e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223537901601910e+00	1.019146312120495e+01	-1.083138827932327e-07	6.790325856290002e-01	2.534296997090351e+05	3.746953846326869e-04	-1.643005732428553e-02	4.367109795566648e-06	-4.733938232605883e-03	1.080497349951329e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013548265490722e+05	2.885741020888642e+02	7.731850101844928e+00	2.451339271627204e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224588776791588e+00	1.099105654321422e+01	6.530972754864500e-07	-1.708245241865678e+00	2.532963243965065e+05	-7.063820548005823e-05	-8.938482937503381e-02	-2.888147719204426e-06	8.147642875226965e-02	2.527789202977989e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012983235590869e+05	2.881657281719540e+02	-2.364181234077932e-01	2.669083581244155e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224843696598048e+00	-9.231653830414722e-01	2.028962574705310e-06	-2.742225940474828e-01	2.531450834278680e+05	3.028227001929430e-04	2.912171582945589e-02	-2.629643859108910e-06	4.679949365302857e-02	8.885453638473363e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012578819342972e+05	2.879907325657958e+02	-5.939651065122991e+00	2.311119216144510e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224246212897040e+00	6.257408355352252e+00	1.242822107585985e-06	1.808319932456037e+00	2.534599832359139e+05	1.918204136149355e-04	5.718177884797363e-02	1.386590156471357e-06	-2.226987336530667e-02	7.011985397871806e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013770624695271e+05	2.884704147144432e+02	1.086764483529158e+01	1.562584796674775e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224067351629246e+00	1.563657325788460e+01	2.271988233828661e-07	-1.297711935221894e-01	2.533388550357735e+05	6.032419592102019e-06	1.078818641967625e-01	4.831759724766016e-06	5.889941088528499e-02	7.707432664556677e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012955900846241e+05	2.882807009996540e+02	-6.219031696419013e-01	3.753138535117866e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223268512675889e+00	1.144429569351233e+01	1.385663072942126e-08	4.967416480105847e-01	2.533779185381957e+05	4.679932085134980e-04	5.736572887514390e-02	3.897745045833290e-06	1.179608147636296e-02	1.369855220579638e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013297136371706e+05	2.885661356546652e+02	4.190331006990695e+00	2.749821282560454e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224896340379426e+00	-1.014640906989827e+00	-4.875649369020470e-08	1.071845831122828e+00	2.531157204752085e+05	1.466111481942516e-04	3.263595764116214e-02	1.995690581679810e-06	-2.823133770644875e-03	4.132521274488712e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012459325110624e+05	2.879443709857567e+02	-7.624804532170941e+00	3.542104069679094e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225414530693396e+00	2.560347367893823e+00	2.861444277523996e-07	2.370042088454203e+00	2.534740853809303e+05	7.099649173732350e-05	3.178152537990301e-02	1.659995632508071e-06	2.508554250123802e-03	2.629327962352894e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013876474812759e+05	2.882254763775860e+02	1.236038376475156e+01	8.365491223784514e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224592490125093e+00	1.830596529942734e-01	-8.705488445600528e-07	2.081858647146757e+00	2.530910953588993e+05	1.810423002644856e-04	2.554871486941335e-02	2.471540938131511e-06	5.149878187849784e-03	4.735715518557269e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012357248211609e+05	2.879867788016500e+02	-9.064332088442669e+00	5.016456108108642e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224719498315312e+00	2.661646972517484e+00	1.288595019921850e-06	5.813480792154225e+00	2.533527462556382e+05	2.649955560511077e-04	4.933081401351481e-02	2.327083166164812e-06	-6.217856044785598e-02	9.116185153077124e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013344225370921e+05	2.882376511994843e+02	4.854398123265519e+00	1.533908721342170e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.224898037303292e+00	4.354056051015205e+00	3.677252405272185e-06	8.003359965050219e+00	2.534293004296478e+05	7.739367390003333e-05	3.259647887325037e-02	-1.845528004196240e-06	-7.181929627748074e-02	2.673722394233058e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013581661335151e+05	2.882631651002279e+02	8.202811100698995e+00	2.185374982716859e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223265924849039e+00	1.296648189155019e+00	9.127268322064339e-07	1.532524964510726e+00	2.528582067517226e+05	9.479793787462808e-05	8.103627412036315e-03	-1.156568487203913e-06	2.136997753949940e-02	2.917874768721001e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011426238203570e+05	2.880339517606939e+02	-2.219379208051907e+01	4.823442973223193e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224367833971934e+00	1.188345437037765e+01	4.917412513802160e-06	7.636140881145611e+00	2.534336556323488e+05	1.368986024495071e-04	-8.559604764708585e-02	-8.298694410768803e-06	-4.343136338237195e-02	5.024194748674726e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013408695745313e+05	2.883387824994425e+02	5.763584054622863e+00	3.389133660092528e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223788687723493e+00	1.294559020568518e+01	3.529566094995907e-06	3.607461553335755e+00	2.532148921119873e+05	1.765796232266040e-04	-4.685219455208361e-02	-5.120254172652494e-06	6.887884366545102e-02	6.273468718333925e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012564416047140e+05	2.882349048037553e+02	-6.142771863771451e+00	3.226508502046584e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224210263508249e+00	7.653672202682574e+00	3.465748736481697e-06	5.312605211314212e+00	2.534374187369066e+05	1.346505890319068e-04	1.765417428597562e-02	-5.409485311247408e-06	-8.602475766460832e-02	5.021569223068192e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013607865203165e+05	2.884325708633117e+02	8.572348091455774e+00	2.235316560458355e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224249451270096e+00	4.415878352623031e+00	2.604105577541329e-06	-5.210411785775113e-01	2.531053701541807e+05	2.187792034751489e-04	1.616306308667980e-02	-2.929189577116631e-06	7.237767756650840e-02	6.834043589950684e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012389180883177e+05	2.880765601554916e+02	-8.614005314108084e+00	1.067447947513968e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224889046571197e+00	6.501359733839843e+00	5.172865231815282e-06	9.271157989624715e+00	2.534222350963198e+05	1.013298375624095e-04	-9.370988452773748e-03	-7.438191005348926e-06	-8.546994559988580e-02	3.434792142440081e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013479579301977e+05	2.882362485650219e+02	6.763211140557311e+00	2.716198227668456e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224425977439108e+00	3.912053673364984e+00	1.040161008063155e-06	1.262988821064237e+00	2.531607785638379e+05	8.429426749805998e-06	-1.863236224993638e-02	-1.743093889672309e-06	3.985132951104394e-02	6.003675754663682e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012615510619008e+05	2.880994211126666e+02	-5.422216626601448e+00	9.866925413816213e-03	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225488761754194e+00	1.601290472435579e+00	5.720894994222914e-07	4.028840021322161e+00	2.534592428710976e+05	1.615194318261267e-04	2.520716217866405e-02	1.247809450433124e-06	-1.751304327418054e-02	5.626390898928288e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013806296893678e+05	2.881880687894170e+02	1.137070785048768e+01	1.039520074375725e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.224980070473404e+00	-3.015716168506311e-01	-1.361795659607855e-06	1.814651132882103e+00	2.531392320313079e+05	1.442606250118160e-04	2.208258739945070e-02	1.090733348974027e-06	-1.024561728428612e-02	3.901981910134953e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012551403293839e+05	2.879508746826377e+02	-6.326282698642668e+00	4.414402801308301e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224416788685611e+00	5.998950716622068e+00	2.304147253882701e-06	3.937714845617141e+00	2.534462499411928e+05	1.184637525901908e-04	5.639250492646430e-02	-4.505045581026934e-06	-4.959339541821775e-02	4.462613009641092e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013700889503654e+05	2.884103868416460e+02	9.884212433429289e+00	1.721434732094626e-02	
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224385694511229e+00	6.898575348906796e-01	1.985741460533243e-06	1.413031988113920e-01	2.530671101130804e+05	2.443673710890004e-04	4.003370148951184e-02	-9.312716429121792e-07	5.378190275160178e-02	7.114594481155218e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012267630462439e+05	2.880099210315891e+02	-1.032815593796808e+01	1.690491948608525e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223674008170597e+00	7.705114528843475e+00	1.055075000073824e-06	1.537822967458456e+00	2.534186273427490e+05	2.362876417199344e-04	1.837846672385756e-02	-1.070071448339149e-06	-2.280117921572252e-02	7.866896967312884e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013573610456792e+05	2.885492199582359e+02	8.089274528161601e+00	1.885543618111436e-02	
