"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224933164766444e+00	-1.918095528245304e+00	-4.240754262731364e-07	9.711739264272323e-02	2.531333477382077e+05	-3.187905835884369e-05	2.871750716755864e-02	6.096406650613062e-07	-1.206195640406804e-03	-1.016004855399198e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012527368547120e+05	2.879550657318692e+02	-6.665229909467000e+00	4.608956438864469e-03	
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.225029737827815e+00	-2.494952661928461e+00	-9.150390728169905e-07	3.543244734893115e-02	2.531696748684242e+05	-6.961406562374379e-05	3.696747515361278e-02	7.043672667350620e-07	1.953539479472965e-03	-2.067631405112229e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012668534750260e+05	2.879725087287862e+02	-4.674450003388602e+00	5.987356389901890e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225076249827885e+00	-1.963380789483635e+00	-1.109544473063984e-06	-1.003920025968740e-01	2.531891857847184e+05	-7.502779204628625e-05	4.446417739489066e-03	9.723426046548411e-07	2.271569064760115e-04	-2.171779324467293e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012750433421125e+05	2.879848640243783e+02	-3.519483554863674e+00	4.717096182848992e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.225016944993203e+00	-4.001924981813781e-01	-7.924271192101547e-07	-1.413696403607388e-01	2.531937681823050e+05	-1.334431608611585e-04	-6.058767870053981e-02	4.925277607981116e-07	-3.274253913332359e-03	-3.353698919238121e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012774778628128e+05	2.880057289042174e+02	-3.176158114123071e+00	1.018387041194992e-03	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225411801111240e+00	5.705638447679099e+00	-2.955989321606339e-07	-1.464068516141180e+00	2.533529014948475e+05	-5.671272967699981e-05	-5.480042424824205e-02	7.106682460289448e-07	4.417590956124251e-02	7.105554862937424e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013354975536164e+05	2.880778659042208e+02	5.006001074093691e+00	1.412749501019036e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.224857368229224e+00	1.102875982227329e+01	-1.956490503374786e-07	-1.227814920461482e+00	2.533369896655754e+05	-2.732529379130266e-04	1.910756055967795e-01	2.893073542509228e-06	9.820712198746984e-02	-2.136143188312417e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013146888601590e+05	2.881490826309683e+02	2.071479362431748e+00	2.662309128919026e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224243099388646e+00	1.484345964379489e+01	-7.064066257350824e-08	-2.644650388375070e-01	2.532855148547339e+05	-3.650670153403368e-04	3.457204766382347e-01	4.055855242768303e-06	6.033626726513763e-02	-4.304521535837557e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012782003093417e+05	2.881898334290441e+02	-3.074275935455355e+00	3.563265796834667e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224047636857613e+00	1.631823394543861e+01	-8.879764468965371e-08	6.628236124210635e-02	2.533827215758475e+05	-3.040213054037193e-04	3.193522399669064e-01	2.509616024326533e-06	-1.429469652066473e-03	-1.664713416281660e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013095790242695e+05	2.883251563690633e+02	1.350870719156198e+00	3.916411386900279e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223674637681135e+00	1.559520024348426e+01	-1.240098744616131e-07	5.721786365504387e-02	2.534015444882497e+05	-2.560215246030014e-04	1.022784897615418e-01	-1.889457053039223e-07	-8.654280376504175e-03	-3.127651621029242e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013208664533943e+05	2.884451769335844e+02	2.942667239354771e+00	3.743237937673621e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223608683998562e+00	1.393071039950469e+01	-8.856193720306991e-08	1.309606809704379e-01	2.534377868498512e+05	-3.173221248633266e-04	-2.487696910093183e-02	-2.440254320390522e-06	1.256986266525928e-03	-6.334327476404443e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013433918786249e+05	2.885248543395022e+02	6.119289045963461e+00	3.343562477420488e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223283021612067e+00	1.257616423396667e+01	-1.589516436150042e-08	1.549636131173738e-02	2.533868119275410e+05	-2.188454637201056e-04	-6.316518122175083e-02	-2.414781192783266e-06	5.822814586281311e-03	-5.487316553666167e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013288664628109e+05	2.885603005223689e+02	4.070859231542411e+00	3.018939751120896e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223432121924724e+00	1.186129568796335e+01	6.211153351710057e-08	4.531828923448317e-02	2.534151669189185e+05	-1.734785588510883e-04	-1.015642248957432e-01	-2.348380803596228e-06	1.062240811370430e-02	-4.935697788683382e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013430671443560e+05	2.885655687331080e+02	6.073493774647822e+00	2.846979388398499e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223555125808899e+00	1.109876330545928e+01	1.662583454515329e-08	6.799259145902560e-02	2.534319460100932e+05	-2.064715985317100e-05	-1.097149709767109e-01	-1.611442712601274e-07	-8.099288211630624e-03	-9.608007111644838e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013526424629089e+05	2.885638214088124e+02	7.423841899432012e+00	2.663725159139654e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223362886125976e+00	1.014619287229181e+01	-1.017662127836932e-07	2.598334191412032e-01	2.533902079035074e+05	-9.880286647279135e-05	-2.529392864325928e-01	-1.164895365945995e-06	-1.967392951415493e-02	-2.952393830462825e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013392422478235e+05	2.885710083249494e+02	5.534092204701522e+00	2.436211459236907e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223464044596911e+00	9.275998066137657e+00	-1.862704225878513e-07	2.535993126700430e-01	2.534091984280176e+05	-1.314054961742972e-04	-2.771191219908360e-01	-6.999616743996739e-07	-1.278060155565215e-02	-3.794764196727192e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013496031990277e+05	2.885766498304558e+02	6.995233257331917e+00	2.227164231739967e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224291451865443e+00	2.768630782146121e+00	1.166085079724714e-06	-1.190141621039055e+00	2.531014499309271e+05	-1.085673811683729e-04	4.025596124593604e-02	-1.695389073574916e-06	1.008722537446279e-01	-2.625924305040857e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012390963789875e+05	2.880671846994381e+02	-8.588862080450701e+00	7.234429655744275e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.224068579036274e+00	7.531591960079560e+00	1.409813942145148e-06	3.057974188001809e+00	2.534738932322573e+05	-1.495549530798844e-04	-3.422233610780920e-02	-3.131426637992263e-06	-6.024398952512328e-02	-3.296299302086211e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013787611521116e+05	2.885171111767399e+02	1.110719956445860e+01	1.950211729493754e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223254848620112e+00	1.458195497390195e+01	6.499130774748357e-07	3.245620504179785e+00	2.533433190069289e+05	-2.167447058701327e-04	-9.431814803990896e-02	-9.604009392205626e-07	2.878071624873016e-02	-4.040057561703693e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013008401179976e+05	2.884871322600553e+02	1.184766602221674e-01	3.586628739611934e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223788271674934e+00	1.419875012015164e+01	2.525598467264442e-06	5.830956353206147e+00	2.533523510395336e+05	-1.593395919881775e-04	-1.276736473473548e-01	-4.692208676715381e-06	1.557114492105505e-02	-3.107544890782244e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013024362787138e+05	2.883659305138785e+02	3.435733625391630e-01	3.684382720381994e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223448607523332e+00	1.133890334570641e+01	5.045553628441958e-07	2.375697362203967e+00	2.534114093636692e+05	-2.193874068893831e-04	-2.063038407112327e-01	-1.755834091454744e-07	-4.319594288279093e-02	-5.168861182476718e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013426233605238e+05	2.885604167808294e+02	6.010909677596618e+00	2.780654526506824e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224076202071327e+00	1.440604693780175e+01	8.322006937450338e-07	5.527289197324514e-03	2.533459549022189e+05	-3.785863896464518e-04	7.456556231411597e-03	-1.972010068129748e-06	1.996611605104985e-01	-5.696081019258950e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013044732518425e+05	2.883038973796303e+02	6.308351209239393e-01	3.457500892608087e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224216077016755e+00	9.889063946237725e+00	3.168478154049693e-06	6.408275128726268e+00	2.534663875434672e+05	-1.571532826178007e-04	-8.880013036638505e-02	-6.229516657185741e-06	-1.100433024652012e-01	-3.427031393044373e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013638695489528e+05	2.884399742004773e+02	9.007128607075799e+00	2.827178759996539e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.224020984631761e+00	9.938554716606772e+00	1.909947434882375e-06	3.224002448759726e-01	2.531854003956819e+05	-1.112361334969653e-04	-2.033302834033564e-02	-3.309904059278779e-06	9.394978120939447e-02	-2.149471271793898e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012580037666726e+05	2.881846490444518e+02	-5.922469796565395e+00	2.387143293257327e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224849171331876e+00	-7.829908218692389e-01	5.724420051945318e-08	9.462612592244379e-01	2.531340283001655e+05	-8.774684225859937e-05	8.217333186210364e-02	-1.400436303811148e-06	2.672223584585580e-02	-2.407872691151527e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012533650064738e+05	2.879765986482997e+02	-6.576645540294178e+00	2.947544977640543e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224665630363339e+00	4.201330048332258e+00	9.451064834053347e-07	3.067662214974422e+00	2.534272512446548e+05	-1.589140544612853e-04	4.912580191721683e-02	-2.300575943081640e-06	-2.603201672106705e-02	-3.554876525563564e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013664810506317e+05	2.883415214618452e+02	9.375412583794418e+00	1.247836760585419e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224917617042600e+00	1.251178989874677e+01	3.164484875068784e-06	6.507916091192454e+00	2.534851241648889e+05	-5.847060407461693e-05	-9.667882804125158e-02	-3.156382263114210e-06	2.289814568005668e-02	-1.119444468096284e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013615743622203e+05	2.882682502130692e+02	8.683452576549904e+00	3.382680044804071e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224748367778948e+00	1.193931036416457e+00	6.496542076387487e-07	9.632755508352359e-01	2.531635434268359e+05	-4.681903779547460e-05	2.716406601952570e-02	-1.237495780515019e-06	4.393694585971383e-02	-1.164161813429045e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012650330679390e+05	2.880334887966595e+02	-4.931170788461825e+00	3.681527099274274e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224541038596549e+00	5.497562285470879e+00	2.480121138526840e-06	6.038676154157444e+00	2.534305918911862e+05	-1.043675357603079e-04	2.771786558591771e-02	-2.489312464604154e-06	-7.170531835407157e-02	-2.311747091787013e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013613447081600e+05	2.883562469233702e+02	8.651065880688030e+00	1.959023213193111e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223685042251199e+00	8.713022346573876e+00	4.513810006800685e-07	1.110414946330361e+00	2.534549610580332e+05	-5.426853406081820e-05	-1.708781377210128e-01	-3.289900632807985e-06	-3.115708102275883e-02	-1.198345916728653e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013693750054135e+05	2.885808197182167e+02	9.783529179741262e+00	2.107730680925806e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224455157733281e+00	4.010480002768161e+00	7.390261405289226e-07	-2.060826998693959e+00	2.531540219465517e+05	-2.185791494095246e-04	1.157160697996044e-02	-1.291733497055247e-06	1.119969185276912e-01	-4.654506706689513e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012582879615792e+05	2.880832717126472e+02	-5.882391541496534e+00	1.082251431026755e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223828514434274e+00	9.337284187101753e+00	4.536900187166117e-06	8.566207454768472e+00	2.533045764687828e+05	-8.883165098185438e-05	-5.149024075638464e-02	-3.780168299272191e-06	-6.743761018029176e-02	-1.899815838041823e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012955908350878e+05	2.883369627777600e+02	-6.217973363718619e-01	3.041624375219662e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223785701377064e+00	8.860699422233859e+00	1.715374233021803e-06	1.632208484928340e+00	2.531131594093264e+05	-6.199500896433350e-05	-1.308956389924465e-03	-1.764793978509260e-06	4.428051274669859e-02	-1.242652687900171e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012319973726135e+05	2.881660254548978e+02	-9.589991170003278e+00	2.163408241770810e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222424502433093e+00	9.455939650937360e+00	1.969585244789471e-06	7.145702222540794e+00	2.528849097731179e+05	-1.143082736692723e-04	-4.892003619124369e-02	-1.316527459493955e-06	2.330221485906955e-02	-2.834698191774277e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011309807549246e+05	2.881990320971190e+02	-2.383574179599239e+01	2.848942548735241e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223896487358874e+00	1.249165052558782e+01	1.167203848768016e-06	4.121574155681251e+00	2.534865941770429e+05	-1.397626659195360e-04	-1.033600939424504e-01	-2.778184352791868e-06	-3.197585162810001e-02	-3.000697196119114e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013663626151795e+05	2.885223891109592e+02	9.358710362355053e+00	3.156281916112524e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223399053036721e+00	1.245326447290261e+01	8.719927970799044e-08	1.538818298576281e+00	2.534099788298751e+05	-2.529609606029527e-04	-1.353673985957078e-01	-1.261389115825295e-06	2.549373018708244e-03	-6.069664307368704e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013382514829615e+05	2.885596562099228e+02	5.394370746233154e+00	3.011889022450139e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224238304759096e+00	1.528456779839702e+01	1.294074110093982e-06	1.933971933123462e+00	2.534229507194707e+05	-1.565212392834566e-04	-6.358651828037359e-02	-1.696180333965458e-06	8.827883034360220e-02	-2.561037590707624e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013304038078662e+05	2.883395091370152e+02	4.287661523925291e+00	3.696879445785638e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223649833979745e+00	1.590979825785306e+01	3.378118715344500e-07	1.415486904163114e+00	2.533733519958288e+05	-2.983533391548731e-04	1.792117148697486e-02	-3.762143023777753e-07	7.876073070105954e-02	-4.304867120427572e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013076417310499e+05	2.884133742458144e+02	1.077666203619445e+00	3.834096609820396e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223692926495119e+00	1.000129976313673e+01	9.791266666144490e-07	2.844607214684484e+00	2.534541413993404e+05	-1.015221116648801e-04	-9.154961389801544e-02	-3.334058419568464e-06	-4.426865304020689e-02	-2.291515574299217e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013639858214623e+05	2.885636184322339e+02	9.023525802050234e+00	2.495206492751488e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224525329546099e+00	1.087263805900272e+01	1.135647885950730e-06	-1.700592430915144e+00	2.533109308415657e+05	-1.414594201506589e-04	2.904398292469699e-03	-1.925573087646626e-06	1.246439535023487e-01	-2.388966534372314e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013045922193749e+05	2.881984926476759e+02	6.476123783547931e-01	2.640710843539121e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223573789637550e+00	1.013466428320913e+01	1.340066128229705e-07	6.664770512259487e-01	2.534391783803558e+05	-1.988155986389440e-05	-1.920758667020986e-01	-1.908934791572392e-06	-1.985720352567612e-02	-8.409257455759489e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013588099887056e+05	2.885769792496924e+02	8.293610027590619e+00	2.437454837149310e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224571338068157e+00	1.101384482458859e+01	3.825320627766719e-07	-1.665198789018998e+00	2.533074315789773e+05	-2.891947757608154e-04	1.090171464112542e-01	2.026499714702368e-07	1.108836279225076e-01	-3.675306002359660e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013027079624826e+05	2.881823044399442e+02	3.818872489978535e-01	2.672884640083304e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224944476143963e+00	-8.913283828848136e-01	9.108943164538675e-07	-2.334149576430480e-01	2.531749062930038e+05	-1.008523754929300e-04	6.876368706429940e-02	-2.138394847861491e-06	5.544521185461308e-02	-2.832118686726440e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012698239070285e+05	2.880010005239375e+02	-4.255548296640827e+00	2.210947904682875e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224278823779819e+00	6.240422332148299e+00	8.253949553279478e-07	1.789910490428372e+00	2.534788944909735e+05	-1.856309313131053e-04	-1.357052875277255e-02	-1.395994331687689e-06	-2.680667146503957e-02	-4.072594345558878e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013846726572154e+05	2.884843851438733e+02	1.194086267316320e+01	1.557367812020974e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224041841032295e+00	1.570218202260989e+01	1.649872472221937e-07	-1.028404349053580e-01	2.533528630400067e+05	-3.758794447341551e-04	2.724917397560480e-01	2.860215317923576e-06	7.876071999745138e-02	-3.341684163983236e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013008575251475e+05	2.883017002456773e+02	1.209314832239895e-01	3.768778480280858e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223327900311269e+00	1.140983970122675e+01	-1.343483877238409e-07	4.911928985490672e-01	2.533942392902782e+05	-1.682742613219804e-04	-1.409599126039471e-01	2.116736141033471e-06	-8.245534552555108e-03	-5.174285475867269e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013363726166482e+05	2.885710894129131e+02	5.129405816980446e+00	2.741343600227889e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.225029653532988e+00	-9.593411672349923e-01	-7.264085145689860e-07	1.074647960061731e+00	2.531511536702467e+05	-2.136576919122336e-05	3.705377512948903e-02	1.202708972414257e-06	3.412864341745122e-04	-7.425461394282481e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012601226675305e+05	2.879533881485332e+02	-5.623654275770991e+00	3.456796588789988e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225447298791603e+00	2.592220899539936e+00	4.521458944189331e-07	2.371674527705479e+00	2.534964174056270e+05	-9.280531455801308e-05	2.401862130712754e-02	-7.275275493157096e-07	2.486394410317176e-04	-2.104692911106517e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013965522776096e+05	2.882430832507663e+02	1.361617227606472e+01	8.423894672447340e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224756697105145e+00	2.655394839165178e-01	-1.302343356020269e-06	2.116316604948401e+00	2.531336795646959e+05	-8.054445363063409e-05	2.223477449320219e-02	1.319182956649456e-06	1.718580774185713e-02	-2.879555895688478e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012527289342982e+05	2.879965328783191e+02	-6.666346876572303e+00	5.118943474011190e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224756488059746e+00	2.782195484849017e+00	1.048067519273756e-06	5.729094691455519e+00	2.533767658925903e+05	-2.858465419353828e-05	3.641515680526520e-02	-2.219506313849706e-06	-6.657193837048947e-02	5.979592155440578e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013440824872146e+05	2.882564220533659e+02	6.216681316403694e+00	1.527839314315892e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.224977417243293e+00	4.430417844233719e+00	3.080283359594415e-06	7.829360089218176e+00	2.534624956848159e+05	-6.358968178404847e-05	2.146404198577312e-02	-2.016457983700093e-06	-7.228966043800789e-02	-1.374200598616108e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013717853802775e+05	2.882832160173656e+02	1.012344948209290e+01	2.157552669019328e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223318542740382e+00	1.288729597155473e+00	1.056117957787200e-07	1.585957703132234e+00	2.528786559080117e+05	-5.882073228368558e-05	-5.900170389768594e-03	-7.468966032320168e-07	2.364475295644057e-02	-1.431499778399834e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011507796161253e+05	2.880447877984779e+02	-2.104363049988218e+01	4.909828161912827e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224421466442030e+00	1.176362215666075e+01	3.774906868802914e-06	7.588040904429001e+00	2.534611763424141e+05	-1.056736241927918e-04	-1.080578328811617e-01	-5.150835931999609e-06	-4.945635136888835e-02	-2.123748191506052e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013524617595336e+05	2.883591336669883e+02	7.398358416804188e+00	3.358446054543558e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223849551048535e+00	1.289685583756328e+01	2.364483299763569e-06	3.683353929611492e+00	2.532443743006204e+05	-1.099296084850804e-04	-5.167770394863471e-02	-3.219125574105419e-06	7.653414658499777e-02	-2.095301896257401e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012683513376591e+05	2.882544709408592e+02	-4.463215673515730e+00	3.219925572499254e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224248453811573e+00	7.629364126641911e+00	2.609237999588545e-06	5.229759344859864e+00	2.534595259970394e+05	-1.556710703014653e-04	-1.906558305941685e-02	-4.757597707794048e-06	-9.010279012323510e-02	-3.473738002791210e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013698332392750e+05	2.884493158079069e+02	9.848151075309016e+00	2.219095943356033e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224328129772462e+00	4.425822622190325e+00	1.363262633511749e-06	-4.383280707135013e-01	2.531334173961964e+05	-8.022450201382035e-05	1.758666400583112e-02	-1.614827851881273e-06	7.867571222816770e-02	-1.802126627058482e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012501357924374e+05	2.880899656691124e+02	-7.032041681370410e+00	1.067585865124234e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224975483710579e+00	6.456665217966410e+00	3.935846275070046e-06	9.105407573694659e+00	2.534570732369376e+05	-5.541142458645502e-05	-1.355439954391254e-02	-3.196098987245932e-06	-8.835989807764055e-02	-1.186488894089585e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013624865247397e+05	2.882572267282292e+02	8.812089231379233e+00	2.677240593258386e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224454273623979e+00	3.949680412614277e+00	3.698821870793202e-07	1.328464592798602e+00	2.531795520329557e+05	-1.532347776280439e-04	-2.625178740208554e-02	-5.637607500830200e-07	3.737150221885453e-02	-4.073227276004977e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012689844812897e+05	2.881139117055109e+02	-4.373927331866391e+00	1.000141114737797e-02	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225545535687763e+00	1.693800928361396e+00	3.972568314918889e-07	4.031154494156095e+00	2.534867626466409e+05	-4.376616038246496e-05	2.143130877416013e-02	-1.534126568003558e-06	-2.060784989022280e-02	-3.068758342294820e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013915849513109e+05	2.882058587131054e+02	1.291566088152160e+01	1.048346371330012e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.225093795074608e+00	-2.256565382116745e-01	-1.640562423323262e-06	1.786543114575984e+00	2.531704770033300e+05	-6.865916644242612e-05	2.198257339784581e-02	1.288427483814303e-06	-4.418632053753316e-03	-2.223481333661759e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012676614284486e+05	2.879597487864795e+02	-4.560509314819750e+00	4.320822635916482e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224452053028582e+00	6.008139313059729e+00	1.670219834430101e-06	3.886528228404826e+00	2.534679183863121e+05	-1.573531475092526e-04	1.757360748743704e-02	-2.974509698105976e-06	-5.397522681435629e-02	-3.561418770845136e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013788039662568e+05	2.884268751726970e+02	1.111323737932448e+01	1.716479149576464e-02	
