"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224872020227836e+00	-1.915674199298378e+00	-3.441978998195282e-07	9.895865151655620e-02	2.531198689374395e+05	-2.242139463534234e-04	-1.146144045385878e-02	-1.059234818967525e-06	-9.454256360186264e-05	-6.597608962889252e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012473467611125e+05	2.879541104160293e+02	-7.425361569243508e+00	4.603616429542792e-03	
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.225012333662254e+00	-2.436519895333692e+00	-9.878147064070144e-07	3.190683985698556e-02	2.531649775394458e+05	-2.283873069531654e-04	-1.442400379363502e-02	-1.023949153022841e-06	4.154696148361836e-03	-6.592615861427926e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012650216137431e+05	2.879713907146827e+02	-4.932786103072551e+00	5.847136305814856e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.225072176208649e+00	-1.802953112994767e+00	-1.285615123687411e-06	-1.043787493748324e-01	2.531870257269711e+05	-9.945308165101268e-05	-2.912783349196785e-02	-1.594617060618475e-07	3.110385407126159e-03	-2.913535154641706e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012742778266750e+05	2.879836448133022e+02	-3.627439476099133e+00	4.333278262814746e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.225058493847001e+00	-1.331521737765662e-01	-9.465828652559784e-07	-1.445399191970795e-01	2.531989706920988e+05	-3.975972014718183e-05	-1.005395013946044e-01	6.264635885600001e-07	4.706166937467060e-03	-7.472039934897212e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012795819716239e+05	2.880019442688990e+02	-2.879428624466831e+00	4.715307339397004e-04	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225470031686839e+00	5.925964149514031e+00	-3.325381104323921e-07	-1.516109366820747e+00	2.533501559032132e+05	-2.003856290699879e-05	-9.146885245718295e-02	4.425819497555494e-07	5.142685990019080e-02	1.412813375442056e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013339560285727e+05	2.880597952688458e+02	4.788609303727935e+00	1.467012172493743e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.224987132444318e+00	1.106716905240970e+01	-2.200165282131348e-07	-1.310076051643549e+00	2.533344482510437e+05	-2.177534300946693e-04	1.368299095884140e-01	1.736043486744165e-08	1.190428471773610e-01	-1.133410621358780e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013135017763837e+05	2.881151828591869e+02	1.904072258318801e+00	2.673589848173566e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224438274564142e+00	1.471497210408326e+01	-7.135785796486434e-08	-3.272135199435710e-01	2.532848759059782e+05	-3.224302723143779e-04	2.936664115241001e-01	-6.883019523229450e-07	6.997227526069805e-02	-3.517748354491778e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012785647529715e+05	2.881449329055985e+02	-3.022880697855578e+00	3.532446190478628e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224205816452322e+00	1.618828579949135e+01	-8.474035807993687e-08	5.843626352798072e-02	2.533708807856355e+05	-4.573244486357618e-04	2.987296113193575e-01	-1.526379492133856e-06	2.115011676687573e-02	-5.636378317585960e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013055385964298e+05	2.882764043889028e+02	7.810740981187728e-01	3.885043274036507e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223802396318446e+00	1.553602087771354e+01	-2.309605171547813e-07	5.536576536988728e-02	2.533907697217319e+05	-4.929656213617165e-04	1.399734557004976e-01	-1.600299583515152e-06	5.799698743430781e-03	-9.222246760717368e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013168618129526e+05	2.884036653344721e+02	2.377917494371139e+00	3.728911032458753e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223691145626091e+00	1.391482440480484e+01	-3.870729302041115e-07	1.278325226378512e-01	2.534320025226380e+05	-6.360054005490102e-04	4.964034761724163e-02	-2.825050614774227e-06	1.331426268734504e-03	-1.463708371493599e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013411527160913e+05	2.884990368668108e+02	5.803513762702678e+00	3.339667339962777e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223326884690116e+00	1.255790191799918e+01	-3.919897377375958e-07	1.351663553445195e-02	2.533862603989538e+05	-4.166579278886565e-04	-3.480776017178614e-02	-2.413478796370327e-06	-3.447241477260832e-03	-1.076574667397637e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013287218302213e+05	2.885495421652764e+02	4.050462589376868e+00	3.014503400684190e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223443131799997e+00	1.182362832400360e+01	-3.877248443760376e-07	4.708615416403898e-02	2.534158539214896e+05	-3.295526177887499e-04	-1.248071981456092e-01	-3.136774466838688e-06	-5.544723060666001e-03	-9.365123298074326e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013434879679312e+05	2.885641701532280e+02	6.132839928244995e+00	2.837921497252134e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223525642497489e+00	1.105556150864906e+01	-4.000346425352548e-07	8.332309517258507e-02	2.534270433706479e+05	-6.345648300842832e-05	-1.673966536873195e-01	-1.495245669502765e-07	-1.580974581161673e-02	-2.161981272400590e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013508369933301e+05	2.885656344098837e+02	7.169227659012329e+00	2.653437813579233e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223350736905648e+00	1.015512488601676e+01	-6.096368355803251e-07	2.844281637022293e-01	2.533885417092894e+05	-1.714846520199931e-04	-2.854273478315008e-01	5.787296686321497e-07	-3.895019229187888e-02	-5.010107529937522e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013385437693965e+05	2.885718851640430e+02	5.435590099636353e+00	2.438533382684596e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223459655406335e+00	9.337294199905614e+00	-6.804471311904212e-07	2.695927369722843e-01	2.534087179241049e+05	-1.664502965590398e-04	-2.725159592609998e-01	1.284104655496776e-06	-2.484959633283667e-02	-4.712331814796198e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013492230714620e+05	2.885766027502211e+02	6.941626210977041e+00	2.241986184871193e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224296617268626e+00	2.817828466072440e+00	1.149163869659395e-06	-1.384888030873238e+00	2.530923174492096e+05	-2.534218565628586e-04	-8.185180919175347e-03	-3.619741619331762e-06	1.178509594841712e-01	-6.758578600627239e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012353165738421e+05	2.880552142547668e+02	-9.121904690159443e+00	7.537418518359412e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.224144121717673e+00	7.539284127745067e+00	1.457915745000657e-06	3.175776103595628e+00	2.534727107410532e+05	-2.275231738159876e-04	-7.924268864989822e-02	-3.353072315803729e-06	-5.256613684746853e-02	-5.425231157248058e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013781499043294e+05	2.884975671470179e+02	1.102099905928267e+01	1.962664762130134e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223354008947173e+00	1.467964039322156e+01	7.348181265299411e-07	3.223196866229299e+00	2.533384241391194e+05	-4.464686270987873e-04	-5.354993872903488e-02	-1.081036316463724e-06	3.672480688283492e-02	-1.012727417622367e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012984415320693e+05	2.884569184120952e+02	-2.197811212370796e-01	3.608263312964925e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223907517851351e+00	1.444732104936307e+01	2.635167074284740e-06	5.825165873414210e+00	2.533508795510099e+05	-2.921715291471861e-04	-1.100299838505866e-01	-5.704025170416571e-06	1.540616459598676e-02	-6.698786788551489e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013006988826751e+05	2.883328896544757e+02	9.855911367781803e-02	3.738974020221781e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223482126227979e+00	1.139498928079031e+01	9.130378905024246e-07	2.436788075267215e+00	2.534083284808386e+05	-7.394874605537882e-04	-1.732013403855093e-01	-3.650500730145723e-06	-8.677140862873059e-02	-1.969867466464736e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013411351192682e+05	2.885482738709046e+02	5.801032191259281e+00	2.796843280389233e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224204726655177e+00	1.449406515331574e+01	9.350357465287565e-07	-1.546339698222023e-01	2.533402364836943e+05	-5.700654997499657e-04	-1.257202496912902e-03	-6.409769412130117e-06	2.638585850554843e-01	-1.070245808592894e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013017699692121e+05	2.882659369490459e+02	2.496078426287503e-01	3.478687074604023e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224294095938063e+00	1.002749562396314e+01	3.155890069005575e-06	6.624523170317893e+00	2.534606822945244e+05	-2.399626897869961e-04	-9.715706250634798e-02	-6.825068339821883e-06	-6.915896335374307e-02	-5.545377051976037e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013606781008124e+05	2.884125122063982e+02	8.557058357416169e+00	2.883331239161564e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.224062738609695e+00	1.005598560300393e+01	1.985083491744211e-06	1.269206684314607e-01	2.531732303139357e+05	-2.562243389445187e-04	-4.609512688616664e-02	-4.374400305096060e-06	9.463451972053705e-02	-6.431085296966398e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012527669995143e+05	2.881599152270828e+02	-6.660978773893332e+00	2.414292719589453e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224843798188130e+00	-8.773124615670652e-01	1.357923447829369e-07	8.956951690144267e-01	2.531305317185652e+05	-3.443894155280106e-04	-4.834721450189230e-03	-2.833250619005412e-06	2.838448548178087e-02	-9.956515382716182e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012519560102900e+05	2.879738545736906e+02	-6.775347582849514e+00	3.008935414272677e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224769263209999e+00	4.080879282423458e+00	1.258409988640962e-06	3.119435776748256e+00	2.534278827278806e+05	-6.798472306753849e-05	-4.906115192778523e-02	-3.553261194610968e-06	-1.636832080109814e-02	-8.684851808850986e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013668446134535e+05	2.883181577638202e+02	9.426683606475649e+00	1.232068757782226e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224891594902504e+00	1.282327161039728e+01	3.625540133030702e-06	6.441829285629575e+00	2.534531379263591e+05	-1.393519997615282e-04	-6.952097264600654e-02	-4.188396815152373e-06	1.482808132304841e-02	-3.327488997934547e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013476304056753e+05	2.882347174162155e+02	6.717022376992813e+00	3.442261130433735e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224750066857947e+00	1.154749841984057e+00	4.328414299038287e-07	7.911107317734298e-01	2.531570134255371e+05	-1.862303078227575e-04	-4.460868544169057e-03	-5.435349521576427e-07	3.946664439380802e-02	-5.272106217600984e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012624854186687e+05	2.880258428082490e+02	-5.290450053770232e+00	3.359222724762412e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224662224052333e+00	5.382741463217035e+00	2.412539010971938e-06	6.316558438418047e+00	2.534326366652948e+05	-7.421647277192160e-05	-2.070682965185547e-02	-1.718917701509781e-06	-4.271843205513063e-02	-1.377337523084507e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013618070233291e+05	2.883290279451233e+02	8.716263337902081e+00	1.990740123599164e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223704368434382e+00	8.762566858762050e+00	7.912656119417387e-07	1.161060283107307e+00	2.534525902479014e+05	-5.571029370197254e-04	-1.374522540192611e-01	-7.167673174990341e-06	-6.383911672075443e-02	-1.543140471434521e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013682665706779e+05	2.885731066401078e+02	9.627213464660558e+00	2.121081738494286e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224518979093285e+00	4.169209167209705e+00	8.586623275497285e-07	-2.188506435904876e+00	2.531539946971693e+05	-1.530715990029156e-04	-3.351648300785636e-02	-3.858065610984340e-06	1.514572249646138e-01	-2.896891955897746e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012579765604760e+05	2.880673710458835e+02	-5.926306518689309e+00	1.130159440557258e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223959287244400e+00	9.553410761266958e+00	4.456842335083121e-06	8.870731426499860e+00	2.533065103206948e+05	-1.026172287833693e-04	-4.741097775158457e-02	-2.865532223950140e-06	-4.133948003605018e-02	-2.219467615380369e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012948323657714e+05	2.883039969335770e+02	-7.287595865956866e-01	3.129169299061060e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223857221494607e+00	8.904395998711063e+00	1.981034249719349e-06	1.455607205541056e+00	2.531073971901396e+05	-1.487549357337763e-04	-7.613366720476299e-03	-2.179340299335308e-06	3.295543824336287e-02	-3.720288803129679e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012296555169697e+05	2.881425196123951e+02	-9.920248629297529e+00	2.166445467702562e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.222801095887150e+00	9.749750710695668e+00	1.878658735765452e-06	6.747655071508475e+00	2.529365489307552e+05	-1.556643439555265e-04	-2.291445614966906e-02	-7.067574188113213e-07	2.923234383522608e-02	-3.846804973835380e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011516250741196e+05	2.881690869351156e+02	-2.092440077287343e+01	2.849354731366156e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223978074824096e+00	1.261675083191393e+01	1.313041895877909e-06	4.200042807530762e+00	2.534861009693570e+05	-3.194129504422013e-04	-8.383606441830169e-02	-4.265488314558752e-06	-3.098870009895856e-02	-7.879109496594720e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013655472621588e+05	2.885008362839862e+02	9.243726154110536e+00	3.190605152763223e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223441968006169e+00	1.248041399369712e+01	5.394590623376594e-07	1.557731319181798e+00	2.534078054841708e+05	-6.052270676693672e-04	-8.249074199677454e-02	-6.473514076787978e-06	-2.059517594257591e-02	-1.564744720693233e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013372628126019e+05	2.885467192029598e+02	5.254944662509309e+00	3.018877305292820e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224347173253450e+00	1.544631706256937e+01	1.209969387975920e-06	1.788345108104227e+00	2.534148447300601e+05	-2.994807507776256e-04	-6.076021557730270e-02	-1.389216777170077e-06	1.011596416733025e-01	-6.351340844998457e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013264414331266e+05	2.883025960102198e+02	3.728872250257018e+00	3.731115293038402e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223780534408595e+00	1.593746371505503e+01	4.316322337334439e-07	1.329258256534548e+00	2.533645763511885e+05	-5.117806177168271e-04	5.756955324932667e-02	-2.867378498194739e-06	1.167413411584561e-01	-9.775445726659032e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013040306147550e+05	2.883722921279184e+02	5.684127422145879e-01	3.838799033452682e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223731986826905e+00	1.006585019871951e+01	1.233760729351550e-06	2.940850897911214e+00	2.534509607677688e+05	-3.329271552983336e-04	-9.388714664418531e-02	-6.259215297177434e-06	-5.787595979224178e-02	-8.715373952577767e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013624114265404e+05	2.885499259088167e+02	8.801498595459872e+00	2.516467706610638e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224603694598811e+00	1.099416274149060e+01	1.221850074935789e-06	-1.920242304614838e+00	2.533026605885655e+05	-2.140464990096772e-04	-2.420283327526553e-02	-5.017513103666715e-06	1.565315305040722e-01	-4.395281930041964e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013007214999854e+05	2.881690392070586e+02	1.017486934773284e-01	2.678054374647116e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223571721554609e+00	1.015576875852607e+01	7.060948502383080e-07	7.055429090260694e-01	2.534384086490255e+05	-3.586682592881610e-04	-2.045340056019775e-01	-4.541434464044869e-06	-5.217093256855058e-02	-1.058268964401566e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013584233116732e+05	2.885763660993808e+02	8.239079350328236e+00	2.443147348952643e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224714909212505e+00	1.107581271976458e+01	3.898799592921164e-07	-1.778111047119457e+00	2.533062396840091e+05	-2.265588029119243e-04	7.273205618208092e-02	-1.987813448067755e-06	1.534127818997568e-01	-1.825443503756052e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013019465514140e+05	2.881463555614752e+02	2.745101415862847e-01	2.691601984097104e-02	
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224919200636065e+00	-8.657427786921239e-01	9.368645232955870e-07	-3.278215859518695e-01	2.531659410289660e+05	-3.198126664053299e-04	-1.479125648537201e-02	-3.609791747294366e-06	7.115110987744830e-02	-9.157374520825633e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012662364876549e+05	2.879967407964872e+02	-4.761459927381188e+00	2.221440312882048e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224375724082384e+00	6.225429813373666e+00	9.199084902574997e-07	1.842928695311957e+00	2.534809671955759e+05	-2.162264648676188e-04	-8.994937846444272e-02	-2.743183358688839e-06	-3.434522780575947e-02	-4.845973429532745e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013855013509027e+05	2.884639115484995e+02	1.205772823335077e+01	1.557405345239254e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224223094906254e+00	1.563000531923204e+01	5.228489440480364e-08	-1.740738973003237e-01	2.533474298434683e+05	-5.310922934091277e-04	2.451938693249877e-01	-3.457898856140673e-07	1.190215824195870e-01	-7.269446871372246e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012990564401193e+05	2.882538902591667e+02	-1.330644310720927e-01	3.751362703789388e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223327546919350e+00	1.138997085247766e+01	2.833923092302012e-07	5.124164834186564e-01	2.533931971447524e+05	-4.384163420728403e-04	-1.567897431864121e-01	-2.010972821153700e-06	-3.397857627699619e-02	-1.276319979028806e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013360263312166e+05	2.885701866727005e+02	5.080571318096283e+00	2.736808022277961e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224911910807161e+00	-1.042337498483229e+00	-8.102582362563056e-07	1.083830404568495e+00	2.531248816552279e+05	-1.865362327640335e-04	-1.096769567846383e-02	1.775588771124603e-06	7.767679620033951e-03	-5.526933984242450e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012495834672476e+05	2.879510940115532e+02	-7.109932696719615e+00	3.608711595597388e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225611456047257e+00	2.497019706196853e+00	9.986405698132206e-07	2.369866516106106e+00	2.535109549427487e+05	-2.790839755798140e-05	-2.728388805069688e-02	-1.438133494957583e-06	-6.660654048008304e-03	-1.645334835186957e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014024480241066e+05	2.882212340151901e+02	1.444761304564010e+01	8.253149675776535e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224560879530455e+00	8.501828100904596e-02	-1.002169886524221e-06	2.050090584631250e+00	2.530881691407762e+05	-2.847320988695488e-04	8.507234589658630e-03	8.234592314693145e-07	1.420472312769052e-02	-8.515879588493988e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012345800466401e+05	2.879909561993960e+02	-9.225772579310052e+00	4.925241491710333e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224930665296359e+00	2.465358193931814e+00	1.505210027156768e-06	5.929085430719624e+00	2.533917713584595e+05	3.511515670103181e-05	-1.687181267664858e-03	-2.528396180423442e-06	-3.621510457200679e-02	2.045570716060787e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013499763998858e+05	2.882321957227367e+02	7.047863472824161e+00	1.540230930931731e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.225053619922385e+00	4.217345326952247e+00	3.010954881690502e-06	8.268373516174256e+00	2.534545618754634e+05	-3.093025076965340e-05	6.262635123661002e-03	-2.134657279384555e-06	-4.034864666065151e-02	-3.960452139405036e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013677597328165e+05	2.882538362702774e+02	9.555737246723149e+00	2.226082197336877e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.223356539405430e+00	1.311936545348902e+00	-7.541962472133398e-08	1.456530437355031e+00	2.528780579236082e+05	-1.405381523366209e-04	-2.153637663359973e-03	6.495724846899975e-07	1.413349010023127e-02	-3.858628790726699e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011505949538266e+05	2.880353154708386e+02	-2.106967228506769e+01	4.709677047381651e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224527597721755e+00	1.205436176705651e+01	3.866724231461032e-06	7.735742469497406e+00	2.534579063296402e+05	-1.854307873653370e-04	-8.981264053602477e-02	-5.667916411766782e-06	-2.885249193986363e-02	-4.296742092877982e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013496558392266e+05	2.883261587676274e+02	7.002656779952782e+00	3.436177787183393e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223925884428796e+00	1.305887301032452e+01	2.675610474717691e-06	3.521192956582696e+00	2.532342620429115e+05	-2.253809632045991e-04	-5.536149194485464e-02	-3.583142643037718e-06	5.690787820756003e-02	-5.310347441607799e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012638119998846e+05	2.882235730320668e+02	-5.103370485884343e+00	3.246962493887012e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224365617444180e+00	7.649796219942640e+00	2.593841131845551e-06	5.446274840937729e+00	2.534626762243714e+05	-1.670998130161982e-04	-6.029232887377958e-02	-4.700679710367694e-06	-5.662471209327649e-02	-3.641377083964265e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013706660846275e+05	2.884240827767205e+02	9.965602119234227e+00	2.252747404074528e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224346139768187e+00	4.468312672285852e+00	1.197277875274686e-06	-6.371754043171490e-01	2.531252295923365e+05	-2.370194208901567e-04	-1.446381697078018e-02	-1.846841769292951e-06	8.213800925682888e-02	-6.395742436292191e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012467640507846e+05	2.880761343239326e+02	-7.507537613222786e+00	1.083448102890004e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.225014805617181e+00	6.556376156180632e+00	3.833513269183230e-06	9.526736937017725e+00	2.534406378651207e+05	-9.581699564301323e-05	-1.040490186386181e-02	-5.231675913819345e-06	-4.008816903954229e-02	-2.214981804177391e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013544195266981e+05	2.882250335241444e+02	7.674450246529480e+00	2.773846321947462e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224571691467122e+00	3.892758250133395e+00	4.643954331581506e-07	1.192112322045205e+00	2.531881146325766e+05	-1.300508650654958e-04	-2.665847675923477e-03	3.784298314712942e-07	4.784049665512772e-03	-3.536050810161950e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012725388333113e+05	2.880963972433444e+02	-3.872678985850101e+00	9.770591253674280e-03	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225680287743079e+00	1.464711478602710e+00	1.201185352570506e-06	4.035225855826721e+00	2.534962826803596e+05	-2.820205102421638e-06	-1.271957531329333e-02	-2.234995008620899e-06	-7.041307026393707e-03	5.482955551968148e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013955060192268e+05	2.881853176022000e+02	1.346862490858414e+01	1.029158265201892e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.225013440075284e+00	-3.785286591167497e-01	-1.219985158936738e-06	1.855513431607758e+00	2.531512896454765e+05	-2.231504561694689e-04	5.595890672810627e-04	1.632531166251283e-06	-3.154067101651516e-03	-6.535058979389073e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012599303602812e+05	2.879566524354644e+02	-5.650774181189517e+00	4.544277525423611e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224572763334229e+00	5.942141636242375e+00	1.675124290488153e-06	4.019979131430549e+00	2.534716798631588e+05	-1.192362168010106e-04	-4.264533026842965e-02	-1.777858415152878e-06	-3.210685722384641e-02	-2.323761854012577e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013802658658563e+05	2.884026027084486e+02	1.131940006434937e+01	1.720842072682011e-02	
