TimeWindow  Iteration  ResRel(Pressure)  ResRel(CrossSectionLength)  
73  4  0.0299544108108596  0.0000573785143304  
73  5  0.0036900915514033  0.0000105740638587  
73  6  0.0005498148157051  0.0000010773985863  
73  7  0.0000669551805284  0.0000000967678924  
73  8  0.0000047779076389  0.0000000205995121  
74  1  1.0021238238145045  0.3265282577480063  
74  2  23.9387547109627050  0.0063288048581537  
74  3  0.3018389073169231  0.0011924584114382  
74  4  0.0644286393520606  0.0000443885865369  
74  5  0.0021658495265798  0.0000034712890017  
74  6  0.0001676532086306  0.0000007223960721  
74  7  0.0000391631165045  0.0000001698096211  
74  8  0.0000088907259465  0.0000000163131679  
75  1  0.9853017228090849  0.3086444212154769  
75  2  26.8268247791385868  0.0102428175391961  
75  3  0.5610122682929217  0.0002249269059562  
75  4  0.0112541835806969  0.0000260139548691  
75  5  0.0012853076431199  0.0000031135996409  
75  6  0.0001885909181774  0.0000013080277915  
75  7  0.0000631941948548  0.0000001596766312  
75  8  0.0000083065576128  0.0000000232560884  
76  1  0.9652189318003558  0.2613304554638538  
76  2  28.5690293509656712  0.0138230046990909  
76  3  0.7255628186970133  0.0001129534065713  
76  4  0.0044830692455375  0.0000283546249888  
76  5  0.0012104536703141  0.0000058943501301  
76  6  0.0002789532990985  0.0000006687554075  
76  7  0.0000356873130354  0.0000000153493043  
76  8  0.0000007622589051  0.0000000022742602  
77  1  0.9349235050545889  0.1890177766552215  
77  2  29.9779187545734622  0.0154728022656576  
77  3  0.7415587185458887  0.0028758106360038  
77  4  0.1385659003694571  0.0002057044711941  
77  5  0.0090753468256668  0.0000237126358355  
77  6  0.0011194746062459  0.0000013793561197  
77  7  0.0000702826246352  0.0000000330155700  
77  8  0.0000014200682492  0.0000000040459723  
78  1  0.8713836235017722  0.1001062648758911  
78  2  14.0485769607805953  0.0126800295564926  
78  3  0.6158675944500619  0.0015723789878111  
78  4  0.0754363942989646  0.0000942106199921  
78  5  0.0042498839253470  0.0000112754791502  
78  6  0.0005779523169426  0.0000002824166611  
78  7  0.0000167151479242  0.0000001596848734  
78  8  0.0000082720195673  0.0000000052998815  
79  1  1.0377524763617390  0.0370131577053016  
79  2  2.1905464559026635  0.0045583027349169  
79  3  0.2053078965108363  0.0005962200867252  
79  4  0.0259173081792975  0.0000618323767834  
79  5  0.0023222474688337  0.0000104381004302  
79  6  0.0005470694311602  0.0000012944548237  
79  7  0.0000650975082058  0.0000001051105197  
79  8  0.0000064547553919  0.0000000315769408  
80  1  1.1673491614855738  0.1155500248135969  
80  2  3.7258896498435035  0.0188698625272009  
80  3  0.9027831606969903  0.0014415323091772  
80  4  0.0904986773245342  0.0002686858110513  
80  5  0.0129204330354866  0.0000223435308439  
80  6  0.0008971287427878  0.0000051586165429  
80  7  0.0003121393924825  0.0000007674865015  
80  8  0.0000394708409952  0.0000000175948862  
80  9  0.0000006111986392  0.0000000087740986  
81  1  1.0780572817367280  0.2027459580534871  
81  2  6.5838826903870649  0.0203605565998473  
81  3  1.1187545289371803  0.0004133229762882  
81  4  0.0225257624039677  0.0000051618525970  
81  5  0.0003269692535808  0.0000104275455331  
81  6  0.0004823270014825  0.0000015461746071  
81  7  0.0000780440897829  0.0000001223769563  
81  8  0.0000051127629353  0.0000000317086106  
82  1  1.0425093057339574  0.2709484501170695  
82  2  10.9664227823571778  0.0149395440236744  
82  3  0.8792008122356194  0.0001044043987706  
82  4  0.0044730971645487  0.0000368325140089  
82  5  0.0021547609858766  0.0000016239917130  
82  6  0.0000571214046368  0.0000006738022935  
82  7  0.0000308591791085  0.0000001371661882  
82  8  0.0000080209487580  0.0000000031938994  
83  1  1.0209660873746029  0.3125093304356874  
83  2  12.8707886519019041  0.0104110414580201  
83  3  0.3700875058975475  0.0024962720248710  
83  4  0.1103271739372091  0.0004005049012217  
83  5  0.0180146002908130  0.0000709029490242  
83  6  0.0039744262647871  0.0000019201303819  
83  7  0.0000779409492621  0.0000010826110199  
83  8  0.0000641393899014  0.0000000607702924  
83  9  0.0000041004672727  0.0000000142514419  
84  1  1.0039562843044596  0.3238499300545570  
84  2  9.7588241731078380  0.0194106335468196  
84  3  1.0300251543515702  0.0003723098735040  
84  4  0.0222764935135083  0.0000642308140832  
84  5  0.0036262317752642  0.0000012668490191  
84  6  0.0000535559347163  0.0000005325658466  
84  7  0.0000201374909164  0.0000001500473058  
84  8  0.0000059439933062  0.0000000386185031  
85  1  0.9873517110959391  0.3043891435688619  
85  2  5.8841241193565645  0.0342732484943829  
85  3  2.0071801654039754  0.0022721375909129  
85  4  0.1047522455965458  0.0003164710314080  
85  5  0.0100579347003257  0.0001245542601571  
85  6  0.0064183808067819  0.0000018194860609  
85  7  0.0001137240627201  0.0000004672674790  
85  8  0.0000233631141832  0.0000000215791681  
85  9  0.0000006149588989  0.0000000095195626  
86  1  0.9674182995532398  0.2561428037377481  
86  2  3.5881720434207178  0.0462745480431111  
86  3  1.6558313554959678  0.0050169560973376  
86  4  0.3089116255698920  0.0009502708265375  
86  5  0.0457423324595285  0.0000405008508697  
86  6  0.0008132085227476  0.0000254898263639  
86  7  0.0010799972498640  0.0000035190492523  
86  8  0.0001444484393583  0.0000004927923729  
86  9  0.0000254057420227  0.0000000480267566  
86  10  0.0000026238613919  0.0000000074469722  
87  1  0.9369170065364562  0.1838428578908415  
87  2  2.7537342903282496  0.0378857357546659  
87  3  1.2699951474483488  0.0053623456848172  
87  4  0.2536737383077596  0.0001217227567596  
87  5  0.0076549020332039  0.0000392008041148  
87  6  0.0018499972000513  0.0000011287572501  
87  7  0.0000613298211206  0.0000001161134158  
87  8  0.0000080190623297  0.0000000549205204  
88  1  0.8717033521588576  0.0962143415065838  
88  2  1.9078650902142351  0.0220651776856173  
88  3  0.9651906842909391  0.0013081145989036  
88  4  0.0340456759071865  0.0006006599756932  
88  5  0.0276240442732130  0.0000394109023155  
88  6  0.0014445196551416  0.0000103503693974  
88  7  0.0004589299638270  0.0000010889980520  
88  8  0.0000512900496222  0.0000000564986171  
88  9  0.0000025120343978  0.0000000046836756  
89  1  1.0977481818231010  0.0386294040626643  
89  2  1.4495645275151687  0.0048663784001257  
89  3  0.1966693290041099  0.0006430080003543  
89  4  0.0259593326839540  0.0001249723025145  
89  5  0.0066224199587876  0.0000092815150333  
89  6  0.0003897066101740  0.0000015463196841  
89  7  0.0000724642143028  0.0000001827607540  
89  8  0.0000080295307638  0.0000000401470804  
90  1  1.1563373336746183  0.1167014200950432  
90  2  8.9663257467504831  0.0174275004633413  
90  3  0.9291963213645762  0.0003756311908313  
90  4  0.0161843880204038  0.0000693465230985  
90  5  0.0040145329939097  0.0000065649088203  
90  6  0.0003433390155869  0.0000003816712302  
90  7  0.0000170440309258  0.0000000656456187  
90  8  0.0000036783784154  0.0000000440462729  
91  1  1.0745406545811675  0.2025747246760664  
91  2  14.2660507046880092  0.0119795410433545  
91  3  0.7142826927502473  0.0008511557814496  
91  4  0.0411527966850684  0.0001151389545274  
91  5  0.0067704450709284  0.0000084279701645  
91  6  0.0006320137199445  0.0000028068147394  
91  7  0.0001506584286432  0.0000001111171030  
91  8  0.0000064416271612  0.0000000098544960  
92  1  1.0405067708008289  0.2707384757772190  
92  2  17.8326686739019706  0.0050361998236451  
92  3  0.3041342642763588  0.0001923897711130  
92  4  0.0131162872494802  0.0000384091319277  
92  5  0.0024007775016887  0.0000030607877573  
92  6  0.0001462118752073  0.0000005407700714  
92  7  0.0000290216795655  0.0000000491177244  
92  8  0.0000027477840438  0.0000000030608917  
93  1  1.0192425615823408  0.3134598969230493  
93  2  20.1752316201255688  0.0115790839303139  
93  3  0.6841420596704885  0.0003060746693436  
93  4  0.0127465689420725  0.0000909146431904  
93  5  0.0052192690440175  0.0000038100912387  
93  6  0.0002527373077110  0.0000004599983239  
93  7  0.0000265170375732  0.0000000307517537  
93  8  0.0000012702909085  0.0000000038993013  
94  1  1.0021225624847558  0.3265275081335197  
94  2  24.9369866388143109  0.0125874356720288  
94  3  0.7262166141845210  0.0004102974372562  
94  4  0.0245948532375863  0.0000189141731942  
94  5  0.0006338049130082  0.0000079946502454  
94  6  0.0004733649794280  0.0000002692420128  
94  7  0.0000192446541747  0.0000000908850121  
94  8  0.0000047695934845  0.0000000101996531  
95  1  0.9853004646524676  0.3086436141825897  
95  2  27.3218886056312407  0.0111455758563514  
95  3  0.5822895574337749  0.0007006020608257  
95  4  0.0381282289543952  0.0000110482222574  
95  5  0.0005670540281804  0.0000010543565678  
95  6  0.0000549851690688  0.0000002396117983  
95  7  0.0000097292862921  0.0000000648909894  
96  1  0.9652172975511972  0.2613295869200379  
96  2  30.6525285972352499  0.0153103935512257  
96  3  0.7960850613330244  0.0002397189738764  
96  4  0.0042837390617254  0.0001744433496371  
96  5  0.0089526397470197  0.0000034223507858  
96  6  0.0001773918486864  0.0000000750486592  
96  7  0.0000032341046864  0.0000000200942261  
97  1  0.9349212145509701  0.1890169013110085  
97  2  27.7832478675790639  0.0147867244785035  
97  3  0.7514686951436080  0.0001390293105760  
97  4  0.0066118705289504  0.0000093659699735  
97  5  0.0004200930285518  0.0000012307840098  
97  6  0.0000530358445709  0.0000001708297511  
97  7  0.0000093517369394  0.0000000216640505  
98  1  0.8713794300623963  0.1001054209008930  
98  2  14.2217190297532579  0.0127462160786314  
98  3  0.6130337258045139  0.0017919042305825  
98  4  0.0825057267779027  0.0001846314908071  
98  5  0.0092020996194497  0.0000037477740438  
98  6  0.0001914283143003  0.0000001355600144  
98  7  0.0000117233273476  0.0000002322008973  
98  8  0.0000121796437936  0.0000000100621868  
98  9  0.0000004090766364  0.0000000018410492  
99  1  1.0377576961475610  0.0370133292527798  
99  2  2.2807656681153374  0.0052556168608361  
99  3  0.2481895204121207  0.0005417965996743  
99  4  0.0193474695597167  0.0001646694843978  
99  5  0.0071593427946444  0.0000255917011344  
99  6  0.0013710836990903  0.0000012929203548  
99  7  0.0000650781346002  0.0000000894188775  
99  8  0.0000032278176689  0.0000000220607025  
100  1  1.1673525065742292  0.1155507402988611  
100  2  3.7361138247693395  0.0187425431430164  
100  3  0.8805913915875587  0.0016612104887265  
100  4  0.0666021331191039  0.0003732165558775  
100  5  0.0185281208418286  0.0000177816597700  
100  6  0.0008632633046686  0.0000012108239091  
100  7  0.0000637396652620  0.0000000371134618  
100  8  0.0000023226821101  0.0000000079851350  
