TimeWindow  Iteration  ResRel(Pressure)  ResRel(CrossSectionLength)  
72  4  0.0416369135669654  0.0000113696611212  
72  5  0.0006033653874868  0.0000016401182726  
72  6  0.0000919650545930  0.0000004316395303  
72  7  0.0000246698038570  0.0000000380600260  
72  8  0.0000015862680718  0.0000000089130646  
73  1  1.0192441727717851  0.3134611363299507  
73  2  20.1843041831564740  0.0127162391846883  
73  3  0.7581717534541880  0.0005367340043838  
73  4  0.0360757760434542  0.0000689726169543  
73  5  0.0032966010033306  0.0000138333952806  
73  6  0.0007586238119631  0.0000011684381504  
73  7  0.0000636121091315  0.0000001017580666  
73  8  0.0000050549558864  0.0000000170003643  
74  1  1.0021241426796121  0.3265288568908408  
74  2  25.7729204990067053  0.0099002710884121  
74  3  0.5536183086381938  0.0003812995638178  
74  4  0.0216841150778542  0.0001396784013635  
74  5  0.0075696042965888  0.0000091364549447  
74  6  0.0005716086349062  0.0000008440020179  
74  7  0.0000207108632796  0.0000004949428941  
74  8  0.0000277728805431  0.0000000170729881  
74  9  0.0000009405008814  0.0000000010082857  
75  1  0.9853021017695092  0.3086449890921242  
75  2  27.9846010991184002  0.0131447915145738  
75  3  0.7102413037329144  0.0001438349505616  
75  4  0.0058120100830928  0.0000381544302406  
75  5  0.0019921444667932  0.0000019558431893  
75  6  0.0000805391179254  0.0000005002372638  
75  7  0.0000249770303950  0.0000000389265820  
75  8  0.0000022996223221  0.0000000042813270  
76  1  0.9652193896918853  0.2613309893674845  
76  2  31.3434672541280790  0.0163241078666052  
76  3  0.8541874484373556  0.0002129915267380  
76  4  0.0093885849752287  0.0000353812058241  
76  5  0.0021206765606500  0.0000053982074149  
76  6  0.0002523579584249  0.0000006248939153  
76  7  0.0000289205277466  0.0000000749439128  
76  8  0.0000041987010398  0.0000000077730463  
77  1  0.9349240800403955  0.1890182678662747  
77  2  33.2041775362296860  0.0181804606855091  
77  3  0.9170443614501324  0.0012902038994075  
77  4  0.0634549989407419  0.0000481481726080  
77  5  0.0022757559345799  0.0000031540746635  
77  6  0.0001367692846697  0.0000004937320363  
77  7  0.0000246076268461  0.0000000229963967  
77  8  0.0000010023513781  0.0000000014396377  
78  1  0.8713846692801795  0.1001066992472392  
78  2  13.2813904297462386  0.0123232628205085  
78  3  0.5935131437907469  0.0015091386431622  
78  4  0.0742366863944596  0.0000588718787128  
78  5  0.0030497505055920  0.0000010606688501  
78  6  0.0000527351818660  0.0000000792841887  
78  7  0.0000032027673177  0.0000000136623428  
79  1  1.0377482280541281  0.0370130603018029  
79  2  2.2250993214982047  0.0048235042649591  
79  3  0.2149019361732015  0.0005978477409078  
79  4  0.0241894409313276  0.0001060317599416  
79  5  0.0048391036779943  0.0000092948601534  
79  6  0.0004279007933053  0.0000011253864395  
79  7  0.0000408572236443  0.0000003395728554  
79  8  0.0000145611485368  0.0000000460898392  
79  9  0.0000024323002245  0.0000000020348910  
80  1  1.1673493830710779  0.1155497313556025  
80  2  3.7245636715235575  0.0188454880731982  
80  3  0.8738475406921836  0.0018328908061476  
80  4  0.0739671770746540  0.0004034865964981  
80  5  0.0184000883745228  0.0000483866853716  
80  6  0.0025835879630287  0.0000012545953121  
80  7  0.0001166433087640  0.0000010410644671  
80  8  0.0000474797978961  0.0000001281125124  
80  9  0.0000062650119097  0.0000000078362548  
81  1  1.0780572995894808  0.2027457087121757  
81  2  6.4484990009933023  0.0215147673480940  
81  3  1.3315953765005084  0.0014516157065711  
81  4  0.0828069033721460  0.0000604814807534  
81  5  0.0039871845019648  0.0000131685620187  
81  6  0.0006601051488427  0.0000011638045018  
81  7  0.0000637287686498  0.0000000318311513  
81  8  0.0000018993973963  0.0000000026069548  
82  1  1.0425092027455769  0.2709482233607966  
82  2  11.0585255506920053  0.0145244666225564  
82  3  0.8895656099886625  0.0008000712842802  
82  4  0.0515397267640825  0.0001237607036463  
82  5  0.0081643778201505  0.0000216916420989  
82  6  0.0010984858426959  0.0000022818069293  
82  7  0.0001063425271925  0.0000004390722717  
82  8  0.0000254618157495  0.0000000044881700  
82  9  0.0000003196641674  0.0000000010265754  
83  1  1.0209660124057114  0.3125091169529832  
83  2  13.9952482959642044  0.0074667774608600  
83  3  0.2949506138127914  0.0010858826221033  
83  4  0.0613723000254805  0.0002152525187127  
83  5  0.0108128619948550  0.0000254481374227  
83  6  0.0014817025661202  0.0000002850462370  
83  7  0.0000166143979941  0.0000000407630523  
83  8  0.0000009531296858  0.0000000470439534  
84  1  1.0039563898708155  0.3238497771821867  
84  2  9.4788235231995071  0.0204121595147169  
84  3  0.8461033409563196  0.0024433326662030  
84  4  0.1163253905958884  0.0001878119242979  
84  5  0.0077737836287829  0.0000375848224418  
84  6  0.0014580562213484  0.0000069806399436  
84  7  0.0002552417588762  0.0000020782179237  
84  8  0.0001007521807937  0.0000001693495206  
84  9  0.0000071382178268  0.0000000434077569  
85  1  0.9873515885325408  0.3043889967805815  
85  2  5.3037852143873261  0.0390399304097627  
85  3  2.1639415085188487  0.0012448836375481  
85  4  0.0286385433129821  0.0007515960243436  
85  5  0.0329034123848040  0.0001038940801690  
85  6  0.0041441084588240  0.0000236045983477  
85  7  0.0009873532742719  0.0000043880840129  
85  8  0.0002234057531537  0.0000000517951109  
85  9  0.0000034605898452  0.0000000178725447  
86  1  0.9674181413198553  0.2561426447605763  
86  2  4.3946146282844376  0.0362503072896706  
86  3  1.2393583679672584  0.0052099166959430  
86  4  0.2019472164201515  0.0009360844043643  
86  5  0.0452672725148501  0.0000223252996193  
86  6  0.0009478961049649  0.0000014186281843  
86  7  0.0000936987733905  0.0000007240826835  
86  8  0.0000301978770372  0.0000001106508924  
86  9  0.0000057160864489  0.0000000049276526  
87  1  0.9369167524854490  0.1838426829072335  
87  2  3.0049873637973827  0.0341929098626219  
87  3  1.8513936774244759  0.0013705332021265  
87  4  0.0584014955910992  0.0001940801889860  
87  5  0.0083440922814918  0.0000217268273100  
87  6  0.0008048267550236  0.0000045725668593  
87  7  0.0002295292994169  0.0000003019574781  
87  8  0.0000139176223509  0.0000000094217699  
87  9  0.0000006656640253  0.0000000070877844  
88  1  0.8717025483786611  0.0962141335883658  
88  2  2.0419906344720129  0.0194087032417327  
88  3  0.8451155593314600  0.0013578856963417  
88  4  0.0613347749572222  0.0001019263297894  
88  5  0.0051028640944058  0.0000065500391261  
88  6  0.0002121702644566  0.0000022841942385  
88  7  0.0001134028569046  0.0000000750549068  
88  8  0.0000030528256371  0.0000000087103422  
89  1  1.0977519599865757  0.0386295260948593  
89  2  1.4374951709462860  0.0049837272482886  
89  3  0.1970410933533405  0.0009735297347019  
89  4  0.0492410807111708  0.0001780155423918  
89  5  0.0085964909740498  0.0000081662681551  
89  6  0.0003898012337621  0.0000030743456408  
89  7  0.0001257739361640  0.0000006324880471  
89  8  0.0000317498536107  0.0000000300108619  
89  9  0.0000016089097886  0.0000000033910531  
90  1  1.1563379446013791  0.1167018223348259  
90  2  9.1665097953127841  0.0175839617950679  
90  3  0.9196097530439244  0.0011960436805462  
90  4  0.0757608284543918  0.0002555281564547  
90  5  0.0100055384263237  0.0000639014000769  
90  6  0.0030313845520292  0.0000058207335066  
90  7  0.0002699382091930  0.0000005842302882  
90  8  0.0000190253086841  0.0000002181443155  
90  9  0.0000104430391058  0.0000000167617386  
90  10  0.0000007936555638  0.0000000013876961  
91  1  1.0745412737965456  0.2025752281422692  
91  2  14.3991985018698685  0.0118295260121234  
91  3  0.6908929689077653  0.0004733162694036  
91  4  0.0188255975600757  0.0001398155562068  
91  5  0.0066906686333753  0.0000205263665203  
91  6  0.0009157992304906  0.0000040680341038  
91  7  0.0002363581175827  0.0000001590817641  
91  8  0.0000102178530896  0.0000000230814371  
91  9  0.0000010786659128  0.0000000039853661  
92  1  1.0405072676427944  0.2707390727605056  
92  2  17.8580560283319691  0.0049646152451775  
92  3  0.2897805033450694  0.0000258003077640  
92  4  0.0007591196722219  0.0000181631953854  
92  5  0.0010691660700105  0.0000002324098538  
92  6  0.0000106143078164  0.0000001000310271  
92  7  0.0000057776726995  0.0000000064726218  
93  1  1.0192429540694394  0.3134605540064275  
93  2  20.8471576764872104  0.0104881624821896  
93  3  0.6300722116082529  0.0005307286869704  
93  4  0.0293770959831799  0.0000383253821207  
93  5  0.0022313298075109  0.0000031871881992  
93  6  0.0001786343607024  0.0000002680253160  
93  7  0.0000116398517426  0.0000000857122466  
93  8  0.0000038151608374  0.0000000240666069  
94  1  1.0021228438681731  0.3265281730413062  
94  2  24.1639978619500511  0.0138121734455702  
94  3  0.7942146604756468  0.0002794331853430  
94  4  0.0152509814758989  0.0000163457646339  
94  5  0.0009468244758612  0.0000004630755415  
94  6  0.0000640016078469  0.0000012181417826  
94  7  0.0000750967714617  0.0000001035751433  
94  8  0.0000050350003621  0.0000000175606746  
95  1  0.9853006718856220  0.3086442409121716  
95  2  27.4771308578000273  0.0151595753646394  
95  3  0.7932890086484627  0.0014671287766220  
95  4  0.0775649736618886  0.0000524361454119  
95  5  0.0023995100300964  0.0000098085560641  
95  6  0.0005406628587301  0.0000004627251831  
95  7  0.0000194476376133  0.0000001996609231  
95  8  0.0000092931943750  0.0000000325063035  
96  1  0.9652175996633706  0.2613301938612188  
96  2  30.3848296388262895  0.0154696283547220  
96  3  0.8212869320447167  0.0010310090689120  
96  4  0.0543766046094458  0.0000218835205936  
96  5  0.0009020543900857  0.0000049505736383  
96  6  0.0002284844403100  0.0000006743085838  
96  7  0.0000371582542024  0.0000000297739739  
96  8  0.0000016453418899  0.0000000069952224  
97  1  0.9349216833208260  0.1890174888074760  
97  2  30.7270416722057185  0.0162617229491080  
97  3  0.8212907917476306  0.0005749117160869  
97  4  0.0297951275893295  0.0000137010894772  
97  5  0.0006516312823775  0.0000015878731213  
97  6  0.0001138843100216  0.0000008980030634  
97  7  0.0000381467405549  0.0000001363794149  
97  8  0.0000061534757409  0.0000000138899848  
98  1  0.8713803651606195  0.1001059809989255  
98  2  11.2388935916737758  0.0106133742545752  
98  3  0.5266447841171217  0.0005345337301423  
98  4  0.0266640263593989  0.0000135630880570  
98  5  0.0006301054011967  0.0000012646651055  
98  6  0.0000750377648225  0.0000003209559247  
98  7  0.0000145061529993  0.0000000323038853  
98  8  0.0000015528699593  0.0000000019459079  
99  1  1.0377503182687058  0.0370131822013859  
99  2  2.3158072491790072  0.0061634822621497  
99  3  0.3095641367827228  0.0003671770192046  
99  4  0.0171700476457088  0.0000202850276722  
99  5  0.0008448088587787  0.0000021023794428  
99  6  0.0001484741175438  0.0000009003138699  
99  7  0.0000466819659027  0.0000000651620677  
99  8  0.0000033603434519  0.0000000034343064  
100  1  1.1673529766064445  0.1155502598649454  
100  2  4.3920729048304290  0.0141765308299135  
100  3  0.6078792038547176  0.0018096339921883  
100  4  0.0821829297139613  0.0002279155778133  
100  5  0.0154791958391160  0.0000700961811433  
100  6  0.0033602981519861  0.0000050305227057  
100  7  0.0002015427661497  0.0000012037374524  
100  8  0.0000671953279118  0.0000000954486959  
100  9  0.0000038094719933  0.0000000226514727  
