TimeWindow  Iteration  ResRel(Pressure)  ResRel(CrossSectionLength)  
71  4  0.0126905432013872  0.0000432912885951  
71  5  0.0032791800694899  0.0000148110071001  
71  6  0.0007405210073798  0.0000016159792604  
71  7  0.0000890677132511  0.0000000404977938  
71  8  0.0000030466404785  0.0000000368579563  
72  1  1.0405088968260059  0.2707395414191195  
72  2  17.9157682352229699  0.0048216990140794  
72  3  0.2758446417925026  0.0001378217327342  
72  4  0.0071493631121695  0.0000192690249522  
72  5  0.0013241535799184  0.0000034267986253  
72  6  0.0001642965050795  0.0000006711948624  
72  7  0.0000413470295331  0.0000000299006578  
72  8  0.0000018676531031  0.0000000018456948  
73  1  1.0192443849521224  0.3134610737264715  
73  2  19.7808979560071627  0.0123336322801246  
73  3  0.6866872777243761  0.0006942795047620  
73  4  0.0358002295664856  0.0000738649110852  
73  5  0.0036390623096444  0.0000125924984612  
73  6  0.0007422067719126  0.0000001896355598  
73  7  0.0000145406974155  0.0000000586743956  
73  8  0.0000032287082267  0.0000000044641154  
74  1  1.0021242873497747  0.3265287494811701  
74  2  24.2835566716917413  0.0125898313051032  
74  3  0.7391490450760829  0.0007000486068478  
74  4  0.0401501140906746  0.0000063760561910  
74  5  0.0003656765704534  0.0000012470308193  
74  6  0.0000669835489401  0.0000000879751338  
74  7  0.0000033839685598  0.0000000624049773  
75  1  0.9853020597799295  0.3086447776729805  
75  2  26.7263068474869740  0.0162978348549189  
75  3  0.8719464358461603  0.0009247502392648  
75  4  0.0487791871212626  0.0000362498444742  
75  5  0.0019445016378931  0.0000012738958383  
75  6  0.0000766356747312  0.0000002640669474  
75  7  0.0000173590482690  0.0000000553046380  
75  8  0.0000027855180031  0.0000000044741487  
76  1  0.9652193735519776  0.2613307441308701  
76  2  30.1664050456809605  0.0147091156527410  
76  3  0.7662202288598782  0.0001108544752178  
76  4  0.0040462871781033  0.0000337199337587  
76  5  0.0016215862102931  0.0000034492466305  
76  6  0.0001823714101918  0.0000002374263008  
76  7  0.0000125343781187  0.0000000139206761  
76  8  0.0000006585362837  0.0000000062424392  
77  1  0.9349240926134460  0.1890180115932239  
77  2  31.9245907196676697  0.0171913235263776  
77  3  0.8707942037022416  0.0004890939824649  
77  4  0.0234990926010538  0.0000314279320428  
77  5  0.0016627947312981  0.0000018985551063  
77  6  0.0000810160211405  0.0000002849735341  
77  7  0.0000126799116925  0.0000000545215878  
77  8  0.0000028872933237  0.0000000049568482  
78  1  0.8713846989958809  0.1001064566241612  
78  2  14.6199811202279957  0.0130581461449353  
78  3  0.6240285599291443  0.0019992200235739  
78  4  0.0877091291752478  0.0003051195252210  
78  5  0.0119409385772929  0.0000719073038943  
78  6  0.0030060509183145  0.0000129701529992  
78  7  0.0006446406320651  0.0000003214230073  
78  8  0.0000139956466954  0.0000000458483417  
78  9  0.0000022650781859  0.0000000013200635  
79  1  1.0377522806728849  0.0370131336811350  
79  2  3.1681856117358644  0.0106671490106549  
79  3  0.5536019574247983  0.0002967222404573  
79  4  0.0122901885189912  0.0000552577780158  
79  5  0.0027021695720028  0.0000049065342772  
79  6  0.0002647271471640  0.0000006970457133  
79  7  0.0000351897339856  0.0000000348645541  
79  8  0.0000017406806168  0.0000000032621125  
80  1  1.1673485181893557  0.1155499422872123  
80  2  3.7349916497145368  0.0188423232575617  
80  3  0.9508643547625735  0.0008120032838680  
80  4  0.0452811914919831  0.0000533964812615  
80  5  0.0024527680634036  0.0000042936925407  
80  6  0.0000692542697595  0.0000029255624015  
80  7  0.0001523407692047  0.0000000135314817  
80  8  0.0000005582766041  0.0000000021320399  
81  1  1.0780568504621753  0.2027459010193533  
81  2  6.6545020280048357  0.0197965304149567  
81  3  1.0108219555233326  0.0013908443755206  
81  4  0.0751674096091361  0.0000282667302854  
81  5  0.0022555748563839  0.0000123066113374  
81  6  0.0006788944438291  0.0000001019843177  
81  7  0.0000046014156885  0.0000000254326047  
82  1  1.0425089737047306  0.2709483915276532  
82  2  10.9780303968523842  0.0148905193089551  
82  3  0.9178491531400295  0.0007764628992528  
82  4  0.0417155051991279  0.0000472481678500  
82  5  0.0022943967725149  0.0000072522677258  
82  6  0.0004528799429004  0.0000006525235436  
82  7  0.0000272666810075  0.0000001755505444  
82  8  0.0000094577998225  0.0000000114551196  
83  1  1.0209658555721912  0.3125092908873822  
83  2  13.6203944914463140  0.0083416644800552  
83  3  0.3685940394361497  0.0006244891932250  
83  4  0.0242180239361920  0.0002324720368146  
83  5  0.0147279074728497  0.0000219115491455  
83  6  0.0010367421404653  0.0000046429120966  
83  7  0.0002698978472979  0.0000002699438074  
83  8  0.0000135459341711  0.0000000730700621  
83  9  0.0000034692345159  0.0000000117788949  
84  1  1.0039560792589728  0.3238499084771268  
84  2  9.0276760092780357  0.0224098459147246  
84  3  1.3626006891414533  0.0020666419247776  
84  4  0.0988332108025437  0.0002533331746368  
84  5  0.0131127058932449  0.0000161079514821  
84  6  0.0008861434083947  0.0000009904157473  
84  7  0.0000527418212619  0.0000001629335227  
84  8  0.0000064981883635  0.0000000225679820  
85  1  0.9873514199488335  0.3043890932710684  
85  2  6.8862353920580324  0.0274323969337457  
85  3  1.3509071990648129  0.0004509633281397  
85  4  0.0193565188947644  0.0000501451351259  
85  5  0.0021223494110934  0.0000093169224892  
85  6  0.0003762401541766  0.0000028151685050  
85  7  0.0001020493539701  0.0000008475431765  
85  8  0.0000411708320052  0.0000000749553508  
85  9  0.0000027912359265  0.0000000215436593  
86  1  0.9674179278643653  0.2561427366032149  
86  2  4.7821328461175083  0.0324821122932192  
86  3  0.7321405343498053  0.0104419360338004  
86  4  0.4353432008193864  0.0011842144162037  
86  5  0.0563879152170556  0.0000519341574342  
86  6  0.0023031890368261  0.0000049852355539  
86  7  0.0002662216063456  0.0000004587714330  
86  8  0.0000169863995421  0.0000001578294202  
86  9  0.0000072331766676  0.0000000069695777  
87  1  0.9369164829868840  0.1838427587049042  
87  2  3.0914990118673296  0.0331238272966771  
87  3  1.7598991567699709  0.0011476187391524  
87  4  0.0527618401045178  0.0000613382889064  
87  5  0.0027746178428038  0.0000043599818502  
87  6  0.0003034216523163  0.0000021426281688  
87  7  0.0001040864181109  0.0000000632011995  
87  8  0.0000026234304404  0.0000000106904651  
88  1  0.8717021357788599  0.0962142051093951  
88  2  2.0437989341025431  0.0195968963927194  
88  3  0.6826160074657979  0.0034686653094369  
88  4  0.1243175677794416  0.0008484355644793  
88  5  0.0430123878486993  0.0000213133658514  
88  6  0.0011030004719930  0.0000010841003668  
88  7  0.0000335877222546  0.0000004007457022  
88  8  0.0000174798392732  0.0000000358056779  
88  9  0.0000019532880720  0.0000000046351820  
89  1  1.0977499189729607  0.0386294782858190  
89  2  1.4677806958777149  0.0043736524873308  
89  3  0.1533746431813827  0.0009028125059601  
89  4  0.0432782167985119  0.0000082703944059  
89  5  0.0002187048099246  0.0000090267258976  
89  6  0.0004839727266328  0.0000013252575450  
89  7  0.0000504558063608  0.0000003505755792  
89  8  0.0000157334594389  0.0000000384318959  
89  9  0.0000016993039854  0.0000000045844675  
90  1  1.1563385968349780  0.1167017485158138  
90  2  8.9849430456767312  0.0168938916939014  
90  3  0.9038914264136036  0.0002327566333623  
90  4  0.0179931231960884  0.0001085837091964  
90  5  0.0047783096035293  0.0000184733664264  
90  6  0.0010690016655858  0.0000020973319670  
90  7  0.0000933860102341  0.0000003197751253  
90  8  0.0000155826217042  0.0000000265819932  
90  9  0.0000012923704108  0.0000000021788288  
91  1  1.0745415881652596  0.2025751769680404  
91  2  14.2871289376464805  0.0120111777544071  
91  3  0.7157589789752069  0.0008739894923136  
91  4  0.0431174067913199  0.0001074387659671  
91  5  0.0048582399990888  0.0000204518152311  
91  6  0.0011491289449740  0.0000002910561220  
91  7  0.0000172698806492  0.0000000868611164  
91  8  0.0000048084430063  0.0000000047120878  
92  1  1.0405074692311915  0.2707390412258632  
92  2  9.0400440591526845  0.0291401591721507  
92  3  1.7346259460953786  0.0010224195874983  
92  4  0.0671306620135670  0.0001420338214509  
92  5  0.0093157978212989  0.0000165273084552  
92  6  0.0007943147958987  0.0000032965389238  
92  7  0.0001893163248769  0.0000000984576096  
92  8  0.0000041621467404  0.0000000321819117  
93  1  1.0192430352299759  0.3134605128370238  
93  2  20.7996764088834354  0.0094773127561550  
93  3  0.4763728183338214  0.0015823315152522  
93  4  0.0869755491329803  0.0000771814447100  
93  5  0.0030599060785027  0.0000227249232599  
93  6  0.0013498295558196  0.0000021507408832  
93  7  0.0001289934271230  0.0000009819764292  
93  8  0.0000560177621340  0.0000000370061549  
93  9  0.0000015146698766  0.0000000137625734  
94  1  1.0021230329727195  0.3265281580488907  
94  2  27.5605110302925240  0.0093685454185969  
94  3  0.5015622367300303  0.0005117620806963  
94  4  0.0264434484950946  0.0000666064687460  
94  5  0.0032901753778093  0.0000111852460234  
94  6  0.0005062975529049  0.0000025145426238  
94  7  0.0001409903866842  0.0000001007003508  
94  8  0.0000056029247307  0.0000000085898834  
95  1  0.9853009164225164  0.3086442619293754  
95  2  27.0772295471659241  0.0121372829527983  
95  3  0.6396642185671592  0.0008629919493069  
95  4  0.0503952560381604  0.0000823848231959  
95  5  0.0043995711531029  0.0000028189646802  
95  6  0.0000758270841169  0.0000021733739837  
95  7  0.0000921329986368  0.0000005042598468  
95  8  0.0000288659037641  0.0000000341089988  
95  9  0.0000011939321382  0.0000000177720459  
96  1  0.9652180677588418  0.2613303051538334  
96  2  29.4293731061939177  0.0142528411887359  
96  3  0.7596861517606429  0.0009656740375233  
96  4  0.0501374931506109  0.0000107885542701  
96  5  0.0004448223675349  0.0000012972359186  
96  6  0.0000680682394936  0.0000001764741405  
96  7  0.0000100783617300  0.0000000277086544  
96  8  0.0000012362494986  0.0000000039870447  
97  1  0.9349222839234841  0.1890176468992389  
97  2  32.7964723919038690  0.0178886227911869  
97  3  0.9103736538960576  0.0000627413810802  
97  4  0.0023180510577544  0.0000192183040009  
97  5  0.0008546670517033  0.0000030163169992  
97  6  0.0001579201621697  0.0000002302711776  
97  7  0.0000098860821403  0.0000001083407718  
98  1  0.8713808237743812  0.1001061943123814  
98  2  15.5841169935401158  0.0135219076358017  
98  3  0.6622540326144735  0.0015406091360729  
98  4  0.0641415936770513  0.0002990946643756  
98  5  0.0163249004661094  0.0000226412597377  
98  6  0.0009481939581196  0.0000040287209484  
98  7  0.0001824533352462  0.0000004410472290  
98  8  0.0000216284741331  0.0000000157336533  
98  9  0.0000015740633218  0.0000000156023961  
99  1  1.0377476783814004  0.0370131499300777  
99  2  2.4563812027919401  0.0062942177346807  
99  3  0.3128019228045382  0.0003568667514733  
99  4  0.0127360527262354  0.0001046711354638  
99  5  0.0052683994865913  0.0000019860650693  
99  6  0.0000805197344775  0.0000010041028574  
99  7  0.0000563896586285  0.0000001095159306  
99  8  0.0000056748900231  0.0000000093757098  
100  1  1.1673529318439748  0.1155500492143269  
100  2  3.7608374531142088  0.0184973869105903  
100  3  0.9037021596832506  0.0011837499225297  
100  4  0.0652022268330721  0.0000610353402771  
100  5  0.0041858376882495  0.0000202143065808  
100  6  0.0010743785597033  0.0000004941774125  
100  7  0.0000142542941554  0.0000002876405975  
100  8  0.0000153839246917  0.0000000058166622  
100  9  0.0000001812041273  0.0000000034993986  
